<<<<<<< HEAD
"OWNER";"TABLE_NAME";"COLUMN_ID";"COLUMN_NAME";"DATA_TYPE";"DATA_LENGTH";"NULLABLE";"DATA_SCALE";"AVG_COL_LEN";"NUM_DISTINCT";"NUM_NULLS";"DENSITY";"DEFAULT_ON_NULL";"NUM_BUCKETS";"COMMENTS";"CONSTRAINTS"
"SGT";"CAT_CONTRATO_AUDITORIA";14;"VLR_ADICIONAL_NOTURNO";"NUMBER";22;"Y";2;;;;;"NO";;"VALOR DO ADICIONAL NOTURNO";" (, )"
"SGT";"CAT_CONTRATO_AUDITORIA";15;"SEQ_REVISAO";"NUMBER";22;"N";0;;;;;"NO";;"REV";"PK_CAT_CONTRATO_AUDITORIA (PRIMARY KEY, ENABLED); SYS_C00249447 (CHECK, ENABLED)"
"SGT";"CAT_CONTRATO_AUDITORIA";16;"COD_REVISAO";"NUMBER";22;"Y";0;;;;;"NO";;"REVTYPE";" (, )"
"SGT";"CAT_CONTRATO_AUDITORIA";17;"VLR_DIARIA";"NUMBER";22;"Y";2;;;;;"NO";;"VALOR DA DIARIA";" (, )"
"SGT";"CAT_CONTRATO_AUDITORIA";18;"VLR_HORAEXTRA_DI_DF";"NUMBER";22;"Y";2;;;;;"NO";;"VLR_HORAEXTRA_DI_DF";" (, )"
"SGT";"CAT_CONTRATO_AUDITORIA";19;"VLR_HORAEXTRA_DI_DU";"NUMBER";22;"Y";2;;;;;"NO";;"VLR_HORAEXTRA_DI_DU";" (, )"
"SGT";"CAT_CONTRATO_AUDITORIA";20;"VLR_HORAEXTRA_DSR_DF";"NUMBER";22;"Y";2;;;;;"NO";;"VLR_HORAEXTRA_DSR_DF";" (, )"
"SGT";"CAT_CONTRATO_AUDITORIA";21;"VLR_HORAEXTRA_DSR_DU";"NUMBER";22;"Y";2;;;;;"NO";;"VLR_HORAEXTRA_DSR_DU";" (, )"
"SGT";"CAT_CONTRATO_AUDITORIA";22;"VLR_HORAEXTRA_NOT_DF";"NUMBER";22;"Y";2;;;;;"NO";;"VLR_HORAEXTRA_NOT_DF";" (, )"
"SGT";"CAT_CONTRATO_AUDITORIA";23;"VLR_HORAEXTRA_NOT_DU";"NUMBER";22;"Y";2;;;;;"NO";;"VLR_HORAEXTRA_NOT_DU";" (, )"
"SGT";"CAT_CONTRATO_AUDITORIA";24;"VLR_SOBREAVISO";"NUMBER";22;"Y";2;;;;;"NO";;"VLR_SOBREAVISO";" (, )"
"SGT";"CAT_CONTRATO_AUDITORIA";25;"VLR_VALE_LANCHE";"NUMBER";22;"Y";2;;;;;"NO";;"VLR_VALE_LANCHE";" (, )"
"SGT";"CAT_CONTRATO_AUDITORIA";26;"SEQ_CATEGORIA";"NUMBER";22;"Y";0;;;;;"NO";;"SEQ_CATEGORIA";" (, )"
"SGT";"CAT_CONTRATO_AUDITORIA";27;"NUM_HORAS_JORNADA";"NUMBER";22;"Y";0;;;;;"NO";;"Número de horas de jornada de trabalho";" (, )"
"SGT";"CAT_CONTRATO_AUDITORIA";28;"VLR_VALE_ALIMENTACAO_MENSAL";"NUMBER";22;"Y";2;;;;;"NO";;"";" (, )"
"SGT";"CAT_CONTRATO_AUDITORIA";29;"VLR_VALE_TRANSPORTE_MENSAL";"NUMBER";22;"Y";2;;;;;"NO";;"";" (, )"
"SGT";"CAT_CONTRATO_AUDITORIA";30;"VLR_VALE_ALIMENTACAO_DIARIO";"NUMBER";22;"Y";2;;;;;"NO";;"";" (, )"
"SGT";"CAT_CONTRATO_AUDITORIA";31;"ADI_NOTURNO";"VARCHAR2";8;"Y";;;;;;"NO";;"";" (, )"
"SGT";"CAT_CONTRATO_AUDITORIA";32;"VLR_OUTRAS_VANTAGENS";"NUMBER";22;"Y";2;;;;;"NO";;"";" (, )"
"SGT";"CAT_CONTRATO_AUDITORIA";33;"VLR_TAXASINDICAL_ADI_NOT";"NUMBER";22;"Y";2;;;;;"NO";;"";" (, )"
"SGT";"CAT_CONTRATO_AUDITORIA";34;"VLR_PERCENTUAL_RETENCAO";"NUMBER";22;"Y";2;;;;;"NO";;"";" (, )"
"SGT";"CAT_CONTRATO_AUDITORIA";35;"VLR_ADICIONAL_PERICULOSIDADE";"NUMBER";22;"Y";2;;;;;"NO";;"Valor do Adicional de Periculosidade";" (, )"
"SGT";"CAT_CONTRATO_AUDITORIA";36;"VLR_VALE_TRANSPORTE_DIARIO";"NUMBER";22;"Y";2;;;;;"NO";;"";" (, )"
"SGT";"CAT_CONTRATO_AUDITORIA";37;"VLR_CUSTO_CATEGORIA";"NUMBER";22;"Y";2;;;;;"NO";;"";" (, )"
"SGT";"CATEGORIA";1;"SEQ_CATEGORIA";"NUMBER";22;"N";0;;;;;"NO";;"Sequencial da tabela Categoria";"PK_CATEGORIA (PRIMARY KEY, ENABLED); SYS_C00248606 (CHECK, ENABLED)"
"SGT";"CATEGORIA";2;"NOM_CATEGORIA";"VARCHAR2";255;"Y";;;;;;"NO";;"Nome da categoria";" (, )"
"SGT";"CATEGORIA";3;"COD_CATEGORIA";"NUMBER";22;"Y";0;;;;;"NO";;"Código da Categoria";" (, )"
"SGT";"CATEGORIA_AUDITORIA";1;"SEQ_CATEGORIA";"NUMBER";22;"Y";0;;;;;"NO";;"Sequencial da tabela Categoria";" (, )"
"SGT";"CATEGORIA_AUDITORIA";2;"NOM_CATEGORIA";"VARCHAR2";255;"Y";;;;;;"NO";;"Nome da categoria";" (, )"
"SGT";"CATEGORIA_AUDITORIA";3;"SEQ_REVISAO";"NUMBER";22;"N";0;;;;;"NO";;"REV";"SYS_C00249354 (CHECK, ENABLED)"
"SGT";"CATEGORIA_AUDITORIA";4;"COD_REVISAO";"NUMBER";22;"Y";0;;;;;"NO";;"REVTYPE";" (, )"
"SGT";"CATEGORIA_AUDITORIA";5;"COD_CATEGORIA";"NUMBER";22;"Y";0;;;;;"NO";;"Código da Categoria";" (, )"
"SGT";"CATEGORIA_CONTRATO";1;"SEQ_CATEGORIA_CONTRATO";"NUMBER";22;"N";0;;;;;"NO";;"Sequencial da Categoria do Contrato";"PK_CATEGORIA_CONTRATO (PRIMARY KEY, ENABLED); SYS_C00249442 (CHECK, ENABLED)"
"SGT";"CATEGORIA_CONTRATO";2;"SEQ_CONTRATO";"NUMBER";22;"Y";0;;;;;"NO";;"Sequencial do Contrato";"FK_CON_R_CAT_CON (FOREIGN KEY, ENABLED)"
"SGT";"CATEGORIA_CONTRATO";3;"SEQ_CAT_CATEGORIA";"NUMBER";22;"Y";0;;;;;"NO";;"Sequencial da tabela Categoria";"PK_CAT_R_CAT_CON (FOREIGN KEY, ENABLED)"
"SGT";"CATEGORIA_CONTRATO";4;"NUM_VAGAS";"NUMBER";22;"N";0;;;;;"NO";;"Número de vagas do contrato";"SYS_C00249443 (CHECK, ENABLED)"
"SGT";"CATEGORIA_CONTRATO";5;"NUM_VAGAS_AUTORIZADAS";"NUMBER";22;"Y";0;;;;;"NO";;"Número de vagas autorizadas pela a Seplag.";" (, )"
"SGT";"CATEGORIA_CONTRATO";6;"QTD_CARGO";"NUMBER";22;"Y";0;;;;;"NO";;"QUANTIDAD DO CARGO";" (, )"
"SGT";"CATEGORIA_CONTRATO";7;"VLR_SALARIO";"NUMBER";22;"Y";2;;;;;"NO";;"VALOR DO SALARIO";" (, )"
"SGT";"CATEGORIA_CONTRATO";8;"VLR_ENCARGOS";"NUMBER";22;"Y";4;;;;;"NO";;"VALOR DOS ENCARGOS";" (, )"
"SGT";"CATEGORIA_CONTRATO";9;"VLR_CESTA_BASICA";"NUMBER";22;"Y";2;;;;;"NO";;"VALOR DA CESTA BASICA";" (, )"
"SGT";"CATEGORIA_CONTRATO";10;"VLR_PLANO_SAUDE";"NUMBER";22;"Y";2;;;;;"NO";;"VALOR DO PLANO DE SAUDE";" (, )"
"SGT";"CATEGORIA_CONTRATO";11;"VLR_FARDA";"NUMBER";22;"Y";2;;;;;"NO";;"VALOR DA FARDA";" (, )"
"SGT";"CATEGORIA_CONTRATO";12;"VLR_TAXA_ADMINISTRATIVA";"NUMBER";22;"Y";2;;;;;"NO";;"VALOR DA TAXA ADMINISTRATIVA";" (, )"
"SGT";"CATEGORIA_CONTRATO";13;"VLR_TRIBUTOS";"NUMBER";22;"Y";2;;;;;"NO";;"VALOR DOS TRIBUTOS";" (, )"
"SGT";"CATEGORIA_CONTRATO";14;"VLR_ADICIONAL_NOTURNO";"NUMBER";22;"Y";2;;;;;"NO";;"VALOR DO ADICIONAL NOTURNO";" (, )"
"SGT";"CATEGORIA_CONTRATO";15;"VLR_DIARIA";"NUMBER";22;"Y";2;;;;;"NO";;"VALOR DA DIARIA";" (, )"
"SGT";"CATEGORIA_CONTRATO";16;"VLR_HORAEXTRA_DI_DF";"NUMBER";22;"Y";2;;;;;"NO";;"VLR_HORAEXTRA_DI_DF";" (, )"
"SGT";"CATEGORIA_CONTRATO";17;"VLR_HORAEXTRA_DI_DU";"NUMBER";22;"Y";2;;;;;"NO";;"VLR_HORAEXTRA_DI_DU";" (, )"
"SGT";"CATEGORIA_CONTRATO";18;"VLR_HORAEXTRA_DSR_DF";"NUMBER";22;"Y";2;;;;;"NO";;"VLR_HORAEXTRA_DSR_DF";" (, )"
"SGT";"CATEGORIA_CONTRATO";19;"VLR_HORAEXTRA_DSR_DU";"NUMBER";22;"Y";2;;;;;"NO";;"VLR_HORAEXTRA_DSR_DU";" (, )"
"SGT";"CATEGORIA_CONTRATO";20;"VLR_HORAEXTRA_NOT_DF";"NUMBER";22;"Y";2;;;;;"NO";;"VLR_HORAEXTRA_NOT_DF";" (, )"
"SGT";"CATEGORIA_CONTRATO";21;"VLR_HORAEXTRA_NOT_DU";"NUMBER";22;"Y";2;;;;;"NO";;"VLR_HORAEXTRA_NOT_DU";" (, )"
"SGT";"CATEGORIA_CONTRATO";22;"VLR_SOBREAVISO";"NUMBER";22;"Y";2;;;;;"NO";;"VLR_SOBREAVISO";" (, )"
"SGT";"CATEGORIA_CONTRATO";23;"VLR_VALE_LANCHE";"NUMBER";22;"Y";2;;;;;"NO";;"VLR_VALE_LANCHE";" (, )"
"SGT";"CATEGORIA_CONTRATO";24;"SEQ_CATEGORIA";"NUMBER";22;"Y";0;;;;;"NO";;"SEQ_CATEGORIA";" (, )"
"SGT";"CATEGORIA_CONTRATO";25;"NUM_HORAS_JORNADA";"NUMBER";22;"Y";0;;;;;"NO";;"Quantidade de horas da jornada de trabalho";" (, )"
"SGT";"CATEGORIA_CONTRATO";26;"VLR_VALE_ALIMENTACAO_MENSAL";"NUMBER";22;"Y";2;;;;;"NO";;"";" (, )"
"SGT";"CATEGORIA_CONTRATO";27;"VLR_VALE_TRANSPORTE_MENSAL";"NUMBER";22;"Y";2;;;;;"NO";;"";" (, )"
"SGT";"CATEGORIA_CONTRATO";28;"VLR_VALE_ALIMENTACAO_DIARIO";"NUMBER";22;"Y";2;;;;;"NO";;"";" (, )"
"SGT";"CATEGORIA_CONTRATO";29;"VLR_VALE_TRANSPORTE_DIARIO";"NUMBER";22;"Y";2;;;;;"NO";;"";" (, )"
"SGT";"CATEGORIA_CONTRATO";30;"ADI_NOTURNO";"VARCHAR2";8;"Y";;;;;;"NO";;"";" (, )"
"SGT";"CATEGORIA_CONTRATO";31;"VLR_OUTRAS_VANTAGENS";"NUMBER";22;"Y";2;;;;;"NO";;"";" (, )"
"SGT";"CATEGORIA_CONTRATO";32;"VLR_TAXASINDICAL_ADI_NOT";"NUMBER";22;"Y";2;;;;;"NO";;"";" (, )"
"SGT";"CATEGORIA_CONTRATO";33;"VLR_PERCENTUAL_RETENCAO";"NUMBER";22;"Y";2;;;;;"NO";;"";" (, )"
"SGT";"CATEGORIA_CONTRATO";34;"VLR_ADICIONAL_PERICULOSIDADE";"NUMBER";22;"Y";2;;;;;"NO";;"";" (, )"
"SGT";"CATEGORIA_CONTRATO";35;"VLR_CUSTO_CATEGORIA";"NUMBER";22;"Y";2;;;;;"NO";;"Varlos do custo da categoria";" (, )"
"SGT";"CATEGORIA_CONTRATO_AUDITORIA";1;"SEQ_CATEGORIA_CONTRATO";"NUMBER";22;"Y";0;;;;;"NO";;"Sequencial da Categoria do Contrato";" (, )"
"SGT";"CATEGORIA_CONTRATO_AUDITORIA";2;"SEQ_CONTRATO";"NUMBER";22;"Y";0;;;;;"NO";;"Sequencial do Contrato";" (, )"
"SGT";"CATEGORIA_CONTRATO_AUDITORIA";3;"SEQ_CAT_CATEGORIA";"NUMBER";22;"Y";0;;;;;"NO";;"Sequencial da tabela Categoria";" (, )"
"SGT";"CATEGORIA_CONTRATO_AUDITORIA";4;"NUM_VAGAS";"NUMBER";22;"Y";0;;;;;"NO";;"Número de vagas do contrato";" (, )"
"SGT";"CATEGORIA_CONTRATO_AUDITORIA";5;"NUM_VAGAS_AUTORIZADAS";"NUMBER";22;"Y";0;;;;;"NO";;"Número de vagas autorizadas pela a Seplag.";" (, )"
"SGT";"CATEGORIA_CONTRATO_AUDITORIA";6;"QTD_CARGO";"NUMBER";22;"Y";0;;;;;"NO";;"QUANTIDAD DO CARGO";" (, )"
"SGT";"CATEGORIA_CONTRATO_AUDITORIA";7;"VLR_SALARIO";"NUMBER";22;"Y";2;;;;;"NO";;"VALOR DO SALARIO";" (, )"
"SGT";"CATEGORIA_CONTRATO_AUDITORIA";8;"VLR_ENCARGOS";"NUMBER";22;"Y";2;;;;;"NO";;"VALOR DOS ENCARGOS";" (, )"
"SGT";"CATEGORIA_CONTRATO_AUDITORIA";9;"VLR_VALE_ALIMENTACAO";"NUMBER";22;"Y";2;;;;;"NO";;"VALOR DO VALE ALIMENTACAO";" (, )"
"SGT";"CATEGORIA_CONTRATO_AUDITORIA";10;"VLR_VALE_TRANSPORTE";"NUMBER";22;"Y";2;;;;;"NO";;"VALOR DO VALE TRANSPORTE";" (, )"
"SGT";"CATEGORIA_CONTRATO_AUDITORIA";11;"VLR_CESTA_BASICA";"NUMBER";22;"Y";2;;;;;"NO";;"VALOR DA CESTA BASICA";" (, )"
"SGT";"CATEGORIA_CONTRATO_AUDITORIA";12;"VLR_PLANO_SAUDE";"NUMBER";22;"Y";2;;;;;"NO";;"VALOR DO PLANO DE SAUDE";" (, )"
"SGT";"CATEGORIA_CONTRATO_AUDITORIA";13;"VLR_FARDA";"NUMBER";22;"Y";2;;;;;"NO";;"VALOR DA FARDA";" (, )"
"SGT";"CATEGORIA_CONTRATO_AUDITORIA";14;"VLR_TAXA_ADMINISTRATIVA";"NUMBER";22;"Y";2;;;;;"NO";;"VALOR DA TAXA ADMINISTRATIVA";" (, )"
"SGT";"CATEGORIA_CONTRATO_AUDITORIA";15;"VLR_TRIBUTOS";"NUMBER";22;"Y";2;;;;;"NO";;"VALOR DOS TRIBUTOS";" (, )"
"SGT";"CATEGORIA_CONTRATO_AUDITORIA";16;"VLR_ADICIONAL_NOTURNO";"NUMBER";22;"Y";2;;;;;"NO";;"VALOR DO ADICIONAL NOTURNO";" (, )"
"SGT";"CATEGORIA_CONTRATO_AUDITORIA";17;"SEQ_REVISAO";"NUMBER";22;"N";0;;;;;"NO";;"REV";"PK_CATEGORIA_CONTRATO_AUDITORI (PRIMARY KEY, ENABLED); SYS_C00249350 (CHECK, ENABLED)"
"SGT";"CATEGORIA_CONTRATO_AUDITORIA";18;"COD_REVISAO";"NUMBER";22;"Y";0;;;;;"NO";;"REVTYPE";" (, )"
"SGT";"CATEGORIA_CONTRATO_AUDITORIA";19;"VLR_DIARIA";"NUMBER";22;"Y";2;;;;;"NO";;"VALOR DA DIARIA";" (, )"
"SGT";"CATEGORIA_CONTRATO_AUDITORIA";20;"VLR_HORAEXTRA_DI_DF";"NUMBER";22;"Y";2;;;;;"NO";;"VLR_HORAEXTRA_DI_DF";" (, )"
"SGT";"CATEGORIA_CONTRATO_AUDITORIA";21;"VLR_HORAEXTRA_DI_DU";"NUMBER";22;"Y";2;;;;;"NO";;"VLR_HORAEXTRA_DI_DU";" (, )"
"SGT";"CATEGORIA_CONTRATO_AUDITORIA";22;"VLR_HORAEXTRA_DSR_DF";"NUMBER";22;"Y";2;;;;;"NO";;"VLR_HORAEXTRA_DSR_DF";" (, )"
"SGT";"CATEGORIA_CONTRATO_AUDITORIA";23;"VLR_HORAEXTRA_DSR_DU";"NUMBER";22;"Y";2;;;;;"NO";;"VLR_HORAEXTRA_DSR_DU";" (, )"
"SGT";"CATEGORIA_CONTRATO_AUDITORIA";24;"VLR_HORAEXTRA_NOT_DF";"NUMBER";22;"Y";2;;;;;"NO";;"VLR_HORAEXTRA_NOT_DF";" (, )"
"SGT";"CATEGORIA_CONTRATO_AUDITORIA";25;"VLR_HORAEXTRA_NOT_DU";"NUMBER";22;"Y";2;;;;;"NO";;"VLR_HORAEXTRA_NOT_DU";" (, )"
"SGT";"CATEGORIA_CONTRATO_AUDITORIA";26;"VLR_SOBREAVISO";"NUMBER";22;"Y";2;;;;;"NO";;"VLR_SOBREAVISO";" (, )"
"SGT";"CATEGORIA_CONTRATO_AUDITORIA";27;"VLR_VALE_LANCHE";"NUMBER";22;"Y";2;;;;;"NO";;"VLR_VALE_LANCHE";" (, )"
"SGT";"CATEGORIA_CONTRATO_AUDITORIA";28;"SEQ_CATEGORIA";"NUMBER";22;"Y";0;;;;;"NO";;"SEQ_CATEGORIA";" (, )"
"SGT";"CATEGORIA_CONTRATO_AUDITORIA";29;"NUM_HORAS_JORNADA";"NUMBER";22;"Y";0;;;;;"NO";;"Número de horas de jornada de trabalho";" (, )"
"SGT";"CONTRATO";1;"SEQ_CONTRATO";"NUMBER";22;"N";0;;;;;"NO";;"Sequencial do Contrato";"PK_CONTRATO (PRIMARY KEY, ENABLED); SYS_C00248612 (CHECK, ENABLED)"
"SGT";"CONTRATO";2;"SEQ_EMPRESA";"NUMBER";22;"Y";0;;;;;"NO";;"Sequencial da Empresa";"FK_EMP_R_CON (FOREIGN KEY, ENABLED)"
"SGT";"CONTRATO";3;"NOM_CONTRATO";"VARCHAR2";15;"Y";;;;;;"NO";;"Nome do Contrato";" (, )"
"SGT";"CONTRATO";4;"DAT_INICIO_VIGENCIA";"DATE";7;"Y";;;;;;"NO";;"Data de inicio da vigencia do contrato";" (, )"
"SGT";"CONTRATO";5;"DAT_FIM_VIGENCIA";"DATE";7;"Y";;;;;;"NO";;"Data de fim da vigencia do contrato";" (, )"
"SGT";"CONTRATO";6;"VLR_NORMAL";"NUMBER";22;"Y";2;;;;;"NO";;"Valor Normal";" (, )"
"SGT";"CONTRATO";7;"VLR_PROVISAO";"NUMBER";22;"Y";2;;;;;"NO";;"Valor de Provisão";" (, )"
"SGT";"CONTRATO";8;"VLR_GLOBAL";"NUMBER";22;"Y";2;;;;;"NO";;"Valor global";" (, )"
"SGT";"CONTRATO";9;"VLR_RETENCAO";"NUMBER";22;"Y";2;;;;;"NO";;"Valor de rentenção";" (, )"
"SGT";"CONTRATO";10;"TXT_SIC";"VARCHAR2";15;"Y";;;;;;"NO";;"";" (, )"
"SGT";"CONTRATO_ADITIVO";1;"SEQ_CONTRATO_ADITIVO";"NUMBER";22;"N";0;;;;;"NO";;"Sequence contratro do aditivo";"PK_CONTRATO_ADITIVO (PRIMARY KEY, ENABLED); SYS_C00258320 (CHECK, ENABLED)"
"SGT";"CONTRATO_ADITIVO";2;"SEQ_CONTRATO";"NUMBER";22;"Y";0;;;;;"NO";;"Sequencial do Contrato";"FK_CON_R_CON_ADI (FOREIGN KEY, ENABLED)"
"SGT";"CONTRATO_ADITIVO";3;"SEQ_EMPRESA";"NUMBER";22;"Y";0;;;;;"NO";;"Sequencial da Empresa";" (, )"
"SGT";"CONTRATO_ADITIVO";4;"NOM_CONTRATO";"VARCHAR2";15;"Y";;;;;;"NO";;"Nome do Contrato";" (, )"
"SGT";"CONTRATO_ADITIVO";5;"DAT_INICIO_VIGENCIA";"DATE";7;"Y";;;;;;"NO";;"Data de inicio da vigencia do contrato";" (, )"
"SGT";"CONTRATO_ADITIVO";6;"DAT_FIM_VIGENCIA";"DATE";7;"Y";;;;;;"NO";;"Data de fim da vigencia do contrato";" (, )"
"SGT";"CONTRATO_ADITIVO";7;"VLR_NORMAL";"NUMBER";22;"Y";2;;;;;"NO";;"Valor Normal";" (, )"
"SGT";"CONTRATO_ADITIVO";8;"VLR_PROVISAO";"NUMBER";22;"Y";2;;;;;"NO";;"Valor de Provisão";" (, )"
"SGT";"CONTRATO_ADITIVO";9;"VLR_GLOBAL";"NUMBER";22;"Y";2;;;;;"NO";;"Valor global";" (, )"
"SGT";"CONTRATO_ADITIVO";10;"VLR_RETENCAO";"NUMBER";22;"Y";2;;;;;"NO";;"Valor de rentencão";" (, )"
"SGT";"CONTRATO_ADITIVO";11;"NUM_ADITIVO";"NUMBER";22;"Y";0;;;;;"NO";;"Numero do aditivo";" (, )"
"SGT";"CONTRATO_ADITIVO";12;"TIP_ADITIVO";"VARCHAR2";45;"Y";;;;;;"NO";;"1 Repactuacão | 2 Prorrogacão | 3 Alteracões Quantitativas | 4 Alteracões Qualitativas";" (, )"
"SGT";"CONTRATO_ADITIVO";13;"TXT_ADITIVO_VIGENTE";"VARCHAR2";8;"Y";;;;;;"NO";;"Sim | ";" (, )"
"SGT";"CONTRATO_ADITIVO_AUDITORIA";1;"SEQ_REVISAO";"NUMBER";22;"N";0;;;;;"NO";;"REV";"PK_CONTRATO_ADITIVO_AUDITORIA (PRIMARY KEY, DISABLED); SYS_C00258323 (CHECK, ENABLED)"
"SGT";"CONTRATO_ADITIVO_AUDITORIA";2;"COD_REVISAO";"NUMBER";22;"Y";0;;;;;"NO";;"Tipo de revisão";" (, )"
"SGT";"CONTRATO_ADITIVO_AUDITORIA";3;"SEQ_CONTRATO_ADITIVO";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SGT";"CONTRATO_ADITIVO_AUDITORIA";4;"SEQ_CONTRATO";"NUMBER";22;"Y";0;;;;;"NO";;"Sequencial do Contrato";" (, )"
"SGT";"CONTRATO_ADITIVO_AUDITORIA";5;"SEQ_EMPRESA";"NUMBER";22;"Y";0;;;;;"NO";;"Sequencial da Empresa";" (, )"
"SGT";"CONTRATO_ADITIVO_AUDITORIA";6;"NOM_CONTRATO";"VARCHAR2";15;"Y";;;;;;"NO";;"Nome do Contrato";" (, )"
"SGT";"CONTRATO_ADITIVO_AUDITORIA";7;"DAT_INICIO_VIGENCIA";"DATE";7;"Y";;;;;;"NO";;"Data de inicio da vigencia do contrato";" (, )"
"SGT";"CONTRATO_ADITIVO_AUDITORIA";8;"DAT_FIM_VIGENCIA";"DATE";7;"Y";;;;;;"NO";;"Data de fim da vigencia do contrato";" (, )"
"SGT";"CONTRATO_ADITIVO_AUDITORIA";9;"VLR_NORMAL";"NUMBER";22;"Y";2;;;;;"NO";;"Valor Normal";" (, )"
"SGT";"CONTRATO_ADITIVO_AUDITORIA";10;"VLR_PROVISAO";"NUMBER";22;"Y";2;;;;;"NO";;"Valor de Provisão";" (, )"
"SGT";"CONTRATO_ADITIVO_AUDITORIA";11;"VLR_GLOBAL";"NUMBER";22;"Y";2;;;;;"NO";;"Valor global";" (, )"
"SGT";"CONTRATO_ADITIVO_AUDITORIA";12;"VLR_RETENCAO";"NUMBER";22;"Y";2;;;;;"NO";;"Valor de rentencão";" (, )"
"SGT";"CONTRATO_ADITIVO_AUDITORIA";13;"NUM_ADITIVO";"VARCHAR2";15;"Y";;;;;;"NO";;"Numero do aditivo";" (, )"
"SGT";"CONTRATO_ADITIVO_AUDITORIA";14;"TIP_ADITIVO";"VARCHAR2";45;"Y";;;;;;"NO";;"1 Repactuacão | 2 Prorrogacão | 3 Alteracões Quantitativas | 4 Alteracões Qualitativas";" (, )"
"SGT";"CONTRATO_ADITIVO_AUDITORIA";15;"TXT_ADITIVO_VIGENTE";"VARCHAR2";8;"Y";;;;;;"NO";;"Sim | ";" (, )"
"SGT";"CONTRATO_AUDITORIA";1;"SEQ_CONTRATO";"NUMBER";22;"Y";0;;;;;"NO";;"Sequencial do Contrato";" (, )"
"SGT";"CONTRATO_AUDITORIA";2;"SEQ_EMPRESA";"NUMBER";22;"Y";0;;;;;"NO";;"Sequencial da Empresa";" (, )"
"SGT";"CONTRATO_AUDITORIA";3;"NOM_CONTRATO";"VARCHAR2";15;"Y";;;;;;"NO";;"Nome do Contrato";" (, )"
"SGT";"CONTRATO_AUDITORIA";4;"DAT_INICIO_VIGENCIA";"DATE";7;"Y";;;;;;"NO";;"Data de inicio da vigencia do contrato";" (, )"
"SGT";"CONTRATO_AUDITORIA";5;"DAT_FIM_VIGENCIA";"DATE";7;"Y";;;;;;"NO";;"Data de fim da vigencia do contrato";" (, )"
"SGT";"CONTRATO_AUDITORIA";6;"VLR_NORMAL";"NUMBER";22;"Y";2;;;;;"NO";;"Valor Normal";" (, )"
"SGT";"CONTRATO_AUDITORIA";7;"VLR_PROVISAO";"NUMBER";22;"Y";2;;;;;"NO";;"Valor de Provisão";" (, )"
"SGT";"CONTRATO_AUDITORIA";8;"VLR_GLOBAL";"NUMBER";22;"Y";2;;;;;"NO";;"Valor global";" (, )"
