"OWNER";"TABLE_NAME";"COLUMN_ID";"COLUMN_NAME";"DATA_TYPE";"DATA_LENGTH";"NULLABLE";"DATA_SCALE";"AVG_COL_LEN";"NUM_DISTINCT";"NUM_NULLS";"DENSITY";"DEFAULT_ON_NULL";"NUM_BUCKETS";"COMMENTS";"CONSTRAINTS"
"CONSEG";"RECURSO_REDE";1;"SEQ_RECURSO_REDE";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"";"RECURSO_PK (PRIMARY KEY, ENABLED); SYS_C00132280 (CHECK, ENABLED)"
"CONSEG";"RECURSO_REDE";2;"SEQ_ACESSO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"";"SYS_C00132281 (CHECK, ENABLED)"
"CONSEG";"RECURSO_REDE";3;"NOM_RECURSO_REDE";"VARCHAR2";50;"N";;0;0;0;0;"NO";0;"";"SYS_C00132282 (CHECK, ENABLED)"
"CONSEG";"RECURSO_REDE";4;"DAT_ATIVACAO";"DATE";7;"N";;0;0;0;0;"NO";0;"";"SYS_C00132283 (CHECK, ENABLED)"
"CONSEG";"RECURSO_REDE";5;"NOM_GRUPO_REDE";"VARCHAR2";20;"N";;0;0;0;0;"NO";0;"";"SYS_C00132284 (CHECK, ENABLED)"
"CONSEG";"RECURSO_REDE";6;"DAT_DESATIVACAO";"DATE";7;"Y";;0;0;0;0;"NO";0;"";" (, )"
"CONSEG";"RUPD$_SISTEMA";1;"NOM_SISTEMA";"VARCHAR2";10;"Y";;;;;;"NO";;"";" (, )"
"CONSEG";"RUPD$_SISTEMA";2;"DMLTYPE$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"CONSEG";"RUPD$_SISTEMA";3;"SNAPID";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"CONSEG";"RUPD$_SISTEMA";4;"CHANGE_VECTOR$$";"RAW";255;"Y";;;;;;"NO";;"";" (, )"
"CONSEG";"RUPD$_USUARIO";1;"SEQ_USUARIO";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"CONSEG";"RUPD$_USUARIO";2;"DMLTYPE$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"CONSEG";"RUPD$_USUARIO";3;"SNAPID";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"CONSEG";"RUPD$_USUARIO";4;"CHANGE_VECTOR$$";"RAW";255;"Y";;;;;;"NO";;"";" (, )"
"CONSEG";"SISTEMA";1;"NOM_SISTEMA";"VARCHAR2";10;"N";;8;22;0;0,0227272727272727;"NO";22;"Nome do sistema aplicativo (CADASTRO,COMETA,SID)";"SISTEMA_PK (PRIMARY KEY, ENABLED); SYS_C00132286 (CHECK, ENABLED)"
"CONSEG";"SISTEMA";2;"SEQ_ACESSO";"NUMBER";22;"N";0;5;18;0;0,0555555555555556;"NO";1;"Sequencial da conexão onde foi alterado ou criado o registro";"SYS_C00132287 (CHECK, ENABLED)"
"CONSEG";"SISTEMA";3;"DSC_SISTEMA";"VARCHAR2";30;"N";;24;22;0;0,0454545454545455;"NO";1;"Descrição do sistema";"SYS_C00132288 (CHECK, ENABLED)"
"CONSEG";"SISTEMA";4;"DSC_OBJETIVO_SISTEMA";"VARCHAR2";180;"N";;71;22;0;0,0454545454545455;"NO";1;"Objetivo do Sistema";"SYS_C00132289 (CHECK, ENABLED)"
"CONSEG";"SISTEMA";5;"STA_SISTEMA";"VARCHAR2";1;"N";;2;2;0;0,0227272727272727;"NO";2;"Status do sistema";"AVCON_318836_STA_S_000 (CHECK, ENABLED); SYS_C00132290 (CHECK, ENABLED)"
"CONSEG";"SISTEMA";6;"NOM_PATH";"VARCHAR2";255;"N";;27;21;0;0,0476190476190476;"NO";1;"Path onde estará instalado o programa (fmx ou exe)";"SYS_C00132291 (CHECK, ENABLED)"
"CONSEG";"SISTEMA";7;"NOM_PROGRAMA";"VARCHAR2";30;"N";;13;22;0;0,0454545454545455;"NO";1;"Nome do arquivo de programa (EXE/FMX)";"SYS_C00132292 (CHECK, ENABLED)"
"CONSEG";"SISTEMA";8;"DAT_ULTIMA_VERSAO";"DATE";7;"N";;8;18;0;0,0555555555555556;"NO";1;"Data da última versão do sistema. Usado para solicitar que o usuário solicite nova cópia do sistema";"SYS_C00132293 (CHECK, ENABLED)"
"CONSEG";"SISTEMA";9;"DAT_INICIO_PRODUCAO";"DATE";7;"Y";;8;18;0;0,0555555555555556;"NO";1;"Data de início da operação";" (, )"
"CONSEG";"SISTEMA";10;"DAT_FIM_PRODUCAO";"DATE";7;"Y";;2;1;21;1;"NO";1;"Data final de operação do sistema";" (, )"
"CONSEG";"SOLICITACAO";1;"SEQ_SOLICITACAO";"NUMBER";22;"N";0;5;12079;0;0,000082788310290587;"NO";1;"Sequencial da solicitação";"SOLICIT_PK (PRIMARY KEY, ENABLED); SYS_C00132296 (CHECK, ENABLED)"
"CONSEG";"SOLICITACAO";2;"SEQ_ACESSO";"NUMBER";22;"N";0;5;4908;0;0,000203748981255094;"NO";1;"Sequencial da conexão onde foi alterado ou criado o registro";"SYS_C00132297 (CHECK, ENABLED)"
"CONSEG";"SOLICITACAO";3;"COD_ORGAO_LOCAL_SOLICITADO";"NUMBER";22;"N";0;6;151;0;0,00662251655629139;"NO";1;"";"SYS_C00132298 (CHECK, ENABLED)"
"CONSEG";"SOLICITACAO";4;"COD_ORGAO_LOCAL_SOLICITANTE";"NUMBER";22;"N";0;6;3;0;0,333333333333333;"NO";1;"";"SYS_C00132299 (CHECK, ENABLED)"
"CONSEG";"SOLICITACAO";5;"SEQ_USUARIO_SOLICITANTE";"NUMBER";22;"N";0;5;13;0;0,0769230769230769;"NO";1;"Seqüencial do usuário";"SOLICIT_USUARIO_SOLICITANTE_FK (FOREIGN KEY, ENABLED); SYS_C00132300 (CHECK, ENABLED)"
"CONSEG";"SOLICITACAO";6;"SEQ_USUARIO_SOLICITADO";"NUMBER";22;"N";0;5;1164;0;0,000859106529209622;"NO";1;"Seqüencial do usuário";"SOLICIT_USUARIO_SOLICITADO_FK (FOREIGN KEY, ENABLED); SYS_C00132301 (CHECK, ENABLED)"
"CONSEG";"SOLICITACAO";7;"TIP_SOLICITACAO";"VARCHAR2";2;"N";;3;4;0;0,25;"NO";1;"Tipo da solicitação";"AVCON_396360_TIP_S_000 (CHECK, ENABLED); SYS_C00132302 (CHECK, ENABLED)"
"CONSEG";"SOLICITACAO";8;"STA_SOLICITACAO";"VARCHAR2";2;"N";;2;4;0;0,0000413941551452935;"NO";4;"Status da solicitação";"AVCON_396360_STA_S_000 (CHECK, ENABLED); SYS_C00132303 (CHECK, ENABLED)"
"CONSEG";"SOLICITACAO";9;"DAT_SOLICITACAO";"DATE";7;"N";;8;12079;0;0,000082788310290587;"NO";1;"Data da solicitação";"SYS_C00132304 (CHECK, ENABLED)"
"CONSEG";"SOLICITACAO";10;"NOM_GRUPO_ATUAL";"VARCHAR2";12;"Y";;2;30;11871;0,0333333333333333;"NO";1;"Nome do Grupo";"SOLICIT_GRUPO_ATUAL_FK (FOREIGN KEY, ENABLED)"
"CONSEG";"SOLICITACAO";11;"NOM_GRUPO_ATENDIDO";"VARCHAR2";12;"Y";;0;0;12079;0;"NO";0;"Nome do Grupo";"SOLICIT_GRUPO_ATENDIDO_FK (FOREIGN KEY, ENABLED)"
"CONSEG";"SOLICITACAO";12;"SEQ_USUARIO_GESTOR";"NUMBER";22;"Y";0;2;9;9652;0,111111111111111;"NO";1;"Seqüencial do usuário";"SOLICIT_USUARIO_GESTOR_FK (FOREIGN KEY, ENABLED)"
"CONSEG";"SOLICITACAO";13;"NOM_SISTEMA";"VARCHAR2";10;"Y";;3;15;9633;0,0666666666666667;"NO";1;"Nome do sistema aplicativo (CADASTRO,COMETA,SID)";"SOLICIT_SISTEMA_FK (FOREIGN KEY, ENABLED)"
"CONSEG";"SOLICITACAO";14;"NOM_GRUPO_SOLICITADO";"VARCHAR2";12;"Y";;3;49;9723;0,000212224108658744;"NO";49;"Nome do Grupo";"SOLICIT_GRUPO_SOLICITADO_FK (FOREIGN KEY, ENABLED)"
"CONSEG";"SOLICITACAO";15;"DAT_ULTIMA_MUDANCA_STATUS";"DATE";7;"Y";;3;2445;9634;0,000408997955010225;"NO";1;"Data da última mudança de status da solicitação";" (, )"
"CONSEG";"SOLICITACAO";16;"TXT_OBSERVACAO_SOLICITANTE";"VARCHAR2";250;"Y";;2;2;12075;0,5;"NO";1;"Observação do solicitante sobre a solicitação";" (, )"
"CONSEG";"SOLICITACAO";17;"TXT_OBSERVACAO_GESTOR";"VARCHAR2";250;"Y";;0;0;12079;0;"NO";0;"Observação do gestor sobre a solicitação";" (, )"
"CONSEG";"SOLICITACAO_REDE";1;"SEQ_SOLICITACAO_REDE";"NUMBER";22;"N";0;4;162;0;0,00617283950617284;"NO";1;"";"SR_PK (PRIMARY KEY, ENABLED); SYS_C00132308 (CHECK, ENABLED)"
"CONSEG";"SOLICITACAO_REDE";2;"TIP_SOLICITACAO";"VARCHAR2";2;"N";;2;1;0;1;"NO";1;"";"AVCON_425014_TIP_S_000 (CHECK, ENABLED); SYS_C00132309 (CHECK, ENABLED)"
"CONSEG";"SOLICITACAO_REDE";3;"STA_SOLICITACAO";"VARCHAR2";2;"N";;2;3;0;0,00308641975308642;"NO";3;"Status de uma solicitação";"AVCON_425014_STA_S_000 (CHECK, ENABLED); SYS_C00132310 (CHECK, ENABLED)"
"CONSEG";"SOLICITACAO_REDE";4;"DAT_SOLICITACAO";"DATE";7;"N";;8;162;0;0,00617283950617284;"NO";1;"";"SYS_C00132311 (CHECK, ENABLED)"
"CONSEG";"SOLICITACAO_REDE";5;"SEQ_ACESSO";"NUMBER";22;"N";0;5;120;0;0,00833333333333333;"NO";1;"";"SYS_C00132312 (CHECK, ENABLED)"
"CONSEG";"SOLICITACAO_REDE";6;"SEQ_USUARIO_SOLICITANTE";"NUMBER";22;"N";0;5;9;0;0,111111111111111;"NO";1;"Seqüencial do usuário";"SR_USUARIO_FK (FOREIGN KEY, ENABLED); SYS_C00132313 (CHECK, ENABLED)"
"CONSEG";"SOLICITACAO_REDE";7;"SEQ_USUARIO_SOLICITADO";"NUMBER";22;"N";0;5;132;0;0,00308641975308642;"NO";132;"Seqüencial do usuário";"SR_USUARIO_SOLICITADO_FK (FOREIGN KEY, ENABLED); SYS_C00132314 (CHECK, ENABLED)"
"CONSEG";"SOLICITACAO_REDE";8;"SEQ_USUARIO_GESTOR";"NUMBER";22;"Y";0;3;6;68;0,166666666666667;"NO";1;"Seqüencial do usuário";"SR_USUARIO_GESTOR_FK (FOREIGN KEY, ENABLED)"
"CONSEG";"SOLICITACAO_REDE";9;"SEQ_RECURSO_REDE";"NUMBER";22;"Y";0;0;0;162;0;"NO";0;"";"SR_RECURSO_FK (FOREIGN KEY, ENABLED)"
"CONSEG";"SOLICITACAO_REDE";10;"NOM_SENHA_REDE";"VARCHAR2";14;"Y";;8;135;0;0,00740740740740741;"NO";1;"";" (, )"
"CONSEG";"SOLICITACAO_REDE";11;"DAT_ULTIMA_MUDANCA_STATUS";"DATE";7;"Y";;6;94;68;0,0106382978723404;"NO";1;"";" (, )"
"CONSEG";"SOLICITACAO_REDE";12;"TXT_OBSERVACAO_SOLICITANTE";"VARCHAR2";250;"Y";;0;0;162;0;"NO";0;"";" (, )"
"CONSEG";"SOLICITACAO_REDE";13;"TXT_OBSERVACAO_GESTOR";"VARCHAR2";250;"Y";;0;0;162;0;"NO";0;"";" (, )"
"CONSEG";"TESTES_GESTORES";1;"SISTEMA";"VARCHAR2";30;"Y";;;;;;"NO";;"";" (, )"
"CONSEG";"TESTES_GESTORES";2;"NOME";"VARCHAR2";60;"Y";;;;;;"NO";;"";" (, )"
"CONSEG";"TRANSACAO";1;"NOM_SISTEMA";"VARCHAR2";10;"N";;8;12;0;0,00185873605947955;"NO";12;"Nome do Sistema aplicativo (CADASTRO,COMETA,SID)";"SYS_C00132318 (CHECK, ENABLED); TRANSACAO_PK (PRIMARY KEY, ENABLED); TRANSACAO_SISTEMA_FK (FOREIGN KEY, ENABLED)"
"CONSEG";"TRANSACAO";2;"NOM_TRANSACAO";"VARCHAR2";40;"N";;21;267;0;0,00371747211895911;"NO";254;"Nome da Transação";"SYS_C00132319 (CHECK, ENABLED); TRANSACAO_PK (PRIMARY KEY, ENABLED)"
"CONSEG";"TRANSACAO";3;"STA_TRANSACAO";"VARCHAR2";1;"N";;2;2;0;0,5;"NO";1;"Status da transação";"AVCON_318833_STA_T_000 (CHECK, ENABLED); SYS_C00132320 (CHECK, ENABLED)"
"CONSEG";"TRANSACAO";4;"NOM_MENU";"VARCHAR2";30;"N";;11;43;0;0,0232558139534884;"NO";1;"Nome do menu que fará a chamada à transação";"SYS_C00132321 (CHECK, ENABLED)"
"CONSEG";"TRANSACAO";5;"SEQ_ACESSO";"NUMBER";22;"N";0;5;66;0;0,0151515151515152;"NO";1;"Seqüencial da conexão onde foi alterado ou criado o registro";"SYS_C00132322 (CHECK, ENABLED)"
"CONSEG";"TRANSACAO";6;"DAT_INICIO_PRODUCAO";"DATE";7;"Y";;8;76;0;0,0131578947368421;"NO";1;"Data de início da Operação";" (, )"
"CONSEG";"TRANSACAO";7;"DAT_FIM_PRODUCAO";"DATE";7;"Y";;1;0;269;0;"NO";0;"Data do fim da Operação";" (, )"
"CONSEG";"TRANSACAO";8;"DSC_PARAMETROS";"VARCHAR2";600;"Y";;13;56;201;0,0178571428571429;"NO";1;"";" (, )"
"CONSEG";"TRANSACAO_GRUPO";1;"DAT_INCLUSAO_GRUPO";"DATE";7;"N";;8;58;0;0,0172413793103448;"NO";1;"Data de inclusão da transação no grupo";"SYS_C00132325 (CHECK, ENABLED); TRANS_GRUP_PK (PRIMARY KEY, ENABLED)"
"CONSEG";"TRANSACAO_GRUPO";2;"SEQ_ACESSO";"NUMBER";22;"N";0;5;27;0;0,037037037037037;"NO";1;"Sequencial da conexão onde foi alterado ou criado o registro";"SYS_C00132326 (CHECK, ENABLED)"
"CONSEG";"TRANSACAO_GRUPO";3;"STA_TRANSACAO_GRUPO";"VARCHAR2";1;"N";;2;2;0;0,000644329896907216;"NO";2;"Status da transação no grupo (indica se os usuários do grupo podem ou não ter acesso à transação";"AVCON_318830_STA_T_000 (CHECK, ENABLED); SYS_C00132327 (CHECK, ENABLED)"
"CONSEG";"TRANSACAO_GRUPO";4;"STA_PERMITE_INCLUSAO";"NUMBER";22;"N";0;3;2;0;0,5;"NO";1;"Indica se o grupo pode realizar inclusões na transação";"SYS_C00132328 (CHECK, ENABLED)"
"CONSEG";"TRANSACAO_GRUPO";5;"STA_PERMITE_ALTERACAO";"NUMBER";22;"N";0;3;2;0;0,5;"NO";1;"Indica se o grupo pode realizar alterações na transação";"SYS_C00132329 (CHECK, ENABLED)"
"CONSEG";"TRANSACAO_GRUPO";6;"STA_PERMITE_CONSULTA";"NUMBER";22;"N";0;3;2;0;0,5;"NO";1;"Indica se o grupo pode realizar consultas na transação";"SYS_C00132330 (CHECK, ENABLED)"
"CONSEG";"TRANSACAO_GRUPO";7;"STA_PERMITE_EXCLUSAO";"NUMBER";22;"N";0;3;2;0;0,5;"NO";1;"Indica se o grupo pode realizar exclusões na transação";"SYS_C00132331 (CHECK, ENABLED)"
"CONSEG";"TRANSACAO_GRUPO";8;"NOM_GRUPO";"VARCHAR2";12;"N";;9;47;0;0,000644329896907216;"NO";47;"Nome do Grupo";"SYS_C00132332 (CHECK, ENABLED); TRANS_GRUP_GRUPO_FK (FOREIGN KEY, ENABLED); TRANS_GRUP_PK (PRIMARY KEY, ENABLED)"
"CONSEG";"TRANSACAO_GRUPO";9;"NOM_SISTEMA";"VARCHAR2";10;"N";;7;11;0;0,000644329896907216;"NO";11;"Nome do sistema aplicativo (CADASTRO,COMETA,SID)";"SYS_C00132333 (CHECK, ENABLED); TRANS_GRUP_PK (PRIMARY KEY, ENABLED); TRANS_GRUP_TRANSACAO_FK (FOREIGN KEY, ENABLED)"
"CONSEG";"TRANSACAO_GRUPO";10;"NOM_TRANSACAO";"VARCHAR2";40;"N";;21;202;0;0,000644329896907216;"NO";201;"Nome da transação";"SYS_C00132334 (CHECK, ENABLED); TRANS_GRUP_PK (PRIMARY KEY, ENABLED); TRANS_GRUP_TRANSACAO_FK (FOREIGN KEY, ENABLED)"
"CONSEG";"TRANSACAO_GRUPO";11;"DAT_EXCLUSAO_GRUPO";"DATE";7;"Y";;2;1;772;1;"NO";1;"Data de exclusão da transação no grupo";" (, )"
"CONSEG";"USUARIO";1;"SEQ_USUARIO";"NUMBER";22;"N";0;5;14746;0;0,000068;"NO";254;"Seqüencial do usuário";"SYS_C00132337 (CHECK, ENABLED); USUARIO_PK (PRIMARY KEY, ENABLED)"
"CONSEG";"USUARIO";2;"NUM_MATRICULA";"VARCHAR2";8;"N";;9;14746;0;0,000068;"NO";254;"Matricula do usuário";"SYS_C00132338 (CHECK, ENABLED); USUARIO_UK (UNIQUE, ENABLED)"
"CONSEG";"USUARIO";3;"NOM_USUARIO";"VARCHAR2";50;"N";;51;12496;0;0,00008;"NO";254;"Nome do usuário";"SYS_C00132339 (CHECK, ENABLED)"
"CONSEG";"USUARIO";4;"STA_USUARIO";"VARCHAR2";1;"N";;2;2;0;0,000033907500339075;"NO";2;"Status do usuário";"AVCON_314049_STA_U_000 (CHECK, ENABLED); SYS_C00132340 (CHECK, ENABLED)"
"CONSEG";"USUARIO";5;"DAT_INCLUSAO_USUARIO";"DATE";7;"N";;8;3150;0;0,000317460317460317;"NO";1;"Data de inclusão do usuário";"SYS_C00132341 (CHECK, ENABLED)"
"CONSEG";"USUARIO";6;"TIP_USUARIO";"VARCHAR2";1;"N";;2;7;0;0,000033907500339075;"NO";7;"Tipo do usuário : 1 - Fazendario / 2 - Locado / 3 - Externo / 4 - Estagiario / 5 - Atendimento / 6 - Todos (gateway) / 7 - Consultor / 9 - Serviço";"AVCON_314049_TIP_U_000 (CHECK, ENABLED); SYS_C00132342 (CHECK, ENABLED)"
"CONSEG";"USUARIO";7;"COD_ORGAO_LOCAL";"NUMBER";22;"N";0;6;500;0;0,001007;"NO";254;"Órgão local do usuário";"SYS_C00132343 (CHECK, ENABLED)"
"CONSEG";"USUARIO";8;"NUM_TELEFONE";"VARCHAR2";12;"Y";;9;2975;0;0,000336134453781513;"NO";1;"Telefone do usuário";" (, )"
"CONSEG";"USUARIO";9;"SEQ_CARGO_FUNCAO_CARREIRA";"NUMBER";22;"Y";0;3;39;5993;0,0000571232720210214;"NO";39;"";"USUARIO_CAR_FUN_CARREIRA_FK (FOREIGN KEY, ENABLED)"
"CONSEG";"USUARIO";10;"SEQ_CARGO_FUNCAO_COMISSAO";"NUMBER";22;"Y";0;3;128;5528;0,000054241701019744;"NO";128;"";"USUARIO_CAR_FUN_COMISSAO_FK (FOREIGN KEY, ENABLED)"
"CONSEG";"USUARIO";11;"STA_NOVO_REDE";"VARCHAR2";1;"N";;2;2;0;0,5;"NO";1;"";"SYS_C00132344 (CHECK, ENABLED)"
"CONSEG";"USUARIO";12;"STA_NOVO_BANCO";"VARCHAR2";1;"N";;2;2;0;0,5;"NO";1;"";"SYS_C00132345 (CHECK, ENABLED)"
"CONSEG";"USUARIO";13;"DAT_EXPIRACAO_SENHA";"DATE";7;"N";;8;2979;0;0,000335683115139308;"NO";1;"";"SYS_C00132346 (CHECK, ENABLED)"
"CONSEG";"USUARIO";14;"NOM_EMAIL";"VARCHAR2";50;"Y";;0;0;14746;0;"NO";0;"";" (, )"
"CONSEG";"USUARIO";15;"COD_CPF";"NUMBER";22;"Y";0;4;4935;2;0,000103;"NO";254;"CPF do usuário.";" (, )"
"CONSEG";"USUARIO_GRUPO";1;"DAT_INCLUSAO_USUARIO";"DATE";7;"N";;8;2184;0;0,000457875457875458;"NO";1;"Data de inclusão do usuário no grupo";"SYS_C00132351 (CHECK, ENABLED); USU_GRUPO_PK (PRIMARY KEY, ENABLED)"
"CONSEG";"USUARIO_GRUPO";2;"STA_USUARIO_GRUPO";"VARCHAR2";1;"N";;2;2;0;0,000228937728937729;"NO";2;"Este flag foi criado para facilitar a pesquisa de usuários ativos no grupo a fim de não usar a data de exclusao = Nulo";"AVCON_318824_STA_U_000 (CHECK, ENABLED); AVCON_396356_STA_U_000 (CHECK, ENABLED); SYS_C00132352 (CHECK, ENABLED)"
"CONSEG";"USUARIO_GRUPO";3;"SEQ_ACESSO";"NUMBER";22;"N";0;5;795;0;0,00125786163522012;"NO";1;"Sequencial da conexão onde foi alterado ou criado o registro";"SYS_C00132353 (CHECK, ENABLED)"
"CONSEG";"USUARIO_GRUPO";4;"SEQ_USUARIO";"NUMBER";22;"N";0;5;1109;0;0,000896;"NO";254;"Sequencial do usuário";"SYS_C00132354 (CHECK, ENABLED); USU_GRUPO_PK (PRIMARY KEY, ENABLED); USU_GRUPO_USUARIO_FK (FOREIGN KEY, ENABLED)"
"CONSEG";"USUARIO_GRUPO";5;"NOM_GRUPO";"VARCHAR2";12;"N";;11;46;0;0,000228937728937729;"NO";46;"Nome do Grupo";"SYS_C00132355 (CHECK, ENABLED); USU_GRUPO_GRUPO_FK (FOREIGN KEY, ENABLED); USU_GRUPO_PK (PRIMARY KEY, ENABLED)"
"CONSEG";"USUARIO_GRUPO";6;"DAT_EXCLUSAO_USUARIO";"DATE";7;"Y";;8;1569;193;0,000637348629700446;"NO";1;"Data de exclusão do usuário";" (, )"
"CONSEG";"USUARIO_RECURSO_REDE";1;"SEQ_USUARIO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Seqüencial do usuário";"SYS_C00132359 (CHECK, ENABLED); URD_PK (PRIMARY KEY, ENABLED); URD_USUARIO_FK (FOREIGN KEY, ENABLED)"
