OWNER;TABLE_NAME;NUM_ROWS;DUPLICATED;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DEFAULT_ON_NULL;COMMENTS;CONSTRAINTS
CONSEG;DESATIVADOS_AD;5504;N;1;MATRICULA;CHAR;8;Y;;9;5504;0;NO;; (: )
CONSEG;GRUPO;60;N;2;DSC_GRUPO;VARCHAR2;240;N;;25;52;0;NO;Descri��o do Grupo;SYS_C00132271 (C: ENABLED)
CONSEG;GRUPO;60;N;1;NOM_GRUPO;VARCHAR2;12;N;;10;60;0;NO;Nome do Grupo;GRUPO_PK (PRIMARY KEY: ENABLED)- SYS_C00132270 (C: ENABLED)
CONSEG;GRUPO;60;N;4;NOM_ROLE;VARCHAR2;40;N;;14;58;0;NO;Nome da role que ser� setada na aplica��o para os usu�rios do grupo;SYS_C00132273 (C: ENABLED)
CONSEG;GRUPO;60;N;7;NOM_SISTEMA;VARCHAR2;10;N;;8;16;0;NO;Nome do Sistema aplicativo (CADASTRO,COMETA,SID);GRUPO_SISTEMA_FK (FOREIGN KEY: ENABLED)- SYS_C00132276 (C: ENABLED)
CONSEG;GRUPO;60;N;6;SEQ_ACESSO;NUMBER;22;N;0;5;31;0;NO;Sequencial da conex�o onde foi alterado ou criado o registro;SYS_C00132275 (C: ENABLED)
CONSEG;GRUPO;60;N;5;STA_GESTOR;VARCHAR2;1;N;;2;2;0;NO;Status que indica se esse � um grupo de gestores ou n�o;AVCON_318827_STA_G_001 (C: ENABLED)- SYS_C00132274 (C: ENABLED)
CONSEG;GRUPO;60;N;3;STA_GRUPO;VARCHAR2;1;N;;2;2;0;NO;Status do grupo;AVCON_318827_STA_G_000 (C: ENABLED)- SYS_C00132272 (C: ENABLED)
CONSEG;MLOG$_SISTEMA;;N;5;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
CONSEG;MLOG$_SISTEMA;;N;3;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
CONSEG;MLOG$_SISTEMA;;N;1;NOM_SISTEMA;VARCHAR2;10;Y;;;;;NO;; (: )
CONSEG;MLOG$_SISTEMA;;N;4;OLD_NEW$$;VARCHAR2;1;Y;;;;;NO;; (: )
CONSEG;MLOG$_SISTEMA;;N;2;SNAPTIME$$;DATE;7;Y;;;;;NO;; (: )
CONSEG;MLOG$_SISTEMA;;N;6;XID$$;NUMBER;22;Y;;;;;NO;; (: )
CONSEG;MLOG$_USUARIO;;N;5;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
CONSEG;MLOG$_USUARIO;;N;3;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
CONSEG;MLOG$_USUARIO;;N;4;OLD_NEW$$;VARCHAR2;1;Y;;;;;NO;; (: )
CONSEG;MLOG$_USUARIO;;N;1;SEQ_USUARIO;NUMBER;22;Y;0;;;;NO;; (: )
CONSEG;MLOG$_USUARIO;;N;2;SNAPTIME$$;DATE;7;Y;;;;;NO;; (: )
CONSEG;MLOG$_USUARIO;;N;6;XID$$;NUMBER;22;Y;;;;;NO;; (: )
CONSEG;RECURSO_REDE;0;N;4;DAT_ATIVACAO;DATE;7;N;;0;0;0;NO;;SYS_C00132283 (C: ENABLED)
CONSEG;RECURSO_REDE;0;N;6;DAT_DESATIVACAO;DATE;7;Y;;0;0;0;NO;; (: )
CONSEG;RECURSO_REDE;0;N;5;NOM_GRUPO_REDE;VARCHAR2;20;N;;0;0;0;NO;;SYS_C00132284 (C: ENABLED)
CONSEG;RECURSO_REDE;0;N;3;NOM_RECURSO_REDE;VARCHAR2;50;N;;0;0;0;NO;;SYS_C00132282 (C: ENABLED)
CONSEG;RECURSO_REDE;0;N;2;SEQ_ACESSO;NUMBER;22;N;0;0;0;0;NO;;SYS_C00132281 (C: ENABLED)
CONSEG;RECURSO_REDE;0;N;1;SEQ_RECURSO_REDE;NUMBER;22;N;0;0;0;0;NO;;RECURSO_PK (PRIMARY KEY: ENABLED)- SYS_C00132280 (C: ENABLED)
CONSEG;RUPD$_SISTEMA;;N;4;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
CONSEG;RUPD$_SISTEMA;;N;2;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
CONSEG;RUPD$_SISTEMA;;N;1;NOM_SISTEMA;VARCHAR2;10;Y;;;;;NO;; (: )
CONSEG;RUPD$_SISTEMA;;N;3;SNAPID;NUMBER;22;Y;0;;;;NO;; (: )
CONSEG;RUPD$_USUARIO;;N;4;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
CONSEG;RUPD$_USUARIO;;N;2;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
CONSEG;RUPD$_USUARIO;;N;1;SEQ_USUARIO;NUMBER;22;Y;0;;;;NO;; (: )
CONSEG;RUPD$_USUARIO;;N;3;SNAPID;NUMBER;22;Y;0;;;;NO;; (: )
CONSEG;SISTEMA;22;N;10;DAT_FIM_PRODUCAO;DATE;7;Y;;2;1;21;NO;Data final de opera��o do sistema; (: )
CONSEG;SISTEMA;22;N;9;DAT_INICIO_PRODUCAO;DATE;7;Y;;8;18;0;NO;Data de in�cio da opera��o; (: )
CONSEG;SISTEMA;22;N;8;DAT_ULTIMA_VERSAO;DATE;7;N;;8;18;0;NO;Data da �ltima vers�o do sistema. Usado para solicitar que o usu�rio solicite nova c�pia do sistema;SYS_C00132293 (C: ENABLED)
CONSEG;SISTEMA;22;N;4;DSC_OBJETIVO_SISTEMA;VARCHAR2;180;N;;71;22;0;NO;Objetivo do Sistema;SYS_C00132289 (C: ENABLED)
CONSEG;SISTEMA;22;N;3;DSC_SISTEMA;VARCHAR2;30;N;;24;22;0;NO;Descri��o do sistema;SYS_C00132288 (C: ENABLED)
CONSEG;SISTEMA;22;N;6;NOM_PATH;VARCHAR2;255;N;;27;21;0;NO;Path onde estar� instalado o programa (fmx ou exe);SYS_C00132291 (C: ENABLED)
CONSEG;SISTEMA;22;N;7;NOM_PROGRAMA;VARCHAR2;30;N;;13;22;0;NO;Nome do arquivo de programa (EXE/FMX);SYS_C00132292 (C: ENABLED)
CONSEG;SISTEMA;22;N;1;NOM_SISTEMA;VARCHAR2;10;N;;8;22;0;NO;Nome do sistema aplicativo (CADASTRO,COMETA,SID);SISTEMA_PK (PRIMARY KEY: ENABLED)- SYS_C00132286 (C: ENABLED)
CONSEG;SISTEMA;22;N;2;SEQ_ACESSO;NUMBER;22;N;0;5;18;0;NO;Sequencial da conex�o onde foi alterado ou criado o registro;SYS_C00132287 (C: ENABLED)
CONSEG;SISTEMA;22;N;5;STA_SISTEMA;VARCHAR2;1;N;;2;2;0;NO;Status do sistema;AVCON_318836_STA_S_000 (C: ENABLED)- SYS_C00132290 (C: ENABLED)
CONSEG;SOLICITACAO;12129;N;3;COD_ORGAO_LOCAL_SOLICITADO;NUMBER;22;N;0;6;151;0;NO;;SYS_C00132298 (C: ENABLED)
CONSEG;SOLICITACAO;12129;N;4;COD_ORGAO_LOCAL_SOLICITANTE;NUMBER;22;N;0;6;3;0;NO;;SYS_C00132299 (C: ENABLED)
CONSEG;SOLICITACAO;12129;N;9;DAT_SOLICITACAO;DATE;7;N;;8;12129;0;NO;Data da solicita��o;SYS_C00132304 (C: ENABLED)
CONSEG;SOLICITACAO;12129;N;15;DAT_ULTIMA_MUDANCA_STATUS;DATE;7;Y;;3;2450;9679;NO;Data da �ltima mudan�a de status da solicita��o; (: )
CONSEG;SOLICITACAO;12129;N;11;NOM_GRUPO_ATENDIDO;VARCHAR2;12;Y;;0;0;12129;NO;Nome do Grupo;SOLICIT_GRUPO_ATENDIDO_FK (FOREIGN KEY: ENABLED)
CONSEG;SOLICITACAO;12129;N;10;NOM_GRUPO_ATUAL;VARCHAR2;12;Y;;2;30;11920;NO;Nome do Grupo;SOLICIT_GRUPO_ATUAL_FK (FOREIGN KEY: ENABLED)
CONSEG;SOLICITACAO;12129;N;14;NOM_GRUPO_SOLICITADO;VARCHAR2;12;Y;;3;49;9768;NO;Nome do Grupo;SOLICIT_GRUPO_SOLICITADO_FK (FOREIGN KEY: ENABLED)
CONSEG;SOLICITACAO;12129;N;13;NOM_SISTEMA;VARCHAR2;10;Y;;3;15;9678;NO;Nome do sistema aplicativo (CADASTRO,COMETA,SID);SOLICIT_SISTEMA_FK (FOREIGN KEY: ENABLED)
CONSEG;SOLICITACAO;12129;N;2;SEQ_ACESSO;NUMBER;22;N;0;5;4924;0;NO;Sequencial da conex�o onde foi alterado ou criado o registro;SYS_C00132297 (C: ENABLED)
CONSEG;SOLICITACAO;12129;N;1;SEQ_SOLICITACAO;NUMBER;22;N;0;5;12129;0;NO;Sequencial da solicita��o;SOLICIT_PK (PRIMARY KEY: ENABLED)- SYS_C00132296 (C: ENABLED)
CONSEG;SOLICITACAO;12129;N;12;SEQ_USUARIO_GESTOR;NUMBER;22;Y;0;2;9;9697;NO;Seq�encial do usu�rio;SOLICIT_USUARIO_GESTOR_FK (FOREIGN KEY: ENABLED)
CONSEG;SOLICITACAO;12129;N;6;SEQ_USUARIO_SOLICITADO;NUMBER;22;N;0;5;1165;0;NO;Seq�encial do usu�rio;SOLICIT_USUARIO_SOLICITADO_FK (FOREIGN KEY: ENABLED)- SYS_C00132301 (C: ENABLED)
CONSEG;SOLICITACAO;12129;N;5;SEQ_USUARIO_SOLICITANTE;NUMBER;22;N;0;5;13;0;NO;Seq�encial do usu�rio;SOLICIT_USUARIO_SOLICITANTE_FK (FOREIGN KEY: ENABLED)- SYS_C00132300 (C: ENABLED)
CONSEG;SOLICITACAO;12129;N;8;STA_SOLICITACAO;VARCHAR2;2;N;;2;4;0;NO;Status da solicita��o;AVCON_396360_STA_S_000 (C: ENABLED)- SYS_C00132303 (C: ENABLED)
CONSEG;SOLICITACAO;12129;N;7;TIP_SOLICITACAO;VARCHAR2;2;N;;3;4;0;NO;Tipo da solicita��o;AVCON_396360_TIP_S_000 (C: ENABLED)- SYS_C00132302 (C: ENABLED)
CONSEG;SOLICITACAO;12129;N;17;TXT_OBSERVACAO_GESTOR;VARCHAR2;250;Y;;0;0;12129;NO;Observa��o do gestor sobre a solicita��o; (: )
CONSEG;SOLICITACAO;12129;N;16;TXT_OBSERVACAO_SOLICITANTE;VARCHAR2;250;Y;;2;2;12125;NO;Observa��o do solicitante sobre a solicita��o; (: )
CONSEG;SOLICITACAO_REDE;162;N;4;DAT_SOLICITACAO;DATE;7;N;;8;162;0;NO;;SYS_C00132311 (C: ENABLED)
CONSEG;SOLICITACAO_REDE;162;N;11;DAT_ULTIMA_MUDANCA_STATUS;DATE;7;Y;;6;94;68;NO;; (: )
CONSEG;SOLICITACAO_REDE;162;N;10;NOM_SENHA_REDE;VARCHAR2;14;Y;;8;135;0;NO;; (: )
CONSEG;SOLICITACAO_REDE;162;N;5;SEQ_ACESSO;NUMBER;22;N;0;5;120;0;NO;;SYS_C00132312 (C: ENABLED)
CONSEG;SOLICITACAO_REDE;162;N;9;SEQ_RECURSO_REDE;NUMBER;22;Y;0;0;0;162;NO;;SR_RECURSO_FK (FOREIGN KEY: ENABLED)
CONSEG;SOLICITACAO_REDE;162;N;1;SEQ_SOLICITACAO_REDE;NUMBER;22;N;0;4;162;0;NO;;SR_PK (PRIMARY KEY: ENABLED)- SYS_C00132308 (C: ENABLED)
CONSEG;SOLICITACAO_REDE;162;N;8;SEQ_USUARIO_GESTOR;NUMBER;22;Y;0;3;6;68;NO;Seq�encial do usu�rio;SR_USUARIO_GESTOR_FK (FOREIGN KEY: ENABLED)
CONSEG;SOLICITACAO_REDE;162;N;7;SEQ_USUARIO_SOLICITADO;NUMBER;22;N;0;5;132;0;NO;Seq�encial do usu�rio;SR_USUARIO_SOLICITADO_FK (FOREIGN KEY: ENABLED)- SYS_C00132314 (C: ENABLED)
CONSEG;SOLICITACAO_REDE;162;N;6;SEQ_USUARIO_SOLICITANTE;NUMBER;22;N;0;5;9;0;NO;Seq�encial do usu�rio;SR_USUARIO_FK (FOREIGN KEY: ENABLED)- SYS_C00132313 (C: ENABLED)
CONSEG;SOLICITACAO_REDE;162;N;3;STA_SOLICITACAO;VARCHAR2;2;N;;2;3;0;NO;Status de uma solicita��o;AVCON_425014_STA_S_000 (C: ENABLED)- SYS_C00132310 (C: ENABLED)
CONSEG;SOLICITACAO_REDE;162;N;2;TIP_SOLICITACAO;VARCHAR2;2;N;;2;1;0;NO;;AVCON_425014_TIP_S_000 (C: ENABLED)- SYS_C00132309 (C: ENABLED)
CONSEG;SOLICITACAO_REDE;162;N;13;TXT_OBSERVACAO_GESTOR;VARCHAR2;250;Y;;0;0;162;NO;; (: )
CONSEG;SOLICITACAO_REDE;162;N;12;TXT_OBSERVACAO_SOLICITANTE;VARCHAR2;250;Y;;0;0;162;NO;; (: )
CONSEG;TESTES_GESTORES;;N;2;NOME;VARCHAR2;60;Y;;;;;NO;; (: )
CONSEG;TESTES_GESTORES;;N;1;SISTEMA;VARCHAR2;30;Y;;;;;NO;; (: )
CONSEG;TRANSACAO;269;N;7;DAT_FIM_PRODUCAO;DATE;7;Y;;1;0;269;NO;Data do fim da Opera��o; (: )
CONSEG;TRANSACAO;269;N;6;DAT_INICIO_PRODUCAO;DATE;7;Y;;8;76;0;NO;Data de in�cio da Opera��o; (: )
CONSEG;TRANSACAO;269;N;8;DSC_PARAMETROS;VARCHAR2;600;Y;;13;56;201;NO;; (: )
CONSEG;TRANSACAO;269;N;4;NOM_MENU;VARCHAR2;30;N;;11;43;0;NO;Nome do menu que far� a chamada � transa��o;SYS_C00132321 (C: ENABLED)
CONSEG;TRANSACAO;269;N;1;NOM_SISTEMA;VARCHAR2;10;N;;8;12;0;NO;Nome do Sistema aplicativo (CADASTRO,COMETA,SID);SYS_C00132318 (C: ENABLED)- TRANSACAO_PK (PRIMARY KEY: ENABLED)- TRANSACAO_SISTEMA_FK (FOREIGN KEY: ENABLED)
CONSEG;TRANSACAO;269;N;2;NOM_TRANSACAO;VARCHAR2;40;N;;21;267;0;NO;Nome da Transa��o;SYS_C00132319 (C: ENABLED)- TRANSACAO_PK (PRIMARY KEY: ENABLED)
CONSEG;TRANSACAO;269;N;5;SEQ_ACESSO;NUMBER;22;N;0;5;66;0;NO;Seq�encial da conex�o onde foi alterado ou criado o registro;SYS_C00132322 (C: ENABLED)
CONSEG;TRANSACAO;269;N;3;STA_TRANSACAO;VARCHAR2;1;N;;2;2;0;NO;Status da transa��o;AVCON_318833_STA_T_000 (C: ENABLED)- SYS_C00132320 (C: ENABLED)
CONSEG;TRANSACAO_GRUPO;776;N;11;DAT_EXCLUSAO_GRUPO;DATE;7;Y;;2;1;772;NO;Data de exclus�o da transa��o no grupo; (: )
CONSEG;TRANSACAO_GRUPO;776;N;1;DAT_INCLUSAO_GRUPO;DATE;7;N;;8;58;0;NO;Data de inclus�o da transa��o no grupo;SYS_C00132325 (C: ENABLED)- TRANS_GRUP_PK (PRIMARY KEY: ENABLED)
CONSEG;TRANSACAO_GRUPO;776;N;8;NOM_GRUPO;VARCHAR2;12;N;;9;47;0;NO;Nome do Grupo;SYS_C00132332 (C: ENABLED)- TRANS_GRUP_GRUPO_FK (FOREIGN KEY: ENABLED)- TRANS_GRUP_PK (PRIMARY KEY: ENABLED)
CONSEG;TRANSACAO_GRUPO;776;N;9;NOM_SISTEMA;VARCHAR2;10;N;;7;11;0;NO;Nome do sistema aplicativo (CADASTRO,COMETA,SID);SYS_C00132333 (C: ENABLED)- TRANS_GRUP_PK (PRIMARY KEY: ENABLED)- TRANS_GRUP_TRANSACAO_FK (FOREIGN KEY: ENABLED)
CONSEG;TRANSACAO_GRUPO;776;N;10;NOM_TRANSACAO;VARCHAR2;40;N;;21;202;0;NO;Nome da transa��o;SYS_C00132334 (C: ENABLED)- TRANS_GRUP_PK (PRIMARY KEY: ENABLED)- TRANS_GRUP_TRANSACAO_FK (FOREIGN KEY: ENABLED)
CONSEG;TRANSACAO_GRUPO;776;N;2;SEQ_ACESSO;NUMBER;22;N;0;5;27;0;NO;Sequencial da conex�o onde foi alterado ou criado o registro;SYS_C00132326 (C: ENABLED)
CONSEG;TRANSACAO_GRUPO;776;N;5;STA_PERMITE_ALTERACAO;NUMBER;22;N;0;3;2;0;NO;Indica se o grupo pode realizar altera��es na transa��o;SYS_C00132329 (C: ENABLED)
CONSEG;TRANSACAO_GRUPO;776;N;6;STA_PERMITE_CONSULTA;NUMBER;22;N;0;3;2;0;NO;Indica se o grupo pode realizar consultas na transa��o;SYS_C00132330 (C: ENABLED)
CONSEG;TRANSACAO_GRUPO;776;N;7;STA_PERMITE_EXCLUSAO;NUMBER;22;N;0;3;2;0;NO;Indica se o grupo pode realizar exclus�es na transa��o;SYS_C00132331 (C: ENABLED)
CONSEG;TRANSACAO_GRUPO;776;N;4;STA_PERMITE_INCLUSAO;NUMBER;22;N;0;3;2;0;NO;Indica se o grupo pode realizar inclus�es na transa��o;SYS_C00132328 (C: ENABLED)
CONSEG;TRANSACAO_GRUPO;776;N;3;STA_TRANSACAO_GRUPO;VARCHAR2;1;N;;2;2;0;NO;Status da transa��o no grupo (indica se os usu�rios do grupo podem ou n�o ter acesso � transa��o;AVCON_318830_STA_T_000 (C: ENABLED)- SYS_C00132327 (C: ENABLED)
CONSEG;USUARIO;14784;N;15;COD_CPF;NUMBER;22;Y;0;4;4962;2;NO;CPF do usu�rio.; (: )
CONSEG;USUARIO;14784;N;7;COD_ORGAO_LOCAL;NUMBER;22;N;0;6;501;0;NO;�rg�o local do usu�rio;SYS_C00132343 (C: ENABLED)
CONSEG;USUARIO;14784;N;13;DAT_EXPIRACAO_SENHA;DATE;7;N;;8;2996;0;NO;;SYS_C00132346 (C: ENABLED)
CONSEG;USUARIO;14784;N;5;DAT_INCLUSAO_USUARIO;DATE;7;N;;8;3164;0;NO;Data de inclus�o do usu�rio;SYS_C00132341 (C: ENABLED)
CONSEG;USUARIO;14784;N;14;NOM_EMAIL;VARCHAR2;50;Y;;0;0;14784;NO;; (: )
CONSEG;USUARIO;14784;N;3;NOM_USUARIO;VARCHAR2;50;N;;51;12531;0;NO;Nome do usu�rio;SYS_C00132339 (C: ENABLED)
CONSEG;USUARIO;14784;N;2;NUM_MATRICULA;VARCHAR2;8;N;;9;14784;0;NO;Matricula do usu�rio;SYS_C00132338 (C: ENABLED)- USUARIO_UK (UNIQUE: ENABLED)
CONSEG;USUARIO;14784;N;8;NUM_TELEFONE;VARCHAR2;12;Y;;9;2989;0;NO;Telefone do usu�rio; (: )
CONSEG;USUARIO;14784;N;9;SEQ_CARGO_FUNCAO_CARREIRA;NUMBER;22;Y;0;3;40;6022;NO;;USUARIO_CAR_FUN_CARREIRA_FK (FOREIGN KEY: ENABLED)
CONSEG;USUARIO;14784;N;10;SEQ_CARGO_FUNCAO_COMISSAO;NUMBER;22;Y;0;3;128;5528;NO;;USUARIO_CAR_FUN_COMISSAO_FK (FOREIGN KEY: ENABLED)
CONSEG;USUARIO;14784;N;1;SEQ_USUARIO;NUMBER;22;N;0;5;14784;0;NO;Seq�encial do usu�rio;SYS_C00132337 (C: ENABLED)- USUARIO_PK (PRIMARY KEY: ENABLED)
CONSEG;USUARIO;14784;N;12;STA_NOVO_BANCO;VARCHAR2;1;N;;2;2;0;NO;;SYS_C00132345 (C: ENABLED)
CONSEG;USUARIO;14784;N;11;STA_NOVO_REDE;VARCHAR2;1;N;;2;2;0;NO;;SYS_C00132344 (C: ENABLED)
CONSEG;USUARIO;14784;N;4;STA_USUARIO;VARCHAR2;1;N;;2;2;0;NO;Status do usu�rio;AVCON_314049_STA_U_000 (C: ENABLED)- SYS_C00132340 (C: ENABLED)
CONSEG;USUARIO;14784;N;6;TIP_USUARIO;VARCHAR2;1;N;;2;7;0;NO;Tipo do usu�rio : 1 - Fazendario / 2 - Locado / 3 - Externo / 4 - Estagiario / 5 - Atendimento / 6 - Todos (gateway) / 7 - Consultor / 9 - Servi�o;AVCON_314049_TIP_U_000 (C: ENABLED)- SYS_C00132342 (C: ENABLED)
CONSEG;USUARIO_GRUPO;2184;N;6;DAT_EXCLUSAO_USUARIO;DATE;7;Y;;8;1569;193;NO;Data de exclus�o do usu�rio; (: )
CONSEG;USUARIO_GRUPO;2184;N;1;DAT_INCLUSAO_USUARIO;DATE;7;N;;8;2184;0;NO;Data de inclus�o do usu�rio no grupo;SYS_C00132351 (C: ENABLED)- USU_GRUPO_PK (PRIMARY KEY: ENABLED)
CONSEG;USUARIO_GRUPO;2184;N;5;NOM_GRUPO;VARCHAR2;12;N;;11;46;0;NO;Nome do Grupo;SYS_C00132355 (C: ENABLED)- USU_GRUPO_GRUPO_FK (FOREIGN KEY: ENABLED)- USU_GRUPO_PK (PRIMARY KEY: ENABLED)
CONSEG;USUARIO_GRUPO;2184;N;3;SEQ_ACESSO;NUMBER;22;N;0;5;795;0;NO;Sequencial da conex�o onde foi alterado ou criado o registro;SYS_C00132353 (C: ENABLED)
CONSEG;USUARIO_GRUPO;2184;N;4;SEQ_USUARIO;NUMBER;22;N;0;5;1109;0;NO;Sequencial do usu�rio;SYS_C00132354 (C: ENABLED)- USU_GRUPO_PK (PRIMARY KEY: ENABLED)- USU_GRUPO_USUARIO_FK (FOREIGN KEY: ENABLED)
CONSEG;USUARIO_GRUPO;2184;N;2;STA_USUARIO_GRUPO;VARCHAR2;1;N;;2;2;0;NO;Este flag foi criado para facilitar a pesquisa de usu�rios ativos no grupo a fim de n�o usar a data de exclusao = Nulo;AVCON_318824_STA_U_000 (C: ENABLED)- AVCON_396356_STA_U_000 (C: ENABLED)- SYS_C00132352 (C: ENABLED)
CONSEG;USUARIO_RECURSO_REDE;0;N;3;DAT_CONCESSAO_RECURSO;DATE;7;N;;0;0;0;NO;;SYS_C00132361 (C: ENABLED)- URD_PK (PRIMARY KEY: ENABLED)
CONSEG;USUARIO_RECURSO_REDE;0;N;6;DAT_DESATIVACAO_RECURSO;DATE;7;Y;;0;0;0;NO;; (: )
CONSEG;USUARIO_RECURSO_REDE;0;N;5;SEQ_ACESSO;NUMBER;22;N;0;0;0;0;NO;;SYS_C00132363 (C: ENABLED)
CONSEG;USUARIO_RECURSO_REDE;0;N;2;SEQ_RECURSO_REDE;NUMBER;22;N;0;0;0;0;NO;;SYS_C00132360 (C: ENABLED)- URD_PK (PRIMARY KEY: ENABLED)- URD_RECURSO_FK (FOREIGN KEY: ENABLED)
CONSEG;USUARIO_RECURSO_REDE;0;N;1;SEQ_USUARIO;NUMBER;22;N;0;0;0;0;NO;Seq�encial do usu�rio;SYS_C00132359 (C: ENABLED)- URD_PK (PRIMARY KEY: ENABLED)- URD_USUARIO_FK (FOREIGN KEY: ENABLED)
CONSEG;USUARIO_RECURSO_REDE;0;N;4;STA_USUARIO_RECURSO;VARCHAR2;1;N;;0;0;0;NO;Status usado para Sistema, Grupo, Transacao, Transacao_Grupo;AVCON_468865_STA_U_000 (C: ENABLED)- SYS_C00132362 (C: ENABLED)
CONSEG;USUARIOS_CEGET;1023;N;3;LOTACAO;VARCHAR2;30;Y;;11;108;0;NO;; (: )
CONSEG;USUARIOS_CEGET;1023;N;1;NOME;VARCHAR2;60;Y;;28;1023;0;NO;; (: )
CONSEG;USUARIOS_CEGET;1023;N;2;NUM_CPF;NUMBER;22;Y;0;8;1022;1;NO;; (: )
CONSEG;VW_USUARIO_CHANGEPOINT;;;2;NOM_EMAIL;VARCHAR2;50;Y;;;;;NO;; (: )
CONSEG;VW_USUARIO_CHANGEPOINT;;;1;NOM_USUARIO;VARCHAR2;250;N;;;;;NO;; (: )
