OWNER;TABLE_NAME;NUM_ROWS;DUPLICATED;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DEFAULT_ON_NULL;COMMENTS;CONSTRAINTS
SITRAM2;CONHECIM_TRANSP;1191737;N;24;NOM_DESTINATARIO;VARCHAR2;60;Y;;23;443456;67009;NO;Nome do destinat�rio do conhecimento de transporte.; (: )
SITRAM2;CONHECIM_TRANSP;1191737;N;25;NUM_IEST_TRANSP;NUMBER;22;Y;0;2;274;1004451;NO;Inscri��o Estadual do Substituto Tribut�rio do Emitente do CT-e; (: )
SITRAM2;CONHECIM_TRANSP;1191737;N;26;STA_SIMPLES_NACIONAL;NUMBER;22;Y;0;3;2;90;NO;Indica se o emitente do CT-e � do simples nacional.;CKC_STA_SNC_CON_TRA (C: ENABLED)
SITRAM2;CONHECIM_TRANSP;1191737;N;27;TIP_TRANSPORTE;NUMBER;22;Y;0;3;5;63456;NO;Tipo do modal do servi�o de frete.; (: )
SITRAM2;CONHECIM_TRANSP;1191737;N;28;COD_MUN_INI_PREST;NUMBER;22;Y;0;4;1393;647624;NO;; (: )
SITRAM2;CONHECIM_TRANSP;1191737;N;29;DSC_MUN_INI_PREST;VARCHAR2;100;Y;;7;2982;647624;NO;; (: )
SITRAM2;CONHECIM_TRANSP;1191737;N;30;COD_MUN_FIM_PREST;NUMBER;22;Y;0;4;3013;647624;NO;; (: )
SITRAM2;CONHECIM_TRANSP;1191737;N;31;DSC_MUN_FIM_PREST;VARCHAR2;100;Y;;6;5756;647624;NO;; (: )
SITRAM2;CONHECIM_TRANSP;1191737;N;32;NUM_CONTAINER;VARCHAR2;100;Y;;2;847;1190350;NO;; (: )
SITRAM2;CONHECIM_TRANSP;1191737;N;33;DSC_PRODUTO_PREDOMINANTE;VARCHAR2;150;Y;;7;22478;600546;NO;Produto Predominante; (: )
SITRAM2;CONHECIM_TRANSP;1191737;N;34;COD_CFOP;NUMBER;22;Y;0;3;19;765678;NO;; (: )
SITRAM2;CONHECIM_TRANSP;1191737;N;35;NUM_AUTO_INFRACAO;NUMBER;22;Y;0;2;4;1191731;NO;; (: )
SITRAM2;CONHECIM_TRANSP;1191737;N;36;DSC_JUSTIFICATIVA_STATUS;VARCHAR2;1024;Y;;2;6;1191727;NO;; (: )
SITRAM2;CONHECIM_TRANSP;1191737;N;37;STA_CONHECIM_TRANSP;NUMBER;22;Y;0;2;2;750937;NO;; (: )
SITRAM2;CONHECIM_TRANSP;1191737;N;38;VLR_FRETE_RATEADO;NUMBER;22;Y;6;2;295;1191406;NO;; (: )
SITRAM2;CONHECIM_TRANSP;1191737;N;39;TIP_CTE;NUMBER;22;Y;0;2;3;912992;NO;; (: )
SITRAM2;CONHECIM_TRANSP;1191737;N;40;TP_SERV;NUMBER;22;Y;0;2;5;952878;NO;; (: )
SITRAM2;CONHECIM_TRANSP;1191737;N;41;VLR_PESO_MDFE;NUMBER;22;Y;2;2;234;1190475;NO;; (: )
SITRAM2;CONHECIM_TRANSP;1191737;N;42;STA_APLI_PAU_CONV;NUMBER;22;Y;0;2;2;1191731;NO;; (: )
SITRAM2;CONHECIM_TRANSP;1191737;N;43;VLR_BC_PAUTA;NUMBER;22;Y;2;2;266;1190485;NO;; (: )
SITRAM2;CONHECIM_TRANSP;1191737;N;44;NUM_AWB_MERCADORIA_NF;NUMBER;22;Y;0;2;1839;1186541;NO;AWB referente � fiscaliza��o das mercadorias da NF. N�o � utilizado para c�lculo de ICMS frete; (: )
SITRAM2;CONHECIM_TRANSP_EXCLUIDO;;N;1;SEQ_CONHECIM_TRANSP_EXCLUIDO;NUMBER;22;N;0;;;;NO;;PK_CONHECIM_TRANSP_EXCLUIDO (PRIMARY KEY: ENABLED)
SITRAM2;CONHECIM_TRANSP_EXCLUIDO;;N;2;SEQ_CONHECIM_TRANSP;NUMBER;22;Y;0;;;;NO;; (: )
SITRAM2;CONHECIM_TRANSP_EXCLUIDO;;N;3;SEQ_NOTA_FISCAL;NUMBER;22;Y;0;;;;NO;; (: )
SITRAM2;CONHECIM_TRANSP_FRETE;570693;N;1;SEQ_CONHECIM_TRANSP_FRETE;NUMBER;22;N;0;11;570693;0;NO;Identificador �nico de inst�ncia de Conhecimento Transporte Frete.;PK_CONHECIM_TRANSP_FRETE (PRIMARY KEY: ENABLED)- SYS_C00121457 (C: ENABLED)
SITRAM2;CONHECIM_TRANSP_FRETE;570693;N;2;SEQ_CONHECIM_TRANSP;NUMBER;22;N;0;10;510432;0;NO;Identificador do Conhecimento Transporte.;FK_CONHECIM_FK_CON_TR_CONHECIM (FOREIGN KEY: DISABLED)- SYS_C00121458 (C: ENABLED)
SITRAM2;CONHECIM_TRANSP_FRETE;570693;N;3;SEQ_NOTA_FISCAL;NUMBER;22;Y;0;8;427296;14938;NO;Seq�encial da Nota Fiscal;FK_CONHECIM_FK_NOT_FI_NOTA_FIS (FOREIGN KEY: ENABLED)
SITRAM2;CONHECIM_TRANSP_FRETE;570693;N;4;SEQ_ACAO_FISCAL;NUMBER;22;Y;0;8;4206;29487;NO;; (: )
SITRAM2;CONHECIM_TRANSP_FRETE;570693;N;5;STA_CONHECIM_TRANSP_FRETE;NUMBER;22;Y;;3;2;113;NO;; (: )
SITRAM2;CONHECIM_TRANSP_FRETE;570693;N;6;QTD_NOTAS_FISCAIS;NUMBER;22;Y;0;2;2;570687;NO;; (: )
SITRAM2;CONTRATO_FIDELID;5201;N;1;SEQ_CONTRATO_FIDELID;NUMBER;22;N;0;5;5201;0;NO;Identificador �nico de inst�ncia de Contrato de Fidelidade.;PK_CONTRATO_FIDELID (PRIMARY KEY: ENABLED)- SYS_C0075574 (C: ENABLED)
SITRAM2;CONTRATO_FIDELID;5201;N;2;DAT_VALIDADE_FIM;DATE;7;N;;8;5198;0;NO;Data de T�rmino de Vig�ncia do contrato.;SYS_C0075575 (C: ENABLED)
SITRAM2;CONTRATO_FIDELID;5201;N;3;DAT_VALIDADE_INICIO;DATE;7;N;;8;5197;0;NO;Data de In�cio de Vig�ncia do contrato.;SYS_C0075576 (C: ENABLED)
SITRAM2;CONTRATO_FIDELID;5201;N;4;SEQ_CONTR_CONCESSIONARIA;NUMBER;22;N;0;4;2;0;NO;Identificador de contribuinte, no caso de concession�ria.;FK_CON_R_CON_FID_CON (FOREIGN KEY: ENABLED)- SYS_C0075577 (C: ENABLED)
SITRAM2;CONTRATO_FIDELID;5201;N;5;SEQ_CONTR_MONTADORA;NUMBER;22;Y;0;2;1;5198;NO;Identificador de contribuinte, no caso de montadora.;FK_CON_R_CON_FID_MON (FOREIGN KEY: ENABLED)
SITRAM2;CONTRATO_FIDELID;5201;N;6;COD_CNPJ_MONTADORA;NUMBER;22;N;0;9;4;0;NO;CNPJ da montadora.;SYS_C0075578 (C: ENABLED)
SITRAM2;CONTRATO_FIDELID;5201;N;7;NOM_MONTADORA;VARCHAR2;60;N;;27;2;0;NO;Nome da montadora.;SYS_C0075579 (C: ENABLED)
SITRAM2;CRITERIO;11;N;1;SEQ_CRITERIO;NUMBER;22;N;0;3;11;0;NO;Identificador �nico de um Criterio.;PK_CRITERIO (PRIMARY KEY: ENABLED)- SYS_C0085395 (C: ENABLED)
SITRAM2;CRITERIO;11;N;2;NOM_CRITERIO;VARCHAR2;800;N;;20;11;0;NO;Nome do crit�rio.;SYS_C0085396 (C: ENABLED)
SITRAM2;CRITERIO;11;N;3;SEQ_USUARIO;NUMBER;22;Y;0;5;6;0;NO;Seq�encial do usu�rio;FK_USU_R_CRI (FOREIGN KEY: ENABLED)
SITRAM2;CRITICA;75;N;1;SEQ_AVISO;NUMBER;22;N;0;5;75;0;NO;Identificador �nico de inst�ncia de Cr�tica no SITRAM.;FK_AVI_R_CRI (FOREIGN KEY: DISABLED)- PK_CRITICA (PRIMARY KEY: ENABLED)- SYS_C0093118 (C: ENABLED)
SITRAM2;CRITICA;75;N;2;COD_CRITICA;VARCHAR2;20;N;;18;75;0;NO;"C�digo da cr�tica a ser referenciado no c�digo-fonte. Ex. ""CRITICA_CFOP_CONSIGNACAO"".";CRITICA_UK1 (UNIQUE: ENABLED)- SYS_C0093119 (C: ENABLED)
SITRAM2;CRITICA;75;N;3;SEQ_ACESSO;NUMBER;22;Y;0;4;37;36;NO;Identificador da �ltima altera��o na tabela de acesso do SISSEG.;FK_ACE_R_CRI (FOREIGN KEY: ENABLED)
SITRAM2;CRITICA;75;N;4;COD_CONFIG_ORGAO;NUMBER;22;Y;0;3;1;36;NO;C�digo do Posto ou outro �rg�o Local que tenha base de dados local.;FK_ACE_R_CRI (FOREIGN KEY: ENABLED)
SITRAM2;CRITICA;75;N;5;STA_VISIVEL_POSTO_FISCAL;NUMBER;22;Y;0;3;2;0;NO;; (: )
SITRAM2;DAE_CALCULADORA;28;N;1;SEQ_DAE_CALCULADORA;NUMBER;22;N;0;3;28;0;NO;Identificador �nico da inst�ncia do Dae Calculadora;DAE_CALCULADORA_PK (PRIMARY KEY: ENABLED)
SITRAM2;DAE_CALCULADORA;28;N;2;SEQ_DAE_EMITIDO;NUMBER;22;Y;0;6;22;3;NO;DAE que foi emitido no Receita para documento de cr�dito do SITRAM.;DAE_CALCULADORA_UN (UNIQUE: ENABLED)
SITRAM2;DAE_CALCULADORA;28;N;3;NUM_CHAVE;VARCHAR2;100;Y;;45;13;0;NO;Chave do Documento Fical vinculado aquele DAE;DAE_CALCULADORA_UN (UNIQUE: ENABLED)
SITRAM2;DAE_CALCULADORA;28;N;4;TIP_DOCUMENTO_FISCAL;VARCHAR2;4;Y;;4;1;0;NO;Tipo Documento Fiscal, MDFE, CTE, NFE; (: )
SITRAM2;DEBITO_CONTRIBUINTE;28;N;1;COD_CONTRIBUINTE;NUMBER;22;Y;0;7;21;0;NO;C�digo do contribuinte; (: )
SITRAM2;DEBITO_CONTRIBUINTE;28;N;2;DAT_PERIODO;DATE;7;Y;;8;10;0;NO;Per�odo do d�bito; (: )
SITRAM2;DEBITO_CONTRIBUINTE;28;N;3;DAT_VENCIMENTO;DATE;7;Y;;8;22;0;NO;Vencimento do d�bito; (: )
SITRAM2;DEBITO_CONTRIBUINTE;28;N;4;COD_RECEITA;NUMBER;22;Y;0;4;4;0;NO;C�digo da receita; (: )
SITRAM2;DEBITO_CONTRIBUINTE;28;N;5;VLR_ORIGINAL;NUMBER;22;Y;2;5;25;0;NO;Valor original do d�bito; (: )
SITRAM2;DEBITO_CONTRIBUINTE;28;N;6;VLR_PAGO;NUMBER;22;Y;2;2;1;0;NO;Valor pago do d�bito; (: )
SITRAM2;DEBITO_CONTRIBUINTE;28;N;7;VLR_A_PAGAR;NUMBER;22;Y;2;5;25;0;NO;Valor a pagar do d�bito; (: )
SITRAM2;DEBITO_CONTRIBUINTE;28;N;8;STA_REFIS;NUMBER;22;Y;0;3;2;0;NO;Indica se pode utilizar refis; (: )
SITRAM2;DEBITO_CONTRIBUINTE;28;N;9;VLR_REFIS;NUMBER;22;Y;2;4;18;0;NO;Valor que pode utilizar no refis; (: )
SITRAM2;DEBITO_CONTRIBUINTE;28;N;10;SEQ_NOTA_FISCAL;NUMBER;22;N;0;8;24;0;NO;Sequencial da nota fiscal;PK_DEBITO_CONTRIBUINTE (PRIMARY KEY: ENABLED)
SITRAM2;DEBITO_CONTRIBUINTE;28;N;11;SEQ_LANCAMENTO;NUMBER;22;N;0;11;28;0;NO;Sequencial do lan�amento;PK_DEBITO_CONTRIBUINTE (PRIMARY KEY: ENABLED)
SITRAM2;DEBITO_COPAF;232;N;1;SEQ_USUARIO;NUMBER;22;Y;0;5;28;48;NO;Quem disparou a cria��o do d�bito.;FK_USU_R_DEB_COP (FOREIGN KEY: ENABLED)
SITRAM2;DEBITO_COPAF;232;N;2;COD_DEBITO_COPAF;NUMBER;22;N;0;5;232;0;NO;Sequencial criado no COPAF.;PK_DEBITO_COPAF (PRIMARY KEY: ENABLED)- SYS_C00102074 (C: ENABLED)
SITRAM2;DEBITO_COPAF;232;N;3;DAT_ENVIO;DATE;7;N;;8;189;0;NO;Data de cria��o do d�bito no COPAF.;SYS_C00102075 (C: ENABLED)
SITRAM2;DEBITO_COPAF;232;N;4;SEQ_USUARIO_CANCELAMENTO;NUMBER;22;Y;0;3;5;170;NO;Quem disparou o cancelamento do parcelamento.;FK_USU_CAN_R_DEB_COP (FOREIGN KEY: ENABLED)
SITRAM2;DEBITO_COPAF;232;N;5;DAT_CANCELAMENTO;DATE;7;Y;;5;100;132;NO;Data de cancelamento do parcelamento no COPAF.; (: )
SITRAM2;DEPOSITO_JUDICIAL;2;N;1;COD_BARRA_DEPOSITO_JUDICIAL;VARCHAR2;48;Y;;45;2;0;NO;; (: )
SITRAM2;DEPOSITO_JUDICIAL;2;N;2;DAT_CADASTRO;DATE;7;Y;;8;2;0;NO;; (: )
SITRAM2;DEPOSITO_JUDICIAL;2;N;3;SEQ_USUARIO;NUMBER;22;Y;0;5;1;0;NO;; (: )
SITRAM2;DEPOSITO_JUDICIAL;2;N;4;VALOR;NUMBER;22;Y;2;5;2;0;NO;; (: )
SITRAM2;DOC_CREDITO;1095200;N;1;SEQ_DOC_CREDITO;NUMBER;22;N;0;6;1095200;0;NO;Identificador �nico da inst�ncia de Documento de Cr�dito.;PK_DOC_CREDITO (PRIMARY KEY: ENABLED)- SYS_C00110755 (C: ENABLED)
SITRAM2;DOC_CREDITO;1095200;N;2;SEQ_DAE_EMITIDO;NUMBER;22;Y;0;2;26661;1068539;NO;DAE que foi emitido no Receita para documento de cr�dito do SITRAM.;CTK_DOC_CREDITO (C: ENABLED)- DOC_CREDITO_UK2 (UNIQUE: ENABLED)- FK_DAE_EMI_R_DOC_CRE (FOREIGN KEY: ENABLED)
SITRAM2;DOC_CREDITO;1095200;N;3;COD_IDENTIFICADOR_UNICO;NUMBER;22;Y;0;10;1067598;27602;NO;N�mero do identificador �nico do DAE informado pelo fiscal no caso de baixa manual (informa��o de pagamento manual).;CTK_DOC_CREDITO (C: ENABLED)- DOC_CREDITO_UK1 (UNIQUE: ENABLED)- FK_GNR_R_DOC_CRE (FOREIGN KEY: ENABLED)
SITRAM2;DOC_CREDITO;1095200;N;4;COD_DEBITO_COPAF;NUMBER;22;Y;0;2;182;1095018;NO;Sequencial criado no COPAF.;CTK_DOC_CREDITO (C: ENABLED)- DOC_CREDITO_UK3 (UNIQUE: ENABLED)- FK_DEB_COP_R_DOC_CRE (FOREIGN KEY: DISABLED)
SITRAM2;DOC_CREDITO;1095200;N;5;COD_AUTO_INFRACAO;NUMBER;22;Y;0;2;70;1095130;NO;Sequencial criado no CAF.;CTK_DOC_CREDITO (C: ENABLED)- DOC_CREDITO_UK4 (UNIQUE: ENABLED)- FK_AUT_INF_R_DOC_CRE (FOREIGN KEY: DISABLED)
SITRAM2;DOC_CREDITO;1095200;N;6;SEQ_PROC_DOCUMENTO;NUMBER;22;Y;0;2;687;1094513;NO;Informa��o fiscal (ressarcimento) que pagou metade do imposto.;CTK_DOC_CREDITO (C: ENABLED)- DOC_CREDITO_UK5 (UNIQUE: ENABLED)- FK_INF_FIS_R_DOC_CRE (FOREIGN KEY: ENABLED)
SITRAM2;DOC_CREDITO;1095200;N;7;COD_BARRA_DEPOSITO_JUDICIAL;VARCHAR2;48;Y;;2;2;1095198;NO;Codigo de Barra do Boleto de Cobranca de Deposito Judicial;CTK_DOC_CREDITO (C: ENABLED)- DOC_CREDITO_Uk6 (UNIQUE: ENABLED)
SITRAM2;DOC_CREDITO;1095200;N;8;STA_REFIS;NUMBER;22;N;0;2;1;0;NO;;SYS_C002236296 (C: ENABLED)
SITRAM2;DOC_CREDITO_LANC;48175;N;1;SEQ_DOC_CREDITO;NUMBER;22;N;0;6;17958;0;NO;Identificador de Documento de Cr�dito.;FK_DOC_CRE_R_DOC_CRE_LAN (FOREIGN KEY: ENABLED)- PK_DOC_CREDITO_LANC (PRIMARY KEY: ENABLED)- SYS_C00122259 (C: ENABLED)
SITRAM2;DOC_CREDITO_LANC;48175;N;2;SEQ_LANCAMENTO;NUMBER;22;N;0;11;17260;0;NO;Identificador do lan�amento.;FK_LAN_R_DOC_CRE_LAN (FOREIGN KEY: DISABLED)- PK_DOC_CREDITO_LANC (PRIMARY KEY: ENABLED)- SYS_C00122260 (C: ENABLED)
SITRAM2;DOC_CREDITO_LANC;48175;N;3;VLR_PAGO;NUMBER;22;Y;2;3;945;0;NO;Valor pago do Lan�amento; (: )
SITRAM2;DOC_CREDITO_LANC;48175;N;4;VLR_A_PAGAR;NUMBER;22;Y;2;5;1705;0;NO;Valor a pagar.; (: )
SITRAM2;DOC_CREDITO_LANC;48175;N;5;VLR_JUROS;NUMBER;22;Y;2;3;440;19695;NO;Valor pago de juros atribu�do ao lan�amento.; (: )
SITRAM2;DOC_CREDITO_LANC;48175;N;6;VLR_MULTA;NUMBER;22;Y;2;3;472;19695;NO;Valor pago de multa atribu�do ao lan�amento.; (: )
SITRAM2;DOC_CREDITO_LANC;48175;N;7;VLR_DESCONTO_MULTA;NUMBER;22;Y;2;2;22;3024;NO;; (: )
SITRAM2;DOC_CREDITO_LANC;48175;N;8;VLR_DESCONTO_JUROS;NUMBER;22;Y;2;2;22;3024;NO;; (: )
SITRAM2;ESTRUTURA_DOCUMENTO_FISCAL;1282853;N;1;SEQ_ESTRUTURA_DOCUMENTO_FISCAL;NUMBER;22;Y;0;6;1279360;0;NO;Chave primaria; (: )
SITRAM2;ESTRUTURA_DOCUMENTO_FISCAL;1282853;N;2;NUM_CHAVE;VARCHAR2;100;Y;;45;1099520;0;NO;Chave do Documento; (: )
SITRAM2;ESTRUTURA_DOCUMENTO_FISCAL;1282853;N;3;NUM_CHAVE_PAI;VARCHAR2;100;Y;;45;572992;0;NO;Chave Documento Pai; (: )
SITRAM2;ESTRUTURA_DOCUMENTO_FISCAL;1282853;N;4;TIP_DOCUMENTO_FISCAL;VARCHAR2;4;Y;;5;3;0;NO;Tipo Documento Fiscal, MDFE, CTE, NFE; (: )
SITRAM2;ESTRUTURA_DOCUMENTO_FISCAL;1282853;N;5;STA_DOCUMENTO_FISCAL;NUMBER;22;Y;0;3;10;0;NO;Situ��o Documento Fiscal; (: )
SITRAM2;ESTRUTURA_DOCUMENTO_FISCAL;1282853;N;6;DAT_PROCESSAMENTO;DATE;7;Y;;7;350208;329952;NO;Data de processamento com sucesso; (: )
SITRAM2;ESTRUTURA_DOCUMENTO_FISCAL;1282853;N;7;SEQ_ACAO_FISCAL;NUMBER;22;Y;0;7;1206;183975;NO;Seq A��o Fiscal; (: )
SITRAM2;FRETE;18118;N;1;SEQ_FRETE;NUMBER;22;N;0;10;18118;0;NO;Identificador �nico do frete cobrado.;PK_FRETE (PRIMARY KEY: ENABLED)- SYS_C00105833 (C: ENABLED)
SITRAM2;FRETE;18118;N;2;SEQ_ACAO_FISCAL;NUMBER;22;Y;0;0;0;18118;NO;Identificador �nico de inst�ncia de A��o Fiscal.;FK_ACA_FIS_R_FRE (FOREIGN KEY: DISABLED)
SITRAM2;FRETE;18118;N;3;NUM_PLACA_PRINCIPAL;VARCHAR2;7;Y;;8;3519;3;NO;N�mero da placa prim�ria.; (: )
SITRAM2;FRETE;18118;N;4;NUM_PLACA_SECUNDARIA1;VARCHAR2;7;Y;;6;3393;6734;NO;N�mero da primeira placa secund�ria.; (: )
SITRAM2;FRETE;18118;N;5;TIP_RESPONSAVEL;NUMBER;22;N;0;3;3;0;NO;Tipo do respons�vel pelo frete: PF, PJ sem CGF e PJ com CGF.;CKC_TIP_RES_FRE (C: ENABLED)- SYS_C00105834 (C: ENABLED)
SITRAM2;FRETE;18118;N;6;COD_RESPONSAVEL;NUMBER;22;N;0;7;50;0;NO;CPF, CNPJ ou IE do respons�vel pelo frete.;SYS_C00105842 (C: ENABLED)
SITRAM2;FRETE;18118;N;7;NOM_RESPONSAVEL;VARCHAR2;150;N;;20;100;0;NO;Nome do respons�vel pelo frete.;SYS_C00105843 (C: ENABLED)
SITRAM2;FRETE;18118;N;8;COD_UF_RESP;NUMBER;22;N;0;3;16;0;NO;Uf do respons�vel pelo frete.;FK_UNI_FED_R_FRE_RES (FOREIGN KEY: ENABLED)- SYS_C00105844 (C: ENABLED)
SITRAM2;FRETE;18118;N;9;SEQ_CONTRIBUINTE_RESP;NUMBER;22;Y;0;4;18;6942;NO;Contribuinte respons�vel pelo frete, quando for o caso.;FK_CON_R_FRE (FOREIGN KEY: ENABLED)
SITRAM2;FRETE;18118;N;10;STA_CREDITO_PRESUMIDO;NUMBER;22;Y;0;3;2;10;NO;Indica se a redu��o referente ao cr�dito presumido deve ser utilizada.;CKC_STA_CRE_PRE_FRE (C: ENABLED)
SITRAM2;FRETE;18118;N;11;VLR_REDUCAO_ADICIONAL;NUMBER;22;Y;2;3;3;10;NO;Valor da redu��o adicional (ex. para cer�mica).; (: )
SITRAM2;FRETE;18118;N;12;VLR_BC;NUMBER;22;Y;2;2;57;10239;NO;Valor total da Base de C�lculo do frete, caso informada pelo motorista.; (: )
SITRAM2;FRETE;18118;N;13;DAT_FRETE;DATE;7;N;;8;18118;0;NO;Data de inclus�o do frete.;SYS_C00105845 (C: ENABLED)
SITRAM2;FRETE;18118;N;14;SEQ_USUARIO_AUTOR;NUMBER;22;Y;0;5;16;411;NO;Usu�rio que incluiu o frete no sistema.;FK_USU_R_FRE (FOREIGN KEY: ENABLED)
SITRAM2;FRETE;18118;N;15;COD_ORGAO_LOCAL;NUMBER;22;Y;0;6;3;411;NO;Unidade Fiscal onde o frete foi inclu�do.;FK_ORG_LOC_R_FRE (FOREIGN KEY: ENABLED)
SITRAM2;FRETE;18118;N;16;VLR_ICMS_DEST;NUMBER;22;Y;2;5;325;71;NO;Valor do ICMS Frete calculado.; (: )
SITRAM2;FRETE;18118;N;17;COD_UF_PLACA_PRINCIPAL;NUMBER;22;Y;0;3;17;7048;NO;;FK_UNI_FED_R_FRE_PRI (FOREIGN KEY: ENABLED)
SITRAM2;FRETE;18118;N;18;COD_UF_PLACA_SECUNDARIA1;NUMBER;22;Y;0;2;9;11229;NO;;FK_UNI_FED_R_FRE_PS1 (FOREIGN KEY: ENABLED)
SITRAM2;FRETE;18118;N;19;STA_ATIVO;NUMBER;22;Y;0;3;2;0;NO;Indica se o frete foi cancelado.;CKC_STA_ATI_FRE (C: ENABLED)
SITRAM2;FRETE;18118;N;20;SEQ_USUARIO_CANCEL;NUMBER;22;Y;0;2;5;16653;NO;Usu�rio que cancelou o frete.;FK_USU_R_FRE_CAN (FOREIGN KEY: ENABLED)
SITRAM2;FRETE;18118;N;21;DSC_JUSTIFICATIVA_CANCEL;VARCHAR2;1024;Y;;3;14;16653;NO;Justificativa de cancelamento de frete.; (: )
SITRAM2;FRETE;18118;N;22;DAT_CANCEL;DATE;7;Y;;2;1464;16653;NO;Data/Hora da ocorr�ncia do cancelamento.; (: )
SITRAM2;FRETE;18118;N;23;DAT_ULT_ALTERACAO;DATE;7;Y;;7;1516;3239;NO;Data da �ltima atualiza��o; (: )
SITRAM2;FRETE_AUTONOMO;24;N;1;SEQ_FRETE_AUTONOMO;NUMBER;22;N;0;10;24;0;NO;Identificador �nico de inst�ncia de frete aut�nomo.;PK_FRETE_AUTONOMO (PRIMARY KEY: ENABLED)- SYS_C00104662 (C: ENABLED)
SITRAM2;FRETE_AUTONOMO;24;N;2;NUM_CODIGO_BARRA;VARCHAR2;48;N;;39;22;0;NO;Numera��o do c�digo de barras, podendo ser de DAE ou GNRE.;SYS_C00104663 (C: ENABLED)
SITRAM2;FRETE_AUTONOMO;24;N;3;VLR_MERCADORIAS;NUMBER;22;N;2;4;12;0;NO;Valor das mercadorias;SYS_C00104664 (C: ENABLED)
SITRAM2;FRETE_AUTONOMO;24;N;4;VLR_ICMS_FRETE;NUMBER;22;N;2;4;13;0;NO;Valor do ICMS Frete.;SYS_C00104665 (C: ENABLED)
SITRAM2;FRETE_AUTONOMO;24;N;5;VLR_FRETE;NUMBER;22;N;2;3;8;0;NO;Valor da Presta��o contida no Frete Aut�nomo..;SYS_C00104666 (C: ENABLED)
SITRAM2;FRETE_PERCURSO;38124;N;1;SEQ_FRETE_PERCURSO;NUMBER;22;N;0;5;38124;0;NO;Identificador �nico do percurso de frete.;PK_FRETE_PERCURSO (PRIMARY KEY: ENABLED)- SYS_C0090034 (C: ENABLED)
SITRAM2;FRETE_PERCURSO;38124;N;2;SEQ_FRETE;NUMBER;22;N;0;10;17720;0;NO;Identificador �nico do frete cobrado.;FK_FRE_R_FRE_PER (FOREIGN KEY: ENABLED)- SYS_C0090035 (C: ENABLED)
SITRAM2;FRETE_PERCURSO;38124;N;3;COD_UF_ORIGEM;NUMBER;22;N;0;3;6;0;NO;UF origem do percurso;FK_MUN_R_FRE_PER_ORI (FOREIGN KEY: ENABLED)- SYS_C0090036 (C: ENABLED)
SITRAM2;FRETE_PERCURSO;38124;N;4;COD_MUNICIPIO_ORIGEM;NUMBER;22;N;0;4;33;0;NO;Munic�pio origem do percurso;FK_MUN_R_FRE_PER_ORI (FOREIGN KEY: ENABLED)- SYS_C0090037 (C: ENABLED)
SITRAM2;FRETE_PERCURSO;38124;N;5;COD_UF_DESTINO;NUMBER;22;N;0;3;17;0;NO;UF destino do percurso;FK_MUN_R_FRE_PER_DES (FOREIGN KEY: ENABLED)- SYS_C0090038 (C: ENABLED)
SITRAM2;FRETE_PERCURSO;38124;N;6;COD_MUNICIPIO_DESTINO;NUMBER;22;N;0;4;78;0;NO;Munic�pio destino do percurso;FK_MUN_R_FRE_PER_DES (FOREIGN KEY: ENABLED)- SYS_C0090039 (C: ENABLED)
SITRAM2;FRETE_PERCURSO;38124;N;7;VLR_PESO;NUMBER;22;N;2;4;71;0;NO;Peso da carga que vai percorrer o percurso.;SYS_C0090040 (C: ENABLED)
SITRAM2;FRETE_PERCURSO;38124;N;8;VLR_FRETE_PERCURSO;NUMBER;22;N;2;5;284;0;NO;Valor do frete para cada percurso.;SYS_C0090041 (C: ENABLED)
SITRAM2;FRETE_PERCURSO;38124;N;9;VLR_DISTANCIA;NUMBER;22;N;2;4;131;0;NO;Dist�ncia entre as duas cidades. � redundado, para que se guarde o valor vigente na data do c�lculo. Tamb�m serve para quando a dist�ncia n�o existir na tabela de dist�ncias, e for fornecida pelo fiscal, ficar guardada na mem�ria do c�lculo.;SYS_C0090042 (C: ENABLED)
SITRAM2;FRETE_PERCURSO;38124;N;10;VLR_PRECO;NUMBER;22;N;2;4;77;0;NO;Pre�o do frete para a faixa. � redundado, para que se guarde o valor vigente na data do c�lculo. Tamb�m serve para quando o pre�o n�o existir na tabela de frete por tonelada, e for fornecida pelo fiscal, ficar guardada na mem�ria do c�lculo.;SYS_C0090043 (C: ENABLED)
SITRAM2;FRETE_PERCURSO;38124;N;11;DSC_NOTAS_FISCAIS;VARCHAR2;4000;Y;;11;156;248;NO;N�meros das notas fiscais para as quais o frete foi calculado.; (: )
SITRAM2;FRETE_PERCURSO_NOTA_FISCAL;68620;N;1;SEQ_FRETE_PERCURSO_NOTA_FISCAL;NUMBER;22;Y;0;5;68620;0;NO;Indice da tabela Frete Percurso Nota Fiscal; (: )
SITRAM2;FRETE_PERCURSO_NOTA_FISCAL;68620;N;2;SEQ_FRETE_PERCURSO;NUMBER;22;Y;0;5;38328;17;NO;Indice para a tabela Frete Percurso;FK_MUN_FRE_PER_NF (FOREIGN KEY: ENABLED)
SITRAM2;FRETE_PERCURSO_NOTA_FISCAL;68620;N;3;NUM_DANFE;VARCHAR2;100;Y;;3;160;1;NO;Numero do danfe, chave de acesso para nota fiscal; (: )
