"OWNER";"TABLE_NAME";"COLUMN_ID";"COLUMN_NAME";"DATA_TYPE";"DATA_LENGTH";"NULLABLE";"DATA_SCALE";"AVG_COL_LEN";"NUM_DISTINCT";"NUM_NULLS";"DENSITY";"DEFAULT_ON_NULL";"NUM_BUCKETS";"COMMENTS";"CONSTRAINTS"
"SITRAM2";"ACAO_FISCAL";31;"COD_CNPJ_DUTOVIARIO";"NUMBER";22;"Y";0;2;28;33471653;0,0357142857142857;"NO";1;"CNPJ da empresa do duto por onde passou a carga.";" (, )"
"SITRAM2";"ACAO_FISCAL";32;"NOM_DUTOVIARIO";"VARCHAR2";60;"Y";;2;30;33471647;0,0333333333333333;"NO";1;"Nome da empresa do duto por onde passou a carga.";" (, )"
"SITRAM2";"ACAO_FISCAL";33;"DSC_LACRES_ROMPIDOS";"VARCHAR2";255;"Y";;2;377;33471425;0,0026525198938992;"NO";1;"Lista de lacres da empresa que foram rompidos pelo fiscal da SEFAZ.";" (, )"
"SITRAM2";"ACAO_FISCAL";34;"DSC_LACRES_SEFAZ";"VARCHAR2";255;"Y";;2;6364;33465408;0,000157133878064111;"NO";1;"Lista de lacres colocados pelo fiscal da SEFAZ de volta na carga.";" (, )"
"SITRAM2";"ACAO_FISCAL";35;"SEQ_CONTR_DUTOVIARIO";"NUMBER";22;"Y";0;2;20;33471663;0,05;"NO";1;"Identificador de contribuinte, no caso de empresa transportadora de duto.";"FK_CON_R_ACA_FIS_DUT (FOREIGN KEY, ENABLED)"
"SITRAM2";"ACAO_FISCAL";36;"SEQ_CONTR_TRANSPORTADORA";"NUMBER";22;"Y";0;2;16280;28698415;0,0000614250614250614;"NO";1;"Identificador de contribuinte, no caso de empresa transportadora.";"FK_CON_R_ACA_FIS_TRA (FOREIGN KEY, ENABLED)"
"SITRAM2";"ACAO_FISCAL";37;"COD_ORGAO_LOCAL";"NUMBER";22;"N";0;5;69;0;0,0000000149379392855823;"NO";69;"Codigo do org?o local onde a ac?o fiscal de transito foi aberta.";"FK_ORG_LOC_R_ACA_FIS (FOREIGN KEY, ENABLED); SYS_C00190173 (CHECK, ENABLED)"
"SITRAM2";"ACAO_FISCAL";38;"NUM_LOCOMOTIVA";"VARCHAR2";15;"Y";;2;292;33471318;0,00342465753424658;"NO";1;"Numero da Locomotiva, no caso de transporte Ferroviario.";" (, )"
"SITRAM2";"ACAO_FISCAL";39;"NUM_VOOS";"VARCHAR2";255;"Y";;2;590208;32717272;0,000002;"NO";254;"Lista dos numeros de voos envolvidos no transporte.";" (, )"
"SITRAM2";"ACAO_FISCAL";40;"TIP_SERVICO_FRETE";"NUMBER";22;"Y";0;3;4;2365;0,0000000149389948219651;"NO";4;"Tipo de frete: conhecimento, proprio e autonomo.";"CKC_TIP_SER_FRE_ACA_FIS (CHECK, ENABLED)"
"SITRAM2";"ACAO_FISCAL";41;"NUM_SPU";"VARCHAR2";20;"Y";;2;1823616;31626539;0,000001;"NO";254;"Numero do Sistema de Protocolo Unico do Estado. Utilizado para CEFIT.";" (, )"
"SITRAM2";"ACAO_FISCAL";42;"DAT_ENTRADA_PROCESSO";"DATE";7;"Y";;2;3378;33255737;0,00029603315571344;"NO";1;"Data de entrada do processo no CEFIT.";" (, )"
"SITRAM2";"ACAO_FISCAL";43;"NUM_ENCOMENDA";"VARCHAR2";512;"Y";;2;65496;33390523;0,000015;"NO";254;"Utilizado para os correios.";" (, )"
"SITRAM2";"ACAO_FISCAL";44;"NUM_CONTAINER_PRINCIPAL";"VARCHAR2";11;"Y";;2;70168;33383969;0,000014;"NO";254;"Numero do container primario.";" (, )"
"SITRAM2";"ACAO_FISCAL";45;"NUM_CONTAINER_SECUNDARIO1";"VARCHAR2";11;"Y";;2;172;33471512;0,00162866449511401;"NO";172;"Numero do primeiro container secundario.";" (, )"
"SITRAM2";"ACAO_FISCAL";46;"NUM_CONTAINER_SECUNDARIO2";"VARCHAR2";11;"Y";;2;32;33471786;0,0151515151515152;"NO";32;"Numero do segundo container secundario.";" (, )"
"SITRAM2";"ACAO_FISCAL";47;"NUM_LACRE_CTN_PRINCIPAL";"VARCHAR2";15;"Y";;2;498;33471256;0,00200803212851406;"NO";1;"Numero do lacre do container primario.";" (, )"
"SITRAM2";"ACAO_FISCAL";48;"NUM_LACRE_CTN_SECUNDARIO1";"VARCHAR2";15;"Y";;2;209;33471584;0,00478468899521531;"NO";1;"Numero do lacre do primeiro container secundario.";" (, )"
"SITRAM2";"ACAO_FISCAL";49;"NUM_LACRE_CTN_SECUNDARIO2";"VARCHAR2";15;"Y";;2;40;33471770;0,025;"NO";1;"Numero do lacre do segundo container secundario.";" (, )"
"SITRAM2";"ACAO_FISCAL";50;"SEQ_CONTR_RESPONSAVEL";"NUMBER";22;"Y";0;2;36128;32013230;0,0000276793622674934;"NO";1;"Identificador do responsavel, no caso de ferroviario, aereo, correios e cefit.";"FK_CON_R_ACA_FIS_RES (FOREIGN KEY, ENABLED)"
"SITRAM2";"ACAO_FISCAL";51;"COD_RESPONSAVEL";"NUMBER";22;"Y";0;5;2739968;14339317;0;"NO";254;"CPF, CNPJ ou IE do responsavel.";" (, )"
"SITRAM2";"ACAO_FISCAL";52;"NOM_RESPONSAVEL";"VARCHAR2";60;"Y";;16;3937536;14339287;0;"NO";254;"Nome do responsavel.";" (, )"
"SITRAM2";"ACAO_FISCAL";53;"TIP_RESPONSAVEL";"NUMBER";22;"Y";0;2;3;23143060;0,000000048408526135618;"NO";3;"Tipo do responsavel.o: CGF, PJ sem CGF ou  PF";"CKC_TIP_RES_ACA_FIS (CHECK, ENABLED)"
"SITRAM2";"ACAO_FISCAL";54;"COD_CPF_RESP_ENTREGA";"NUMBER";22;"Y";0;2;1140;33447934;0,00087719298245614;"NO";1;"";" (, )"
"SITRAM2";"ACAO_FISCAL";55;"NOM_RESP_ENTREGA";"VARCHAR2";60;"Y";;2;1151;33447934;0,000868809730668983;"NO";1;"";" (, )"
"SITRAM2";"ACAO_FISCAL";56;"COD_CPF_RESP_DEVOL";"NUMBER";22;"Y";0;2;528;33449411;0,00189393939393939;"NO";1;"";" (, )"
"SITRAM2";"ACAO_FISCAL";57;"NOM_RESP_DEVOL";"VARCHAR2";60;"Y";;2;539;33449466;0,00185528756957328;"NO";1;"";" (, )"
"SITRAM2";"ACAO_FISCAL";58;"COD_VEICULO";"NUMBER";22;"Y";0;2;53116;33393190;0,0000188267188794337;"NO";1;"";" (, )"
"SITRAM2";"ACAO_FISCAL";59;"NUM_LACRE_MALOTE";"VARCHAR2";255;"Y";;2;23758;33447303;0,0000420910851081741;"NO";1;"";" (, )"
"SITRAM2";"ACAO_FISCAL";60;"NUM_SENHA_MOTORISTA";"VARCHAR2";10;"Y";;2;9087;26742488;0,000099;"NO";254;"Número da senha entregue ao motorista pelo recepcionista.";" (, )"
"SITRAM2";"ACAO_FISCAL";61;"STA_LIBERADA_PARA_PAGTO";"NUMBER";22;"Y";0;3;2;3680506;0,5;"NO";1;"Indica que os pagamentos estão liberados para serem pagos.";"CKC_STA_LIB_PGTO_ACA_FIS (CHECK, ENABLED)"
"SITRAM2";"ACAO_FISCAL";62;"NUM_CE_MERCANTE";"VARCHAR2";15;"Y";;2;123984;33329449;0,000008;"NO";254;"Número do CE Mercante";" (, )"
"SITRAM2";"ACAO_FISCAL";63;"NUM_DEC_IMPORTACAO";"VARCHAR2";15;"Y";;2;165264;33301255;0,000006;"NO";254;"Número da declaração de importação";" (, )"
"SITRAM2";"ACAO_FISCAL";64;"STA_CONTRIBUINTE";"NUMBER";22;"Y";0;3;2;0;0,0000000149379392855823;"NO";2;"Indica se a ação fiscal foi aberta pelo contribuinte";" (, )"
"SITRAM2";"ACAO_FISCAL_EVENTO";1;"SEQ_ACAO_FISCAL_EVENTO";"NUMBER";22;"N";0;10;253763612;0;0;"NO";254;"Identificador unico de evento da ac?o fiscal.";"PK_ACAO_FISCAL_EVENTO (PRIMARY KEY, ENABLED); SYS_C00190175 (CHECK, ENABLED)"
"SITRAM2";"ACAO_FISCAL_EVENTO";2;"SEQ_ACAO_FISCAL";"NUMBER";22;"N";0;9;32829440;0;0;"NO";254;"Identificador da Ac?o Fiscal do evento.";"FK_ACA_FIS_R_ACA_FIS_EVE (FOREIGN KEY, ENABLED); SYS_C00190176 (CHECK, ENABLED)"
"SITRAM2";"ACAO_FISCAL_EVENTO";3;"SEQ_USUARIO";"NUMBER";22;"Y";0;6;1576;19327506;0,000219;"NO";254;"Usuario autor do evento. Quando NULL significa que foi uma ac?o disparada pelo proprio sistema.";"FK_USU_R_ACA_FIS_EVE (FOREIGN KEY, ENABLED)"
"SITRAM2";"ACAO_FISCAL_EVENTO";4;"COD_ORGAO_LOCAL";"NUMBER";22;"Y";0;5;76;19269594;0,00000000213225055489475;"NO";76;"Org?o Local onde o evento ocorreu.";"FK_ORG_LOC_R_ACA_FIS_EVE (FOREIGN KEY, ENABLED)"
"SITRAM2";"ACAO_FISCAL_EVENTO";5;"DAT_EVENTO";"DATE";7;"N";;8;91054080;0;0;"NO";254;"Data/Hora da ocorrencia do evento.";"SYS_C00190178 (CHECK, ENABLED)"
"SITRAM2";"ACAO_FISCAL_EVENTO";6;"TXT_EVENTO";"VARCHAR2";512;"N";;33;807424;0;0;"NO";116;"Texto explicativo do evento.";"SYS_C00190179 (CHECK, ENABLED)"
"SITRAM2";"ACAO_FISCAL_EVENTO";7;"STA_ACAO_FISCAL";"NUMBER";22;"N";0;4;14;0;0,00000000197033765424178;"NO";14;"Situac?o em que ficou a ac?o fiscal, apos a ac?o do usuario.";"CKC_STA_ACA_FIS_ACA_FIS_EVE (CHECK, ENABLED); SYS_C00190180 (CHECK, ENABLED)"
"SITRAM2";"ACAO_FISCAL_EVENTO";8;"TIP_EVENTO";"NUMBER";22;"Y";0;2;4;253288714;0,00000105285766627781;"NO";4;"Indica o tipo de evento";" (, )"
"SITRAM2";"ACAO_FISCAL_HIST";1;"SEQ_ACAO_FISCAL_HIST";"NUMBER";22;"N";0;7;187036227;0;0,00000000534655780882492;"NO";1;"Identificador da tabela";"PK_ACAO_FISCAL_HIST (PRIMARY KEY, ENABLED); SYS_C001187509 (CHECK, ENABLED)"
"SITRAM2";"ACAO_FISCAL_HIST";2;"SEQ_ACAO_FISCAL";"NUMBER";22;"N";0;8;28223488;0;0;"NO";254;"Identificador único de instância de Ação Fiscal.";"SYS_C001187510 (CHECK, ENABLED)"
"SITRAM2";"ACAO_FISCAL_HIST";3;"SEQ_ACESSO";"NUMBER";22;"Y";0;7;22843392;46036;0,0000000437763358436435;"NO";1;"Identificador da última alteração na tabela de acesso do SISSEG.";" (, )"
"SITRAM2";"ACAO_FISCAL_HIST";4;"COD_CONFIG_ORGAO";"NUMBER";22;"Y";0;3;1;46036;1;"NO";1;"Código do Posto ou outro Órgão Local que tenha base de dados local.";" (, )"
"SITRAM2";"ACAO_FISCAL_HIST";5;"SEQ_CREDENCIAM";"NUMBER";22;"Y";0;2;3483;179085037;0,000287108814240597;"NO";1;"Credenciamento da Transportadora que responderá pelo pagamento de ICMS dos destinatários que não tem credenciamento.";" (, )"
"SITRAM2";"ACAO_FISCAL_HIST";6;"SEQ_USUARIO_AUTOR";"NUMBER";22;"Y";0;6;1225;0;0,000816326530612245;"NO";1;"Usuário autor da ação fiscal.";" (, )"
"SITRAM2";"ACAO_FISCAL_HIST";7;"SEQ_USUARIO_HOMOL";"NUMBER";22;"Y";0;2;743;147533060;0,00134589502018842;"NO";1;"Usuário que homologou a ação fiscal.";" (, )"
"SITRAM2";"ACAO_FISCAL_HIST";8;"STA_ACAO_FISCAL";"NUMBER";22;"Y";0;4;14;0;0,00000000267327890441246;"NO";14;"Situação da Ação Fiscal.";" (, )"
"SITRAM2";"ACAO_FISCAL_HIST";9;"DAT_ACAO_FISCAL";"DATE";7;"Y";;8;18032640;0;0;"NO";254;"Data de Solicitação da Ação Fiscal.";" (, )"
"SITRAM2";"ACAO_FISCAL_HIST";10;"DSC_CHAVE";"VARCHAR2";50;"Y";;0;0;187036227;0;"NO";0;"Chave de acesso à origem das notas fiscais que comporão a ação fiscal.";" (, )"
"SITRAM2";"ACAO_FISCAL_HIST";11;"DSC_JUSTIFICATIVA_CANCEL";"VARCHAR2";255;"Y";;2;291360;186571271;0,00000343218012081274;"NO";1;"Justificativa do cancelamento da ação fiscal, que só pode ser cancelada se ainda não foi homologada ou se não estiver em trânsito.";" (, )"
"SITRAM2";"ACAO_FISCAL_HIST";12;"DSC_OBSERVACAO";"VARCHAR2";1024;"Y";;2;268576;184840918;0,00000372334087930418;"NO";1;"Comentários sobre a ação fiscal.";" (, )"
"SITRAM2";"ACAO_FISCAL_HIST";13;"NUM_PLACA_PRINCIPAL";"VARCHAR2";7;"Y";;4;633024;108588538;0,00000157971893640683;"NO";1;"Número da placa primária.";" (, )"
"SITRAM2";"ACAO_FISCAL_HIST";14;"NUM_PLACA_SECUNDARIA1";"VARCHAR2";7;"Y";;3;376352;150920849;0,00000265708698239946;"NO";1;"Número da primeira placa secundária.";" (, )"
"SITRAM2";"ACAO_FISCAL_HIST";15;"NUM_PLACA_SECUNDARIA2";"VARCHAR2";7;"Y";;2;110616;180102231;0,00000904028350329066;"NO";1;"Número da segunda placa secundária.";" (, )"
"SITRAM2";"ACAO_FISCAL_HIST";16;"NUM_PLACA_SECUNDARIA3";"VARCHAR2";7;"Y";;2;7949;186884844;0,000125801987671405;"NO";1;"Número da terceira placa secundária.";" (, )"
"SITRAM2";"ACAO_FISCAL_HIST";17;"QTD_NOTAS_FISCAIS";"NUMBER";22;"Y";0;3;9243;70024564;0,000108189981607703;"NO";1;"Quantidade de Notas Fiscais da carga.";" (, )"
"SITRAM2";"ACAO_FISCAL_HIST";18;"TIP_TRANSPORTE";"NUMBER";22;"Y";0;3;10;0;0,00000000267327890441246;"NO";10;"Indica o tipo de transporte em que veio a carga, se é aéreo, terrestre etc.";" (, )"
"SITRAM2";"ACAO_FISCAL_HIST";19;"VLR_PESAGEM";"NUMBER";22;"Y";2;2;52840;139838871;0,0000189250567751703;"NO";1;"Peso do caminhão constatado na pesagem (em Kg).";" (, )"
"SITRAM2";"ACAO_FISCAL_HIST";20;"TIP_ORIGEM";"NUMBER";22;"Y";0;3;6;0;0,00000000267327890441246;"NO";6;"Origem das informações da Ação Fiscal.";" (, )"
"SITRAM2";"ACAO_FISCAL_HIST";21;"COD_CNPJ_TRANSPORTADORA";"NUMBER";22;"Y";0;5;83304;113717649;0,000012;"NO";254;"CNPJ da transportadora ou empresa condutora que trouxe a carga.";" (, )"
"SITRAM2";"ACAO_FISCAL_HIST";22;"NOM_TRANSPORTADORA";"VARCHAR2";60;"Y";;14;124000;113714918;0,00000806451612903226;"NO";1;"Nome da transportadora ou empresa condutora que trouxe a carga.";" (, )"
"SITRAM2";"ACAO_FISCAL_HIST";23;"STA_TRANSPORTE_PROPRIO";"NUMBER";22;"Y";0;2;1;157618;1;"NO";1;"Indica se motorista está dirigindo transporte próprio. Default é Não.";" (, )"
"SITRAM2";"ACAO_FISCAL_HIST";24;"COD_CPF_MOTORISTA";"NUMBER";22;"Y";0;4;461920;108584183;0,00000216487703498441;"NO";1;"CPF do motorista que trouxe a carga.";" (, )"
"SITRAM2";"ACAO_FISCAL_HIST";25;"NOM_MOTORISTA";"VARCHAR2";60;"Y";;12;648704;108584183;0,00000154153512233623;"NO";1;"Nome do motorista que trouxe a carga.";" (, )"
"SITRAM2";"ACAO_FISCAL_HIST";26;"NUM_CNH_MOTORISTA";"NUMBER";22;"Y";0;2;317920;166337684;0,00000314544539506794;"NO";1;"CNH (carteira de motorista) do motorista que trouxe a carga.";" (, )"
"SITRAM2";"ACAO_FISCAL_HIST";27;"COD_IDENTIDADE_MOTORISTA";"VARCHAR2";35;"Y";;2;292096;166498595;0,00000342353198948291;"NO";1;"RG do motorista que trouxe a carga.";" (, )"
"SITRAM2";"ACAO_FISCAL_HIST";28;"COD_CNPJ_DUTOVIARIO";"NUMBER";22;"Y";0;2;19;187035915;0,0526315789473684;"NO";1;"CNPJ da empresa do duto por onde passou a carga.";" (, )"
"SITRAM2";"ACAO_FISCAL_HIST";29;"NOM_DUTOVIARIO";"VARCHAR2";60;"Y";;2;20;187035890;0,05;"NO";1;"Nome da empresa do duto por onde passou a carga.";" (, )"
"SITRAM2";"ACAO_FISCAL_HIST";30;"DSC_LACRES_ROMPIDOS";"VARCHAR2";255;"Y";;2;236;187035801;0,00423728813559322;"NO";1;"Lista de lacres da empresa que foram rompidos pelo fiscal da SEFAZ.";" (, )"
"SITRAM2";"ACAO_FISCAL_HIST";31;"DSC_LACRES_SEFAZ";"VARCHAR2";255;"Y";;2;324;187035707;0,00308641975308642;"NO";1;"Lista de lacres colocados pelo fiscal da SEFAZ de volta na carga.";" (, )"
"SITRAM2";"ACAO_FISCAL_HIST";32;"SEQ_CONTR_DUTOVIARIO";"NUMBER";22;"Y";0;2;16;187035938;0,0625;"NO";1;"Identificador de contribuinte, no caso de empresa transportadora de duto.";" (, )"
"SITRAM2";"ACAO_FISCAL_HIST";33;"SEQ_CONTR_TRANSPORTADORA";"NUMBER";22;"Y";0;2;14192;161028798;0,0000704622322435175;"NO";1;"Identificador de contribuinte, no caso de empresa transportadora.";" (, )"
"SITRAM2";"ACAO_FISCAL_HIST";34;"COD_ORGAO_LOCAL";"NUMBER";22;"Y";0;5;65;0;0,0153846153846154;"NO";1;"Código do órgão local onde a ação fiscal de trânsito foi aberta.";" (, )"
"SITRAM2";"ACAO_FISCAL_HIST";35;"NUM_LOCOMOTIVA";"VARCHAR2";15;"Y";;2;143;187034109;0,00699300699300699;"NO";1;"Número da Locomotiva, no caso de transporte Ferroviário.";" (, )"
"SITRAM2";"ACAO_FISCAL_HIST";36;"NUM_VOOS";"VARCHAR2";255;"Y";;2;211408;184293646;0,00000473018996442897;"NO";1;"Lista dos números de voos envolvidos no transporte.";" (, )"
"SITRAM2";"ACAO_FISCAL_HIST";37;"TIP_SERVICO_FRETE";"NUMBER";22;"Y";0;3;4;9575;0,00000000267341576536375;"NO";4;"Tipo de frete: conhecimento, próprio e autônomo.";" (, )"
"SITRAM2";"ACAO_FISCAL_HIST";38;"NUM_SPU";"VARCHAR2";20;"Y";;2;1729664;177132999;0,000000578146969584844;"NO";1;"Número do Sistema de Protocolo Único do Estado. Utilizado para CEFIT.";" (, )"
"SITRAM2";"ACAO_FISCAL_HIST";39;"DAT_ENTRADA_PROCESSO";"DATE";7;"Y";;2;2371;186362045;0,000421762969211303;"NO";1;"Data de entrada do processo no CEFIT.";" (, )"
"SITRAM2";"ACAO_FISCAL_HIST";40;"NUM_ENCOMENDA";"VARCHAR2";512;"Y";;2;39060;186723287;0,0000256016385048643;"NO";1;"Utilizado para os correios.";" (, )"
"SITRAM2";"ACAO_FISCAL_HIST";41;"NUM_CONTAINER_PRINCIPAL";"VARCHAR2";11;"Y";;2;70304;186445461;0,0000142239417387346;"NO";1;"Número do container primário.";" (, )"
"SITRAM2";"ACAO_FISCAL_HIST";42;"NUM_CONTAINER_SECUNDARIO1";"VARCHAR2";11;"Y";;2;166;187034456;0,00602409638554217;"NO";1;"Número do primeiro container secundário.";" (, )"
"SITRAM2";"ACAO_FISCAL_HIST";43;"NUM_CONTAINER_SECUNDARIO2";"VARCHAR2";11;"Y";;2;32;187036025;0,03125;"NO";1;"Número do segundo container secundário.";" (, )"
"SITRAM2";"ACAO_FISCAL_HIST";44;"NUM_LACRE_CTN_PRINCIPAL";"VARCHAR2";15;"Y";;2;293;187034312;0,00341296928327645;"NO";1;"Número do lacre do container primário.";" (, )"
"SITRAM2";"ACAO_FISCAL_HIST";45;"NUM_LACRE_CTN_SECUNDARIO1";"VARCHAR2";15;"Y";;2;203;187034860;0,00492610837438424;"NO";1;"Número do lacre do primeiro container secundário.";" (, )"
"SITRAM2";"ACAO_FISCAL_HIST";46;"NUM_LACRE_CTN_SECUNDARIO2";"VARCHAR2";15;"Y";;2;38;187035948;0,0263157894736842;"NO";1;"Número do lacre do segundo container secundário.";" (, )"
