"OWNER";"TABLE_NAME";"COLUMN_ID";"COLUMN_NAME";"DATA_TYPE";"DATA_LENGTH";"NULLABLE";"DATA_SCALE";"AVG_COL_LEN";"NUM_DISTINCT";"NUM_NULLS";"DENSITY";"DEFAULT_ON_NULL";"NUM_BUCKETS";"COMMENTS";"CONSTRAINTS"
"NFECORP";"AUDITORIA_IRREGULARI_FISC";4;"DSC_ALTERACAO";"VARCHAR2";255;"Y";;0;0;0;0;"NO";0;"Descrição da alteração na irregularidade fiscal";" (, )"
"NFECORP";"AUDITORIA_IRREGULARI_FISC";5;"DAT_ALTERACAO";"TIMESTAMP(6)";11;"Y";6;0;0;0;0;"NO";0;"Data da realização da alteração na irregularidade fiscal";" (, )"
"NFECORP";"AUDITORIA_IRREGULARI_FISC";6;"DSC_NOM_FUNCIONARIO";"VARCHAR2";150;"Y";;0;0;0;0;"NO";0;"Nome do funcionário que realizou a alteração no evento de irregularidade fiscal";" (, )"
"NFECORP";"AUDITORIA_IRREGULARI_FISC";7;"DSC_MAT_FUNCIONARIO";"VARCHAR2";20;"Y";;0;0;0;0;"NO";0;"Matricula do funcionário que realizou a alteração no evento de irregularidade fiscal";" (, )"
"NFECORP";"AVULSA";1;"SEQ_NOTA_FISCAL";"NUMBER";22;"N";0;10;2582586;0;0,000000387208789949299;"NO";1;"SEQ_NOTA_FISCAL";"FK_NFE_R_AVULSA (FOREIGN KEY, ENABLED); PK_AVULSA (PRIMARY KEY, ENABLED); SYS_C00184650 (CHECK, ENABLED)"
"NFECORP";"AVULSA";2;"NUM_CNPJ_ORGAO_EMISSOR";"NUMBER";22;"Y";0;9;29;1;0,0344827586206897;"NO";1;"CNPJ do Órgão emissor";" (, )"
"NFECORP";"AVULSA";3;"NOM_ORGAO_EMISSOR";"VARCHAR2";60;"Y";;16;29;1;0,0344827586206897;"NO";1;"Órgão emitente";" (, )"
"NFECORP";"AVULSA";4;"NUM_MATR_AGENTE";"VARCHAR2";60;"Y";;10;2571;1;0,000388953714507974;"NO";1;"Matrícula do agente";" (, )"
"NFECORP";"AVULSA";5;"NOM_AGENTE";"VARCHAR2";60;"Y";;14;12614;1;0,0000792769938163945;"NO";1;"Nome do agente";" (, )"
"NFECORP";"AVULSA";6;"NUM_FONE";"NUMBER";22;"Y";0;2;3;2571084;0,333333333333333;"NO";1;"Telefone";" (, )"
"NFECORP";"AVULSA";7;"NOM_SIGLA_UF";"VARCHAR2";2;"Y";;3;25;1;0,04;"NO";1;"Sigla da Unidade da Federação";"CKC_NOM_SIGLA_UF_AVULSA (CHECK, ENABLED)"
"NFECORP";"AVULSA";8;"NUM_DAR";"VARCHAR2";60;"Y";;2;33000;2388845;0,0000303030303030303;"NO";1;"Número do Documento de Arrecadação de Receita";" (, )"
"NFECORP";"AVULSA";9;"DAT_EMISSAO_DAR";"DATE";7;"Y";;2;3381;2369738;0,000295770482105886;"NO";1;"Data de emissão do DAR (AAAA-MM-DD)";" (, )"
"NFECORP";"AVULSA";10;"VLR_DAR";"NUMBER";22;"Y";2;2;14196;2358526;0,0000704423781346858;"NO";1;"Valor Total constante no DAR";" (, )"
"NFECORP";"AVULSA";11;"NOM_REP_EMI";"VARCHAR2";60;"Y";;11;412;1;0,00242718446601942;"NO";1;"Repartição Fiscal emitente";" (, )"
"NFECORP";"AVULSA";12;"DAT_PAG_DAR";"DATE";7;"Y";;2;1250;2580289;0,0008;"NO";1;"Data de pagamento do DAR (AAAA-MM-DD)";" (, )"
"NFECORP";"CANCELAMENTO";1;"SEQ_CANCELAMENTO";"NUMBER";22;"N";0;10;3035012;0;0,000000329487988844855;"NO";1;"";"SYS_C00193642 (CHECK, ENABLED); SYS_C_SNAP$_484230PK_CANCELAMENTO (PRIMARY KEY, ENABLED)"
"NFECORP";"CANCELAMENTO";2;"SEQ_NOTA_FISCAL";"NUMBER";22;"N";0;10;2986752;0;0,000000334811862518214;"NO";1;"";"SYS_C00193643 (CHECK, ENABLED)"
"NFECORP";"CANCELAMENTO";3;"DAT_RECEBIMENTO";"DATE";7;"N";;8;2430720;0;0;"NO";254;"";"SYS_C00193644 (CHECK, ENABLED)"
"NFECORP";"CANCELAMENTO";4;"DAT_PROCESSAMENTO";"DATE";7;"N";;8;2531328;0;0,000000395049555016181;"NO";1;"";"SYS_C00193645 (CHECK, ENABLED)"
"NFECORP";"CANCELAMENTO";5;"DSC_SCHEMA_XML";"VARCHAR2";4;"N";;5;2;0;0,5;"NO";1;"";"SYS_C00193646 (CHECK, ENABLED)"
"NFECORP";"CANCELAMENTO";6;"COD_RESULTADO_PROCESSAMEN";"NUMBER";22;"N";0;4;2;0;0,5;"NO";1;"";"SYS_C00193647 (CHECK, ENABLED)"
"NFECORP";"CANCELAMENTO";7;"BIN_DOCUMENTO_XML";"BLOB";4000;"Y";;2263;0;0;0;"NO";0;"";"SYS_C00193648 (CHECK, ENABLED)"
"NFECORP";"CANCELAMENTO";8;"NUM_SEQ_UNICO";"NUMBER";22;"Y";0;7;2847488;177351;0,000000351186730198687;"NO";1;"";" (, )"
"NFECORP";"CANCELAMENTO";9;"NUM_SEQ_UNICO_AUTORIZACAO";"NUMBER";22;"Y";0;2;539776;2495190;0,00000185262034621769;"NO";1;"";" (, )"
"NFECORP";"CANCELAMENTO";10;"NUM_SEQ_UNICO_BUSCA";"NUMBER";22;"Y";0;2;95093;2939919;0,0000105160211582346;"NO";1;"";" (, )"
"NFECORP";"CAPA_LOTE_ELETRONICA";1;"COD_CHAVE_LOTE";"NUMBER";22;"N";0;9;655;0;0,00152671755725191;"NO";1;"numero de 14 campos que identifica a capa de lote";"CAPA_LOTE_ELETRONICA_UK1 (UNIQUE, ENABLED); SYS_C0011600 (CHECK, ENABLED)"
"NFECORP";"CAPA_LOTE_ELETRONICA";2;"NUM_CNPJ";"NUMBER";22;"Y";0;9;47;0;0,0212765957446809;"NO";1;"Numero do CNPJ da transportadora";" (, )"
"NFECORP";"CAPA_LOTE_ELETRONICA";3;"NOM_TRANSPORTADORA";"VARCHAR2";100;"Y";;29;46;0;0,0217391304347826;"NO";1;"Nome completo da transportadora (n?o e o nome fantasia)";" (, )"
"NFECORP";"CAPA_LOTE_ELETRONICA";4;"NUM_PLACA_VEICULO";"VARCHAR2";14;"Y";;6;368;185;0,00271739130434783;"NO";1;"Numero da placa do veiculo da transportadora referente ao lote";" (, )"
"NFECORP";"CAPA_LOTE_ELETRONICA";5;"COD_UF_VEICULO";"VARCHAR2";2;"Y";;3;18;0;0,0555555555555556;"NO";1;"Sigla do estado de licenciamento do veiculo da transportadora";" (, )"
"NFECORP";"CAPA_LOTE_ELETRONICA";6;"COD_UF_ORIGEM";"VARCHAR2";2;"Y";;3;8;0;0,125;"NO";1;"Sigla do estado de origem de emiss?o da capa de lote de nfe's";" (, )"
"NFECORP";"CAPA_LOTE_ELETRONICA";7;"COD_UF_DESTINO";"VARCHAR2";2;"Y";;3;1;0;1;"NO";1;"Sigla do estado de destino das mercadorias referentes a capa de lote registrada.";" (, )"
"NFECORP";"CAPA_LOTE_ELETRONICA";8;"DAT_DATA_EMISSAO";"DATE";7;"Y";;8;25;0;0,04;"NO";1;"Data de registro da capa de lote";" (, )"
"NFECORP";"CAPA_LOTE_ELETRONICA";9;"SIT_CAPA_LOTE";"NUMBER";22;"Y";0;3;2;0;0,5;"NO";1;"Indicador de status da capa de lote";"CKC_SIT_CAPA_LOTE_CAPA_LOT (CHECK, ENABLED)"
"NFECORP";"CAPA_LOTE_ELETRONICA";10;"TXT_XML";"BLOB";4000;"Y";;738;0;0;0;"NO";0;"Texto no formato xml contendo as informac?es da capa de lote";" (, )"
"NFECORP";"CAPA_LOTE_ELETRONICA";11;"SEQ_CAPA_LOTE_ELETRONICA";"NUMBER";22;"N";0;4;655;0;0,00152671755725191;"NO";1;"Sequence definida como chave primaria da tabela";"PK_CAPA_LOTE_ELETRONICA (PRIMARY KEY, ENABLED); SYS_C0011601 (CHECK, ENABLED)"
"NFECORP";"CLE_NFE";1;"COD_NFE";"VARCHAR2";100;"N";;45;20532;0;0,0000487044613286577;"NO";1;"Nem todas as chaves corresponder?o a uma NFE da base de dados atual.";"SYS_C0011605 (CHECK, ENABLED)"
"NFECORP";"CLE_NFE";2;"SEQ_CAPA_LOTE_ELETRONICA";"NUMBER";22;"N";0;4;655;0;0,00152671755725191;"NO";1;"Sequence definida como chave primaria da tabela";"FK_CAP_LOT_ELE_R_CLE_NFE (FOREIGN KEY, ENABLED); SYS_C0011606 (CHECK, ENABLED)"
"NFECORP";"CLE_NFE";3;"SEQ_CLE_NFE";"NUMBER";22;"N";0;5;23371;0;0,0000427880706858928;"NO";1;"Sequencial definido como chave primaria da tabela";"PK_CLE_NFE (PRIMARY KEY, ENABLED); SYS_C0011607 (CHECK, ENABLED)"
"NFECORP";"COMBUSTIVEL";1;"SEQ_NOTA_FISCAL";"NUMBER";22;"N";0;10;28405760;0;0,0000000352041276135544;"NO";1;"SEQ_NOTA_FISCAL";"FK_PRODUTO_R_COMBUSTIVEL (FOREIGN KEY, DISABLED); PK_COMBUSTIVEL (PRIMARY KEY, ENABLED); SYS_C0011609 (CHECK, ENABLED)"
"NFECORP";"COMBUSTIVEL";2;"NUM_ITEM_DETALHE";"NUMBER";22;"N";0;4;693;0;0,0000000124407821878056;"NO";254;"Numero do item do NF";"FK_PRODUTO_R_COMBUSTIVEL (FOREIGN KEY, DISABLED); PK_COMBUSTIVEL (PRIMARY KEY, ENABLED); SYS_C0011610 (CHECK, ENABLED)"
"NFECORP";"COMBUSTIVEL";3;"COD_PROD_ANP";"NUMBER";22;"Y";0;7;785;0;0,0000000124407821878056;"NO";254;"Codigo de produto da ANP
Informar apenas quando se tratar
 de produtos regulados pela ANP -
Agencia Nacional do Petroleo.
Utilizar a codificac?o de produtos
do Sistema de Informac?es de
Movimentac?o de produtos - SIMP
(http://www.anp.gov.br/simp/index.h
tm)";" (, )"
"NFECORP";"COMBUSTIVEL";4;"COD_CODIF";"NUMBER";22;"Y";0;2;3678;37443557;0,000271886895051659;"NO";1;">Codigo de autorizac?o / registro
do CODIF.
Informar apenas quando a UF
utilizar o CODIF (Sistema de
Controle do Diferimento do Imposto
nas Operac?es com AEAC - Alcool
Etilico Anidro Combustivel).";" (, )"
"NFECORP";"COMBUSTIVEL";5;"QTD_TEMP";"NUMBER";22;"Y";4;2;353248;36320624;0,00000283087236162696;"NO";1;"Quantidade de combustivel
faturada a temperatura ambiente.
Informar quando a quantidade
faturada informada no campo
qCom (I10) tiver sido ajustada para
uma temperatura diferente da
ambiente.";" (, )"
"NFECORP";"COMBUSTIVEL";6;"QTD_BC_PROD_CIDE";"NUMBER";22;"Y";4;2;43756;37489368;0,0000228540085931072;"NO";1;"BC do CIDE ( Quantidade comercializada)";" (, )"
"NFECORP";"COMBUSTIVEL";7;"VLR_ALIQ_PROD_CIDE";"NUMBER";22;"Y";4;2;112;37489368;0,00892857142857143;"NO";1;"Aliquota do CIDE  (em reais)";" (, )"
"NFECORP";"COMBUSTIVEL";8;"VLR_CIDE";"NUMBER";22;"Y";2;2;11307;37489368;0,0000884407888918369;"NO";1;"Valor do CIDE";" (, )"
"NFECORP";"COMBUSTIVEL";9;"VLR_BC_ICMS_COMB";"NUMBER";22;"Y";2;2;26504;39883187;0,0000377301539390281;"NO";1;"BC do ICMS proprio";" (, )"
"NFECORP";"COMBUSTIVEL";10;"VLR_ICMS_COMB";"NUMBER";22;"Y";2;2;22460;39883187;0,0000445235975066785;"NO";1;"Valor do ICMS proprio";" (, )"
"NFECORP";"COMBUSTIVEL";11;"VLR_BC_ST_ICMS_COMB";"NUMBER";22;"Y";2;2;32728;39883187;0,0000305548765582987;"NO";1;"BC do ICMS ST";" (, )"
"NFECORP";"COMBUSTIVEL";12;"VLR_ST_ICMS_COMB";"NUMBER";22;"Y";2;2;25232;39883187;0,0000396322130627774;"NO";1;"Valor do ICMS ST";" (, )"
"NFECORP";"COMBUSTIVEL";13;"VLR_BC_ST_DEST_ICMS_INTER";"NUMBER";22;"Y";2;2;3095;40133360;0,000323101777059774;"NO";1;"BC do ICMS ST da UF de destino";" (, )"
"NFECORP";"COMBUSTIVEL";14;"VLR_ST_DEST_ICMS_INTER";"NUMBER";22;"Y";2;2;3422;40133360;0,000292226767971946;"NO";1;"Valor do ICMS da UF de
destino.";" (, )"
"NFECORP";"COMBUSTIVEL";15;"NOM_SIGLA_UF_DEST_ICMS_CONS";"VARCHAR2";2;"Y";;3;28;299939;0,0357142857142857;"NO";1;"Sigla da UF Dest";"CKC_NOM_SIGLA_UF_DEST_COMBUSTI (CHECK, ENABLED)"
"NFECORP";"COMBUSTIVEL";16;"VLR_BC_ST_ICMS_CONS";"NUMBER";22;"Y";2;2;1421;40182977;0,000703729767769177;"NO";1;"BC do ICMS ST da UF de consumo";" (, )"
"NFECORP";"COMBUSTIVEL";17;"VLR_ST_ICMS_CONS";"NUMBER";22;"Y";2;2;1412;40182977;0,000708215297450425;"NO";1;"Valor do ICMSST da UF de consumo";" (, )"
"NFECORP";"COMBUSTIVEL";18;"NOM_SIGLA_UF";"VARCHAR2";2;"Y";;2;28;33168424;0,0357142857142857;"NO";1;"Sigla da UF de Consumo";" (, )"
"NFECORP";"COMBUSTIVEL";19;"VLR_PER_GN";"NUMBER";22;"Y";4;2;636;39543286;0,00157232704402516;"NO";1;"Percentual de gas natural para o produto GLP";" (, )"
"NFECORP";"COMBUSTIVEL";20;"NUM_BICO";"NUMBER";22;"Y";0;2;135;39101790;0,00740740740740741;"NO";1;"Numero de identificação do Bico utilizado no abastecimento";" (, )"
"NFECORP";"COMBUSTIVEL";21;"NUM_BOMBA";"NUMBER";22;"Y";0;2;162;39123035;0,00617283950617284;"NO";1;"Numero de identificação da bomba ao qual o bico está interligado";" (, )"
"NFECORP";"COMBUSTIVEL";22;"NUM_TANQUE";"NUMBER";22;"Y";0;2;534;39101790;0,00187265917602996;"NO";1;"Numero de identificação do tanque ao qual o bico está interligado";" (, )"
"NFECORP";"COMBUSTIVEL";23;"VLR_ENC_INI";"NUMBER";22;"Y";3;2;1078656;39101790;0,000000927079625014833;"NO";1;"Valor do Encerrante no ínicio do abastecimento";" (, )"
"NFECORP";"COMBUSTIVEL";24;"VLR_ENC_FIN";"NUMBER";22;"Y";3;2;1075584;39101790;0,000000929727478281566;"NO";1;"Valor do Encerrante no final do abastecimento";" (, )"
"NFECORP";"COMBUSTIVEL";25;"DSC_ANP";"VARCHAR2";256;"Y";;15;23048;12208123;0,0000433877125997917;"NO";1;"Descrição do Produto conforme ANP. Utilizar a descrição de produtos do Sistema de Informações de Movimentação de Produtos - SIMP (http://www.anp.gov.br/simp/).";" (, )"
"NFECORP";"COMBUSTIVEL";26;"VLR_PER_GLP";"NUMBER";22;"Y";4;2;12700;34555997;0,000078740157480315;"NO";1;"Percentual do GLP derivado do petróleo no produto GLP (cProdANP=210203001). Informar em número decimal o percentual do GLP derivado de petróleo no produto GLP. Valores 0 a 1.";" (, )"
"NFECORP";"COMBUSTIVEL";27;"VLR_PER_GNI";"NUMBER";22;"Y";4;2;11836;34550415;0,0000844880027036161;"NO";1;"Percentual de gás natural importado GLGNi para o produto GLP (cProdANP=210203001). Informar em número deciaml o percentual do Gás Natural Importado - GLGNi para o produto GLP. Valores de 0 a 1.";" (, )"
"NFECORP";"COMBUSTIVEL";28;"VLR_PER_GNN";"NUMBER";22;"Y";4;2;11204;34659582;0,0000892538379150303;"NO";1;"Percentual de gás natural nacional - GLGNn para o produto GLP (cProdANP=210203001). Informar em número decimal o percentual do Gás Natural Nacional - GLGNn para o produto GLP. Valores de 0 a 1.";" (, )"
"NFECORP";"COMBUSTIVEL";29;"VLR_PARTIDA";"NUMBER";22;"Y";2;2;7458;34684116;0,000134084204880665;"NO";1;"Valor de partida (cProdANP=210203001). Deve ser informado neste campo o valor por quilograma sem ICMS.";" (, )"
"NFECORP";"D_CALENDARIO";1;"DAT_CALENDARIO";"DATE";7;"N";;8;16374;0;0,0000610724319042384;"NO";1;"";"SYS_C0011625 (CHECK, ENABLED)"
"NFECORP";"D_CALENDARIO";2;"NUM_DIA_MES_CALENDARIO";"NUMBER";22;"N";0;3;31;0;0,032258064516129;"NO";1;"";"SYS_C0011626 (CHECK, ENABLED)"
"NFECORP";"D_CALENDARIO";3;"NUM_SEMANA_ANO_CALENDARIO";"NUMBER";22;"N";0;5;2375;0;0,000421052631578947;"NO";1;"";"SYS_C0011627 (CHECK, ENABLED)"
"NFECORP";"D_CALENDARIO";4;"DSC_SEMANA_ANO_CALENDARIO";"VARCHAR2";18;"N";;17;2378;0;0,000420521446593776;"NO";1;"";"SYS_C0011628 (CHECK, ENABLED)"
"NFECORP";"D_CALENDARIO";5;"NUM_ANO_CALENDARIO";"NUMBER";22;"N";0;4;46;0;0,0000304173257087237;"NO";46;"";"SYS_C0011629 (CHECK, ENABLED)"
"NFECORP";"D_CALENDARIO";6;"NUM_SEMESTRE_CALENDARIO";"NUMBER";22;"N";0;5;91;0;0,010989010989011;"NO";1;"";"SYS_C0011630 (CHECK, ENABLED)"
"NFECORP";"D_CALENDARIO";7;"DSC_SEMESTRE_CALENDARIO";"VARCHAR2";22;"N";;18;93;0;0,010752688172043;"NO";1;"";"SYS_C0011631 (CHECK, ENABLED)"
"NFECORP";"D_CALENDARIO";8;"NUM_TRIMESTRE_CALENDARIO";"NUMBER";22;"N";0;5;196;0;0,00510204081632653;"NO";1;"";"SYS_C0011632 (CHECK, ENABLED)"
"NFECORP";"D_CALENDARIO";9;"DSC_TRIMESTRE_CALENDARIO";"VARCHAR2";22;"N";;19;196;0;0,00510204081632653;"NO";1;"";"SYS_C0011633 (CHECK, ENABLED)"
"NFECORP";"D_CALENDARIO";10;"NUM_DIA_SEMANA_CALENDARIO";"NUMBER";22;"N";0;3;7;0;0,142857142857143;"NO";1;"";"SYS_C0011634 (CHECK, ENABLED)"
"NFECORP";"D_CALENDARIO";11;"DSC_DIA_SEMANA_CALENDARIO";"VARCHAR2";15;"N";;4;7;0;0,142857142857143;"NO";1;"";"SYS_C0011635 (CHECK, ENABLED)"
"NFECORP";"D_CALENDARIO";12;"DSC_DIA_SEM_LONGO_CALENDARIO";"VARCHAR2";15;"N";;12;7;0;0,142857142857143;"NO";1;"";"SYS_C0011636 (CHECK, ENABLED)"
"NFECORP";"D_CALENDARIO";13;"NUM_MES_CALENDARIO";"NUMBER";22;"N";0;3;12;0;0,0000304173257087237;"NO";12;"";"SYS_C0011637 (CHECK, ENABLED)"
"NFECORP";"D_CALENDARIO";14;"DSC_MES_CALENDARIO";"VARCHAR2";15;"N";;8;12;0;0,0833333333333333;"NO";1;"";"SYS_C0011638 (CHECK, ENABLED)"
"NFECORP";"D_CALENDARIO";15;"NUM_MES_ANO_CALENDARIO";"NUMBER";22;"N";0;5;541;0;0,00184842883548983;"NO";1;"";"SYS_C0011639 (CHECK, ENABLED)"
"NFECORP";"D_CALENDARIO";16;"DSC_MES_ANO_CALENDARIO";"VARCHAR2";60;"N";;22;2590;0;0,000386100386100386;"NO";1;"";"SYS_C0011640 (CHECK, ENABLED)"
"NFECORP";"D_CALENDARIO";17;"SEQ_CALENDARIO";"NUMBER";22;"N";0;5;16438;0;0,0000608346514174474;"NO";1;"";"CALENDARIO_PK (PRIMARY KEY, ENABLED); SYS_C0011641 (CHECK, ENABLED)"
"NFECORP";"D_CONTRIBUINTE_ATUAL";1;"COD_CGF";"NUMBER";22;"N";0;6;1186297;0;0,000000842959225219317;"NO";1;"";"SYS_C00200049 (CHECK, ENABLED); SYS_C_SNAP$_581PK_D_CONTRIBUINTE_ATUAL (PRIMARY KEY, ENABLED)"
"NFECORP";"D_CONTRIBUINTE_ATUAL";2;"DSC_RAZAO_SOCIAL";"VARCHAR2";150;"N";;61;1081088;0;0,000000924994080037888;"NO";1;"";"SYS_C00200050 (CHECK, ENABLED)"
"NFECORP";"D_CONTRIBUINTE_ATUAL";3;"COD_ORGAO_LOCAL";"NUMBER";22;"N";0;6;22;0;0,0454545454545455;"NO";1;"";"SYS_C00200051 (CHECK, ENABLED)"
"NFECORP";"D_CONTRIBUINTE_ATUAL";4;"DSC_ORGAO_LOCAL";"VARCHAR2";50;"N";;51;22;0;0,0454545454545455;"NO";1;"";"SYS_C00200052 (CHECK, ENABLED)"
"NFECORP";"D_CONTRIBUINTE_ATUAL";5;"COD_MUNICIPIO";"NUMBER";22;"N";0;4;680;0;0,00147058823529412;"NO";1;"";"SYS_C00200053 (CHECK, ENABLED)"
"NFECORP";"D_CONTRIBUINTE_ATUAL";6;"DSC_MUNICIPIO";"VARCHAR2";60;"N";;31;724;0;0,00138121546961326;"NO";1;"";"SYS_C00200054 (CHECK, ENABLED)"
"NFECORP";"D_CONTRIBUINTE_ATUAL";7;"COD_UF";"NUMBER";22;"N";0;4;25;0;0,04;"NO";1;"";"SYS_C00200055 (CHECK, ENABLED)"
"NFECORP";"D_CONTRIBUINTE_ATUAL";8;"DSC_UF";"VARCHAR2";20;"N";;21;25;0;0,000000421479612609658;"NO";25;"";"SYS_C00200056 (CHECK, ENABLED)"
"NFECORP";"D_CONTRIBUINTE_ATUAL";9;"COD_CNAE_PRINC_CONTRIBUINTE";"NUMBER";22;"N";0;6;1298;0;0,000059;"NO";254;"";"SYS_C00200057 (CHECK, ENABLED)"
"NFECORP";"D_CONTRIBUINTE_ATUAL";10;"DSC_CNAE_PRINC_CONTRIBUINTE";"VARCHAR2";60;"N";;61;1147;0;0,000871839581517001;"NO";1;"";"SYS_C00200058 (CHECK, ENABLED)"
"NFECORP";"D_CONTRIBUINTE_ATUAL";11;"COD_CNAE_SEC_CONTRIBUINTE";"NUMBER";22;"N";0;4;1289;0;0,000775795190069822;"NO";1;"";"SYS_C00200059 (CHECK, ENABLED)"
"NFECORP";"D_CONTRIBUINTE_ATUAL";12;"DSC_CNAE_SEC_CONTRIBUINTE";"VARCHAR2";60;"N";;61;1174;0;0,000851788756388416;"NO";1;"";"SYS_C00200060 (CHECK, ENABLED)"
"NFECORP";"D_CONTRIBUINTE_ATUAL";13;"COD_REGIME_REC_CONTRIBUINTE";"NUMBER";22;"N";0;3;13;0;0,000000421479612609658;"NO";13;"";"SYS_C00200061 (CHECK, ENABLED)"
"NFECORP";"D_CONTRIBUINTE_ATUAL";14;"DSC_REGIME_REC_CONTRIBUINTE";"VARCHAR2";15;"N";;11;13;0;0,0769230769230769;"NO";1;"";"SYS_C00200062 (CHECK, ENABLED)"
"NFECORP";"D_CONTRIBUINTE_ATUAL";15;"COD_CNPJ";"NUMBER";22;"N";0;9;1060224;0;0,000001;"NO";254;"";"SYS_C00200063 (CHECK, ENABLED)"
"NFECORP";"D_CONTRIBUINTE_ATUAL";16;"DAT_INICIO_ATV_NOVO";"DATE";7;"N";;8;19544;0;0,0000511665984445354;"NO";1;"";"SYS_C00200064 (CHECK, ENABLED)"
"NFECORP";"D_CONTRIBUINTE_ATUAL";17;"COD_SIT_ATU_CONTRIBUINTE";"NUMBER";22;"N";0;4;12;0;0,000000421479612609658;"NO";12;"";"SYS_C00200065 (CHECK, ENABLED)"
"NFECORP";"D_CONTRIBUINTE_ATUAL";18;"DSC_SIT_ATU_CONTRIBUINTE";"VARCHAR2";60;"N";;31;12;0;0,000000421479612609658;"NO";12;"";"SYS_C00200066 (CHECK, ENABLED)"
"NFECORP";"D_CONTRIBUINTE_ATUAL";19;"DAT_ULTIMA_ATL_NOVO";"DATE";7;"N";;8;386528;0;0,00000258713469658084;"NO";1;"";"SYS_C00200067 (CHECK, ENABLED)"
"NFECORP";"D_CONTRIBUINTE_ATUAL";20;"QTD_UFIR_CONTRIBUINTE";"NUMBER";22;"N";0;3;484;0;0,00206611570247934;"NO";1;"";"SYS_C00200068 (CHECK, ENABLED)"
"NFECORP";"D_CONTRIBUINTE_ATUAL";21;"QTD_ECF";"NUMBER";22;"N";0;3;26;0;0,0384615384615385;"NO";1;"";"SYS_C00200069 (CHECK, ENABLED)"
"NFECORP";"D_CONTRIBUINTE_ATUAL";22;"COD_SETORIAL";"NUMBER";22;"N";0;6;9;0;0,111111111111111;"NO";1;"";"SYS_C00200070 (CHECK, ENABLED)"
"NFECORP";"D_CONTRIBUINTE_ATUAL";23;"DSC_SETORIAL";"VARCHAR2";50;"N";;23;10;0;0,1;"NO";1;"";"SYS_C00200071 (CHECK, ENABLED)"
"NFECORP";"D_CONTRIBUINTE_ATUAL";24;"COD_AREA_EXECUTORA";"NUMBER";22;"N";0;6;35;0;0,0285714285714286;"NO";1;"";"SYS_C00200072 (CHECK, ENABLED)"
"NFECORP";"D_CONTRIBUINTE_ATUAL";25;"DSC_AREA_EXECUTORA";"VARCHAR2";50;"N";;25;54;0;0,0185185185185185;"NO";1;"";"SYS_C00200073 (CHECK, ENABLED)"
"NFECORP";"D_CONTRIBUINTE_ATUAL";26;"COD_CELULA_EXECUCAO";"NUMBER";22;"N";0;6;17;0;0,0588235294117647;"NO";1;"";"SYS_C00200074 (CHECK, ENABLED)"
