OWNER;TABLE_NAME;NUM_ROWS;DUPLICATED;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DEFAULT_ON_NULL;COMMENTS;CONSTRAINTS
SISSEG;USUARIO_LOG_VIOLACAO;21217;N;5;NUM_ENDERECO_IP;VARCHAR2;30;N;;13;389;0;NO;Endere�o IP da esta��o onde ocorreu a tentaiva de viola��o.;SYS_C0073646 (C: ENABLED)
SISSEG;USUARIO_LOG_VIOLACAO;21217;N;6;NOM_HOST_NAME;VARCHAR2;50;Y;;17;399;773;NO;; (: )
SISSEG;VW_CARGO_FUNCAO;;;1;SEQ_CARGO_FUNCAO;NUMBER;22;N;0;;;;NO;; (: )
SISSEG;VW_CARGO_FUNCAO;;;2;COD_CARGO_FUNCAO;VARCHAR2;5;N;;;;;NO;; (: )
SISSEG;VW_CARGO_FUNCAO;;;3;DSC_CARGO_FUNCAO;VARCHAR2;60;N;;;;;NO;; (: )
SISSEG;VW_CARGO_FUNCAO;;;4;TIP_CARGO_FUNCAO;VARCHAR2;1;N;;;;;NO;; (: )
SISSEG;VW_CARGO_FUNCAO;;;5;NOM_SIMBOLOGIA;VARCHAR2;4;Y;;;;;NO;; (: )
SISSEG;VW_ORGAO_LOCAL;;;1;COD_ORGAO_LOCAL;NUMBER;22;N;0;;;;NO;; (: )
SISSEG;VW_ORGAO_LOCAL;;;2;DSC_ORGAO_LOCAL;VARCHAR2;50;N;;;;;NO;; (: )
SISSEG;VW_ORGAO_LOCAL;;;3;DAT_DESATIVACAO;DATE;7;Y;;;;;NO;; (: )
SISSEG;WEB_METHOD;;N;1;SEQ_WEB_METHOD;NUMBER;22;N;0;;;;NO;Chave primaria. Valor gerado por sequence.;PK_WEB_METHOD (PRIMARY KEY: ENABLED)- SYS_C0080593 (C: ENABLED)
SISSEG;WEB_METHOD;;N;2;SEQ_WEB_SERVICE;NUMBER;22;Y;0;;;;NO;Chave primaria. Valor gerado por sequence.;FK_WEB_METHOD_R_WS (FOREIGN KEY: ENABLED)
SISSEG;WEB_METHOD;;N;3;DSC_NOME;VARCHAR2;200;N;;;;;NO;Nome do WebMethod.;SYS_C0080594 (C: ENABLED)
SISSEG;WEB_METHOD;;N;4;DAT_CADASTRO;DATE;7;N;;;;;NO;Data do cadastramento do webmethod no sisseg;SYS_C0080595 (C: ENABLED)
SISSEG;WEB_SERVICE;;N;1;SEQ_WEB_SERVICE;NUMBER;22;N;0;;;;NO;Chave primaria. Valor gerado por sequence.;PK_WEB_SERVICE (PRIMARY KEY: ENABLED)- SYS_C00107169 (C: ENABLED)
SISSEG;WEB_SERVICE;;N;2;DSC_NOME;VARCHAR2;60;N;;;;;NO;Nome do webservice.;SYS_C00107170 (C: ENABLED)
SISSEG;WEB_SERVICE;;N;3;DAT_CADASTRO;DATE;7;N;;;;;NO;Data do cadastramento do webservice no sisseg;SYS_C00107171 (C: ENABLED)
SISSEG;WS_ENTIREX_PERMISSAO;;N;1;SEQ_WS_ENTIREX_PERMISSAO;NUMBER;22;N;0;;;;NO;Chave primaria. Valor gerado por sequence.;PK_WS_ENTIREX_PERMISSAO (PRIMARY KEY: ENABLED)- SYS_C00125447 (C: ENABLED)
SISSEG;WS_ENTIREX_PERMISSAO;;N;2;SEQ_WEB_METHOD;NUMBER;22;Y;0;;;;NO;Chave primaria. Valor gerado por sequence.;FK_WS_ENTIREX_PERMISSAO_R_WM (FOREIGN KEY: ENABLED)
SISSEG;WS_ENTIREX_PERMISSAO;;N;3;DAT_PERMISSAO;DATE;7;N;;;;;NO;Data da concess�o da permiss�o ao webmethod;SYS_C00125448 (C: ENABLED)
SISSEG;WS_ENTIREX_PERMISSAO;;N;4;DAT_REVOGACAO;DATE;7;N;;;;;NO;Data da revoga��o da permissao ao webmethod;SYS_C00125449 (C: ENABLED)
SISSEG;WS_ENTIREX_PERMISSAO;;N;5;SEQ_SISTEMA;NUMBER;22;Y;0;;;;NO;Sequencial do sistema;FK_WS_ENTIREX_PERMISSAO_R_SIS (FOREIGN KEY: ENABLED)
