<<<<<<< HEAD
"OWNER";"TABLE_NAME";"COLUMN_ID";"COLUMN_NAME";"DATA_TYPE";"DATA_LENGTH";"NULLABLE";"DATA_SCALE";"AVG_COL_LEN";"NUM_DISTINCT";"NUM_NULLS";"DENSITY";"DEFAULT_ON_NULL";"NUM_BUCKETS";"COMMENTS";"CONSTRAINTS"
"SISSEG";"AUDITORIA";8;"SEQ_ACESSO";"NUMBER";22;"Y";0;7;7858176;0;0,000000127255994266354;"NO";1;"";"FK_AUDITORIA_R_ACESSO (FOREIGN KEY, ENABLED)"
"SISSEG";"AUDITORIA";9;"COD_CONFIG_ORGAO";"NUMBER";22;"N";0;3;1;0;0,0000000200251048340009;"NO";1;"Código do Posto ou outro Órgão Local que tenha base de dados local.";"FK_AUDITORIA_R_ACESSO (FOREIGN KEY, ENABLED); SYS_C0059075 (CHECK, ENABLED)"
"SISSEG";"AUDITORIA";10;"SEQ_SISTEMA";"NUMBER";22;"Y";0;3;87;11837771;0,0000000381836146167488;"NO";87;"Sequencial do sistema";"FK_SISTEMA_R_AUDITORIA (FOREIGN KEY, ENABLED)"
"SISSEG";"BLOQUEIO_ACAO_DEPENDENTE";1;"SEQ_USUARIO";"NUMBER";22;"N";0;5;1;0;1;"NO";1;"Seqüencial do usuário dependente";"FK_BLOQU_USUAR (FOREIGN KEY, ENABLED); PK_BLOQUEIO_ACAO_DEPENDENTE (PRIMARY KEY, ENABLED); SYS_C0059078 (CHECK, ENABLED)"
"SISSEG";"BLOQUEIO_ACAO_DEPENDENTE";2;"SEQ_ACAO";"NUMBER";22;"N";0;5;1;0;1;"NO";1;"Sequencial da ação bloqueada";"FK_BLOQU_INTER (FOREIGN KEY, ENABLED); SYS_C0059079 (CHECK, ENABLED)"
"SISSEG";"BLOQUEIO_ACAO_DEPENDENTE";3;"SEQ_BLOQ_ACAO_DEPENDENTE";"NUMBER";22;"N";0;4;1;0;1;"NO";1;"";"SYS_C0059080 (CHECK, ENABLED)"
"SISSEG";"BLOQUEIO_USUARIO_SISTEMA";1;"SEQ_BLOQUEIO_USUARIO_SISTEMA";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Chave Primária gerada por uma sequence";"PK_BLOQUEIO_USUARIO_SISTEMA (PRIMARY KEY, ENABLED); SYS_C0059082 (CHECK, ENABLED)"
"SISSEG";"BLOQUEIO_USUARIO_SISTEMA";2;"SEQ_SISTEMA";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Sequencial do sistema";"FK_TB_BLO_USU_SIS_R_SISTEMA (FOREIGN KEY, ENABLED); SYS_C0059083 (CHECK, ENABLED)"
"SISSEG";"BLOQUEIO_USUARIO_SISTEMA";3;"SEQ_USUARIO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Seqüencial do usuário";"FK_TB_BLO_USU_SIS_R_USUARIO (FOREIGN KEY, ENABLED); SYS_C0059084 (CHECK, ENABLED)"
"SISSEG";"BLOQUEIO_USUARIO_SISTEMA";4;"DSC_MOTIVO_BLOQUEIO";"VARCHAR2";99;"N";;0;0;0;0;"NO";0;"Motivo do bloqueio do usuário";"SYS_C0059085 (CHECK, ENABLED)"
"SISSEG";"BLOQUEIO_USUARIO_SISTEMA";5;"COD_MOTIVO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Código do bloqueio do usuário";"SYS_C0059086 (CHECK, ENABLED)"
"SISSEG";"BLOQUEIO_USUARIO_SISTEMA";6;"DSC_MOTIVO_DESBLOQUEIO";"VARCHAR2";99;"Y";;0;0;0;0;"NO";0;"Motivo do desbloqueio do usuário";" (, )"
"SISSEG";"BLOQUEIO_USUARIO_SISTEMA";7;"DAT_BLOQUEIO";"DATE";7;"N";;0;0;0;0;"NO";0;"Data do bloqueio do usuário";"SYS_C0059087 (CHECK, ENABLED)"
"SISSEG";"BLOQUEIO_USUARIO_SISTEMA";8;"DAT_DESBLOQUEIO";"DATE";7;"Y";;0;0;0;0;"NO";0;"Data do desbloqueio do usuário";" (, )"
"SISSEG";"CHAVE";1;"SEQ_MATRIZ";"NUMBER";22;"Y";0;3;17;0;0,0588235294117647;"NO";1;"Chave estrangeira relativa a tabela SISSEG.MATRIZ";"FK_TB_CHAVE_R_MATRIZ (FOREIGN KEY, ENABLED)"
"SISSEG";"CHAVE";2;"NUM_POSICAO";"NUMBER";22;"Y";0;3;100;0;0,01;"NO";1;"Posição relativa ao valor da chave";" (, )"
"SISSEG";"CHAVE";3;"VLR_CHAVE";"VARCHAR2";100;"Y";;17;1565;0;0,000638977635782748;"NO";1;"Valor da chave";" (, )"
"SISSEG";"CONFIG_ORGAO";1;"COD_CONFIG_ORGAO";"NUMBER";22;"N";0;3;19;0;0,0526315789473684;"NO";1;"Código do Posto ou outro Órgão Local que tenha base de dados local.";"PK_CONFIG_ORGAO (PRIMARY KEY, ENABLED); SYS_C0059089 (CHECK, ENABLED)"
"SISSEG";"CONFIG_ORGAO";2;"COD_ORGAO_LOCAL";"NUMBER";22;"N";0;6;19;0;0,0526315789473684;"NO";1;"CÓDIGO DO ÓRGÃO LOCAL";"FK_CON_ORG_R_ORG_LOC (FOREIGN KEY, ENABLED); SYS_C0059090 (CHECK, ENABLED)"
"SISSEG";"CONFIG_ORGAO";3;"DSC_SIGLA";"VARCHAR2";3;"Y";;4;19;0;0,0526315789473684;"NO";1;"Sigla ou minemônico utilizado para identificar um Órgão Local.";" (, )"
"SISSEG";"CONVENIO";1;"SEQ_CONVENIO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Sequencial do convênio";"PK_CONVENIO (PRIMARY KEY, ENABLED); SYS_C0059092 (CHECK, ENABLED)"
"SISSEG";"CONVENIO";2;"NOM_CONVENIO";"VARCHAR2";50;"Y";;0;0;0;0;"NO";0;"Nome do convênio";" (, )"
"SISSEG";"CONVENIO";3;"DSC_CONVENIO";"VARCHAR2";400;"Y";;0;0;0;0;"NO";0;"Descrição detalhada do convênio.";" (, )"
"SISSEG";"EMPRESA_CONVENIO";1;"SEQ_EMPRESA_CONVENIO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Sequencial da empresa convênio";"PK_EMPRESA_CONVENIO (PRIMARY KEY, ENABLED); SYS_C0059094 (CHECK, ENABLED)"
"SISSEG";"EMPRESA_CONVENIO";2;"SEQ_CONVENIO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Sequencial do convênio";"FK_EMPRE_CONVE (FOREIGN KEY, ENABLED); SYS_C0059095 (CHECK, ENABLED)"
"SISSEG";"EMPRESA_CONVENIO";3;"SEQ_CONTRIBUINTE";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Deverá ser preenchida quando a empresa conveniada for um contribuinte";" (, )"
"SISSEG";"EMPRESA_CONVENIO";4;"SEQ_PESSOA_FISICA_JURIDICA";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Deverá ser informado quando a empresa conveniada não pertencer ao cadastro de contribuintes.";" (, )"
"SISSEG";"EMPRESA_CONVENIO";5;"COD_ORGAO_LOCAL";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Deverá ser informado quando a empresa for um órgão da tabela de Órgãos Locais.";"FK_EMPRE_ORGAO (FOREIGN KEY, ENABLED)"
"SISSEG";"GRUPO";1;"SEQ_GRUPO";"NUMBER";22;"N";0;4;481;0;0,002077;"NO";254;"Sequencial do grupo";"PK_GRUPO (PRIMARY KEY, ENABLED); SYS_C0059097 (CHECK, ENABLED)"
"SISSEG";"GRUPO";2;"SEQ_SISTEMA";"NUMBER";22;"N";0;4;121;0;0,00103950103950104;"NO";121;"Sequencial do sistema.";"FK_GRUPO_SISTE (FOREIGN KEY, ENABLED); SYS_C0059098 (CHECK, ENABLED)"
"SISSEG";"GRUPO";3;"DSC_GRUPO";"VARCHAR2";100;"N";;19;465;0;0,002148;"NO";254;"Descrição do grupo.
Ex: GESTOR, ANALISTA, SUPERVISOR.";"SYS_C0059099 (CHECK, ENABLED)"
"SISSEG";"GRUPO";4;"STA_GRUPO";"NUMBER";22;"N";0;3;3;0;0,00103950103950104;"NO";3;"Indica o statuso do grupo.
Ex; ATIVO, BLOQUEADO.";"CKC_GRUPO_STA_GRUPO (CHECK, ENABLED); SYS_C0059100 (CHECK, ENABLED)"
"SISSEG";"GRUPO";5;"STA_GESTOR";"VARCHAR2";1;"N";;2;2;0;0,00103950103950104;"NO";2;"Indica se o grupo é de gestores do sistema.";"CKC_GRUPO_STA_GESTOR (CHECK, ENABLED); SYS_C0059101 (CHECK, ENABLED)"
"SISSEG";"GRUPO";6;"SEQ_ROLE";"NUMBER";22;"Y";0;2;13;461;0,0769230769230769;"NO";1;"";"FK_GRUPO_R_ROLE (FOREIGN KEY, DISABLED)"
"SISSEG";"GRUPO";7;"NOM_USUARIO_GRUPO";"VARCHAR2";50;"Y";;2;6;471;0,166666666666667;"NO";1;"Nome do Usuário do Grupo que será utilizado para obter conexão com o banco.";" (, )"
"SISSEG";"GRUPO";8;"NOM_SENHA_GRUPO";"VARCHAR2";120;"Y";;3;7;472;0,142857142857143;"NO";1;"Nome da Senha do Grupo que será utilizado para obter conexão com o banco.";" (, )"
"SISSEG";"GRUPO";9;"STA_PRIORIDADE";"NUMBER";22;"Y";0;2;18;273;0,0555555555555556;"NO";1;"Prioridade do grupo. Caso um usuário esteja associado a N perfis e estes possuem relacionamento com diferentes grupos de um mesmo sistema, o grupo de maior prioridade será utilizado.";" (, )"
"SISSEG";"GRUPO_INTERFACE_PERMISSAO";1;"SEQ_GRUPO";"NUMBER";22;"N";0;4;344;0;0,00135;"NO";254;"Sequencial do grupo";"FK_GRUPO_GRUPO (FOREIGN KEY, ENABLED); GRUPO_INTERFACE_PERMISSAO_UK1 (UNIQUE, ENABLED); SYS_C0059105 (CHECK, ENABLED)"
"SISSEG";"GRUPO_INTERFACE_PERMISSAO";2;"SEQ_ACAO";"NUMBER";22;"N";0;5;3021;0;0,00033101621979477;"NO";1;"Sequencial da ação.";"FK_GRUPO_INTER (FOREIGN KEY, DISABLED); GRUPO_INTERFACE_PERMISSAO_UK1 (UNIQUE, ENABLED); SYS_C0059106 (CHECK, ENABLED)"
"SISSEG";"GRUPO_INTERFACE_PERMISSAO";3;"SEQ_USUARIO_INC";"NUMBER";22;"N";0;6;17;0;0,0588235294117647;"NO";1;"Seqüencial do usuário que efetuou a inclusão da interface para o grupo";"FK_GRUPO_USUAR (FOREIGN KEY, ENABLED); SYS_C0059107 (CHECK, ENABLED)"
"SISSEG";"GRUPO_INTERFACE_PERMISSAO";4;"DAT_INCLUSAO";"DATE";7;"N";;8;8068;0;0,000123946455131383;"NO";1;"Data da inclusão da ação no grupo.";"SYS_C0059108 (CHECK, ENABLED)"
"SISSEG";"GRUPO_INTERFACE_PERMISSAO";5;"SEQ_USUARIO_EXC";"NUMBER";22;"Y";0;2;12;8676;0,0833333333333333;"NO";1;"Seqüencial do usuário que fez a exclusão da interface no grupo";"FK_GRUPO_USUAR_EXC (FOREIGN KEY, ENABLED)"
"SISSEG";"GRUPO_INTERFACE_PERMISSAO";6;"DAT_EXCLUSAO";"DATE";7;"Y";;2;1033;8676;0,000968054211035818;"NO";1;"Data da exclusão da ação do grupo";"GRUPO_INTERFACE_PERMISSAO_UK1 (UNIQUE, ENABLED)"
"SISSEG";"GRUPO_INTERFACE_PERMISSAO";7;"SEQ_GRUPO_INTER_PERMISSAO";"NUMBER";22;"N";0;5;9709;0;0,000102997219075085;"NO";1;"";"PK_GRUPO_INTERFACE_PERMISSAO (PRIMARY KEY, ENABLED); SYS_C0059109 (CHECK, ENABLED)"
"SISSEG";"GRUPO_USUARIO";1;"SEQ_GRUPO";"NUMBER";22;"N";0;4;393;0;0,000867;"NO";254;"Sequencial do grupo";"FK_GRUPO_USUAR_GRUPO (FOREIGN KEY, ENABLED); SYS_C0059112 (CHECK, ENABLED)"
"SISSEG";"GRUPO_USUARIO";2;"SEQ_USUARIO";"NUMBER";22;"N";0;6;3946;0;0,000253421186011151;"NO";1;"Seqüencial do usuário";"FK_GRUPO_USUAR_USUARIO (FOREIGN KEY, DISABLED); SYS_C0059113 (CHECK, ENABLED); UK_GRUPO_USUARIO (UNIQUE, ENABLED)"
"SISSEG";"GRUPO_USUARIO";3;"DAT_INCLUSAO";"DATE";7;"N";;8;24816;0;0,0000402965828497743;"NO";1;"Data da inclusão do usuário no grupo.";"SYS_C0059114 (CHECK, ENABLED)"
"SISSEG";"GRUPO_USUARIO";4;"SEQ_USUARIO_INC";"NUMBER";22;"N";0;6;338;0;0,0029585798816568;"NO";1;"Seqüencial do usuário que efetuou a inclusão do usuário no grupo";"FK_GRUPO_USUAR_USUARIO_INC (FOREIGN KEY, DISABLED); SYS_C0059115 (CHECK, ENABLED)"
"SISSEG";"GRUPO_USUARIO";5;"SEQ_USUARIO_EXC";"NUMBER";22;"Y";0;2;101;24727;0,0099009900990099;"NO";1;"Seqüencial do usuário que efetuou a exclusão do usuário do grupo.";"FK_GRUPO_USUAR_USUARIO_EXC (FOREIGN KEY, DISABLED)"
"SISSEG";"GRUPO_USUARIO";6;"DAT_EXCLUSAO";"DATE";7;"Y";;4;5259;21489;0,000184;"NO";254;"Data da exclusão do usuário do grupo";"UK_GRUPO_USUARIO (UNIQUE, ENABLED)"
"SISSEG";"GRUPO_USUARIO";7;"SEQ_GRUPO_USUARIO";"NUMBER";22;"N";0;5;30920;0;0,0000323415265200517;"NO";1;"";"PK_GRUPO_USUARIO (PRIMARY KEY, ENABLED); SYS_C0059116 (CHECK, ENABLED)"
"SISSEG";"GRUPO_USUARIO";8;"SEQ_SISTEMA";"NUMBER";22;"N";0;4;103;0;0,0000161707632600259;"NO";103;"";"FK_GRUPO_US_R_SISTEMA (FOREIGN KEY, ENABLED); SYS_C0059117 (CHECK, ENABLED); UK_GRUPO_USUARIO (UNIQUE, ENABLED)"
"SISSEG";"HIST_SENHA_USUARIO";1;"SEQ_USUARIO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Seqüencial do usuário";"FK_HIST__USUAR (FOREIGN KEY, ENABLED); SYS_C0059120 (CHECK, ENABLED)"
"SISSEG";"HIST_SENHA_USUARIO";2;"DAT_ALTERACAO";"DATE";7;"N";;0;0;0;0;"NO";0;"Data da alteração da senha.";"SYS_C0059121 (CHECK, ENABLED)"
"SISSEG";"HIST_SENHA_USUARIO";3;"DSC_SENHA";"VARCHAR2";40;"N";;0;0;0;0;"NO";0;"Senha criptografada.";"SYS_C0059122 (CHECK, ENABLED)"
"SISSEG";"HIST_SENHA_USUARIO";4;"SEQ_HIST_SENHA_USUARIO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"";"PK_HIST_SENHA_USUARIO (PRIMARY KEY, ENABLED); SYS_C0059123 (CHECK, ENABLED)"
"SISSEG";"INDISPONIBILIDADE_ACAO";1;"SEQ_INDISPONIBILIDADE_ACAO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Chave primária";"PK_INDISPONIBILIDADE_ACAO (PRIMARY KEY, ENABLED); SYS_C0059125 (CHECK, ENABLED)"
"SISSEG";"INDISPONIBILIDADE_ACAO";2;"SEQ_ACAO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Sequnecial da ação";"FK_INDIS_INTER (FOREIGN KEY, ENABLED)"
"SISSEG";"INDISPONIBILIDADE_ACAO";3;"SEQ_INTERFACE";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Sequencial da interface";"FK_INDIS_ACAO_INTER (FOREIGN KEY, ENABLED)"
"SISSEG";"INDISPONIBILIDADE_ACAO";4;"SEQ_SISTEMA";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Sequencial do sistema";"FK_INDIS_SISTE (FOREIGN KEY, ENABLED)"
"SISSEG";"INDISPONIBILIDADE_ACAO";5;"DSC_MOTIVO";"VARCHAR2";255;"Y";;0;0;0;0;"NO";0;"Motivo do bloqueio temporário da ação.";" (, )"
"SISSEG";"INDISPONIBILIDADE_ACAO";6;"DAT_INICIO";"DATE";7;"Y";;0;0;0;0;"NO";0;"Data do início do bloqueio";" (, )"
"SISSEG";"INDISPONIBILIDADE_ACAO";7;"DAT_FIM";"DATE";7;"Y";;0;0;0;0;"NO";0;"Data de término do bloqueio";" (, )"
"SISSEG";"INTERFACE";1;"SEQ_INTERFACE";"NUMBER";22;"N";0;5;1164;0;0,000859;"NO";254;"Sequencial da interface.";"PK_INTERFACE (PRIMARY KEY, ENABLED); SYS_C0059127 (CHECK, ENABLED)"
"SISSEG";"INTERFACE";2;"SEQ_SISTEMA";"NUMBER";22;"N";0;4;98;0;0,000429553264604811;"NO";98;"Sequencial do sistema";"FK_INTER_SISTE (FOREIGN KEY, ENABLED); SYS_C0059128 (CHECK, ENABLED)"
"SISSEG";"INTERFACE";3;"DSC_INTERFACE";"VARCHAR2";100;"N";;21;1015;0;0,000985221674876847;"NO";1;"Descrição da interface";"SYS_C0059129 (CHECK, ENABLED)"
"SISSEG";"INTERFACE";4;"STA_MENU";"VARCHAR2";1;"N";;2;2;0;0,5;"NO";1;"Indica se a opção deve aparecer no Menu do sistema";"CKC_INTERFAC_STA_MENU (CHECK, ENABLED); SYS_C0059130 (CHECK, ENABLED)"
"SISSEG";"INTERFACE";5;"STA_VALIDA_SEG";"VARCHAR2";1;"N";;2;2;0;0,000429553264604811;"NO";2;"Indica se deve ser checada a validação de segurança para a interface.";"CKC_INTERFAC_STA_VALIDA_SEG (CHECK, ENABLED); SYS_C0059131 (CHECK, ENABLED)"
"SISSEG";"INTERFACE";6;"NOM_URL_HELP";"VARCHAR2";255;"Y";;2;29;1134;0,0344827586206897;"NO";1;"Página onde está o help associado à interface.";" (, )"
"SISSEG";"INTERFACE";7;"SEQ_INTERFACE_PAI";"NUMBER";22;"Y";0;2;61;989;0,00285714285714286;"NO";61;"Interface que executou a chamada.";"FK_INTER_INTER (FOREIGN KEY, ENABLED)"
"SISSEG";"INTERFACE_ACAO";1;"SEQ_ACAO";"NUMBER";22;"N";0;5;4055;0;0,000247;"NO";254;"Sequencial da ação.";"PK_INTERFACE_ACAO (PRIMARY KEY, ENABLED); SYS_C0059135 (CHECK, ENABLED)"
"SISSEG";"INTERFACE_ACAO";2;"SEQ_INTERFACE";"NUMBER";22;"N";0;5;1126;0;0,000815;"NO";254;"Sequencial da interface que utiliza a ação.";"FK_INTER_ACAO_INTER (FOREIGN KEY, ENABLED); SYS_C0059136 (CHECK, ENABLED)"
"SISSEG";"INTERFACE_ACAO";3;"DSC_ACAO";"VARCHAR2";60;"N";;26;3110;0;0,000314;"NO";254;"Descrilção da ação.";"SYS_C0059137 (CHECK, ENABLED)"
"SISSEG";"INTERFACE_ACAO";4;"NOM_URL_HELP";"VARCHAR2";255;"Y";;2;7;4048;0,142857142857143;"NO";1;"Help associado à ação.";" (, )"
"SISSEG";"INTERFACE_ACAO";5;"TIP_ACESSO";"NUMBER";22;"Y";0;2;1;3417;1;"NO";1;"Indica se a ação ficará disponível na intranet, na internet ou em ambas.";"CKC_INTERFAC_TIP_ACESSO (CHECK, ENABLED)"
"SISSEG";"INTERFACE_ACAO";6;"DSC_OPERACAO";"VARCHAR2";4000;"Y";;16;1515;1809;0,00066006600660066;"NO";1;"Define os privilegios sobre objetos do banco de dados que precisarão ser concedidos à role do grupo que tem acesso à transação.";" (, )"
"SISSEG";"INTERFACE_ACAO_PARAMETRO";1;"DSC_REQUISICAO";"VARCHAR2";255;"N";;30;707;0;0,00220850783463336;"NO";254;"";"PK_INTERFACE_ACAO_PARAMETRO (PRIMARY KEY, ENABLED); SYS_C0059140 (CHECK, ENABLED)"
"SISSEG";"INTERFACE_ACAO_PARAMETRO";2;"DSC_PARAMETRO";"VARCHAR2";255;"N";;15;720;0;0,00128677589559179;"NO";254;"";"PK_INTERFACE_ACAO_PARAMETRO (PRIMARY KEY, ENABLED); SYS_C0059141 (CHECK, ENABLED)"
"SISSEG";"INTERFACE_ACAO_PARAMETRO";3;"SEQ_ACAO";"NUMBER";22;"N";0;5;1942;0;0,000862294836659403;"NO";254;"Sequncial da ação";"FK_INTER_INTER_ACAO_PARAM (FOREIGN KEY, ENABLED); SYS_C0059142 (CHECK, ENABLED)"
"SISSEG";"MATRIZ";1;"SEQ_MATRIZ";"NUMBER";22;"N";0;3;17;0;0,0588235294117647;"NO";1;"Sequencial da tabela";"PK_MATRIZ (PRIMARY KEY, ENABLED); SYS_C0059144 (CHECK, ENABLED)"
"SISSEG";"MATRIZ";2;"SEQ_USUARIO";"NUMBER";22;"N";0;5;5;0;0,0294117647058824;"NO";5;"Seqüencial do usuário dono da matriz";"FK_TB_MATRIZ_R_USUARIO (FOREIGN KEY, ENABLED); SYS_C0059145 (CHECK, ENABLED)"
"SISSEG";"MATRIZ";3;"SEQ_USUARIO_DESBLOQUEIO";"NUMBER";22;"Y";0;5;5;0;0,0294117647058824;"NO";5;"Seqüencial do usuário que desbloqueará a matriz";"FK_TB_MATRIZ_R_USUARIO_B (FOREIGN KEY, ENABLED)"
"SISSEG";"MATRIZ";4;"STA_MATRIZ";"VARCHAR2";1;"Y";;2;3;0;0,333333333333333;"NO";1;"Status da matriz";" (, )"
"SISSEG";"MATRIZ";5;"DAT_DESBLOQUEIO";"DATE";7;"Y";;1;0;17;0;"NO";0;"Data de desbloqueio da matriz";" (, )"
"SISSEG";"MATRIZ";6;"DAT_BLOQUEIO";"DATE";7;"Y";;6;12;5;0,0833333333333333;"NO";1;"Data de bloqueio da matriz";" (, )"
"SISSEG";"MATRIZ";7;"QTD_VERIFICACOES";"NUMBER";22;"Y";0;0;0;17;0;"NO";0;"Quantidade de verificações";" (, )"
"SISSEG";"MATRIZ";8;"DAT_ULTIMA_VERIFICACAO";"DATE";7;"Y";;6;11;6;0,0909090909090909;"NO";1;"Data da última verificação";" (, )"
"SISSEG";"MATRIZ";9;"QTD_VERIFICACOES_ERRO";"NUMBER";22;"Y";0;2;3;8;0,333333333333333;"NO";1;"Quantidade de verificações erro";" (, )"
