OWNER;TABLE_NAME;NUM_ROWS;DUPLICATED;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DEFAULT_ON_NULL;COMMENTS;CONSTRAINTS
ITCD2;ADVOGADO_AUD;103;N;9;STA_DEFENSOR_PUBLICO;VARCHAR2;1;Y;;2;2;0;NO;Indica se o Advogado � defensor p�blico (S - Sim, N - N�o); (: )
ITCD2;ADVOGADO_AUD;103;N;10;DAT_MOVIMENTO;DATE;7;Y;;8;87;1;NO;Data da atualiza��o do registro; (: )
ITCD2;ADVOGADO_AUD;103;N;11;SEQ_USUARIO;NUMBER;22;Y;0;3;6;1;NO;Sequencial do usu�rio respons�vel pela atualiza��o, vinculado � tabela CONSEG.USUARIO; (: )
ITCD2;ADVOGADO_AUD;103;N;12;SEQ_AUDITORIA;NUMBER;22;Y;0;5;103;0;NO;Sequencia da tabela AUDITORIA; (: )
ITCD2;ADVOGADO_AUD;103;N;13;TIP_MOVIMENTO;NUMBER;22;Y;0;3;3;0;NO;Tipo de acao realizada 0:inclusao 1:atualizacao 2:exclusao; (: )
ITCD2;ADVOGADO_AUD;103;N;14;DSC_MOTIVO_ALTERACAO;VARCHAR2;100;Y;;4;7;48;NO;Motivo da alteracao; (: )
ITCD2;ANEXO;39342;N;1;SEQ_ANEXO;NUMBER;22;N;0;5;39342;0;NO;Sequencial da Tabela Anexo;PK_ANEXO_GUIA (PRIMARY KEY: ENABLED)- SYS_C002136996 (C: ENABLED)
ITCD2;ANEXO;39342;N;2;NOM_ANEXO;VARCHAR2;200;Y;;35;31044;0;NO;Nome do anexo; (: )
ITCD2;ANEXO;39342;N;3;DSC_UUID_ANEXO;VARCHAR2;36;Y;;37;39256;0;NO;UUID do documento cadastrado no alfresco; (: )
ITCD2;ANEXO;39342;N;4;SEQ_TIPO_ANEXO;NUMBER;22;Y;0;2;15;39310;NO;Chave estrangeira para a tabela TIPO_ANEXO;FK_ANEXO_TIPO_ANEXO (FOREIGN KEY: ENABLED)
ITCD2;ANEXO;39342;N;5;TIP_CATEGORIA_ANEXO;NUMBER;22;Y;0;3;7;78;NO;1 - Dados gerais, 2 - Legat�rios, 3 - Herdeiros, 4 - Bens, 5 - Dedu��es, 6 - Cess�es, 7 - Documenta��o adicional; (: )
ITCD2;ANEXO;39342;N;6;DAT_ANEXO;DATE;7;Y;;2;118;39219;NO;Data/hora de cria��o do anexo; (: )
ITCD2;ANEXO;39342;N;7;DSC_TIPO_ARQUIVO;VARCHAR2;50;Y;;2;2;39219;NO;Tipo do arquivo; (: )
ITCD2;ANEXO;39342;N;8;NUM_BYTES_ARQUIVO;NUMBER;22;Y;0;2;59;39219;NO;Tamanho do arquivo em bytes; (: )
ITCD2;ANEXO;39342;N;9;SEQ_PARTICIPANTE;NUMBER;22;Y;0;0;0;39342;NO;Anexo referente ao participante do processo (chave estrangeira da tabela PROCESSO_ITCD_PESSOA);FK_ANEXO_PARTICIPANTE (FOREIGN KEY: ENABLED)
ITCD2;ANEXO;39342;N;10;SEQ_BEM;NUMBER;22;Y;0;2;3;39338;NO;Anexo referente ao bem;FK_ANEXO_BEM (FOREIGN KEY: ENABLED)
ITCD2;ANEXO;39342;N;11;SEQ_DEDUCAO;NUMBER;22;Y;0;2;1;39341;NO;Anexo referente � dedu��o;FK_ANEXO_DEDUCAO (FOREIGN KEY: ENABLED)
ITCD2;ANEXO;39342;N;12;SEQ_CESSAO;NUMBER;22;Y;0;0;0;39342;NO;Anexo referente � cess�o;FK_ANEXO_CESSAO (FOREIGN KEY: ENABLED)
ITCD2;ANEXO;39342;N;13;SEQ_PENDENCIA;NUMBER;22;Y;0;2;1;39341;NO;Anexo referente � pend�ncia;FK_ANEXO_PENDENCIA (FOREIGN KEY: ENABLED)
ITCD2;ANEXO;39342;N;14;SEQ_PROCESSO_ITCD_PESSOA;NUMBER;22;Y;0;2;10;39319;NO;Pessoa que criou o anexo;FK_ANEXO_PROCESSO_ITCD_PESSOA (FOREIGN KEY: ENABLED)
ITCD2;ANEXO;39342;N;15;SEQ_USUARIO;NUMBER;22;Y;0;2;11;39219;NO;Usu�rio que criou o anexo; (: )
ITCD2;ATEND_PARECER_ALTERACAO;1;N;1;SEQ_ATEND_PARECER_ALTERACAO;NUMBER;22;N;0;3;1;0;NO;Sequencial da tabela ATEND_PARECER_ALTERACAO;PK_ATEND_PARECER_ALTERACAO (PRIMARY KEY: ENABLED)- SYS_C002137002 (C: ENABLED)
ITCD2;ATEND_PARECER_ALTERACAO;1;N;2;SEQ_GUIA_ITCD;NUMBER;22;N;0;5;1;0;NO;Chave estrangeira da tabela GUIA_ITCD;FK_GUI_ITC_R_ATE_PAR_ALT (FOREIGN KEY: ENABLED)- SYS_C002137003 (C: ENABLED)
ITCD2;ATEND_PARECER_ALTERACAO;1;N;3;VLR_PRINCIPAL;NUMBER;22;Y;2;3;1;0;NO;Valor principal solicitado pelo Parecer; (: )
ITCD2;ATEND_PARECER_ALTERACAO;1;N;4;VLR_MULTA;NUMBER;22;Y;2;4;1;0;NO;Valor da multa pelo Parecer; (: )
ITCD2;ATEND_PARECER_ALTERACAO;1;N;5;VLR_REDUCAO;NUMBER;22;Y;2;0;0;1;NO;Valor de reducao solicitado pelo Parecer; (: )
ITCD2;ATEND_PARECER_ALTERACAO;1;N;6;DSC_MOTIVO;VARCHAR2;500;N;;102;1;0;NO;Motivo do Parecer;SYS_C002137004 (C: ENABLED)
ITCD2;ATEND_PARECER_ALTERACAO;1;N;7;DAT_VENCIMENTO;DATE;7;Y;;8;1;0;NO;Nova data de vencimento da Guia; (: )
ITCD2;ATEND_PARECER_ALTERACAO;1;N;8;DAT_INCLUSAO;DATE;7;Y;;8;1;0;NO;Data da cria��o; (: )
ITCD2;ATEND_PARECER_ALTERACAO;1;N;9;SEQ_USUARIO_RESPONSAVEL;NUMBER;22;Y;0;6;1;0;NO;Sequencia do usu�rio responsavel; (: )
ITCD2;ATEND_PARECER_ALTERACAO_AUD;1;N;1;SEQ_AUDITORIA;NUMBER;22;Y;0;5;1;0;NO;Sequencia da tabela AUDITORIA; (: )
ITCD2;ATEND_PARECER_ALTERACAO_AUD;1;N;2;TIP_MOVIMENTO;NUMBER;22;Y;0;2;1;0;NO;Tipo de acao realizada 0:inclusao 1:atualizacao 2:exclusao; (: )
ITCD2;ATEND_PARECER_ALTERACAO_AUD;1;N;3;SEQ_ATEND_PARECER_ALTERACAO;NUMBER;22;N;0;3;1;0;NO;Sequencial da tabela ATEND_PARECER_ALTERACAO;SYS_C002137133 (C: ENABLED)
ITCD2;ATEND_PARECER_ALTERACAO_AUD;1;N;4;SEQ_GUIA_ITCD;NUMBER;22;N;0;5;1;0;NO;Chave estrangeira da tabela GUIA_ITCD;SYS_C002137134 (C: ENABLED)
ITCD2;ATEND_PARECER_ALTERACAO_AUD;1;N;5;VLR_PRINCIPAL;NUMBER;22;Y;2;3;1;0;NO;Valor principal solicitado pelo Parecer; (: )
ITCD2;ATEND_PARECER_ALTERACAO_AUD;1;N;6;VLR_MULTA;NUMBER;22;Y;2;4;1;0;NO;Valor da multa solicitado pelo Parecer; (: )
ITCD2;ATEND_PARECER_ALTERACAO_AUD;1;N;7;VLR_REDUCAO;NUMBER;22;Y;2;0;0;1;NO;Valor da reducao solicitado pelo Parecer; (: )
ITCD2;ATEND_PARECER_ALTERACAO_AUD;1;N;8;DSC_MOTIVO;VARCHAR2;500;N;;102;1;0;NO;Motivo do Parecer;SYS_C002137135 (C: ENABLED)
ITCD2;ATEND_PARECER_ALTERACAO_AUD;1;N;9;DAT_VENCIMENTO;DATE;7;Y;;8;1;0;NO;Nova data de vencimento da Guia; (: )
ITCD2;ATEND_PARECER_ALTERACAO_AUD;1;N;10;DAT_INCLUSAO;DATE;7;Y;;8;1;0;NO;Data da cria��o; (: )
ITCD2;ATEND_PARECER_ALTERACAO_AUD;1;N;11;SEQ_USUARIO_RESPONSAVEL;NUMBER;22;Y;0;6;1;0;NO;Sequencia do usu�rio responsavel; (: )
ITCD2;ATEND_PARECER_DISPENSA;17;N;1;SEQ_ATEND_PARECER_DISPENSA;NUMBER;22;N;0;3;17;0;NO;Sequencial da tabela ATENDIMENTO_PARECE;PK_ATEND_PARECER_DISPENSA (PRIMARY KEY: ENABLED)- SYS_C002137050 (C: ENABLED)
ITCD2;ATEND_PARECER_DISPENSA;17;N;2;SEQ_GUIA_ITCD;NUMBER;22;N;0;5;17;0;NO;Chave estrangeira da tabela GUIA_ITCD;SYS_C002137051 (C: ENABLED)
ITCD2;ATEND_PARECER_DISPENSA;17;N;3;STA_EMISSAO_SEM_MULTA;VARCHAR2;1;N;;2;1;0;NO;Indica se a guia deve ser emitida sem multa S ou N;SYS_C002137052 (C: ENABLED)
ITCD2;ATEND_PARECER_DISPENSA;17;N;4;STA_EMISSAO_SEM_JUROS;VARCHAR2;1;N;;2;1;0;NO;Indica se a guia deve ser emitida sem juros de mora S ou N;SYS_C002137053 (C: ENABLED)
ITCD2;ATEND_PARECER_DISPENSA;17;N;5;STA_EMISSAO_SEM_CORRECAO;VARCHAR2;1;N;;2;2;0;NO;Indica se a guia deve ser emitida sem corre��o S ou N;SYS_C002137054 (C: ENABLED)
ITCD2;ATEND_PARECER_DISPENSA;17;N;6;DSC_MOTIVO;VARCHAR2;500;N;;41;9;0;NO;Motivo do Parecer;SYS_C002137055 (C: ENABLED)
ITCD2;ATEND_PARECER_DISPENSA;17;N;7;DAT_FINAL;DATE;7;N;;8;6;0;NO;Data limite para emiss�o do dae com a dispensa dos valores informados;SYS_C002137056 (C: ENABLED)
ITCD2;ATEND_PARECER_DISPENSA;17;N;8;DAT_CRIACAO;DATE;7;Y;;8;17;0;NO;Data da cria��o; (: )
ITCD2;ATEND_PARECER_DISPENSA;17;N;9;SEQ_USUARIO_RESPONSAVEL;NUMBER;22;Y;0;6;1;0;NO;Sequencia do usu�rio responsavel; (: )
ITCD2;ATEND_PARECER_DISPENSA_AUD;18;N;1;SEQ_ATEND_PARECER_DISPENSA;NUMBER;22;N;0;3;17;0;NO;Sequencial da tabela ATENDIMENTO_PARECE;SYS_C002137136 (C: ENABLED)
ITCD2;ATEND_PARECER_DISPENSA_AUD;18;N;2;SEQ_GUIA_ITCD;NUMBER;22;N;0;5;17;0;NO;Chave estrangeira da tabela GUIA_ITCD;SYS_C002137137 (C: ENABLED)
ITCD2;ATEND_PARECER_DISPENSA_AUD;18;N;3;STA_EMISSAO_SEM_MULTA;VARCHAR2;1;N;;2;1;0;NO;Indica se a guia deve ser emitida sem multa S ou N;SYS_C002137138 (C: ENABLED)
ITCD2;ATEND_PARECER_DISPENSA_AUD;18;N;4;STA_EMISSAO_SEM_JUROS;VARCHAR2;1;N;;2;1;0;NO;Indica se a guia deve ser emitida sem juros de mora S ou N;SYS_C002137139 (C: ENABLED)
ITCD2;ATEND_PARECER_DISPENSA_AUD;18;N;5;STA_EMISSAO_SEM_CORRECAO;VARCHAR2;1;N;;2;2;0;NO;Indica se a guia deve ser emitida sem corre��o S ou N;SYS_C002137140 (C: ENABLED)
ITCD2;ATEND_PARECER_DISPENSA_AUD;18;N;6;DSC_MOTIVO;VARCHAR2;500;N;;41;10;0;NO;Motivo do Parecer;SYS_C002137141 (C: ENABLED)
ITCD2;ATEND_PARECER_DISPENSA_AUD;18;N;7;DAT_FINAL;DATE;7;N;;8;6;0;NO;Data limite para emiss�o do dae com a dispensa dos valores informados;SYS_C002137142 (C: ENABLED)
ITCD2;ATEND_PARECER_DISPENSA_AUD;18;N;8;DAT_CRIACAO;DATE;7;Y;;8;18;0;NO;Data da cria��o; (: )
ITCD2;ATEND_PARECER_DISPENSA_AUD;18;N;9;SEQ_USUARIO_RESPONSAVEL;NUMBER;22;Y;0;6;1;0;NO;Sequencia do usu�rio responsavel; (: )
ITCD2;ATEND_PARECER_DISPENSA_AUD;18;N;10;TIP_MOVIMENTO;NUMBER;22;Y;0;3;2;0;NO;Tipo de acao realizada 0:inclusao 1:atualizacao 2:exclusao; (: )
ITCD2;ATEND_PARECER_DISPENSA_AUD;18;N;11;SEQ_AUDITORIA;NUMBER;22;Y;0;5;18;0;NO;Sequencia da tabela AUDITORIA; (: )
ITCD2;AUDITORIA;167692;N;1;SEQ_AUDITORIA;NUMBER;22;N;0;5;167692;0;NO;Sequencial da tabela auditoria;PK_AUDITORIA (PRIMARY KEY: ENABLED)- SYS_C002136994 (C: ENABLED)
ITCD2;AUDITORIA;167692;N;2;DAT_MOVIMENTO;DATE;7;Y;;8;153680;0;NO;Data em que a acao foi realizada; (: )
ITCD2;AUDITORIA;167692;N;3;NUM_TIMESTAMP;NUMBER;22;Y;0;9;167184;0;NO;Data em formato numero que a acao foi realizada; (: )
ITCD2;AUDITORIA;167692;N;4;SEQ_USUARIO;NUMBER;22;Y;0;6;4451;0;NO;Sequencia do usuario que realizou a acao, para cadastros pela internet o sequencial da tabela cadastro.pessoa_fisica_juridica, para cadastros pela intranet representa o sequencial da tabela sisseg.usuario; (: )
ITCD2;AUDITORIA;167692;N;5;TIP_USUARIO;NUMBER;22;Y;0;3;3;0;NO;Tipo de usuario que gerou a acao, 1: INTRANET 2:INTERNET; (: )
ITCD2;AUTOR_HERANCA;160;N;1;SEQ_AUTOR_HERANCA;NUMBER;22;N;0;5;160;0;NO;Chave prim�ria - Tamb�m � chave estrangeira da tabela PROCESSO_ITCD_PESSOA (1:1);FK_AUTOR_HER_PROC_ITCD_PESSOA (FOREIGN KEY: ENABLED)- PK_AUTOR_HERANCA (PRIMARY KEY: ENABLED)- SYS_C002137232 (C: ENABLED)
ITCD2;AUTOR_HERANCA;160;N;2;TIP_ESTADO_CIVIL;NUMBER;22;Y;0;3;3;15;NO;1 - Casado, 2 - Solterio, 3 - Divorciado, 4 - Vi�vo, 5 - Uni�o Est�vel; (: )
ITCD2;AUTOR_HERANCA;160;N;3;TIP_REGIME_COMUNHAO_BENS;NUMBER;22;Y;0;2;2;115;NO;1 - Comunh�o Parcial de Bens, 2 - Comunh�o Universal de Bens, 3 - Separa��o Total de Bens, 4 - Separa��o Convencional de Bens, 5 - Participa��o Final nos Aquestos; (: )
ITCD2;AUTOR_HERANCA;160;N;4;DAT_CASAMENTO_CIVIL;DATE;7;Y;;3;27;115;NO;Data de casamento do AUTOR_HERANCA; (: )
ITCD2;AUTOR_HERANCA;160;N;5;DAT_OBITO;DATE;7;Y;;8;68;15;NO;Data de �bito do AUTOR_HERANCA; (: )
ITCD2;AUTOR_HERANCA;160;N;6;STA_POSSUI_TESTAMENTO;NUMBER;22;Y;0;3;2;0;NO;1 - Possui testamento, 0 - N�o possui testamento; (: )
ITCD2;AUTOR_HERANCA;160;N;7;NUM_PROCESSO_JUDICIAL;VARCHAR2;25;Y;;7;27;122;NO;N�mero do processo judicial do testamento; (: )
ITCD2;AUTOR_HERANCA;160;N;8;SEQ_COMARCA;NUMBER;22;Y;0;2;5;122;NO;Comarca do processo judicial do testamento; (: )
ITCD2;AUTOR_HERANCA;160;N;9;SEQ_VARA;NUMBER;22;Y;0;2;7;122;NO;Vara do processo judicial do testamento; (: )
ITCD2;AUTOR_HERANCA;160;N;10;STA_SENTENCA_PROLATADA;NUMBER;22;Y;0;2;2;122;NO;Indica se a senten�a foi prolatada (testamento); (: )
ITCD2;AUTOR_HERANCA;160;N;11;DAT_SENTENCA;DATE;7;Y;;2;2;158;NO;Data da senten�a (testamento); (: )
ITCD2;AUTOR_HERANCA;160;N;12;STA_MEEIRO_RENUNCIA_MONTE;NUMBER;22;Y;0;3;2;0;NO;Indica se o meeiro renunciou ao monte: 0-N�o, 1-Sim; (: )
ITCD2;AUTOR_HERANCA_AUD;400;N;1;SEQ_AUTOR_HERANCA;NUMBER;22;N;0;5;175;0;NO;Chave prim�ria - Tamb�m � chave estrangeira da tabela PROCESSO_ITCD_PESSOA (1:1);SYS_C002137236 (C: ENABLED)
ITCD2;AUTOR_HERANCA_AUD;400;N;2;TIP_ESTADO_CIVIL;NUMBER;22;Y;0;3;4;45;NO;1 - Casado, 2 - Solterio, 3 - Divorciado, 4 - Vi�vo, 5 - Uni�o Est�vel; (: )
ITCD2;AUTOR_HERANCA_AUD;400;N;3;TIP_REGIME_COMUNHAO_BENS;NUMBER;22;Y;0;2;2;295;NO;1 - Comunh�o Parcial de Bens, 2 - Comunh�o Universal de Bens, 3 - Separa��o Total de Bens, 4 - Separa��o Convencional de Bens, 5 - Participa��o Final nos Aquestos; (: )
ITCD2;AUTOR_HERANCA_AUD;400;N;4;DAT_CASAMENTO_CIVIL;DATE;7;Y;;3;32;299;NO;Data de casamento do AUTOR_HERANCA; (: )
ITCD2;AUTOR_HERANCA_AUD;400;N;5;DAT_OBITO;DATE;7;Y;;8;72;49;NO;Data de �bito do AUTOR_HERANCA; (: )
ITCD2;AUTOR_HERANCA_AUD;400;N;6;STA_POSSUI_TESTAMENTO;NUMBER;22;Y;0;3;2;0;NO;1 - Possui testamento, 0 - N�o possui testamento; (: )
ITCD2;AUTOR_HERANCA_AUD;400;N;7;NUM_PROCESSO_JUDICIAL;VARCHAR2;25;Y;;8;36;302;NO;N�mero do processo judicial do testamento; (: )
ITCD2;AUTOR_HERANCA_AUD;400;N;8;SEQ_COMARCA;NUMBER;22;Y;0;2;5;302;NO;Comarca do processo judicial do testamento; (: )
ITCD2;AUTOR_HERANCA_AUD;400;N;9;SEQ_VARA;NUMBER;22;Y;0;2;8;302;NO;Vara do processo judicial do testamento; (: )
ITCD2;AUTOR_HERANCA_AUD;400;N;10;STA_SENTENCA_PROLATADA;NUMBER;22;Y;0;2;2;302;NO;Indica se a senten�a foi prolatada (testamento); (: )
ITCD2;AUTOR_HERANCA_AUD;400;N;11;DAT_SENTENCA;DATE;7;Y;;2;3;394;NO;Data da senten�a (testamento); (: )
ITCD2;AUTOR_HERANCA_AUD;400;N;12;SEQ_AUDITORIA;NUMBER;22;Y;0;5;400;0;NO;Sequencia da tabela AUDITORIA; (: )
ITCD2;AUTOR_HERANCA_AUD;400;N;13;TIP_MOVIMENTO;NUMBER;22;Y;0;0;0;400;NO;Tipo de acao realizada 0:inclusao 1:atualizacao 2:exclusao; (: )
ITCD2;AUTOR_HERANCA_AUD;400;N;14;STA_MEEIRO_RENUNCIA_MONTE;NUMBER;22;Y;0;3;2;0;NO;Indica se o meeiro renunciou ao monte: 0-N�o, 1-Sim; (: )
ITCD2;BEM;17305;N;1;SEQ_BEM;NUMBER;22;N;0;5;17305;0;NO;Sequencial do bem;PK_BEM (PRIMARY KEY: ENABLED)- SYS_C002136984 (C: ENABLED)
ITCD2;BEM;17305;N;2;SEQ_TIPO_BEM;NUMBER;22;N;0;4;67;0;NO;Chave estrangeira da tabela TIPO_BEM;FK_TIP_BEM_R_BEM (FOREIGN KEY: ENABLED)- SYS_C002136985 (C: ENABLED)
ITCD2;BEM;17305;N;3;SEQ_PROCESSO_ITCD;NUMBER;22;N;0;5;10082;0;NO;Chave estrangeira da tabela PROCESSO_ITCD;FK_PRO_ITC_R_BEM (FOREIGN KEY: ENABLED)- SYS_C002136986 (C: ENABLED)
ITCD2;BEM;17305;N;4;VLR_DECLARADO;NUMBER;22;N;2;5;4233;0;NO;Valor declarado do Bem;SYS_C002136987 (C: ENABLED)
ITCD2;BEM;17305;N;5;DSC_BEM;VARCHAR2;2000;N;;313;13203;0;NO;Descri��o do Bem;SYS_C002136988 (C: ENABLED)
ITCD2;BEM;17305;N;6;NUM_INSCRICAO_IPTU;NUMBER;22;Y;0;3;3217;12160;NO;N�mero de inscri��o no iptu do imovel; (: )
ITCD2;BEM;17305;N;7;NUM_REGISTRO_IMOVEL;NUMBER;22;Y;0;3;4303;9842;NO;N�mero de registro do imovel; (: )
ITCD2;BEM;17305;N;8;DSC_LOGRADOURO;VARCHAR2;100;Y;;9;3046;9989;NO;Endere�o do imovel; (: )
ITCD2;BEM;17305;N;9;NUM_AREA_TOTAL;NUMBER;22;Y;2;3;3089;9321;NO;Area total do imovel; (: )
ITCD2;BEM;17305;N;10;NUM_AREA_CONSTRUIDA;NUMBER;22;Y;2;3;2350;9321;NO;Area construida do imovel; (: )
ITCD2;BEM;17305;N;11;DSC_PLACA;VARCHAR2;7;Y;;2;542;16450;NO;N�mero da placa do ve�culo; (: )
ITCD2;BEM;17305;N;12;NUM_RENAVAM;NUMBER;22;Y;0;2;1;17304;NO;N�mero do renavam do ve�culo; (: )
ITCD2;BEM;17305;N;13;NUM_CHASSI;VARCHAR2;25;Y;;2;1;17304;NO;N�mero do chassi do ve�culo; (: )
ITCD2;BEM;17305;N;14;NUM_ANO_FABRICACAO;NUMBER;22;Y;0;2;46;16450;NO;Ano de fabrica��o do ve�culo; (: )
ITCD2;BEM;17305;N;15;NUM_ANO_MODELO;NUMBER;22;Y;0;2;45;16450;NO;Ano do modelo do ve�culo; (: )
ITCD2;BEM;17305;N;16;NOM_MARCA;VARCHAR2;50;Y;;2;92;16450;NO;Marca do ve�culo; (: )
ITCD2;BEM;17305;N;17;NOM_MODELO;VARCHAR2;50;Y;;2;475;16450;NO;Modelo do ve�culo; (: )
ITCD2;BEM;17305;N;18;NUM_CGF;NUMBER;22;Y;0;2;58;17182;NO;N�mero do CGF; (: )
ITCD2;BEM;17305;N;19;NUM_CNPJ;NUMBER;22;Y;0;2;204;16738;NO;N�mero do CNPJ; (: )
ITCD2;BEM;17305;N;20;NUM_ADITIVO;NUMBER;22;Y;0;2;31;17182;NO;N�mero do Aditivo; (: )
ITCD2;BEM;17305;N;21;NUM_NIRE;NUMBER;22;Y;0;2;267;16616;NO;N�mero do Nire; (: )
ITCD2;BEM;17305;N;22;NUM_LOGRADOURO;NUMBER;22;Y;0;2;1418;10611;NO;N�mero do endere�o do imovel; (: )
ITCD2;BEM;17305;N;23;COD_UF;NUMBER;22;Y;0;2;13;9337;NO;C�digo da UF do imovel; (: )
ITCD2;BEM;17305;N;24;COD_MUNICIPIO;NUMBER;22;Y;0;3;153;9336;NO;C�digo do municipio do imovel; (: )
ITCD2;BEM;17305;N;25;NUM_CEP;NUMBER;22;Y;0;3;2184;9989;NO;Cep do im�vel; (: )
ITCD2;BEM;17305;N;26;DSC_BAIRRO;VARCHAR2;100;Y;;6;983;9989;NO;Bairro do im�vel; (: )
ITCD2;BEM;17305;N;27;DSC_COMPLEMENTO;VARCHAR2;20;Y;;4;2146;13801;NO;Complemento do endere�o do im�vel; (: )
ITCD2;BEM;17305;N;28;VLR_AVALIADO;NUMBER;22;Y;2;3;3584;6082;NO;Valor Avaliado do Bem; (: )
ITCD2;BEM;17305;N;29;VLR_BASE_CALCULO;NUMBER;22;Y;2;5;4821;0;NO;Valor da base de C�lculo do Bem; (: )
ITCD2;BEM;17305;N;30;STA_AVALIACAO;NUMBER;22;Y;0;3;4;6085;NO;"Status da avalia��o do Bem
1-TRIBUTAVEL
2-ISENTO
3-NAO INCIDENTE
4-IMUNE"; (: )
ITCD2;BEM;17305;N;31;DSC_MOTIVO_ISENCAO_NAO_INCID;VARCHAR2;100;Y;;7;707;14857;NO;Motivo de isen��o do Bem; (: )
ITCD2;BEM;17305;N;32;DAT_AVALIACAO;DATE;7;Y;;6;10596;6129;NO;Data da avalia��o do Bem; (: )
ITCD2;BEM;17305;N;33;SEQ_CARTORIO;NUMBER;22;Y;0;3;168;9998;NO;"Chave estrangeira da Tabela CARTORIO, representa o cartorio onde o imovel esta registrado
";FK_CAR_R_BEM (FOREIGN KEY: ENABLED)
ITCD2;BEM;17305;N;34;STA_BEM;NUMBER;22;Y;0;3;2;0;NO;Indica o status do BEM - 1:Ativo 2:Inativo; (: )
ITCD2;BEM;17305;N;35;SEQ_USUARIO_AVALIACAO;NUMBER;22;Y;0;3;70;11009;NO;Sequencial do usuario responsavel pela avaliacao do bem, representa o sequencial da tabela sisseg.usuario; (: )
ITCD2;BEM;17305;N;36;TIP_UNIDADE_AREA_CONSTRUIDA;NUMBER;22;Y;0;2;2;9318;NO;Unidada de medida utilizada para area construida do imovel 1-metro quadrado 2-hectare; (: )
ITCD2;BEM;17305;N;37;TIP_UNIDADE_AREA_TOTAL;NUMBER;22;Y;0;2;2;9318;NO;Unidada de medida utilizada para area total do imovel 1-metro quadrado 2-hectare; (: )
