"OWNER";"TABLE_NAME";"COLUMN_ID";"COLUMN_NAME";"DATA_TYPE";"DATA_LENGTH";"NULLABLE";"DATA_SCALE";"AVG_COL_LEN";"NUM_DISTINCT";"NUM_NULLS";"DENSITY";"DEFAULT_ON_NULL";"NUM_BUCKETS";"COMMENTS";"CONSTRAINTS"
"ITCD2";"ADVOGADO";6;"NUM_TELEFONE";"VARCHAR2";13;"Y";;7;13462;14095;0,0000742831674342594;"NO";1;"Numero do telefone do Advogado";" (, )"
"ITCD2";"ADVOGADO";7;"NOM_EMAIL";"VARCHAR2";100;"Y";;15;14218;14322;0,0000703333802222535;"NO";1;"E-mail do Advogado";" (, )"
"ITCD2";"ADVOGADO";8;"NUM_CELULAR";"VARCHAR2";13;"Y";;6;13152;15428;0,0000760340632603406;"NO";1;"Numero do telefone celular do advogado";" (, )"
"ITCD2";"ADVOGADO";9;"STA_DEFENSOR_PUBLICO";"VARCHAR2";1;"Y";;2;2;0;0,0000171750480901346;"NO";2;"Indica se o Advogado e defensor publico";" (, )"
"ITCD2";"ADVOGADO";10;"DAT_MOVIMENTO";"DATE";7;"Y";;4;11906;16913;0,0000839912649084495;"NO";1;"Data da atualização";" (, )"
"ITCD2";"ADVOGADO";11;"SEQ_USUARIO";"NUMBER";22;"Y";0;3;159;17205;0,00628930817610063;"NO";1;"Sequencial do usuário na tabela conseg.usuario";" (, )"
"ITCD2";"ADVOGADO";12;"DSC_MOTIVO_ALTERACAO";"VARCHAR2";1000;"Y";;2;13;29096;0,0769230769230769;"NO";1;"Motivo da Alteracao";" (, )"
"ITCD2";"ADVOGADO_AUD";1;"SEQ_ADVOGADO";"NUMBER";22;"N";0;5;345;0;0,002841;"NO";254;"Sequencial do Advogado";"SYS_C001564667 (CHECK, ENABLED)"
"ITCD2";"ADVOGADO_AUD";2;"COD_UF";"NUMBER";22;"Y";0;3;21;0;0,0476190476190476;"NO";1;"Código da Unidade da Federação";" (, )"
"ITCD2";"ADVOGADO_AUD";3;"NUM_INSCRICAO_OAB";"VARCHAR2";10;"Y";;7;332;0;0,00301204819277108;"NO";1;"Número da inscrição da OAB";" (, )"
"ITCD2";"ADVOGADO_AUD";4;"NOM_ADVOGADO";"VARCHAR2";100;"Y";;29;330;0;0,00303030303030303;"NO";1;"Nome do Advogado";" (, )"
"ITCD2";"ADVOGADO_AUD";5;"NUM_CPF_ADVOGADO";"NUMBER";22;"Y";0;8;325;2;0,00307692307692308;"NO";1;"Número do CPF do advogado";" (, )"
"ITCD2";"ADVOGADO_AUD";6;"NUM_TELEFONE";"VARCHAR2";13;"Y";;12;333;7;0,003003003003003;"NO";1;"Número do telefone do Advogado";" (, )"
"ITCD2";"ADVOGADO_AUD";7;"NOM_EMAIL";"VARCHAR2";100;"Y";;27;328;9;0,00304878048780488;"NO";1;"E-mail do Advogado";" (, )"
"ITCD2";"ADVOGADO_AUD";8;"NUM_CELULAR";"VARCHAR2";13;"Y";;0;0;358;0;"NO";0;"Número do telefone celular do advogado";" (, )"
"ITCD2";"ADVOGADO_AUD";9;"STA_DEFENSOR_PUBLICO";"VARCHAR2";1;"Y";;2;1;0;1;"NO";1;"Indica se o Advogado é defensor público (S - Sim, N - Não)";" (, )"
"ITCD2";"ADVOGADO_AUD";10;"DAT_MOVIMENTO";"DATE";7;"Y";;8;342;11;0,00292397660818713;"NO";1;"Data da atualização do registro";" (, )"
"ITCD2";"ADVOGADO_AUD";11;"SEQ_USUARIO";"NUMBER";22;"Y";0;3;6;12;0,166666666666667;"NO";1;"Sequencial do usuário responsável pela atualização, vinculado à tabela CONSEG.USUARIO";" (, )"
"ITCD2";"ADVOGADO_AUD";12;"SEQ_AUDITORIA";"NUMBER";22;"Y";0;5;358;0;0,00279329608938547;"NO";1;"Sequencia da tabela AUDITORIA";" (, )"
"ITCD2";"ADVOGADO_AUD";13;"TIP_MOVIMENTO";"NUMBER";22;"Y";0;3;3;0;0,333333333333333;"NO";1;"Tipo de acao realizada 0:inclusao 1:atualizacao 2:exclusao";" (, )"
"ITCD2";"ADVOGADO_AUD";14;"DSC_MOTIVO_ALTERACAO";"VARCHAR2";1000;"Y";;5;25;321;0,04;"NO";1;"Motivo da Alteracao";" (, )"
"ITCD2";"ANEXO";1;"SEQ_ANEXO";"NUMBER";22;"N";0;5;69455;0;0,000014397811532647;"NO";1;"Sequencial da Tabela Anexo";"PK_ANEXO_GUIA (PRIMARY KEY, ENABLED); SYS_C001554743 (CHECK, ENABLED)"
"ITCD2";"ANEXO";2;"NOM_ANEXO";"VARCHAR2";200;"Y";;35;55876;0;0,0000178967714224354;"NO";1;"Nome do anexo";" (, )"
"ITCD2";"ANEXO";3;"DSC_UUID_ANEXO";"VARCHAR2";36;"Y";;37;69455;0;0,000014397811532647;"NO";1;"UUID do documento cadastrado no alfresco";" (, )"
"ITCD2";"ANEXO";4;"SEQ_TIPO_ANEXO";"NUMBER";22;"Y";0;0;0;69455;0;"NO";0;"Chave estrangeira para a tabela TIPO_ANEXO";"FK_ANEXO_TIPO_ANEXO (FOREIGN KEY, ENABLED)"
"ITCD2";"ANEXO";5;"TIP_CATEGORIA_ANEXO";"NUMBER";22;"Y";0;0;0;69455;0;"NO";0;"1 - Dados gerais, 2 - Legatários, 3 - Herdeiros, 4 - Bens, 5 - Deduções, 6 - Cessões, 7 - Documentação adicional";" (, )"
"ITCD2";"ANEXO";6;"DAT_ANEXO";"DATE";7;"Y";;4;20790;43953;0,0000481000481000481;"NO";1;"Data/hora de criação do anexo";" (, )"
"ITCD2";"ANEXO";7;"DSC_TIPO_ARQUIVO";"VARCHAR2";50;"Y";;7;6;43953;0,166666666666667;"NO";1;"Tipo do arquivo";" (, )"
"ITCD2";"ANEXO";8;"NUM_BYTES_ARQUIVO";"NUMBER";22;"Y";0;3;19072;43953;0,0000524328859060402;"NO";1;"Tamanho do arquivo em bytes";" (, )"
"ITCD2";"ANEXO";9;"SEQ_PARTICIPANTE";"NUMBER";22;"Y";0;0;0;69455;0;"NO";0;"Anexo referente ao participante do processo (chave estrangeira da tabela PROCESSO_ITCD_PESSOA)";"FK_ANEXO_PARTICIPANTE (FOREIGN KEY, ENABLED)"
"ITCD2";"ANEXO";10;"SEQ_BEM";"NUMBER";22;"Y";0;0;0;69455;0;"NO";0;"Anexo referente ao bem";"FK_ANEXO_BEM (FOREIGN KEY, ENABLED)"
"ITCD2";"ANEXO";11;"SEQ_DEDUCAO";"NUMBER";22;"Y";0;0;0;69455;0;"NO";0;"Anexo referente à dedução";"FK_ANEXO_DEDUCAO (FOREIGN KEY, ENABLED)"
"ITCD2";"ANEXO";12;"SEQ_CESSAO";"NUMBER";22;"Y";0;0;0;69455;0;"NO";0;"Anexo referente à cessão";"FK_ANEXO_CESSAO (FOREIGN KEY, ENABLED)"
"ITCD2";"ANEXO";13;"SEQ_PENDENCIA";"NUMBER";22;"Y";0;0;0;69455;0;"NO";0;"Anexo referente à pendência";"FK_ANEXO_PENDENCIA (FOREIGN KEY, ENABLED)"
"ITCD2";"ANEXO";14;"SEQ_PROCESSO_ITCD_PESSOA";"NUMBER";22;"Y";0;0;0;69455;0;"NO";0;"Pessoa que criou o anexo";"FK_ANEXO_PROCESSO_ITCD_PESSOA (FOREIGN KEY, ENABLED)"
"ITCD2";"ANEXO";15;"SEQ_USUARIO";"NUMBER";22;"Y";0;3;1199;43953;0,000834028356964137;"NO";1;"Usuário que criou o anexo";" (, )"
"ITCD2";"ATEND_PARECER_ALTERACAO";1;"SEQ_ATEND_PARECER_ALTERACAO";"NUMBER";22;"N";0;3;1;0;1;"NO";1;"Sequencial da tabela ATEND_PARECER_ALTERACAO";"PK_ATEND_PARECER_ALTERACAO (PRIMARY KEY, ENABLED); SYS_C001554618 (CHECK, ENABLED)"
"ITCD2";"ATEND_PARECER_ALTERACAO";2;"SEQ_GUIA_ITCD";"NUMBER";22;"N";0;5;1;0;1;"NO";1;"Chave estrangeira da tabela GUIA_ITCD";"FK_GUI_ITC_R_ATE_PAR_ALT (FOREIGN KEY, ENABLED); SYS_C001554619 (CHECK, ENABLED)"
"ITCD2";"ATEND_PARECER_ALTERACAO";3;"VLR_PRINCIPAL";"NUMBER";22;"Y";2;3;1;0;1;"NO";1;"Valor principal solicitado pelo Parecer";" (, )"
"ITCD2";"ATEND_PARECER_ALTERACAO";4;"VLR_MULTA";"NUMBER";22;"Y";2;4;1;0;1;"NO";1;"Valor da multa pelo Parecer";" (, )"
"ITCD2";"ATEND_PARECER_ALTERACAO";5;"VLR_REDUCAO";"NUMBER";22;"Y";2;0;0;1;0;"NO";0;"Valor de reducao solicitado pelo Parecer";" (, )"
"ITCD2";"ATEND_PARECER_ALTERACAO";6;"DSC_MOTIVO";"VARCHAR2";500;"N";;102;1;0;1;"NO";1;"Motivo do Parecer";"SYS_C001554620 (CHECK, ENABLED)"
"ITCD2";"ATEND_PARECER_ALTERACAO";7;"DAT_VENCIMENTO";"DATE";7;"Y";;8;1;0;1;"NO";1;"Nova data de vencimento da Guia";" (, )"
"ITCD2";"ATEND_PARECER_ALTERACAO";8;"DAT_INCLUSAO";"DATE";7;"Y";;8;1;0;1;"NO";1;"Data da criação";" (, )"
"ITCD2";"ATEND_PARECER_ALTERACAO";9;"SEQ_USUARIO_RESPONSAVEL";"NUMBER";22;"Y";0;6;1;0;1;"NO";1;"Sequencia do usuário responsavel";" (, )"
"ITCD2";"ATEND_PARECER_ALTERACAO_AUD";1;"SEQ_AUDITORIA";"NUMBER";22;"Y";0;5;1;0;1;"NO";1;"Sequencia da tabela AUDITORIA";" (, )"
"ITCD2";"ATEND_PARECER_ALTERACAO_AUD";2;"TIP_MOVIMENTO";"NUMBER";22;"Y";0;2;1;0;1;"NO";1;"Tipo de acao realizada 0:inclusao 1:atualizacao 2:exclusao";" (, )"
"ITCD2";"ATEND_PARECER_ALTERACAO_AUD";3;"SEQ_ATEND_PARECER_ALTERACAO";"NUMBER";22;"N";0;3;1;0;1;"NO";1;"Sequencial da tabela ATEND_PARECER_ALTERACAO";"SYS_C001554670 (CHECK, ENABLED)"
"ITCD2";"ATEND_PARECER_ALTERACAO_AUD";4;"SEQ_GUIA_ITCD";"NUMBER";22;"N";0;5;1;0;1;"NO";1;"Chave estrangeira da tabela GUIA_ITCD";"SYS_C001554671 (CHECK, ENABLED)"
"ITCD2";"ATEND_PARECER_ALTERACAO_AUD";5;"VLR_PRINCIPAL";"NUMBER";22;"Y";2;3;1;0;1;"NO";1;"Valor principal solicitado pelo Parecer";" (, )"
"ITCD2";"ATEND_PARECER_ALTERACAO_AUD";6;"VLR_MULTA";"NUMBER";22;"Y";2;4;1;0;1;"NO";1;"Valor da multa solicitado pelo Parecer";" (, )"
"ITCD2";"ATEND_PARECER_ALTERACAO_AUD";7;"VLR_REDUCAO";"NUMBER";22;"Y";2;0;0;1;0;"NO";0;"Valor da reducao solicitado pelo Parecer";" (, )"
"ITCD2";"ATEND_PARECER_ALTERACAO_AUD";8;"DSC_MOTIVO";"VARCHAR2";500;"N";;102;1;0;1;"NO";1;"Motivo do Parecer";"SYS_C001554672 (CHECK, ENABLED)"
"ITCD2";"ATEND_PARECER_ALTERACAO_AUD";9;"DAT_VENCIMENTO";"DATE";7;"Y";;8;1;0;1;"NO";1;"Nova data de vencimento da Guia";" (, )"
"ITCD2";"ATEND_PARECER_ALTERACAO_AUD";10;"DAT_INCLUSAO";"DATE";7;"Y";;8;1;0;1;"NO";1;"Data da criação";" (, )"
"ITCD2";"ATEND_PARECER_ALTERACAO_AUD";11;"SEQ_USUARIO_RESPONSAVEL";"NUMBER";22;"Y";0;6;1;0;1;"NO";1;"Sequencia do usuário responsavel";" (, )"
"ITCD2";"ATEND_PARECER_DISPENSA";1;"SEQ_ATEND_PARECER_DISPENSA";"NUMBER";22;"N";0;3;17;0;0,0588235294117647;"NO";1;"Sequencial da tabela ATENDIMENTO_PARECE";"PK_ATEND_PARECER_DISPENSA (PRIMARY KEY, ENABLED); SYS_C001554623 (CHECK, ENABLED)"
"ITCD2";"ATEND_PARECER_DISPENSA";2;"SEQ_GUIA_ITCD";"NUMBER";22;"N";0;5;17;0;0,0588235294117647;"NO";1;"Chave estrangeira da tabela GUIA_ITCD";"SYS_C001554624 (CHECK, ENABLED)"
"ITCD2";"ATEND_PARECER_DISPENSA";3;"STA_EMISSAO_SEM_MULTA";"VARCHAR2";1;"N";;2;1;0;1;"NO";1;"Indica se a guia deve ser emitida sem multa S ou N";"SYS_C001554625 (CHECK, ENABLED)"
"ITCD2";"ATEND_PARECER_DISPENSA";4;"STA_EMISSAO_SEM_JUROS";"VARCHAR2";1;"N";;2;1;0;1;"NO";1;"Indica se a guia deve ser emitida sem juros de mora S ou N";"SYS_C001554626 (CHECK, ENABLED)"
"ITCD2";"ATEND_PARECER_DISPENSA";5;"STA_EMISSAO_SEM_CORRECAO";"VARCHAR2";1;"N";;2;2;0;0,5;"NO";1;"Indica se a guia deve ser emitida sem correção S ou N";"SYS_C001554627 (CHECK, ENABLED)"
"ITCD2";"ATEND_PARECER_DISPENSA";6;"DSC_MOTIVO";"VARCHAR2";500;"N";;41;9;0;0,111111111111111;"NO";1;"Motivo do Parecer";"SYS_C001554628 (CHECK, ENABLED)"
"ITCD2";"ATEND_PARECER_DISPENSA";7;"DAT_FINAL";"DATE";7;"N";;8;6;0;0,166666666666667;"NO";1;"Data limite para emissão do dae com a dispensa dos valores informados";"SYS_C001554629 (CHECK, ENABLED)"
"ITCD2";"ATEND_PARECER_DISPENSA";8;"DAT_CRIACAO";"DATE";7;"Y";;8;17;0;0,0588235294117647;"NO";1;"Data da criação";" (, )"
"ITCD2";"ATEND_PARECER_DISPENSA";9;"SEQ_USUARIO_RESPONSAVEL";"NUMBER";22;"Y";0;6;1;0;1;"NO";1;"Sequencia do usuário responsavel";" (, )"
"ITCD2";"ATEND_PARECER_DISPENSA_AUD";1;"SEQ_ATEND_PARECER_DISPENSA";"NUMBER";22;"N";0;3;17;0;0,0588235294117647;"NO";1;"Sequencial da tabela ATENDIMENTO_PARECE";"SYS_C001554752 (CHECK, ENABLED)"
"ITCD2";"ATEND_PARECER_DISPENSA_AUD";2;"SEQ_GUIA_ITCD";"NUMBER";22;"N";0;5;17;0;0,0277777777777778;"NO";17;"Chave estrangeira da tabela GUIA_ITCD";"SYS_C001554753 (CHECK, ENABLED)"
"ITCD2";"ATEND_PARECER_DISPENSA_AUD";3;"STA_EMISSAO_SEM_MULTA";"VARCHAR2";1;"N";;2;1;0;1;"NO";1;"Indica se a guia deve ser emitida sem multa S ou N";"SYS_C001554754 (CHECK, ENABLED)"
"ITCD2";"ATEND_PARECER_DISPENSA_AUD";4;"STA_EMISSAO_SEM_JUROS";"VARCHAR2";1;"N";;2;1;0;1;"NO";1;"Indica se a guia deve ser emitida sem juros de mora S ou N";"SYS_C001554755 (CHECK, ENABLED)"
"ITCD2";"ATEND_PARECER_DISPENSA_AUD";5;"STA_EMISSAO_SEM_CORRECAO";"VARCHAR2";1;"N";;2;2;0;0,5;"NO";1;"Indica se a guia deve ser emitida sem correção S ou N";"SYS_C001554756 (CHECK, ENABLED)"
"ITCD2";"ATEND_PARECER_DISPENSA_AUD";6;"DSC_MOTIVO";"VARCHAR2";500;"N";;41;10;0;0,1;"NO";1;"Motivo do Parecer";"SYS_C001554757 (CHECK, ENABLED)"
"ITCD2";"ATEND_PARECER_DISPENSA_AUD";7;"DAT_FINAL";"DATE";7;"N";;8;6;0;0,166666666666667;"NO";1;"Data limite para emissão do dae com a dispensa dos valores informados";"SYS_C001554758 (CHECK, ENABLED)"
"ITCD2";"ATEND_PARECER_DISPENSA_AUD";8;"DAT_CRIACAO";"DATE";7;"Y";;8;18;0;0,0555555555555556;"NO";1;"Data da criação";" (, )"
"ITCD2";"ATEND_PARECER_DISPENSA_AUD";9;"SEQ_USUARIO_RESPONSAVEL";"NUMBER";22;"Y";0;6;1;0;1;"NO";1;"Sequencia do usuário responsavel";" (, )"
"ITCD2";"ATEND_PARECER_DISPENSA_AUD";10;"TIP_MOVIMENTO";"NUMBER";22;"Y";0;3;2;0;0,5;"NO";1;"Tipo de acao realizada 0:inclusao 1:atualizacao 2:exclusao";" (, )"
"ITCD2";"ATEND_PARECER_DISPENSA_AUD";11;"SEQ_AUDITORIA";"NUMBER";22;"Y";0;5;18;0;0,0555555555555556;"NO";1;"Sequencia da tabela AUDITORIA";" (, )"
"ITCD2";"AUDITORIA";1;"SEQ_AUDITORIA";"NUMBER";22;"N";0;5;248936;0;0,00000401709676382685;"NO";1;"Sequencial da tabela auditoria";"PK_AUDITORIA (PRIMARY KEY, ENABLED); SYS_C001554718 (CHECK, ENABLED)"
"ITCD2";"AUDITORIA";2;"DAT_MOVIMENTO";"DATE";7;"Y";;8;228432;0;0,00000437767037893115;"NO";1;"Data em que a acao foi realizada";" (, )"
"ITCD2";"AUDITORIA";3;"NUM_TIMESTAMP";"NUMBER";22;"Y";0;9;248384;0;0,00000402602422056171;"NO";1;"Data em formato numero que a acao foi realizada";" (, )"
"ITCD2";"AUDITORIA";4;"SEQ_USUARIO";"NUMBER";22;"Y";0;6;5546;0;0,000180310133429499;"NO";1;"Sequencia do usuario que realizou a acao, para cadastros pela internet o sequencial da tabela cadastro.pessoa_fisica_juridica, para cadastros pela intranet representa o sequencial da tabela sisseg.usuario";" (, )"
"ITCD2";"AUDITORIA";5;"TIP_USUARIO";"NUMBER";22;"Y";0;3;4;0;0,00000200854838191342;"NO";4;"Tipo de usuario que gerou a acao, 1: INTRANET 2:INTERNET";" (, )"
"ITCD2";"AUTOR_HERANCA";1;"SEQ_AUTOR_HERANCA";"NUMBER";22;"N";0;5;1778;0;0,000562429696287964;"NO";1;"Chave primária - Também é chave estrangeira da tabela PROCESSO_ITCD_PESSOA (1:1)";"FK_AUTOR_HER_PROC_ITCD_PESSOA (FOREIGN KEY, ENABLED); PK_AUTOR_HERANCA (PRIMARY KEY, ENABLED); SYS_C001564511 (CHECK, ENABLED)"
"ITCD2";"AUTOR_HERANCA";2;"TIP_ESTADO_CIVIL";"NUMBER";22;"N";0;3;5;0;0,2;"NO";1;"1 - Casado, 2 - Solterio, 3 - Divorciado, 4 - Viúvo, 5 - União Estável";"SYS_C001564557 (CHECK, ENABLED)"
"ITCD2";"AUTOR_HERANCA";3;"TIP_REGIME_COMUNHAO_BENS";"NUMBER";22;"Y";0;3;4;843;0,25;"NO";1;"1 - Comunhão Parcial de Bens, 2 - Comunhão Universal de Bens, 3 - Separação Total de Bens, 4 - Separação Convencional de Bens, 5 - Participação Final nos Aquestos";" (, )"
"ITCD2";"AUTOR_HERANCA";4;"DAT_CASAMENTO_CIVIL";"DATE";7;"Y";;5;758;843;0,00131926121372032;"NO";1;"Data de casamento do AUTOR_HERANCA";" (, )"
"ITCD2";"AUTOR_HERANCA";5;"DAT_OBITO";"DATE";7;"Y";;8;1193;0;0,000838222967309304;"NO";1;"Data de óbito do AUTOR_HERANCA";" (, )"
"ITCD2";"AUTOR_HERANCA";6;"STA_POSSUI_TESTAMENTO";"NUMBER";22;"Y";0;3;2;0;0,5;"NO";1;"1 - Possui testamento, 0 - Não possui testamento";" (, )"
"ITCD2";"AUTOR_HERANCA";7;"NUM_PROCESSO_JUDICIAL";"VARCHAR2";25;"Y";;2;52;1714;0,0192307692307692;"NO";1;"Número do processo judicial do testamento";" (, )"
"ITCD2";"AUTOR_HERANCA";8;"SEQ_COMARCA";"NUMBER";22;"Y";0;2;10;1713;0,1;"NO";1;"Comarca do processo judicial do testamento";" (, )"
"ITCD2";"AUTOR_HERANCA";9;"SEQ_VARA";"NUMBER";22;"Y";0;2;17;1713;0,0588235294117647;"NO";1;"Vara do processo judicial do testamento";" (, )"
"ITCD2";"AUTOR_HERANCA";10;"STA_SENTENCA_PROLATADA";"NUMBER";22;"Y";0;2;2;1713;0,5;"NO";1;"Indica se a sentença foi prolatada (testamento)";" (, )"
"ITCD2";"AUTOR_HERANCA";11;"DAT_SENTENCA";"DATE";7;"Y";;2;43;1727;0,0232558139534884;"NO";1;"Data da sentença (testamento)";" (, )"
"ITCD2";"AUTOR_HERANCA_AUD";1;"SEQ_AUTOR_HERANCA";"NUMBER";22;"N";0;5;1672;0;0,000598086124401914;"NO";1;"Chave primária - Também é chave estrangeira da tabela PROCESSO_ITCD_PESSOA (1:1)";"SYS_C001564560 (CHECK, ENABLED)"
"ITCD2";"AUTOR_HERANCA_AUD";2;"TIP_ESTADO_CIVIL";"NUMBER";22;"N";0;3;5;0;0,2;"NO";1;"1 - Casado, 2 - Solterio, 3 - Divorciado, 4 - Viúvo, 5 - União Estável";"SYS_C001564561 (CHECK, ENABLED)"
"ITCD2";"AUTOR_HERANCA_AUD";3;"TIP_REGIME_COMUNHAO_BENS";"NUMBER";22;"Y";0;2;5;1899;0,2;"NO";1;"1 - Comunhão Parcial de Bens, 2 - Comunhão Universal de Bens, 3 - Separação Total de Bens, 4 - Separação Convencional de Bens, 5 - Participação Final nos Aquestos";" (, )"
"ITCD2";"AUTOR_HERANCA_AUD";4;"DAT_CASAMENTO_CIVIL";"DATE";7;"Y";;4;722;1899;0,00138504155124654;"NO";1;"Data de casamento do AUTOR_HERANCA";" (, )"
"ITCD2";"AUTOR_HERANCA_AUD";5;"DAT_OBITO";"DATE";7;"Y";;8;1140;0;0,00087719298245614;"NO";1;"Data de óbito do AUTOR_HERANCA";" (, )"
"ITCD2";"AUTOR_HERANCA_AUD";6;"STA_POSSUI_TESTAMENTO";"NUMBER";22;"Y";0;3;2;0;0,5;"NO";1;"1 - Possui testamento, 0 - Não possui testamento";" (, )"
"ITCD2";"AUTOR_HERANCA_AUD";7;"NUM_PROCESSO_JUDICIAL";"VARCHAR2";25;"Y";;2;56;2798;0,0178571428571429;"NO";1;"Número do processo judicial do testamento";" (, )"
"ITCD2";"AUTOR_HERANCA_AUD";8;"SEQ_COMARCA";"NUMBER";22;"Y";0;2;10;2797;0,1;"NO";1;"Comarca do processo judicial do testamento";" (, )"
"ITCD2";"AUTOR_HERANCA_AUD";9;"SEQ_VARA";"NUMBER";22;"Y";0;2;18;2797;0,0555555555555556;"NO";1;"Vara do processo judicial do testamento";" (, )"
