"OWNER";"TABLE_NAME";"COLUMN_ID";"COLUMN_NAME";"DATA_TYPE";"DATA_LENGTH";"NULLABLE";"DATA_SCALE";"AVG_COL_LEN";"NUM_DISTINCT";"NUM_NULLS";"DENSITY";"DEFAULT_ON_NULL";"NUM_BUCKETS";"COMMENTS";"CONSTRAINTS"
"COPAF";"DEBITO_PARCELAMENTO";2;"SEQ_DEBITO";"NUMBER";22;"N";0;6;177632;0;0,00000562961628535399;"NO";1;"Sequencial identificador do Débito baixado através do Parcelamento";"FK_DEBITO_R_DEBITO_PAR (FOREIGN KEY, ENABLED); PK_DEBITO_PARCELAMENTO (PRIMARY KEY, ENABLED); SYS_C001525957 (CHECK, ENABLED)"
"COPAF";"DECRETO_PARCELAMENTO";1;"SEQ_DECRETO_PARCELAMENTO";"NUMBER";22;"N";0;3;43;0;0,0232558139534884;"NO";1;"Sequencial identificador do Decreto de Parcelamento";"PK_DECRETO_PARCELAMENTO (PRIMARY KEY, ENABLED); SYS_C001525959 (CHECK, ENABLED)"
"COPAF";"DECRETO_PARCELAMENTO";2;"DAT_FIM";"DATE";7;"Y";;7;13;9;0,0147058823529412;"NO";13;"Data final da vigência do decreto";" (, )"
"COPAF";"DECRETO_PARCELAMENTO";3;"DAT_INICIO";"DATE";7;"N";;8;18;0;0,0116279069767442;"NO";18;"Data de início da vigência do decreto";"SYS_C001525960 (CHECK, ENABLED)"
"COPAF";"DECRETO_PARCELAMENTO";4;"NUM_DECRETO";"VARCHAR2";256;"N";;11;17;0;0,0116279069767442;"NO";17;"Número do Decreto de Parcelamento";"DECRETO_PARCELAMENTO_UK1 (UNIQUE, ENABLED); SYS_C001525961 (CHECK, ENABLED)"
"COPAF";"DECRETO_PARCELAMENTO";5;"COD_ORIGEM_DECRETO";"NUMBER";22;"N";0;4;9;0;0,0116279069767442;"NO";9;"Sistema de origem do Débito. Mesma codificação do campo CONTA_CORRENTE.DEBITO.TIP_ORIGEM_SISTEMA";"DECRETO_PARCELAMENTO_UK1 (UNIQUE, ENABLED); SYS_C001525962 (CHECK, ENABLED)"
"COPAF";"DECRETO_PARCELAMENTO";6;"DSC_ANO_MES_PRIM_PARCELA";"VARCHAR2";7;"Y";;2;1;42;1;"NO";1;"Mês e Ano (MM/AAAA) de vencimento definido para a primeira parcela dos parcelamentos";" (, )"
"COPAF";"DECRETO_PARCELAMENTO";7;"DSC_PERIODO_REFERENCIA_FIM";"VARCHAR2";7;"Y";;6;11;13;0,0909090909090909;"NO";1;"Mês e Ano (MM/AAAA) final a que se referem os débitos passíveis de serem parcelados";" (, )"
"COPAF";"DECRETO_PARCELAMENTO";8;"DSC_PERIODO_REFERENCIA_INICIO";"VARCHAR2";7;"Y";;2;4;39;0,25;"NO";1;"Mês e Ano (MM/AAAA) inicial a que se referem os débitos passíveis de serem parcelados";" (, )"
"COPAF";"DECRETO_PARCELAMENTO";9;"QTD_PARCELAS";"NUMBER";22;"N";0;4;9;0;0,111111111111111;"NO";1;"Quantidade de parcelas a serem aplicadas, como definidas no decreto";"SYS_C001525963 (CHECK, ENABLED)"
"COPAF";"DECRETO_PARCELAMENTO";10;"COD_TIPO_DECRETO";"NUMBER";22;"N";0;3;3;0;0,0116279069767442;"NO";3;"Tipo do Decreto";"DECRETO_PARCELAMENTO_UK1 (UNIQUE, ENABLED); SYS_C001525964 (CHECK, ENABLED)"
"COPAF";"DECRETO_PARCELAMENTO";11;"NUM_MAXIMO_DIAS_ATRASO";"NUMBER";22;"N";0;3;2;0;0,5;"NO";1;"Número máximo de dias de atraso permitido no pagamento das parcelas deste novo parcelamento";"SYS_C001525965 (CHECK, ENABLED)"
"COPAF";"DECRETO_PARCELAMENTO";12;"VLR_MINIMO_PARCELA";"NUMBER";22;"N";2;3;4;0;0,25;"NO";1;"Valor mínimo de cada parcela";"SYS_C001527004 (CHECK, ENABLED)"
"COPAF";"DECRETO_PARCELAMENTO";13;"COD_INDICADOR_MINIMO_PARCELA";"NUMBER";22;"Y";2;3;2;0;0,5;"NO";1;"Código do indicar financeiro para o campo VLR_MINIMO_PARCELA";" (, )"
"COPAF";"DECRETO_PARCELAMENTO";14;"NUM_PERCENTUAL_1A_PARCELA";"NUMBER";22;"Y";2;0;0;43;0;"NO";0;"Percentual utilizado para 1a parcela";" (, )"
"COPAF";"DECRETO_PARCELAMENTO";15;"COD_TIPO_VENCIMENTO";"NUMBER";22;"Y";0;3;2;0;0,5;"NO";1;"Codigo do tipo vencimento
1- Ultimo dia util
2- Data da abertura";" (, )"
"COPAF";"DECRETO_PARCELAMENTO";16;"TIP_CRITICA_CNAE";"VARCHAR2";1;"Y";;2;1;3;1;"NO";1;"Tipo de crítica para CNAE:
'I' - Inclusão
'E' - Exclusão";" (, )"
"COPAF";"DECRETO_PARCELAMENTO";17;"TIP_CRITICA_RECEITA";"VARCHAR2";1;"Y";;2;2;3;0,5;"NO";1;"Tipo de crítica para Código de Receita:
'I' - Inclusão
'E' - Exclusão";" (, )"
"COPAF";"DECRETO_PARCELAMENTO";18;"DSC_PER_REF_INICIO_MESES_CONSE";"VARCHAR2";7;"Y";;0;0;43;0;"NO";0;"Período de referência inicial. Ano e Mês";" (, )"
"COPAF";"DECRETO_PARCELAMENTO";19;"COD_TIPO_ATUALIZACAO_PARCELA";"NUMBER";22;"Y";0;3;2;0;0,0116279069767442;"NO";2;"Tipo de atualização da parcela";" (, )"
"COPAF";"DECRETO_PARCELAMENTO";20;"TIP_LEGISLACAO";"VARCHAR2";255;"Y";;5;2;0;0,0116279069767442;"NO";2;"";" (, )"
"COPAF";"DECRETO_PARCELAMENTO";21;"STA_VERIFICA_3_MESES_CONSEC";"NUMBER";22;"Y";0;3;2;13;0,0166666666666667;"NO";2;"";" (, )"
"COPAF";"DECRETO_PARCELAMENTO";22;"NUM_PERIODOS_CONSEC_ATRASO";"NUMBER";22;"Y";0;2;2;24;0,5;"NO";1;"";" (, )"
"COPAF";"DESCONTO_REFIS_DAE_MIGRADO";1;"SEQ_DESCONTO_REFIS_DAE_MIGRADO";"NUMBER";22;"N";0;5;35324;0;0,0000283093647378553;"NO";1;"Sequencial identificador do registro de Desconto";"PK_DESCONTO_REFIS_DAE_MIGRADO (PRIMARY KEY, ENABLED); SYS_C001526193 (CHECK, ENABLED)"
"COPAF";"DESCONTO_REFIS_DAE_MIGRADO";2;"VLR_DESCONTO_MULTA";"NUMBER";22;"Y";2;5;6106;0;0,000163773337700622;"NO";1;"Valor de desconto sobre multa";" (, )"
"COPAF";"DESCONTO_REFIS_DAE_MIGRADO";3;"VLR_DESCONTO_JUROS";"NUMBER";22;"Y";2;5;19988;0;0,0000500300180108065;"NO";1;"Valor de desconto sobre juros";" (, )"
"COPAF";"DESCONTO_REFIS_DAE_MIGRADO";4;"VLR_DESCONTO_PRINCIPAL";"NUMBER";22;"Y";2;3;79;0;0,0126582278481013;"NO";1;"Valor de desconto sobre valor principal";" (, )"
"COPAF";"DESCONTO_REFIS_DAE_MIGRADO";5;"SEQ_DOCUMENTO_CREDITO";"NUMBER";22;"Y";0;6;35272;0;0,0000283511000226809;"NO";1;"Campo chave primaria da tabela que irá utilizar a sequence SEQ_DOCUMENTO_CREDITO.";"FK_DOC_CRED_R_DESC_DAE_REF_LEG (FOREIGN KEY, ENABLED)"
"COPAF";"FAIXA_DESCONTO";1;"SEQ_FAIXA_DESCONTO";"NUMBER";22;"N";0;4;129;0;0,00775193798449613;"NO";1;"Sequencial identificador da faixa de desconto";"PK_FAIXA_DESCONTO (PRIMARY KEY, ENABLED); SYS_C001525968 (CHECK, ENABLED)"
"COPAF";"FAIXA_DESCONTO";2;"NUM_QUANTIDADE_MAX_PARCELAS";"NUMBER";22;"N";0;4;14;0;0,0714285714285714;"NO";1;"Quantidade máxima de parcelas para entrar nesta faixa de desconto";"SYS_C001525969 (CHECK, ENABLED)"
"COPAF";"FAIXA_DESCONTO";3;"NUM_QUANTIDADE_MIN_PARCELAS";"NUMBER";22;"N";0;3;11;0;0,0909090909090909;"NO";1;"Quantidade mínima de parcelas para entrar nesta faixa de desconto";"SYS_C001525970 (CHECK, ENABLED)"
"COPAF";"FAIXA_DESCONTO";4;"SEQ_DECRETO_PARCELAMENTO";"NUMBER";22;"N";0;3;32;0;0,00387596899224806;"NO";32;"Sequencial identificador do Decreto de Parcelamento";"FK_DECRETO_R_FAIXA (FOREIGN KEY, ENABLED); SYS_C001525971 (CHECK, ENABLED)"
"COPAF";"FAIXA_DESCONTO";5;"VLR_DESCONTO_JUROS";"NUMBER";22;"Y";2;3;13;0;0,0769230769230769;"NO";1;"Percentual de desconto de juros para esta faixa de descontos";" (, )"
"COPAF";"FAIXA_DESCONTO";6;"VLR_DESCONTO_MULTA";"NUMBER";22;"Y";2;3;13;0;0,0769230769230769;"NO";1;"Percentual de desconto de multas para esta faixa de descontos";" (, )"
"COPAF";"FAIXA_DESCONTO";7;"DAT_FIM_ADESAO";"DATE";7;"Y";;8;15;0;0,0666666666666667;"NO";1;"";" (, )"
"COPAF";"FAIXA_DESCONTO";8;"DAT_INICIO_ADESAO";"DATE";7;"Y";;8;15;0;0,0666666666666667;"NO";1;"";" (, )"
"COPAF";"FAIXA_PERCENTUAL_1A_PARCELA";1;"SEQ_FAIXA_PERC_1A_PARCELA";"NUMBER";22;"N";0;3;26;0;0,0384615384615385;"NO";1;"Sequencial identificador da faixa de desconto";"PK_FAIXA_PERCENTUAL_1A_PARCELA (PRIMARY KEY, ENABLED); SYS_C001528112 (CHECK, ENABLED)"
"COPAF";"FAIXA_PERCENTUAL_1A_PARCELA";2;"SEQ_DECRETO_PARCELAMENTO";"NUMBER";22;"Y";0;3;11;0;0,0192307692307692;"NO";11;"Sequencial identificador do Decreto de Parcelamento";"FK_FAIXA_PE_FK_DECRET_DECRETO_ (FOREIGN KEY, ENABLED)"
"COPAF";"FAIXA_PERCENTUAL_1A_PARCELA";3;"VLR_PERCENTUAL_1A_PARCELA";"NUMBER";22;"N";2;3;5;0;0,2;"NO";1;"Valor do percentual da 1a parcela";"SYS_C001528113 (CHECK, ENABLED)"
"COPAF";"FAIXA_PERCENTUAL_1A_PARCELA";4;"NUM_QUANTIDADE_MAX_PARCELAS";"NUMBER";22;"N";0;3;5;0;0,2;"NO";1;"Número máximo de quantidade de parcelas";"SYS_C001528114 (CHECK, ENABLED)"
"COPAF";"FAIXA_PERCENTUAL_1A_PARCELA";5;"NUM_QUANTIDADE_MIN_PARCELAS";"NUMBER";22;"N";0;3;6;0;0,166666666666667;"NO";1;"Número Mínimo de Quantidade de Parcelas";"SYS_C001528115 (CHECK, ENABLED)"
"COPAF";"LOG_EVENTO";1;"SEQ_LOG_EVENTO";"NUMBER";22;"N";0;5;17546;0;0,0000569930468482845;"NO";1;"Sequencial identificador do registro de log";"PK_LOG_EVENTO (PRIMARY KEY, ENABLED); SYS_C001525973 (CHECK, ENABLED)"
"COPAF";"LOG_EVENTO";2;"DAT_LOG_EVENTO";"TIMESTAMP(6)";11;"N";6;11;9643;0;0,000104;"NO";254;"Data/hora de ocorrência do evento";"SYS_C001525974 (CHECK, ENABLED)"
"COPAF";"LOG_EVENTO";3;"TIP_EVENTO";"VARCHAR2";255;"N";;23;10;0;0,0000284965234241423;"NO";10;"Tipo do evento";"SYS_C001525975 (CHECK, ENABLED)"
"COPAF";"LOG_EVENTO";4;"SEQ_DECRETO_PARCELAMENTO";"NUMBER";22;"Y";0;2;44;17501;0,0111111111111111;"NO";44;"Sequencial identificador do Decreto de Parcelamento";" (, )"
"COPAF";"LOG_EVENTO";5;"SEQ_PARCELAMENTO";"NUMBER";22;"Y";0;6;16534;45;0,00006;"NO";254;"Sequencial identificador do Parcelamento";"FK_PARCELAMENTO_R_LOG (FOREIGN KEY, ENABLED)"
"COPAF";"LOG_EVENTO";6;"SEQ_USUARIO";"NUMBER";22;"Y";0;2;139;16387;0,000431406384814495;"NO";139;"Usuário responsável pelo evento";"FK_USUARIO_R_LOG (FOREIGN KEY, ENABLED)"
"COPAF";"LOG_EVENTO";7;"DSC_VALOR";"CLOB";4000;"Y";;920;0;0;0;"NO";0;"";" (, )"
"COPAF";"LOG_EVENTO";8;"DSC_MENSAGEM";"CLOB";4000;"Y";;5;0;17182;0;"NO";0;"";" (, )"
"COPAF";"MENSAGEM_DEBITOS";1;"SEQ_MENSAGEM_DEBITOS";"NUMBER";22;"N";0;5;1459;0;0,000685400959561343;"NO";1;"";"SYS_C001560042 (CHECK, ENABLED); SYS_C001560046 (PRIMARY KEY, ENABLED)"
"COPAF";"MENSAGEM_DEBITOS";2;"DAT_MENSAGEM";"TIMESTAMP(6)";11;"N";6;11;1459;0;0,000685400959561343;"NO";1;"";"SYS_C001560043 (CHECK, ENABLED)"
"COPAF";"MENSAGEM_DEBITOS";3;"DSC_IDENTIFICADOR";"VARCHAR2";255;"N";;42;1459;0;0,000685;"NO";254;"";"SYS_C001560044 (CHECK, ENABLED)"
"COPAF";"MENSAGEM_DEBITOS";4;"DSC_VALOR";"CLOB";4000;"N";;158;0;0;0;"NO";0;"";"SYS_C001560045 (CHECK, ENABLED)"
"COPAF";"PARCELA";1;"SEQ_PARCELA";"NUMBER";22;"N";0;5;392177;0;0,00000254986906422355;"NO";1;"Sequencial identificador de uma Parcela";"PK_PARCELA (PRIMARY KEY, ENABLED); SYS_C001525978 (CHECK, ENABLED)"
"COPAF";"PARCELA";2;"DAT_VENCIMENTO";"DATE";7;"N";;8;6526;0;0,000128;"NO";254;"Data de vencimento da Parcela";"SYS_C001525979 (CHECK, ENABLED)"
"COPAF";"PARCELA";3;"NUM_PARCELA";"NUMBER";22;"N";0;4;120;0;0,00000127493453211178;"NO";120;"Número da parcela no Parcelamento";"SYS_C001525980 (CHECK, ENABLED)"
"COPAF";"PARCELA";4;"NUM_PERCENTUAL";"NUMBER";22;"N";8;6;19554;0;0,000029;"NO";254;"Percentual do valor total do Parcelamento representado por esta parcela, onde 1 representa 100%";"SYS_C001525981 (CHECK, ENABLED)"
"COPAF";"PARCELA";5;"COD_RECEITA";"NUMBER";22;"N";0;4;5;0;0,2;"NO";1;"Código da Receita";"FK_COD_RECEITA_R_PARCELA (FOREIGN KEY, ENABLED); SYS_C001525982 (CHECK, ENABLED)"
"COPAF";"PARCELA";6;"SEQ_PARCELAMENTO";"NUMBER";22;"N";0;6;17316;0;0,0000577500577500577;"NO";1;"Sequencial identificador do Parcelamento";"FK_PARCELAMENTO_R_PARCELA (FOREIGN KEY, ENABLED); SYS_C001525983 (CHECK, ENABLED)"
"COPAF";"PARCELA";7;"SEQ_DOCUMENTO_CREDITO";"NUMBER";22;"Y";0;3;121864;265205;0,0000082058688373925;"NO";1;"Sequencial identificador do Documento de Crédito";"FK_DOCUMENTO_CREDITO_R_PARCELA (FOREIGN KEY, ENABLED)"
"COPAF";"PARCELAMENTO";1;"SEQ_PARCELAMENTO";"NUMBER";22;"N";0;6;17431;0;0,000057;"NO";254;"Sequencial identificador do Parcelamento";"PK_PARCELAMENTO (PRIMARY KEY, ENABLED); SYS_C001525985 (CHECK, ENABLED)"
"COPAF";"PARCELAMENTO";2;"DAT_ABERTURA";"DATE";7;"N";;8;2378;0;0,000362;"NO";254;"Data de abertura do Parcelamento";"SYS_C001525986 (CHECK, ENABLED)"
"COPAF";"PARCELAMENTO";3;"DAT_FINAL";"DATE";7;"Y";;6;2109;7012;0,0004;"NO";254;"Data final do parcelamento";" (, )"
"COPAF";"PARCELAMENTO";4;"NUM_PROCESSO";"VARCHAR2";256;"Y";;12;409;7161;0,00244498777506112;"NO";1;"Número de processo associado ao Parcelamento";" (, )"
"COPAF";"PARCELAMENTO";5;"DSC_OBSERVACAO";"VARCHAR2";4000;"Y";;3;282;17078;0,00354609929078014;"NO";1;"Observação registrada sobre o parcelamento";" (, )"
"COPAF";"PARCELAMENTO";6;"QTD_PARCELAS";"NUMBER";22;"N";0;4;71;0;0,000028684527565831;"NO";71;"Quantidade de parcelas do parcelamento";"SYS_C001525987 (CHECK, ENABLED)"
"COPAF";"PARCELAMENTO";7;"STA_PARCELAMENTO";"NUMBER";22;"N";0;3;7;0;0,000028684527565831;"NO";7;"Situação do parcelamento";"SYS_C001525988 (CHECK, ENABLED)"
"COPAF";"PARCELAMENTO";8;"SEQ_DECRETO_PARCELAMENTO";"NUMBER";22;"N";0;3;38;0;0,000028684527565831;"NO";38;"Sequencial identificador do Decreto de Parcelamento que regulamenta este parcelamento";"FK_DEC_PAR_R_PARCEL (FOREIGN KEY, ENABLED); SYS_C001525989 (CHECK, ENABLED)"
"COPAF";"PARCELAMENTO";9;"COD_ORGAO_LOCAL";"NUMBER";22;"Y";0;6;22;25;0,000028725726760887;"NO";22;"Código do Órgão Local associado ao Contribuinte (caso seja Contribuinte cadastrado de ICMS)";"FK_ORG_LOCAL_R_PARCEL (FOREIGN KEY, ENABLED)"
"COPAF";"PARCELAMENTO";10;"COD_ORGAO_LOCAL_INC";"NUMBER";22;"Y";0;4;34;7118;0,0000484824978182876;"NO";34;"Código do Órgão Local de criação do Parcelamento";"FK_ORG_LOCAL_INC_R_PARCEL (FOREIGN KEY, ENABLED)"
"COPAF";"PARCELAMENTO";11;"SEQ_PESSOA";"NUMBER";22;"N";0;6;8996;0;0,000111160515784793;"NO";1;"Contribuinte para o qual foi criado este Parcelamento";"FK_PESSOA_R_PARCEL (FOREIGN KEY, ENABLED); SYS_C001525991 (CHECK, ENABLED)"
"COPAF";"PARCELAMENTO";12;"STA_PARCELAMENTO_INTERNET";"NUMBER";22;"Y";0;3;2;0;0,000028684527565831;"NO";2;"Indica se o Parcelamento foi feito na Internet";" (, )"
"COPAF";"PARCELAMENTO";13;"DSC_URL_TERMO_ALFRESCO";"VARCHAR2";1000;"Y";;3;124;17307;0,00806451612903226;"NO";1;"URL referente ao Termo de Parcelamento, localizado no Alfresco";" (, )"
"COPAF";"PARCELAMENTO";14;"DSC_ID_ARQUIVO_TERMO_ALFRESCO";"VARCHAR2";256;"Y";;2;124;17307;0,00806451612903226;"NO";1;"ID do arquivo do Termo de Parcelamento, localizado no Alfresco";" (, )"
"COPAF";"PARCELAMENTO";15;"DSC_HASH_DOCUMENTO_ALFRESCO";"VARCHAR2";128;"Y";;15;7603;9828;0,000131527028804419;"NO";1;"HASH para verificar a integridade do arquivo do Alfresco";" (, )"
"COPAF";"PARCELAMENTO";16;"NUM_TERMO_NOTIFICACAO_PERDA";"VARCHAR2";9;"Y";;2;3;17428;0,333333333333333;"NO";1;"Termo de Notificação";" (, )"
"COPAF";"PARCELAMENTO";17;"SEQ_PARCELAMENTO_ORIGINAL";"NUMBER";22;"Y";0;2;665;16656;0,001496;"NO";254;"";" (, )"
"COPAF";"PARCELAMENTO";18;"SEQ_DECRETO_REFIS_A_VISTA";"NUMBER";22;"Y";0;2;6;13283;0,000120540019286403;"NO";6;"";"FK_DEC_VISTA_PAR_R_PARCEL (FOREIGN KEY, ENABLED)"
"COPAF";"PARCELA_S345565";1;"SEQ_PARCELA";"NUMBER";22;"N";0;5;382935;0;0,00000261140924700014;"NO";1;"";"PK_PARCELA_S345565 (PRIMARY KEY, ENABLED); SYS_C001565292 (CHECK, ENABLED)"
"COPAF";"PARCELA_S345565";2;"DAT_VENCIMENTO";"DATE";7;"N";;8;6526;0;0,000153233220962305;"NO";1;"";"SYS_C001565293 (CHECK, ENABLED)"
"COPAF";"PARCELA_S345565";3;"NUM_PARCELA";"NUMBER";22;"N";0;4;120;0;0,00833333333333333;"NO";1;"";"SYS_C001565294 (CHECK, ENABLED)"
"COPAF";"PARCELA_S345565";4;"NUM_PERCENTUAL";"NUMBER";22;"N";8;6;19418;0;0,000028;"NO";254;"";"SYS_C001565295 (CHECK, ENABLED)"
"COPAF";"PARCELA_S345565";5;"COD_RECEITA";"NUMBER";22;"N";0;4;5;0;0,2;"NO";1;"";"SYS_C001565296 (CHECK, ENABLED)"
"COPAF";"PARCELA_S345565";6;"SEQ_PARCELAMENTO";"NUMBER";22;"N";0;6;16866;0;0,0000592908810624926;"NO";1;"";"SYS_C001565297 (CHECK, ENABLED)"
"COPAF";"PARCELA_S345565";7;"SEQ_DOCUMENTO_CREDITO";"NUMBER";22;"Y";0;3;121528;256308;0,00000822855638206833;"NO";1;"";" (, )"
"COPAF";"RECEITA_DECRETO_PARCELAMENTO";1;"SEQ_DECRETO_PARCELAMENTO";"NUMBER";22;"N";0;3;26;0;0,00862068965517241;"NO";26;"Sequencial identificador do Decreto de Parcelamento";"FK_DECRETO_R_RECEITA_DECRETO (FOREIGN KEY, ENABLED); PK_RECEITA_DECRETO_PARCEL (PRIMARY KEY, ENABLED); SYS_C001550360 (CHECK, ENABLED)"
"COPAF";"RECEITA_DECRETO_PARCELAMENTO";2;"COD_RECEITA";"NUMBER";22;"N";0;4;11;0;0,00862068965517241;"NO";11;"Código da Receita";"FK_RECEITA_R_RECEITA_DECRETO (FOREIGN KEY, ENABLED); PK_RECEITA_DECRETO_PARCEL (PRIMARY KEY, ENABLED); SYS_C001550361 (CHECK, ENABLED)"
"COPAF";"REGIME_DECRETO_PARCELAMENTO";1;"SEQ_DECRETO_PARCELAMENTO";"NUMBER";22;"N";0;3;1;0;1;"NO";1;"Sequencial identificador do Decreto de Parcelamento";"FK_DECRETO_R_REGIME_DECRETO (FOREIGN KEY, ENABLED); PK_REGIME_DECRETO_PARCELAMENTO (PRIMARY KEY, ENABLED); SYS_C001525993 (CHECK, ENABLED)"
"COPAF";"REGIME_DECRETO_PARCELAMENTO";2;"COD_REGIME_RECOLHIMENTO";"NUMBER";22;"N";0;3;1;0;1;"NO";1;"Código do Regime de Recolhimento associado ao Decreto de Parcelamento";"FK_REGIME_R_REGIME_DECRETO (FOREIGN KEY, ENABLED); PK_REGIME_DECRETO_PARCELAMENTO (PRIMARY KEY, ENABLED); SYS_C001525994 (CHECK, ENABLED)"
"COPAF";"TABELA_TESTE";1;"SEQ_TABELA_TESTE";"NUMBER";22;"N";0;;;;;"NO";;"";"SYS_C001552244 (CHECK, ENABLED); SYS_C001552245 (PRIMARY KEY, ENABLED)"
