OWNER;TABLE_NAME;NUM_ROWS;DUPLICATED;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DEFAULT_ON_NULL;COMMENTS;CONSTRAINTS
COPAF;DEBITO_PARCELAMENTO;242762;N;1;SEQ_PARCELAMENTO;NUMBER;22;N;0;6;21310;0;NO;Sequencial identificador do Parcelamento;FK_PARCELAMENTO_R_DEBITO_PAR (FOREIGN KEY: ENABLED)- PK_DEBITO_PARCELAMENTO (PRIMARY KEY: ENABLED)- SYS_C001525956 (C: ENABLED)
COPAF;DECRETO_PARCELAMENTO;43;N;13;COD_INDICADOR_MINIMO_PARCELA;NUMBER;22;Y;2;3;2;0;NO;C�digo do indicar financeiro para o campo VLR_MINIMO_PARCELA; (: )
COPAF;DECRETO_PARCELAMENTO;43;N;5;COD_ORIGEM_DECRETO;NUMBER;22;N;0;4;9;0;NO;Sistema de origem do D�bito. Mesma codifica��o do campo CONTA_CORRENTE.DEBITO.TIP_ORIGEM_SISTEMA;DECRETO_PARCELAMENTO_UK1 (UNIQUE: ENABLED)- SYS_C001525962 (C: ENABLED)
COPAF;DECRETO_PARCELAMENTO;43;N;19;COD_TIPO_ATUALIZACAO_PARCELA;NUMBER;22;Y;0;3;2;0;NO;Tipo de atualiza��o da parcela; (: )
COPAF;DECRETO_PARCELAMENTO;43;N;10;COD_TIPO_DECRETO;NUMBER;22;N;0;3;3;0;NO;Tipo do Decreto;DECRETO_PARCELAMENTO_UK1 (UNIQUE: ENABLED)- SYS_C001525964 (C: ENABLED)
COPAF;DECRETO_PARCELAMENTO;43;N;15;COD_TIPO_VENCIMENTO;NUMBER;22;Y;0;3;2;0;NO;"Codigo do tipo vencimento
1- Ultimo dia util
2- Data da abertura"; (: )
COPAF;DECRETO_PARCELAMENTO;43;N;2;DAT_FIM;DATE;7;Y;;7;13;9;NO;Data final da vig�ncia do decreto; (: )
COPAF;DECRETO_PARCELAMENTO;43;N;3;DAT_INICIO;DATE;7;N;;8;18;0;NO;Data de in�cio da vig�ncia do decreto;SYS_C001525960 (C: ENABLED)
COPAF;DECRETO_PARCELAMENTO;43;N;6;DSC_ANO_MES_PRIM_PARCELA;VARCHAR2;7;Y;;2;1;42;NO;M�s e Ano (MM/AAAA) de vencimento definido para a primeira parcela dos parcelamentos; (: )
COPAF;DECRETO_PARCELAMENTO;43;N;7;DSC_PERIODO_REFERENCIA_FIM;VARCHAR2;7;Y;;6;11;13;NO;M�s e Ano (MM/AAAA) final a que se referem os d�bitos pass�veis de serem parcelados; (: )
COPAF;DECRETO_PARCELAMENTO;43;N;8;DSC_PERIODO_REFERENCIA_INICIO;VARCHAR2;7;Y;;2;4;39;NO;M�s e Ano (MM/AAAA) inicial a que se referem os d�bitos pass�veis de serem parcelados; (: )
COPAF;DECRETO_PARCELAMENTO;43;N;18;DSC_PER_REF_INICIO_MESES_CONSE;VARCHAR2;7;Y;;0;0;43;NO;Per�odo de refer�ncia inicial. Ano e M�s; (: )
COPAF;DECRETO_PARCELAMENTO;43;N;4;NUM_DECRETO;VARCHAR2;256;N;;11;17;0;NO;N�mero do Decreto de Parcelamento;DECRETO_PARCELAMENTO_UK1 (UNIQUE: ENABLED)- SYS_C001525961 (C: ENABLED)
COPAF;DECRETO_PARCELAMENTO;43;N;11;NUM_MAXIMO_DIAS_ATRASO;NUMBER;22;N;0;3;2;0;NO;N�mero m�ximo de dias de atraso permitido no pagamento das parcelas deste novo parcelamento;SYS_C001525965 (C: ENABLED)
COPAF;DECRETO_PARCELAMENTO;43;N;14;NUM_PERCENTUAL_1A_PARCELA;NUMBER;22;Y;2;0;0;43;NO;Percentual utilizado para 1a parcela; (: )
COPAF;DECRETO_PARCELAMENTO;43;N;22;NUM_PERIODOS_CONSEC_ATRASO;NUMBER;22;Y;0;2;2;24;NO;; (: )
COPAF;DECRETO_PARCELAMENTO;43;N;9;QTD_PARCELAS;NUMBER;22;N;0;4;9;0;NO;Quantidade de parcelas a serem aplicadas, como definidas no decreto;SYS_C001525963 (C: ENABLED)
COPAF;DECRETO_PARCELAMENTO;43;N;1;SEQ_DECRETO_PARCELAMENTO;NUMBER;22;N;0;3;43;0;NO;Sequencial identificador do Decreto de Parcelamento;PK_DECRETO_PARCELAMENTO (PRIMARY KEY: ENABLED)- SYS_C001525959 (C: ENABLED)
COPAF;DECRETO_PARCELAMENTO;43;N;21;STA_VERIFICA_3_MESES_CONSEC;NUMBER;22;Y;0;3;2;13;NO;; (: )
COPAF;DECRETO_PARCELAMENTO;43;N;16;TIP_CRITICA_CNAE;VARCHAR2;1;Y;;2;1;3;NO;"Tipo de cr�tica para CNAE:
'I' - Inclus�o
'E' - Exclus�o"; (: )
COPAF;DECRETO_PARCELAMENTO;43;N;17;TIP_CRITICA_RECEITA;VARCHAR2;1;Y;;2;2;3;NO;"Tipo de cr�tica para C�digo de Receita:
'I' - Inclus�o
'E' - Exclus�o"; (: )
COPAF;DECRETO_PARCELAMENTO;43;N;20;TIP_LEGISLACAO;VARCHAR2;255;Y;;5;2;0;NO;; (: )
COPAF;DECRETO_PARCELAMENTO;43;N;12;VLR_MINIMO_PARCELA;NUMBER;22;N;2;3;4;0;NO;Valor m�nimo de cada parcela;SYS_C001527004 (C: ENABLED)
COPAF;DESCONTO_REFIS_DAE_MIGRADO;35324;N;1;SEQ_DESCONTO_REFIS_DAE_MIGRADO;NUMBER;22;N;0;5;35324;0;NO;Sequencial identificador do registro de Desconto;PK_DESCONTO_REFIS_DAE_MIGRADO (PRIMARY KEY: ENABLED)- SYS_C001526193 (C: ENABLED)
COPAF;DESCONTO_REFIS_DAE_MIGRADO;35324;N;5;SEQ_DOCUMENTO_CREDITO;NUMBER;22;Y;0;6;35272;0;NO;Campo chave primaria da tabela que ir� utilizar a sequence SEQ_DOCUMENTO_CREDITO.;FK_DOC_CRED_R_DESC_DAE_REF_LEG (FOREIGN KEY: ENABLED)
COPAF;DESCONTO_REFIS_DAE_MIGRADO;35324;N;3;VLR_DESCONTO_JUROS;NUMBER;22;Y;2;5;19988;0;NO;Valor de desconto sobre juros; (: )
COPAF;DESCONTO_REFIS_DAE_MIGRADO;35324;N;2;VLR_DESCONTO_MULTA;NUMBER;22;Y;2;5;6106;0;NO;Valor de desconto sobre multa; (: )
COPAF;DESCONTO_REFIS_DAE_MIGRADO;35324;N;4;VLR_DESCONTO_PRINCIPAL;NUMBER;22;Y;2;3;79;0;NO;Valor de desconto sobre valor principal; (: )
COPAF;FAIXA_DESCONTO;129;N;7;DAT_FIM_ADESAO;DATE;7;Y;;8;15;0;NO;; (: )
COPAF;FAIXA_DESCONTO;129;N;8;DAT_INICIO_ADESAO;DATE;7;Y;;8;15;0;NO;; (: )
COPAF;FAIXA_DESCONTO;129;N;2;NUM_QUANTIDADE_MAX_PARCELAS;NUMBER;22;N;0;4;14;0;NO;Quantidade m�xima de parcelas para entrar nesta faixa de desconto;SYS_C001525969 (C: ENABLED)
COPAF;FAIXA_DESCONTO;129;N;3;NUM_QUANTIDADE_MIN_PARCELAS;NUMBER;22;N;0;3;11;0;NO;Quantidade m�nima de parcelas para entrar nesta faixa de desconto;SYS_C001525970 (C: ENABLED)
COPAF;FAIXA_DESCONTO;129;N;4;SEQ_DECRETO_PARCELAMENTO;NUMBER;22;N;0;3;32;0;NO;Sequencial identificador do Decreto de Parcelamento;FK_DECRETO_R_FAIXA (FOREIGN KEY: ENABLED)- SYS_C001525971 (C: ENABLED)
COPAF;FAIXA_DESCONTO;129;N;1;SEQ_FAIXA_DESCONTO;NUMBER;22;N;0;4;129;0;NO;Sequencial identificador da faixa de desconto;PK_FAIXA_DESCONTO (PRIMARY KEY: ENABLED)- SYS_C001525968 (C: ENABLED)
COPAF;FAIXA_DESCONTO;129;N;5;VLR_DESCONTO_JUROS;NUMBER;22;Y;2;3;13;0;NO;Percentual de desconto de juros para esta faixa de descontos; (: )
COPAF;FAIXA_DESCONTO;129;N;6;VLR_DESCONTO_MULTA;NUMBER;22;Y;2;3;13;0;NO;Percentual de desconto de multas para esta faixa de descontos; (: )
COPAF;FAIXA_PERCENTUAL_1A_PARCELA;26;N;4;NUM_QUANTIDADE_MAX_PARCELAS;NUMBER;22;N;0;3;5;0;NO;N�mero m�ximo de quantidade de parcelas;SYS_C001528114 (C: ENABLED)
COPAF;FAIXA_PERCENTUAL_1A_PARCELA;26;N;5;NUM_QUANTIDADE_MIN_PARCELAS;NUMBER;22;N;0;3;6;0;NO;N�mero M�nimo de Quantidade de Parcelas;SYS_C001528115 (C: ENABLED)
COPAF;FAIXA_PERCENTUAL_1A_PARCELA;26;N;2;SEQ_DECRETO_PARCELAMENTO;NUMBER;22;Y;0;3;11;0;NO;Sequencial identificador do Decreto de Parcelamento;FK_FAIXA_PE_FK_DECRET_DECRETO_ (FOREIGN KEY: ENABLED)
COPAF;FAIXA_PERCENTUAL_1A_PARCELA;26;N;1;SEQ_FAIXA_PERC_1A_PARCELA;NUMBER;22;N;0;3;26;0;NO;Sequencial identificador da faixa de desconto;PK_FAIXA_PERCENTUAL_1A_PARCELA (PRIMARY KEY: ENABLED)- SYS_C001528112 (C: ENABLED)
COPAF;FAIXA_PERCENTUAL_1A_PARCELA;26;N;3;VLR_PERCENTUAL_1A_PARCELA;NUMBER;22;N;2;3;5;0;NO;Valor do percentual da 1a parcela;SYS_C001528113 (C: ENABLED)
COPAF;LOG_EVENTO;31998;N;2;DAT_LOG_EVENTO;TIMESTAMP(6);11;N;6;11;24186;0;NO;Data/hora de ocorr�ncia do evento;SYS_C001525974 (C: ENABLED)
COPAF;LOG_EVENTO;31998;N;8;DSC_MENSAGEM;CLOB;4000;Y;;54;0;22726;NO;; (: )
COPAF;LOG_EVENTO;31998;N;7;DSC_VALOR;CLOB;4000;Y;;1334;0;0;NO;; (: )
COPAF;LOG_EVENTO;31998;N;4;SEQ_DECRETO_PARCELAMENTO;NUMBER;22;Y;0;2;44;31953;NO;Sequencial identificador do Decreto de Parcelamento; (: )
COPAF;LOG_EVENTO;31998;N;1;SEQ_LOG_EVENTO;NUMBER;22;N;0;5;31998;0;NO;Sequencial identificador do registro de log;PK_LOG_EVENTO (PRIMARY KEY: ENABLED)- SYS_C001525973 (C: ENABLED)
COPAF;LOG_EVENTO;31998;N;5;SEQ_PARCELAMENTO;NUMBER;22;Y;0;6;21858;45;NO;Sequencial identificador do Parcelamento;FK_PARCELAMENTO_R_LOG (FOREIGN KEY: ENABLED)
COPAF;LOG_EVENTO;31998;N;6;SEQ_USUARIO;NUMBER;22;Y;0;2;140;30407;NO;Usu�rio respons�vel pelo evento;FK_USUARIO_R_LOG (FOREIGN KEY: ENABLED)
COPAF;LOG_EVENTO;31998;N;3;TIP_EVENTO;VARCHAR2;255;N;;25;10;0;NO;Tipo do evento;SYS_C001525975 (C: ENABLED)
COPAF;MENSAGEM_DEBITOS;1777;N;2;DAT_MENSAGEM;TIMESTAMP(6);11;N;6;11;1777;0;NO;;SYS_C001560043 (C: ENABLED)
COPAF;MENSAGEM_DEBITOS;1777;N;3;DSC_IDENTIFICADOR;VARCHAR2;255;N;;42;1777;0;NO;;SYS_C001560044 (C: ENABLED)
COPAF;MENSAGEM_DEBITOS;1777;N;4;DSC_VALOR;CLOB;4000;N;;158;0;0;NO;;SYS_C001560045 (C: ENABLED)
COPAF;MENSAGEM_DEBITOS;1777;N;1;SEQ_MENSAGEM_DEBITOS;NUMBER;22;N;0;5;1777;0;NO;;SYS_C001560042 (C: ENABLED)- SYS_C001560046 (PRIMARY KEY: ENABLED)
COPAF;PARCELA;463299;N;5;COD_RECEITA;NUMBER;22;N;0;4;5;0;NO;C�digo da Receita;FK_COD_RECEITA_R_PARCELA (FOREIGN KEY: ENABLED)- SYS_C001525982 (C: ENABLED)
COPAF;PARCELA;463299;N;2;DAT_VENCIMENTO;DATE;7;N;;8;6565;0;NO;Data de vencimento da Parcela;SYS_C001525979 (C: ENABLED)
COPAF;PARCELA;463299;N;3;NUM_PARCELA;NUMBER;22;N;0;4;120;0;NO;N�mero da parcela no Parcelamento;SYS_C001525980 (C: ENABLED)
COPAF;PARCELA;463299;N;4;NUM_PERCENTUAL;NUMBER;22;N;8;6;23624;0;NO;Percentual do valor total do Parcelamento representado por esta parcela, onde 1 representa 100%;SYS_C001525981 (C: ENABLED)
COPAF;PARCELA;463299;N;7;SEQ_DOCUMENTO_CREDITO;NUMBER;22;Y;0;3;130336;326790;NO;Sequencial identificador do Documento de Cr�dito;FK_DOCUMENTO_CREDITO_R_PARCELA (FOREIGN KEY: ENABLED)
COPAF;PARCELA;463299;N;1;SEQ_PARCELA;NUMBER;22;N;0;5;463299;0;NO;Sequencial identificador de uma Parcela;PK_PARCELA (PRIMARY KEY: ENABLED)- SYS_C001525978 (C: ENABLED)
COPAF;PARCELA;463299;N;6;SEQ_PARCELAMENTO;NUMBER;22;N;0;6;21546;0;NO;Sequencial identificador do Parcelamento;FK_PARCELAMENTO_R_PARCELA (FOREIGN KEY: ENABLED)- SYS_C001525983 (C: ENABLED)
COPAF;PARCELAMENTO;21665;N;9;COD_ORGAO_LOCAL;NUMBER;22;Y;0;6;23;27;NO;C�digo do �rg�o Local associado ao Contribuinte (caso seja Contribuinte cadastrado de ICMS);FK_ORG_LOCAL_R_PARCEL (FOREIGN KEY: ENABLED)
COPAF;PARCELAMENTO;21665;N;10;COD_ORGAO_LOCAL_INC;NUMBER;22;Y;0;4;34;11103;NO;C�digo do �rg�o Local de cria��o do Parcelamento;FK_ORG_LOCAL_INC_R_PARCEL (FOREIGN KEY: ENABLED)
COPAF;PARCELAMENTO;21665;N;2;DAT_ABERTURA;DATE;7;N;;8;2417;0;NO;Data de abertura do Parcelamento;SYS_C001525986 (C: ENABLED)
COPAF;PARCELAMENTO;21665;N;3;DAT_FINAL;DATE;7;Y;;5;2148;9292;NO;Data final do parcelamento; (: )
COPAF;PARCELAMENTO;21665;N;15;DSC_HASH_DOCUMENTO_ALFRESCO;VARCHAR2;128;Y;;19;11837;9828;NO;HASH para verificar a integridade do arquivo do Alfresco; (: )
COPAF;PARCELAMENTO;21665;N;14;DSC_ID_ARQUIVO_TERMO_ALFRESCO;VARCHAR2;256;Y;;2;163;21502;NO;ID do arquivo do Termo de Parcelamento, localizado no Alfresco; (: )
COPAF;PARCELAMENTO;21665;N;5;DSC_OBSERVACAO;VARCHAR2;4000;Y;;3;300;21294;NO;Observa��o registrada sobre o parcelamento; (: )
COPAF;PARCELAMENTO;21665;N;13;DSC_URL_TERMO_ALFRESCO;VARCHAR2;1000;Y;;3;163;21502;NO;URL referente ao Termo de Parcelamento, localizado no Alfresco; (: )
COPAF;PARCELAMENTO;21665;N;4;NUM_PROCESSO;VARCHAR2;256;Y;;10;562;11214;NO;N�mero de processo associado ao Parcelamento; (: )
COPAF;PARCELAMENTO;21665;N;16;NUM_TERMO_NOTIFICACAO_PERDA;VARCHAR2;9;Y;;2;3;21662;NO;Termo de Notifica��o; (: )
COPAF;PARCELAMENTO;21665;N;6;QTD_PARCELAS;NUMBER;22;N;0;4;71;0;NO;Quantidade de parcelas do parcelamento;SYS_C001525987 (C: ENABLED)
COPAF;PARCELAMENTO;21665;N;8;SEQ_DECRETO_PARCELAMENTO;NUMBER;22;N;0;3;38;0;NO;Sequencial identificador do Decreto de Parcelamento que regulamenta este parcelamento;FK_DEC_PAR_R_PARCEL (FOREIGN KEY: ENABLED)- SYS_C001525989 (C: ENABLED)
COPAF;PARCELAMENTO;21665;N;18;SEQ_DECRETO_REFIS_A_VISTA;NUMBER;22;Y;0;2;6;17624;NO;;FK_DEC_VISTA_PAR_R_PARCEL (FOREIGN KEY: ENABLED)
COPAF;PARCELAMENTO;21665;N;1;SEQ_PARCELAMENTO;NUMBER;22;N;0;6;21665;0;NO;Sequencial identificador do Parcelamento;PK_PARCELAMENTO (PRIMARY KEY: ENABLED)- SYS_C001525985 (C: ENABLED)
COPAF;PARCELAMENTO;21665;N;17;SEQ_PARCELAMENTO_ORIGINAL;NUMBER;22;Y;0;2;743;20804;NO;; (: )
COPAF;PARCELAMENTO;21665;N;11;SEQ_PESSOA;NUMBER;22;N;0;6;11230;0;NO;Contribuinte para o qual foi criado este Parcelamento;FK_PESSOA_R_PARCEL (FOREIGN KEY: ENABLED)- SYS_C001525991 (C: ENABLED)
COPAF;PARCELAMENTO;21665;N;7;STA_PARCELAMENTO;NUMBER;22;N;0;3;8;0;NO;Situa��o do parcelamento;SYS_C001525988 (C: ENABLED)
COPAF;PARCELAMENTO;21665;N;12;STA_PARCELAMENTO_INTERNET;NUMBER;22;Y;0;3;2;0;NO;Indica se o Parcelamento foi feito na Internet; (: )
COPAF;PARCELA_S345565;382935;N;5;COD_RECEITA;NUMBER;22;N;0;4;5;0;NO;;SYS_C001565296 (C: ENABLED)
COPAF;PARCELA_S345565;382935;N;2;DAT_VENCIMENTO;DATE;7;N;;8;6526;0;NO;;SYS_C001565293 (C: ENABLED)
COPAF;PARCELA_S345565;382935;N;3;NUM_PARCELA;NUMBER;22;N;0;4;120;0;NO;;SYS_C001565294 (C: ENABLED)
COPAF;PARCELA_S345565;382935;N;4;NUM_PERCENTUAL;NUMBER;22;N;8;6;19418;0;NO;;SYS_C001565295 (C: ENABLED)
COPAF;PARCELA_S345565;382935;N;7;SEQ_DOCUMENTO_CREDITO;NUMBER;22;Y;0;3;121528;256308;NO;; (: )
COPAF;PARCELA_S345565;382935;N;1;SEQ_PARCELA;NUMBER;22;N;0;5;382935;0;NO;;PK_PARCELA_S345565 (PRIMARY KEY: ENABLED)- SYS_C001565292 (C: ENABLED)
COPAF;PARCELA_S345565;382935;N;6;SEQ_PARCELAMENTO;NUMBER;22;N;0;6;16866;0;NO;;SYS_C001565297 (C: ENABLED)
COPAF;RECEITA_DECRETO_PARCELAMENTO;58;N;2;COD_RECEITA;NUMBER;22;N;0;4;11;0;NO;C�digo da Receita;FK_RECEITA_R_RECEITA_DECRETO (FOREIGN KEY: ENABLED)- PK_RECEITA_DECRETO_PARCEL (PRIMARY KEY: ENABLED)- SYS_C001550361 (C: ENABLED)
COPAF;RECEITA_DECRETO_PARCELAMENTO;58;N;1;SEQ_DECRETO_PARCELAMENTO;NUMBER;22;N;0;3;26;0;NO;Sequencial identificador do Decreto de Parcelamento;FK_DECRETO_R_RECEITA_DECRETO (FOREIGN KEY: ENABLED)- PK_RECEITA_DECRETO_PARCEL (PRIMARY KEY: ENABLED)- SYS_C001550360 (C: ENABLED)
COPAF;REGIME_DECRETO_PARCELAMENTO;1;N;2;COD_REGIME_RECOLHIMENTO;NUMBER;22;N;0;3;1;0;NO;C�digo do Regime de Recolhimento associado ao Decreto de Parcelamento;FK_REGIME_R_REGIME_DECRETO (FOREIGN KEY: ENABLED)- PK_REGIME_DECRETO_PARCELAMENTO (PRIMARY KEY: ENABLED)- SYS_C001525994 (C: ENABLED)
COPAF;REGIME_DECRETO_PARCELAMENTO;1;N;1;SEQ_DECRETO_PARCELAMENTO;NUMBER;22;N;0;3;1;0;NO;Sequencial identificador do Decreto de Parcelamento;FK_DECRETO_R_REGIME_DECRETO (FOREIGN KEY: ENABLED)- PK_REGIME_DECRETO_PARCELAMENTO (PRIMARY KEY: ENABLED)- SYS_C001525993 (C: ENABLED)
COPAF;TABELA_TESTE;;N;1;SEQ_TABELA_TESTE;NUMBER;22;N;0;;;;NO;;SYS_C001552244 (C: ENABLED)- SYS_C001552245 (PRIMARY KEY: ENABLED)
