OWNER;TABLE_NAME;NUM_ROWS;DUPLICATED;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DEFAULT_ON_NULL;COMMENTS;CONSTRAINTS
RECEITA2;ARQUIVO_PAGAMENTO;1088926;N;2;SEQ_INSTITUICAO_ARRECADADORA;NUMBER;22;N;0;3;8;0;NO;Chave sequencial da Institui�ao Arrecadadora;ARQUIVO_PAGAMENTO_UK1 (UNIQUE: ENABLED)- FK_INST_ARREC_R_ARQUIVO_PAG (FOREIGN KEY: ENABLED)- SYS_C001528285 (C: ENABLED)
RECEITA2;ARQUIVO_PAGAMENTO;1088926;N;16;STA_PROCESSAMENTO_PAGAMENTO;NUMBER;22;N;0;3;2;0;NO;"Indica o status de processamento do pagamento:
1 - Processado
2 - Pendente";CKC_STA_PROCESS_PAGTO (C: ENABLED)- SYS_C001528298 (C: ENABLED)
RECEITA2;ARQUIVO_PAGAMENTO;1088926;N;14;TIP_ORIGEM;NUMBER;22;N;0;3;3;0;NO;"Tipos de origem e transmissao:
1 - DAE
2 - GNRE
3 - DAS";ARQUIVO_PAGAMENTO_UK1 (UNIQUE: ENABLED)- CKC_TIP_ORIGEM_PAGAMENTO (C: ENABLED)- SYS_C001528296 (C: ENABLED)
RECEITA2;ARQUIVO_PAGAMENTO;1088926;N;15;TIP_PAGAMENTO_RECEBIDO;NUMBER;22;N;0;3;3;0;NO;"Indica se o arquivo de pagamento � do tipo:
1 - Rajada
2 - Consolidado
3 - Pago instant�neo";ARQUIVO_PAGAMENTO_UK1 (UNIQUE: ENABLED)- CKC_TIP_PAGAMENTO_RECEBIDO (C: ENABLED)- SYS_C001528297 (C: ENABLED)
RECEITA2;ARQUIVO_PAGAMENTO;1088926;N;8;VLR_TOTAL_REGISTRO;NUMBER;22;N;2;6;792064;0;NO;"Valor do total de registros indicado no arquivo ""Z"" - Trailler, na posi�ao 8 a 24 do arquivo de DAE e GNRE.
Valor do total de registros indicado no arquivo ""3"" - Trailler, na posi�ao 16 a 32 do arquivo de DAS";SYS_C001528291 (C: ENABLED)
RECEITA2;ARQUIVO_REJEITADO;72282;N;2;COD_ERRO_ARQUIVO;NUMBER;22;N;0;3;7;0;NO;C�digo identificador de erro do arquivo, chave estrangeira da tabela ERRO_ARQUIVO.;FK_ERRO_ARQ_R_ARQ_REJEITADO (FOREIGN KEY: ENABLED)- SYS_C001528261 (C: ENABLED)
RECEITA2;ARQUIVO_REJEITADO;72282;N;7;DAT_REJEITADO;DATE;7;N;;8;31094;0;NO;Data em que o arquivo foi rejeitado;SYS_C001528266 (C: ENABLED)
RECEITA2;ARQUIVO_REJEITADO;72282;N;4;DSC_PASTA_DESTINO;VARCHAR2;150;N;;39;5;0;NO;Descri�ao do caminho de destino do arquivo.;SYS_C001528263 (C: ENABLED)
RECEITA2;ARQUIVO_REJEITADO;72282;N;3;DSC_PASTA_ORIGEM;VARCHAR2;150;N;;34;5;0;NO;Descri�ao do caminho de origem do arquivo.;SYS_C001528262 (C: ENABLED)
RECEITA2;ARQUIVO_REJEITADO;72282;N;5;NOM_ARQUIVO;VARCHAR2;100;N;;40;60932;0;NO;Nome do arquivo rejeitado.;SYS_C001528264 (C: ENABLED)
RECEITA2;ARQUIVO_REJEITADO;72282;N;6;NUM_LINHA_ARQUIVO;NUMBER;22;N;0;3;7;0;NO;N�mero da linha com erro no arquivo.;SYS_C001528265 (C: ENABLED)
RECEITA2;ARQUIVO_REJEITADO;72282;N;1;SEQ_ARQUIVO_REJEITADO;NUMBER;22;N;0;5;72282;0;NO;Sequencial do arquivo de pagamento rejeitado por erro de padroniza�ao;PK_ARQUIVO_REJEITADO (PRIMARY KEY: ENABLED)- SYS_C001528260 (C: ENABLED)
RECEITA2;ARQUIVO_REJEITADO;72282;N;8;TIP_ORIGEM;NUMBER;22;N;0;3;3;0;NO;Tipos de origem e transmissao. 1 - DAE, 2 - GNRE, 3 - DAS.;CKC_TIP_ORIGEM_ARQUIVO_REJ (C: ENABLED)- SYS_C001528267 (C: ENABLED)
RECEITA2;AUDITORIA_ENTIDADES;7622453;N;2;COD_MATRICULA_USUARIO;VARCHAR2;255;Y;;3;1241;6301618;NO;guarda o codigo da matricula do usuario; (: )
RECEITA2;AUDITORIA_ENTIDADES;7622453;N;4;DAT_DATA_MODIFICACAO;DATE;7;Y;;8;6077440;0;NO;Data e hora da inclusao/alteracao do registro.; (: )
RECEITA2;AUDITORIA_ENTIDADES;7622453;N;5;DAT_TIMESTAMP;TIMESTAMP(6);11;Y;6;11;7622453;0;NO;Representacao numerica do campo DAT_DATA_MODIFICACAO, exigido pelo hibernate.; (: )
RECEITA2;AUDITORIA_ENTIDADES;7622453;N;3;DAT_TIMESTAMP_OLD;NUMBER;22;Y;0;0;0;7622453;NO;Representacao numerica do campo DAT_DATA_MODIFICACAO, exigido pelo hibernate.; (: )
RECEITA2;AUDITORIA_ENTIDADES;7622453;N;6;NUM_CPF_USUARIO;NUMBER;22;Y;0;0;0;7622453;NO;CPF do usu�rio externo.; (: )
RECEITA2;AUDITORIA_ENTIDADES;7622453;N;1;SEQ_AUDITORIA;NUMBER;22;N;0;6;7622453;0;NO;guarda a sequencia da auditoria;PK_AUDITORIA_ENTIDADES (PRIMARY KEY: ENABLED)- SYS_C001528183 (C: ENABLED)
RECEITA2;CAMPO_EXTRA_GNRE;10;N;1;COD_CAMPO_EXTRA_GNRE;NUMBER;22;N;0;4;10;0;NO;C�digo do campo extra da GNRE;PK_CAMPO_EXTRA_GNRE (PRIMARY KEY: ENABLED)- SYS_C001528413 (C: ENABLED)
RECEITA2;CAMPO_EXTRA_GNRE;10;N;2;DSC_CAMPO_EXTRA_GNRE;VARCHAR2;300;N;;25;9;0;NO;Descri�ao do campo extra da GNRE;SYS_C001528414 (C: ENABLED)
RECEITA2;CAMPO_EXTRA_GNRE;10;N;3;TIP_CAMPO_EXTRA;CHAR;1;N;;2;3;0;NO;"Tipo da informa�ao contida no campo extra:
T - Texto ou alfanum�rico
D - Data
N - N�mero";CKC_TIP_CAMPO_EXTRA_CAM_EXT (C: ENABLED)- SYS_C001528415 (C: ENABLED)
RECEITA2;CARGA_ETL_RECUPERAR;54;N;4;COD_IDENTIFICACAO_TRANS;NUMBER;22;Y;0;7;23;0;NO;C digo de Identifica  o da Transmiss o no AIX (Arquivo Banc rio); (: )
RECEITA2;CARGA_ETL_RECUPERAR;54;N;1;COD_IDENTIFICADOR_UNICO;NUMBER;22;N;0;10;54;0;NO;Identificador do Documento Gerado (DAE, GNRE, DAS, ...) replicado do AIX;PK_CARGA_ETL_RECUPERAR (PRIMARY KEY: ENABLED)- SYS_C001564242 (C: ENABLED)
RECEITA2;CARGA_ETL_RECUPERAR;54;N;6;DAT_CARGA_ETL;DATE;7;Y;;8;4;0;NO;Data e hora da carga ETL; (: )
RECEITA2;CARGA_ETL_RECUPERAR;54;N;3;NUM_SEQUENCIAL_ARQUIVO;NUMBER;22;Y;0;5;54;0;NO;N mero sequencial do arquivo; (: )
RECEITA2;CARGA_ETL_RECUPERAR;54;N;5;STA_CARGA_ETL;NUMBER;22;Y;0;3;1;0;NO;Status da carga do registro pelo ETL; (: )
RECEITA2;CARGA_ETL_RECUPERAR;54;N;2;TIP_DOCUMENTO;NUMBER;22;N;0;3;1;0;NO;"Tipo do Documento Gerado:
1 - DAE
2 - GNRE
3 - DAS";SYS_C001564243 (C: ENABLED)
RECEITA2;CODIGO_ARRECADACAO;5384;N;12;COD_CLASSIFICACAO;NUMBER;22;Y;0;2;4;4607;NO;"Classifica��o do C�digo de Arrecada��o:
1 - Taxa Administra��o Direta
2 - Taxa Administra��o Indireta
3 - Outras Receitas Diretas
4 - Outras Receitas Indiretas"; (: )
RECEITA2;CODIGO_ARRECADACAO;5384;N;10;COD_PRODUTO_SERVICO;NUMBER;22;Y;0;2;699;4685;NO;C�digo de produto/servi�o vinculado ao C�digo de Arrecada�ao;FK_PROD_SERV_R_COD_ARREC (FOREIGN KEY: ENABLED)
RECEITA2;CODIGO_ARRECADACAO;5384;N;6;COD_RECEITA;NUMBER;22;Y;0;3;268;1815;NO;C�digo da receita SEFAZ vinculada ao C�digo de Arrecada�ao;FK_COD_REC_R_COD_ARREC (FOREIGN KEY: ENABLED)
RECEITA2;CODIGO_ARRECADACAO;5384;N;11;COD_REGIME_RECOLHIMENTO;NUMBER;22;Y;0;2;11;2697;NO;Regime de recolhimento vinculado ao C�digo de Arrecada�ao;FK_REG_REC_R_COD_ARREC (FOREIGN KEY: ENABLED)
RECEITA2;CODIGO_ARRECADACAO;5384;N;7;COD_SEGMENTO_ECONOMICO;NUMBER;22;Y;0;3;14;2628;NO;Segmento Economico vinculado ao C�digo de Arrecada�ao;FK_SEGM_ECON_R_COD_ARREC (FOREIGN KEY: ENABLED)
RECEITA2;CODIGO_ARRECADACAO;5384;N;4;DSC_CODIGO_ARRECADACAO;VARCHAR2;200;N;;23;1076;0;NO;Descri�ao do C�digo de Arrecada�ao;SYS_C001528156 (C: ENABLED)
RECEITA2;CODIGO_ARRECADACAO;5384;N;3;NUM_CODIGO_ARRECADACAO;NUMBER;22;N;0;13;5384;0;NO;Cadeia num�ria que representa o C�digo de Arrecada�ao;CODIGO_ARRECADACAO_UK1 (UNIQUE: ENABLED)- SYS_C001528155 (C: ENABLED)
RECEITA2;CODIGO_ARRECADACAO;5384;N;1;SEQ_CODIGO_ARRECADACAO;NUMBER;22;N;0;5;5384;0;NO;Chave sequencial do C�digo de Arrecada�ao;PK_CODIGO_ARRECADACAO (PRIMARY KEY: ENABLED)- SYS_C001528154 (C: ENABLED)
RECEITA2;CODIGO_ARRECADACAO;5384;N;2;SEQ_CODIGO_ARRECADACAO_PAI;NUMBER;22;Y;0;4;1728;1;NO;Chave do C�digo de Arrecada�ao ao qual este � subordinado;FK_COD_ARREC_PAI_R_COD_ARREC (FOREIGN KEY: ENABLED)
RECEITA2;CODIGO_ARRECADACAO;5384;N;5;STA_ITEM_VALORIZADO;NUMBER;22;N;0;3;2;0;NO;"Indicativo que o item � valorizado (possui um valor espec�fico) ou nao (valor somat�rio dos itens filhos)
0-Nao
1-Sim";SYS_C001528157 (C: ENABLED)
RECEITA2;CODIGO_ARRECADACAO;5384;N;8;TIP_RECEITA;NUMBER;22;Y;0;3;1;257;NO;"Tipo de Receita:
1 - DAE/GNRE
2 - Guia de Lan�amento (GL)"; (: )
RECEITA2;CODIGO_ARRECADACAO;5384;N;9;TIP_VALOR;NUMBER;22;Y;0;3;4;1815;NO;"Tipo de valor:
1 - Principal
2 - Multa/Juros Mora
3 - Multa/Juros Penalidade
4 - Total"; (: )
RECEITA2;CODIGO_ARRECADACAO_AUD;938;N;14;COD_CLASSIFICACAO;NUMBER;22;Y;0;2;3;694;NO;"Classifica��o do C�digo de Arrecada��o:
1 - Taxa Administra��o Direta
2 - Taxa Administra��o Indireta
3 - Outras Receitas Diretas
4 - Outras Receitas Indiretas"; (: )
RECEITA2;CODIGO_ARRECADACAO_AUD;938;N;10;COD_PRODUTO_SERVICO;NUMBER;22;Y;0;2;197;734;NO;C�digo de produto/servi�o vinculado ao C�digo de Arrecada�ao; (: )
RECEITA2;CODIGO_ARRECADACAO_AUD;938;N;6;COD_RECEITA;NUMBER;22;Y;0;4;100;275;NO;C�digo da receita SEFAZ vinculada ao C�digo de Arrecada�ao; (: )
RECEITA2;CODIGO_ARRECADACAO_AUD;938;N;11;COD_REGIME_RECOLHIMENTO;NUMBER;22;Y;0;2;10;552;NO;Regime de recolhimento vinculado ao C�digo de Arrecada�ao; (: )
RECEITA2;CODIGO_ARRECADACAO_AUD;938;N;7;COD_SEGMENTO_ECONOMICO;NUMBER;22;Y;0;2;14;528;NO;Segmento Economico vinculado ao C�digo de Arrecada�ao; (: )
RECEITA2;CODIGO_ARRECADACAO_AUD;938;N;4;DSC_CODIGO_ARRECADACAO;VARCHAR2;200;N;;28;295;0;NO;Descri�ao do C�digo de Arrecada�ao;SYS_C001528187 (C: ENABLED)
RECEITA2;CODIGO_ARRECADACAO_AUD;938;N;3;NUM_CODIGO_ARRECADACAO;NUMBER;22;N;0;12;871;0;NO;Cadeia num�ria que representa o C�digo de Arrecada�ao;SYS_C001528186 (C: ENABLED)
RECEITA2;CODIGO_ARRECADACAO_AUD;938;N;12;NUM_REV;NUMBER;22;N;0;5;938;0;NO;Guarda a sequencia da auditoria;FK_AUDIT_ENTID_R_COD_ARREC_AUD (FOREIGN KEY: ENABLED)- PK_CODIGO_ARRECADACAO_AUD (PRIMARY KEY: ENABLED)- SYS_C001528189 (C: ENABLED)
RECEITA2;CODIGO_ARRECADACAO_AUD;938;N;1;SEQ_CODIGO_ARRECADACAO;NUMBER;22;N;0;5;873;0;NO;Chave sequencial do C�digo de Arrecada�ao;PK_CODIGO_ARRECADACAO_AUD (PRIMARY KEY: ENABLED)- SYS_C001528185 (C: ENABLED)
RECEITA2;CODIGO_ARRECADACAO_AUD;938;N;2;SEQ_CODIGO_ARRECADACAO_PAI;NUMBER;22;Y;0;5;337;0;NO;Chave do C�digo de Arrecada�aoao qual este � subordinado; (: )
RECEITA2;CODIGO_ARRECADACAO_AUD;938;N;5;STA_ITEM_VALORIZADO;NUMBER;22;N;0;3;2;0;NO;"Indicativo que o item � valorizado (possui um valor espec�fico) ou nao (valor somat�rio dos itens filhos)
0-NA�o
1-Sim";SYS_C001528188 (C: ENABLED)
RECEITA2;CODIGO_ARRECADACAO_AUD;938;N;8;TIP_RECEITA;NUMBER;22;Y;0;3;1;272;NO;"Tipo de Receita:
1 - DAE/GNRE
2 - Guia de LanA�amento (GL)"; (: )
RECEITA2;CODIGO_ARRECADACAO_AUD;938;N;13;TIP_REVTYPE;NUMBER;22;Y;0;3;2;0;NO;Guarda o tipo da modifica�ao.; (: )
RECEITA2;CODIGO_ARRECADACAO_AUD;938;N;9;TIP_VALOR;NUMBER;22;Y;0;3;4;272;NO;"Tipo de valor:
1 - Principal
2 - Multa/Juros Mora
3 - Multa/Juros Penalidade
4 - Total"; (: )
RECEITA2;CODIGO_RECEITA_GNRE;11;N;2;COD_RECEITA_GNRE;NUMBER;22;N;0;5;11;0;NO;C�digo oficial da Receita GNRE;CODIGO_RECEITA_GNRE_UK1 (UNIQUE: ENABLED)- SYS_C001528144 (C: ENABLED)
RECEITA2;CODIGO_RECEITA_GNRE;11;N;3;NOM_RECEITA_GNRE;VARCHAR2;100;N;;39;11;0;NO;Nome da Receita no GNRE;CODIGO_RECEITA_GNRE_UK2 (UNIQUE: ENABLED)- SYS_C001528145 (C: ENABLED)
RECEITA2;CODIGO_RECEITA_GNRE;11;N;1;SEQ_CODIGO_RECEITA_GNRE;NUMBER;22;N;0;3;11;0;NO;Chave sequencial da Receita GNRE;PK_CODIGO_RECEITA_GNRE (PRIMARY KEY: ENABLED)- SYS_C001528143 (C: ENABLED)
RECEITA2;CODIGO_RECEITA_GNRE_AUD;8;N;2;COD_RECEITA_GNRE;NUMBER;22;N;0;5;5;0;NO;C�digo oficial da Receita GNRE;SYS_C001528192 (C: ENABLED)
RECEITA2;CODIGO_RECEITA_GNRE_AUD;8;N;3;NOM_RECEITA_GNRE;VARCHAR2;100;N;;22;6;0;NO;Nome da Receita no GNRE;SYS_C001528193 (C: ENABLED)
RECEITA2;CODIGO_RECEITA_GNRE_AUD;8;N;4;NUM_REV;NUMBER;22;N;0;5;8;0;NO;Guarda a sequencia da auditoria;FK_AUDIT_ENTID_R_REC_GNRE_AUD (FOREIGN KEY: ENABLED)- PK_CODIGO_RECEITA_GNRE_AUD (PRIMARY KEY: ENABLED)- SYS_C001528194 (C: ENABLED)
RECEITA2;CODIGO_RECEITA_GNRE_AUD;8;N;1;SEQ_CODIGO_RECEITA_GNRE;NUMBER;22;N;0;3;5;0;NO;Chave sequencial da Receita GNRE;PK_CODIGO_RECEITA_GNRE_AUD (PRIMARY KEY: ENABLED)- SYS_C001528191 (C: ENABLED)
RECEITA2;CODIGO_RECEITA_GNRE_AUD;8;N;5;TIP_REVTYPE;NUMBER;22;Y;0;3;2;0;NO;Guarda o tipo da modifica�ao.; (: )
RECEITA2;CONTAB_DOCUMENTO_TEMP;4;N;3;COD_ACAO;CHAR;1;N;;2;2;0;NO;"A��o que descreve o evento:
I - Inclus�o de novo evento a contabilizar
E - Estorno de evento j� inclu�do anteriormente";SYS_C001544966 (C: ENABLED)
RECEITA2;CONTAB_DOCUMENTO_TEMP;4;N;6;COD_BANCO;NUMBER;22;N;0;4;1;0;NO;N�mero do banco onde ocorreu o pagamento. Ex.: 1 - BB, 104 - CEF, 237 - Bradesco, etc. O valor vem da coluna SETA.BANCO.NUM_BANCO associado � coluna ARQUIVO_PAGAMENTO.SEQ_INSTITUICAO_ARRECADADORA.;SYS_C001544969 (C: ENABLED)
RECEITA2;CONTAB_DOCUMENTO_TEMP;4;N;9;COD_CNPJ;NUMBER;22;N;0;9;1;0;NO;CNPJ do �rg�o que receber�, no plano de contas do Estado, o valor arrecadado.;SYS_C001544972 (C: ENABLED)
RECEITA2;CONTAB_DOCUMENTO_TEMP;4;N;15;COD_IDENTIFICADOR_UNICO;NUMBER;22;Y;0;10;1;0;NO;C�digo Identificador �nico do Documento Gerado (Conhecido como Nosso N�mero). � relacionado a um registro de pagamento atrav�s do campo PAGAMENTO_RECEBIDO.NUM_CODIGO_BARRA; (: )
RECEITA2;CONTAB_DOCUMENTO_TEMP;4;N;10;COD_MUNICIPIO;NUMBER;22;Y;0;0;0;4;NO;"C�digo do munic�pio vinculado ao pagamento. Tabela IBGE. Ex.: 4400 - Fortaleza.
Obs.: Preenchido somente nos casos de IPVA (receitas 3018, 3026, 3034 e 3042)"; (: )
RECEITA2;CONTAB_DOCUMENTO_TEMP;4;N;11;COD_UF;NUMBER;22;Y;0;0;0;4;NO;UF do munic�pio.; (: )
RECEITA2;CONTAB_DOCUMENTO_TEMP;4;N;8;COD_UNIDADE_GESTORA;NUMBER;22;N;0;5;1;0;NO;C�digo da Unidade Gestora. O valor vem da coluna ORGAO_EMISSOR_DAE.NUM_CODIGO_CONTABIL.;SYS_C001544971 (C: ENABLED)
RECEITA2;CONTAB_DOCUMENTO_TEMP;4;N;16;COD_UNIDADE_GESTORA_DEVOLUCAO;NUMBER;22;Y;0;0;0;4;NO;C�digo da Unidade Gestora para devolu��o de valores.; (: )
RECEITA2;CONTAB_DOCUMENTO_TEMP;4;N;7;DAT_PAGAMENTO;DATE;7;N;;8;1;0;NO;Data de pagamento do documento. O valor vem da coluna PAGAMENTO_RECEBIDO.DAT_PAGAMENTO.;SYS_C001544970 (C: ENABLED)
RECEITA2;CONTAB_DOCUMENTO_TEMP;4;N;1;NUM_LOTE;NUMBER;22;Y;0;6;2;0;NO;Sequencial do lan�amento cont�bil gerado pelo Receita. Esse � o campo [N�mero do Lote] para o SIAFE.; (: )
RECEITA2;CONTAB_DOCUMENTO_TEMP;4;N;5;SEQ_CODIGO_ARRECADACAO;NUMBER;22;N;0;4;1;0;NO;Sequencial do C�digo de Arrecada��o.;SYS_C001544968 (C: ENABLED)
RECEITA2;CONTAB_DOCUMENTO_TEMP;4;N;14;SEQ_EVENTO_CONTABILIZAR;NUMBER;22;N;0;6;2;0;NO;Sequencial do evento a contabilizar.;SYS_C001544975 (C: ENABLED)
RECEITA2;CONTAB_DOCUMENTO_TEMP;4;N;13;SEQ_PAG_DOC_DESTINACAO;NUMBER;22;N;0;7;4;0;NO;Sequencial do rateio de destina��o do pagamento recebido.;SYS_C001544974 (C: ENABLED)
RECEITA2;CONTAB_DOCUMENTO_TEMP;4;N;4;STA_APOSTILAMENTO;CHAR;1;N;;2;2;0;NO;Indica se est� ocorrendo reclassifica��o da receita. Pode ser T - True ou F - False.;SYS_C001544967 (C: ENABLED)
RECEITA2;CONTAB_DOCUMENTO_TEMP;4;N;17;STA_PAGTO_ORGAO_PUBLICO;NUMBER;22;Y;0;0;0;4;NO;"Indica se este evento representa pagamentos realizados por �rg�o p�blico estadual (apenas Cear�):
0 - N�o representa pagamentos por �rg�o p�blico estadual
1 - Representa pagamentos por �rg�o p�blico estadual"; (: )
RECEITA2;CONTAB_DOCUMENTO_TEMP;4;N;2;TIP_DOCUMENTO;NUMBER;22;N;0;3;1;0;NO;Tipo do documento gerado. Pode ser 1 - DAE, 2 - GNRE ou 3 - DAS. O valor vem da coluna ARQUIVO_PAGAMENTO.TIP_ORIGEM.;SYS_C001544965 (C: ENABLED)
RECEITA2;CONTAB_DOCUMENTO_TEMP;4;N;12;VLR_DESTINACAO;NUMBER;22;N;2;6;2;0;NO;Valor classificado destinado para o �rg�o e Munic�pio.;SYS_C001544973 (C: ENABLED)
RECEITA2;CONTAB_LANCAMENTO_TEMP;2;N;5;COD_ACAO;CHAR;1;N;;2;2;0;NO;"A��o que descreve o evento:
I - Inclus�o de novo evento a contabilizar
E - Estorno de evento j� inclu�do anteriormente";SYS_C001544978 (C: ENABLED)
RECEITA2;CONTAB_LANCAMENTO_TEMP;2;N;7;COD_BANCO;NUMBER;22;N;0;4;1;0;NO;N�mero do banco onde ocorreu o pagamento. Ex.: 1 - BB, 104 - CEF, 237 - Bradesco, etc. O valor vem da coluna SETA.BANCO.NUM_BANCO associado � coluna ARQUIVO_PAGAMENTO.SEQ_INSTITUICAO_ARRECADADORA.;SYS_C001544980 (C: ENABLED)
RECEITA2;CONTAB_LANCAMENTO_TEMP;2;N;13;COD_CNPJ;NUMBER;22;N;0;9;1;0;NO;CNPJ do �rg�o que receber�, no plano de contas do Estado, o valor arrecadado;SYS_C001544984 (C: ENABLED)
RECEITA2;CONTAB_LANCAMENTO_TEMP;2;N;12;COD_MUNICIPIO;NUMBER;22;Y;0;0;0;2;NO;"C�digo do munic�pio vinculado ao pagamento. Tabela IBGE. Ex.: 4400 - Fortaleza.
Obs.: Preenchido somente nos casos de IPVA (receitas 3018, 3026, 3034 e 3042)"; (: )
RECEITA2;CONTAB_LANCAMENTO_TEMP;2;N;11;COD_UF;NUMBER;22;Y;0;0;0;2;NO;UF do munic�pio.; (: )
RECEITA2;CONTAB_LANCAMENTO_TEMP;2;N;10;COD_UNIDADE_GESTORA;NUMBER;22;N;0;5;1;0;NO;C�digo da Unidade Gestora. O valor vem da coluna ORGAO_EMISSOR_DAE.NUM_CODIGO_CONTABIL.;SYS_C001544983 (C: ENABLED)
RECEITA2;CONTAB_LANCAMENTO_TEMP;2;N;15;COD_UNIDADE_GESTORA_DEVOLUCAO;NUMBER;22;Y;0;0;0;2;NO;C�digo da Unidade Gestora para devolu��o de valores.; (: )
RECEITA2;CONTAB_LANCAMENTO_TEMP;2;N;3;DAT_APOSTILAMENTO;DATE;7;Y;;5;1;1;NO;Data de pagamento dos documentos contidos no lan�amento. Os pagamentos s�o agrupados pela coluna PAGAMENTO_RECEBIDO.DAT_PAGAMENTO.; (: )
