"OWNER";"TABLE_NAME";"COLUMN_ID";"COLUMN_NAME";"DATA_TYPE";"DATA_LENGTH";"NULLABLE";"DATA_SCALE";"AVG_COL_LEN";"NUM_DISTINCT";"NUM_NULLS";"DENSITY";"DEFAULT_ON_NULL";"NUM_BUCKETS";"COMMENTS";"CONSTRAINTS"
"RECEITA2";"ARQUIVO_PAGAMENTO";11;"NOM_ARQUIVO";"VARCHAR2";100;"N";;42;1017792;0;0,000001;"NO";254;"Nome do arquivo recebido e carregado";"SYS_C001528293 (CHECK, ENABLED)"
"RECEITA2";"ARQUIVO_PAGAMENTO";12;"DAT_CARGA_ARQUIVO";"DATE";7;"N";;8;1020160;0;0,000001;"NO";254;"Data que foi realizada a carga dos dados do arquivo na tabela";"SYS_C001528294 (CHECK, ENABLED)"
"RECEITA2";"ARQUIVO_PAGAMENTO";13;"DAT_PAGAMENTO_UTILIZADA";"DATE";7;"N";;8;2709;0;0,000302;"NO";254;"Data de pagamento que mais se repete como data de pagamento dos registros do tipo ""G"", do arquivo processado";"SYS_C001528295 (CHECK, ENABLED)"
"RECEITA2";"ARQUIVO_PAGAMENTO";14;"TIP_ORIGEM";"NUMBER";22;"N";0;3;3;0;0,000000476725316593283;"NO";3;"Tipos de origem e transmissao:
1 - DAE
2 - GNRE
3 - DAS";"ARQUIVO_PAGAMENTO_UK1 (UNIQUE, ENABLED); CKC_TIP_ORIGEM_PAGAMENTO (CHECK, ENABLED); SYS_C001528296 (CHECK, ENABLED)"
"RECEITA2";"ARQUIVO_PAGAMENTO";15;"TIP_PAGAMENTO_RECEBIDO";"NUMBER";22;"N";0;3;3;0;0,000000476725316593283;"NO";3;"Indica se o arquivo de pagamento é do tipo:
1 - Rajada
2 - Consolidado
3 - Pago instantâneo";"ARQUIVO_PAGAMENTO_UK1 (UNIQUE, ENABLED); CKC_TIP_PAGAMENTO_RECEBIDO (CHECK, ENABLED); SYS_C001528297 (CHECK, ENABLED)"
"RECEITA2";"ARQUIVO_PAGAMENTO";16;"STA_PROCESSAMENTO_PAGAMENTO";"NUMBER";22;"N";0;3;1;0;0,000000464563118559035;"NO";1;"Indica o status de processamento do pagamento:
1 - Processado
2 - Pendente";"CKC_STA_PROCESS_PAGTO (CHECK, ENABLED); SYS_C001528298 (CHECK, ENABLED)"
"RECEITA2";"ARQUIVO_PAGAMENTO";17;"DAT_INICIO_PROCESSAMENTO";"DATE";7;"Y";;8;420672;2;0,000002;"NO";254;"Data/hora de início de processamento do arquivo";" (, )"
"RECEITA2";"ARQUIVO_PAGAMENTO";18;"DAT_FIM_PROCESSAMENTO";"DATE";7;"Y";;8;422880;2;0,00000236473704124101;"NO";1;"Data/hora final do processamento do arquivo";" (, )"
"RECEITA2";"ARQUIVO_PAGAMENTO";19;"COD_IDENTIFICACAO_TRANS";"NUMBER";22;"Y";0;2;18332;1019651;0,000055;"NO";254;"Código identificador do Arquivo no AIX, considerando Instituitaçao Arrecadadora e Sequencial do Arquivo (XX YYY SSSSSS). Incluído apenas para carga ETL do legado.";" (, )"
"RECEITA2";"ARQUIVO_PAGAMENTO";20;"DAT_CARGA_ETL";"DATE";7;"Y";;8;306144;0;0,00000326643670952232;"NO";1;"Data de criação do registro, para uso de carga para a Nuvem";" (, )"
"RECEITA2";"ARQUIVO_REJEITADO";1;"SEQ_ARQUIVO_REJEITADO";"NUMBER";22;"N";0;5;72282;0;0,0000138347029689273;"NO";1;"Sequencial do arquivo de pagamento rejeitado por erro de padronizaçao";"PK_ARQUIVO_REJEITADO (PRIMARY KEY, ENABLED); SYS_C001528260 (CHECK, ENABLED)"
"RECEITA2";"ARQUIVO_REJEITADO";2;"COD_ERRO_ARQUIVO";"NUMBER";22;"N";0;3;7;0;0,142857142857143;"NO";1;"Código identificador de erro do arquivo, chave estrangeira da tabela ERRO_ARQUIVO.";"FK_ERRO_ARQ_R_ARQ_REJEITADO (FOREIGN KEY, ENABLED); SYS_C001528261 (CHECK, ENABLED)"
"RECEITA2";"ARQUIVO_REJEITADO";3;"DSC_PASTA_ORIGEM";"VARCHAR2";150;"N";;34;5;0;0,2;"NO";1;"Descriçao do caminho de origem do arquivo.";"SYS_C001528262 (CHECK, ENABLED)"
"RECEITA2";"ARQUIVO_REJEITADO";4;"DSC_PASTA_DESTINO";"VARCHAR2";150;"N";;39;5;0;0,2;"NO";1;"Descriçao do caminho de destino do arquivo.";"SYS_C001528263 (CHECK, ENABLED)"
"RECEITA2";"ARQUIVO_REJEITADO";5;"NOM_ARQUIVO";"VARCHAR2";100;"N";;40;60932;0;0,000016411737674785;"NO";1;"Nome do arquivo rejeitado.";"SYS_C001528264 (CHECK, ENABLED)"
"RECEITA2";"ARQUIVO_REJEITADO";6;"NUM_LINHA_ARQUIVO";"NUMBER";22;"N";0;3;7;0;0,142857142857143;"NO";1;"Número da linha com erro no arquivo.";"SYS_C001528265 (CHECK, ENABLED)"
"RECEITA2";"ARQUIVO_REJEITADO";7;"DAT_REJEITADO";"DATE";7;"N";;8;31094;0;0,000032;"NO";254;"Data em que o arquivo foi rejeitado";"SYS_C001528266 (CHECK, ENABLED)"
"RECEITA2";"ARQUIVO_REJEITADO";8;"TIP_ORIGEM";"NUMBER";22;"N";0;3;3;0;0,00000691735148446363;"NO";3;"Tipos de origem e transmissao. 1 - DAE, 2 - GNRE, 3 - DAS.";"CKC_TIP_ORIGEM_ARQUIVO_REJ (CHECK, ENABLED); SYS_C001528267 (CHECK, ENABLED)"
"RECEITA2";"AUDITORIA_ENTIDADES";1;"SEQ_AUDITORIA";"NUMBER";22;"N";0;6;6543376;0;0,000000152826308621115;"NO";1;"guarda a sequencia da auditoria";"PK_AUDITORIA_ENTIDADES (PRIMARY KEY, ENABLED); SYS_C001528183 (CHECK, ENABLED)"
"RECEITA2";"AUDITORIA_ENTIDADES";2;"COD_MATRICULA_USUARIO";"VARCHAR2";255;"Y";;3;1230;5374081;0,000813008130081301;"NO";1;"guarda o codigo da matricula do usuario";" (, )"
"RECEITA2";"AUDITORIA_ENTIDADES";3;"DAT_TIMESTAMP_OLD";"NUMBER";22;"Y";0;0;0;6543376;0;"NO";0;"Representacao numerica do campo DAT_DATA_MODIFICACAO, exigido pelo hibernate.";" (, )"
"RECEITA2";"AUDITORIA_ENTIDADES";4;"DAT_DATA_MODIFICACAO";"DATE";7;"Y";;8;5190144;0;0,000000192672881523133;"NO";1;"Data e hora da inclusao/alteracao do registro.";" (, )"
"RECEITA2";"AUDITORIA_ENTIDADES";5;"DAT_TIMESTAMP";"TIMESTAMP(6)";11;"Y";6;11;6543376;0;0,000000152826308621115;"NO";1;"Representacao numerica do campo DAT_DATA_MODIFICACAO, exigido pelo hibernate.";" (, )"
"RECEITA2";"AUDITORIA_ENTIDADES";6;"NUM_CPF_USUARIO";"NUMBER";22;"Y";0;0;0;6543376;0;"NO";0;"CPF do usuário externo.";" (, )"
"RECEITA2";"CAMPO_EXTRA_GNRE";1;"COD_CAMPO_EXTRA_GNRE";"NUMBER";22;"N";0;4;10;0;0,1;"NO";1;"Código do campo extra da GNRE";"PK_CAMPO_EXTRA_GNRE (PRIMARY KEY, ENABLED); SYS_C001528413 (CHECK, ENABLED)"
"RECEITA2";"CAMPO_EXTRA_GNRE";2;"DSC_CAMPO_EXTRA_GNRE";"VARCHAR2";300;"N";;25;9;0;0,111111111111111;"NO";1;"Descriçao do campo extra da GNRE";"SYS_C001528414 (CHECK, ENABLED)"
"RECEITA2";"CAMPO_EXTRA_GNRE";3;"TIP_CAMPO_EXTRA";"CHAR";1;"N";;2;3;0;0,333333333333333;"NO";1;"Tipo da informaçao contida no campo extra:
T - Texto ou alfanumérico
D - Data
N - Número";"CKC_TIP_CAMPO_EXTRA_CAM_EXT (CHECK, ENABLED); SYS_C001528415 (CHECK, ENABLED)"
"RECEITA2";"CARGA_ETL_RECUPERAR";1;"COD_IDENTIFICADOR_UNICO";"NUMBER";22;"N";0;10;54;0;0,0185185185185185;"NO";1;"Identificador do Documento Gerado (DAE, GNRE, DAS, ...) replicado do AIX";"PK_CARGA_ETL_RECUPERAR (PRIMARY KEY, ENABLED); SYS_C001564242 (CHECK, ENABLED)"
"RECEITA2";"CARGA_ETL_RECUPERAR";2;"TIP_DOCUMENTO";"NUMBER";22;"N";0;3;1;0;1;"NO";1;"Tipo do Documento Gerado:
1 - DAE
2 - GNRE
3 - DAS";"SYS_C001564243 (CHECK, ENABLED)"
"RECEITA2";"CARGA_ETL_RECUPERAR";3;"NUM_SEQUENCIAL_ARQUIVO";"NUMBER";22;"Y";0;5;54;0;0,0185185185185185;"NO";1;"N mero sequencial do arquivo";" (, )"
"RECEITA2";"CARGA_ETL_RECUPERAR";4;"COD_IDENTIFICACAO_TRANS";"NUMBER";22;"Y";0;7;23;0;0,00925925925925926;"NO";23;"C digo de Identifica  o da Transmiss o no AIX (Arquivo Banc rio)";" (, )"
"RECEITA2";"CARGA_ETL_RECUPERAR";5;"STA_CARGA_ETL";"NUMBER";22;"Y";0;3;1;0;0,00925925925925926;"NO";1;"Status da carga do registro pelo ETL";" (, )"
"RECEITA2";"CARGA_ETL_RECUPERAR";6;"DAT_CARGA_ETL";"DATE";7;"Y";;8;4;0;0,25;"NO";1;"Data e hora da carga ETL";" (, )"
"RECEITA2";"CODIGO_ARRECADACAO";1;"SEQ_CODIGO_ARRECADACAO";"NUMBER";22;"N";0;5;5384;0;0,000185735512630015;"NO";1;"Chave sequencial do Código de Arrecadaçao";"PK_CODIGO_ARRECADACAO (PRIMARY KEY, ENABLED); SYS_C001528154 (CHECK, ENABLED)"
"RECEITA2";"CODIGO_ARRECADACAO";2;"SEQ_CODIGO_ARRECADACAO_PAI";"NUMBER";22;"Y";0;4;1728;1;0,000538;"NO";254;"Chave do Código de Arrecadaçao ao qual este é subordinado";"FK_COD_ARREC_PAI_R_COD_ARREC (FOREIGN KEY, ENABLED)"
"RECEITA2";"CODIGO_ARRECADACAO";3;"NUM_CODIGO_ARRECADACAO";"NUMBER";22;"N";0;13;5384;0;0,000185735512630015;"NO";1;"Cadeia numéria que representa o Código de Arrecadaçao";"CODIGO_ARRECADACAO_UK1 (UNIQUE, ENABLED); SYS_C001528155 (CHECK, ENABLED)"
"RECEITA2";"CODIGO_ARRECADACAO";4;"DSC_CODIGO_ARRECADACAO";"VARCHAR2";200;"N";;23;1076;0;0,00038;"NO";254;"Descriçao do Código de Arrecadaçao";"SYS_C001528156 (CHECK, ENABLED)"
"RECEITA2";"CODIGO_ARRECADACAO";5;"STA_ITEM_VALORIZADO";"NUMBER";22;"N";0;3;2;0;0,0000928677563150074;"NO";2;"Indicativo que o item é valorizado (possui um valor específico) ou nao (valor somatório dos itens filhos)
0-Nao
1-Sim";"SYS_C001528157 (CHECK, ENABLED)"
"RECEITA2";"CODIGO_ARRECADACAO";6;"COD_RECEITA";"NUMBER";22;"Y";0;3;268;1815;0,00014009526478005;"NO";254;"Código da receita SEFAZ vinculada ao Código de Arrecadaçao";"FK_COD_REC_R_COD_ARREC (FOREIGN KEY, ENABLED)"
"RECEITA2";"CODIGO_ARRECADACAO";7;"COD_SEGMENTO_ECONOMICO";"NUMBER";22;"Y";0;3;14;2628;0,000181422351233672;"NO";14;"Segmento Economico vinculado ao Código de Arrecadaçao";"FK_SEGM_ECON_R_COD_ARREC (FOREIGN KEY, ENABLED)"
"RECEITA2";"CODIGO_ARRECADACAO";8;"TIP_RECEITA";"NUMBER";22;"Y";0;3;1;257;1;"NO";1;"Tipo de Receita:
1 - DAE/GNRE
2 - Guia de Lançamento (GL)";" (, )"
"RECEITA2";"CODIGO_ARRECADACAO";9;"TIP_VALOR";"NUMBER";22;"Y";0;3;4;1815;0,25;"NO";1;"Tipo de valor:
1 - Principal
2 - Multa/Juros Mora
3 - Multa/Juros Penalidade
4 - Total";" (, )"
"RECEITA2";"CODIGO_ARRECADACAO";10;"COD_PRODUTO_SERVICO";"NUMBER";22;"Y";0;2;699;4685;0,00143061516452074;"NO";1;"Código de produto/serviço vinculado ao Código de Arrecadaçao";"FK_PROD_SERV_R_COD_ARREC (FOREIGN KEY, ENABLED)"
"RECEITA2";"CODIGO_ARRECADACAO";11;"COD_REGIME_RECOLHIMENTO";"NUMBER";22;"Y";0;2;11;2697;0,000186081131373279;"NO";11;"Regime de recolhimento vinculado ao Código de Arrecadaçao";"FK_REG_REC_R_COD_ARREC (FOREIGN KEY, ENABLED)"
"RECEITA2";"CODIGO_ARRECADACAO";12;"COD_CLASSIFICACAO";"NUMBER";22;"Y";0;2;4;4607;0,25;"NO";1;"Classificação do Código de Arrecadação:
1 - Taxa Administração Direta
2 - Taxa Administração Indireta
3 - Outras Receitas Diretas
4 - Outras Receitas Indiretas";" (, )"
"RECEITA2";"CODIGO_ARRECADACAO_AUD";1;"SEQ_CODIGO_ARRECADACAO";"NUMBER";22;"N";0;5;873;0;0,0011454753722795;"NO";1;"Chave sequencial do Código de Arrecadaçao";"PK_CODIGO_ARRECADACAO_AUD (PRIMARY KEY, ENABLED); SYS_C001528185 (CHECK, ENABLED)"
"RECEITA2";"CODIGO_ARRECADACAO_AUD";2;"SEQ_CODIGO_ARRECADACAO_PAI";"NUMBER";22;"Y";0;5;337;0;0,0029673590504451;"NO";1;"Chave do Código de Arrecadaçaoao qual este é subordinado";" (, )"
"RECEITA2";"CODIGO_ARRECADACAO_AUD";3;"NUM_CODIGO_ARRECADACAO";"NUMBER";22;"N";0;12;871;0;0,00114810562571757;"NO";1;"Cadeia numéria que representa o Código de Arrecadaçao";"SYS_C001528186 (CHECK, ENABLED)"
"RECEITA2";"CODIGO_ARRECADACAO_AUD";4;"DSC_CODIGO_ARRECADACAO";"VARCHAR2";200;"N";;28;295;0;0,00338983050847458;"NO";1;"Descriçao do Código de Arrecadaçao";"SYS_C001528187 (CHECK, ENABLED)"
"RECEITA2";"CODIGO_ARRECADACAO_AUD";5;"STA_ITEM_VALORIZADO";"NUMBER";22;"N";0;3;2;0;0,5;"NO";1;"Indicativo que o item é valorizado (possui um valor específico) ou nao (valor somatório dos itens filhos)
0-NA£o
1-Sim";"SYS_C001528188 (CHECK, ENABLED)"
"RECEITA2";"CODIGO_ARRECADACAO_AUD";6;"COD_RECEITA";"NUMBER";22;"Y";0;4;100;275;0,01;"NO";1;"Código da receita SEFAZ vinculada ao Código de Arrecadaçao";" (, )"
"RECEITA2";"CODIGO_ARRECADACAO_AUD";7;"COD_SEGMENTO_ECONOMICO";"NUMBER";22;"Y";0;2;14;528;0,0714285714285714;"NO";1;"Segmento Economico vinculado ao Código de Arrecadaçao";" (, )"
"RECEITA2";"CODIGO_ARRECADACAO_AUD";8;"TIP_RECEITA";"NUMBER";22;"Y";0;3;1;272;1;"NO";1;"Tipo de Receita:
1 - DAE/GNRE
2 - Guia de LanA§amento (GL)";" (, )"
"RECEITA2";"CODIGO_ARRECADACAO_AUD";9;"TIP_VALOR";"NUMBER";22;"Y";0;3;4;272;0,25;"NO";1;"Tipo de valor:
1 - Principal
2 - Multa/Juros Mora
3 - Multa/Juros Penalidade
4 - Total";" (, )"
"RECEITA2";"CODIGO_ARRECADACAO_AUD";10;"COD_PRODUTO_SERVICO";"NUMBER";22;"Y";0;2;197;734;0,0050761421319797;"NO";1;"Código de produto/serviço vinculado ao Código de Arrecadaçao";" (, )"
"RECEITA2";"CODIGO_ARRECADACAO_AUD";11;"COD_REGIME_RECOLHIMENTO";"NUMBER";22;"Y";0;2;10;552;0,1;"NO";1;"Regime de recolhimento vinculado ao Código de Arrecadaçao";" (, )"
"RECEITA2";"CODIGO_ARRECADACAO_AUD";12;"NUM_REV";"NUMBER";22;"N";0;5;938;0;0,00106609808102345;"NO";1;"Guarda a sequencia da auditoria";"FK_AUDIT_ENTID_R_COD_ARREC_AUD (FOREIGN KEY, ENABLED); PK_CODIGO_ARRECADACAO_AUD (PRIMARY KEY, ENABLED); SYS_C001528189 (CHECK, ENABLED)"
"RECEITA2";"CODIGO_ARRECADACAO_AUD";13;"TIP_REVTYPE";"NUMBER";22;"Y";0;3;2;0;0,000533049040511727;"NO";2;"Guarda o tipo da modificaçao.";" (, )"
"RECEITA2";"CODIGO_ARRECADACAO_AUD";14;"COD_CLASSIFICACAO";"NUMBER";22;"Y";0;2;3;694;0,333333333333333;"NO";1;"Classificação do Código de Arrecadação:
1 - Taxa Administração Direta
2 - Taxa Administração Indireta
3 - Outras Receitas Diretas
4 - Outras Receitas Indiretas";" (, )"
"RECEITA2";"CODIGO_RECEITA_GNRE";1;"SEQ_CODIGO_RECEITA_GNRE";"NUMBER";22;"N";0;3;11;0;0,0909090909090909;"NO";1;"Chave sequencial da Receita GNRE";"PK_CODIGO_RECEITA_GNRE (PRIMARY KEY, ENABLED); SYS_C001528143 (CHECK, ENABLED)"
"RECEITA2";"CODIGO_RECEITA_GNRE";2;"COD_RECEITA_GNRE";"NUMBER";22;"N";0;5;11;0;0,0909090909090909;"NO";1;"Código oficial da Receita GNRE";"CODIGO_RECEITA_GNRE_UK1 (UNIQUE, ENABLED); SYS_C001528144 (CHECK, ENABLED)"
"RECEITA2";"CODIGO_RECEITA_GNRE";3;"NOM_RECEITA_GNRE";"VARCHAR2";100;"N";;39;11;0;0,0909090909090909;"NO";1;"Nome da Receita no GNRE";"CODIGO_RECEITA_GNRE_UK2 (UNIQUE, ENABLED); SYS_C001528145 (CHECK, ENABLED)"
"RECEITA2";"CODIGO_RECEITA_GNRE_AUD";1;"SEQ_CODIGO_RECEITA_GNRE";"NUMBER";22;"N";0;3;5;0;0,2;"NO";1;"Chave sequencial da Receita GNRE";"PK_CODIGO_RECEITA_GNRE_AUD (PRIMARY KEY, ENABLED); SYS_C001528191 (CHECK, ENABLED)"
"RECEITA2";"CODIGO_RECEITA_GNRE_AUD";2;"COD_RECEITA_GNRE";"NUMBER";22;"N";0;5;5;0;0,2;"NO";1;"Código oficial da Receita GNRE";"SYS_C001528192 (CHECK, ENABLED)"
"RECEITA2";"CODIGO_RECEITA_GNRE_AUD";3;"NOM_RECEITA_GNRE";"VARCHAR2";100;"N";;22;6;0;0,166666666666667;"NO";1;"Nome da Receita no GNRE";"SYS_C001528193 (CHECK, ENABLED)"
"RECEITA2";"CODIGO_RECEITA_GNRE_AUD";4;"NUM_REV";"NUMBER";22;"N";0;5;8;0;0,125;"NO";1;"Guarda a sequencia da auditoria";"FK_AUDIT_ENTID_R_REC_GNRE_AUD (FOREIGN KEY, ENABLED); PK_CODIGO_RECEITA_GNRE_AUD (PRIMARY KEY, ENABLED); SYS_C001528194 (CHECK, ENABLED)"
"RECEITA2";"CODIGO_RECEITA_GNRE_AUD";5;"TIP_REVTYPE";"NUMBER";22;"Y";0;3;2;0;0,5;"NO";1;"Guarda o tipo da modificaçao.";" (, )"
"RECEITA2";"CONTAB_DOCUMENTO_TEMP";1;"NUM_LOTE";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Sequencial do lançamento contábil gerado pelo Receita. Esse é o campo [Número do Lote] para o SIAFE.";" (, )"
"RECEITA2";"CONTAB_DOCUMENTO_TEMP";2;"TIP_DOCUMENTO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Tipo do documento gerado. Pode ser 1 - DAE, 2 - GNRE ou 3 - DAS. O valor vem da coluna ARQUIVO_PAGAMENTO.TIP_ORIGEM.";"SYS_C001544965 (CHECK, ENABLED)"
"RECEITA2";"CONTAB_DOCUMENTO_TEMP";3;"COD_ACAO";"CHAR";1;"N";;0;0;0;0;"NO";0;"Ação que descreve o evento:
I - Inclusão de novo evento a contabilizar
E - Estorno de evento já incluído anteriormente";"SYS_C001544966 (CHECK, ENABLED)"
"RECEITA2";"CONTAB_DOCUMENTO_TEMP";4;"STA_APOSTILAMENTO";"CHAR";1;"N";;0;0;0;0;"NO";0;"Indica se está ocorrendo reclassificação da receita. Pode ser T - True ou F - False.";"SYS_C001544967 (CHECK, ENABLED)"
"RECEITA2";"CONTAB_DOCUMENTO_TEMP";5;"SEQ_CODIGO_ARRECADACAO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Sequencial do Código de Arrecadação.";"SYS_C001544968 (CHECK, ENABLED)"
"RECEITA2";"CONTAB_DOCUMENTO_TEMP";6;"COD_BANCO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Número do banco onde ocorreu o pagamento. Ex.: 1 - BB, 104 - CEF, 237 - Bradesco, etc. O valor vem da coluna SETA.BANCO.NUM_BANCO associado à coluna ARQUIVO_PAGAMENTO.SEQ_INSTITUICAO_ARRECADADORA.";"SYS_C001544969 (CHECK, ENABLED)"
"RECEITA2";"CONTAB_DOCUMENTO_TEMP";7;"DAT_PAGAMENTO";"DATE";7;"N";;0;0;0;0;"NO";0;"Data de pagamento do documento. O valor vem da coluna PAGAMENTO_RECEBIDO.DAT_PAGAMENTO.";"SYS_C001544970 (CHECK, ENABLED)"
"RECEITA2";"CONTAB_DOCUMENTO_TEMP";8;"COD_UNIDADE_GESTORA";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Código da Unidade Gestora. O valor vem da coluna ORGAO_EMISSOR_DAE.NUM_CODIGO_CONTABIL.";"SYS_C001544971 (CHECK, ENABLED)"
"RECEITA2";"CONTAB_DOCUMENTO_TEMP";9;"COD_CNPJ";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"CNPJ do órgão que receberá, no plano de contas do Estado, o valor arrecadado.";"SYS_C001544972 (CHECK, ENABLED)"
"RECEITA2";"CONTAB_DOCUMENTO_TEMP";10;"COD_MUNICIPIO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Código do município vinculado ao pagamento. Tabela IBGE. Ex.: 4400 - Fortaleza.
Obs.: Preenchido somente nos casos de IPVA (receitas 3018, 3026, 3034 e 3042)";" (, )"
"RECEITA2";"CONTAB_DOCUMENTO_TEMP";11;"COD_UF";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"UF do município.";" (, )"
"RECEITA2";"CONTAB_DOCUMENTO_TEMP";12;"VLR_DESTINACAO";"NUMBER";22;"N";2;0;0;0;0;"NO";0;"Valor classificado destinado para o Órgão e Município.";"SYS_C001544973 (CHECK, ENABLED)"
"RECEITA2";"CONTAB_DOCUMENTO_TEMP";13;"SEQ_PAG_DOC_DESTINACAO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Sequencial do rateio de destinação do pagamento recebido.";"SYS_C001544974 (CHECK, ENABLED)"
"RECEITA2";"CONTAB_DOCUMENTO_TEMP";14;"SEQ_EVENTO_CONTABILIZAR";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Sequencial do evento a contabilizar.";"SYS_C001544975 (CHECK, ENABLED)"
"RECEITA2";"CONTAB_DOCUMENTO_TEMP";15;"COD_IDENTIFICADOR_UNICO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Código Identificador Único do Documento Gerado (Conhecido como Nosso Número). É relacionado a um registro de pagamento através do campo PAGAMENTO_RECEBIDO.NUM_CODIGO_BARRA";" (, )"
"RECEITA2";"CONTAB_DOCUMENTO_TEMP";16;"COD_UNIDADE_GESTORA_DEVOLUCAO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Código da Unidade Gestora para devolução de valores.";" (, )"
"RECEITA2";"CONTAB_DOCUMENTO_TEMP";17;"STA_PAGTO_ORGAO_PUBLICO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Indica se este evento representa pagamentos realizados por órgão público estadual (apenas Ceará):
0 - Não representa pagamentos por órgão público estadual
1 - Representa pagamentos por órgão público estadual";" (, )"
