OWNER;TABLE_NAME;NUM_ROWS;DUPLICATED;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DEFAULT_ON_NULL;COMMENTS;CONSTRAINTS
IPVA2;AUTO_ESCOLA;175;N;2;NOM_RAZAO_SOCIAL;VARCHAR2;150;Y;;31;156;1;NO;Nome da raz�o social da Autoescola.; (: )
IPVA2;AUTO_ESCOLA;175;N;3;NUM_CNPJ;NUMBER;22;Y;0;9;160;0;NO;N�mero do CNPJ da Autoescola.; (: )
IPVA2;AUTO_ESCOLA;175;N;4;DAT_CADASTRO;DATE;7;N;;8;30;0;NO;Data do cadastro do ve�culo na Autoescola.;SYS_C0077988 (C: ENABLED)
IPVA2;AUTO_ESCOLA;175;N;5;NUM_EXERCICIO;NUMBER;22;N;0;4;5;0;NO;Identifica��o do ano de exerc�cio.;SYS_C0077989 (C: ENABLED)
IPVA2;AUTO_ESCOLA;175;N;6;TIP_MOTIVO;NUMBER;22;Y;0;3;2;0;NO;Tipo do motivo da atualiza��o do registro da Autoescola. Ex: 1: Cadastramento 2: Renova��o.;CKC_TIP_MOTIVO_AUTO_ESCOLA (C: ENABLED)
IPVA2;AUTO_ESCOLA;175;N;7;TIP_SITUACAO_AUTO_ESCOLA;NUMBER;22;Y;0;3;2;0;NO;Tipo de situa��o da Autoescola Ex: 1: Ativa 2: Inativa.;CKC_TIP_SITUACAO_AUTO_ESCOLA (C: ENABLED)
IPVA2;CERTIDAO_QUITACAO;608;N;1;SEQ_CERTIDAO_QUITACAO;NUMBER;22;N;0;4;608;0;NO;Sequence da certidao de quitacao;PK_CERTIDAO_QUITACAO (PRIMARY KEY: ENABLED)- SYS_C00106400 (C: ENABLED)
IPVA2;CERTIDAO_QUITACAO;608;N;2;NUM_CERTIDAO;NUMBER;22;Y;0;7;603;0;NO;Guarda o n�mero da certidao; (: )
IPVA2;CERTIDAO_QUITACAO;608;N;3;NUM_CHASSI;VARCHAR2;25;Y;;18;51;0;NO;Guarda o n�mero do chassi; (: )
IPVA2;CERTIDAO_QUITACAO;608;N;4;DAT_VALIDADE_CERTIDAO;DATE;7;Y;;8;24;0;NO;Validade da certidao; (: )
IPVA2;CERTIDAO_QUITACAO;608;N;5;DAT_EMISSAO;DATE;7;Y;;8;589;0;NO;Data da emissao da certid�o; (: )
IPVA2;CID;14113;N;1;SEQ_CID;NUMBER;22;N;0;5;14113;0;NO;Sequencial do CID;PK_CID (PRIMARY KEY: ENABLED)- SYS_C001976289 (C: ENABLED)
IPVA2;CID;14113;N;2;COD_CID;VARCHAR2;15;N;;6;14113;0;NO;Codigo do CID;SYS_C001976290 (C: ENABLED)
IPVA2;CID;14113;N;3;DESC_CID;VARCHAR2;255;N;;60;14113;0;NO;Descricao do CID;SYS_C001976291 (C: ENABLED)
IPVA2;CID;14113;N;4;STA_CID;NUMBER;22;N;0;3;1;0;NO;Status da Cid (0 - Inativa, 1 - Ativa);SYS_C001978838 (C: ENABLED)
IPVA2;CONFIRMA_USUARIO;17;N;1;SEQ_CONFIRMA_USUARIO;NUMBER;22;N;0;3;17;0;NO;Sequencia do confirma usu�rio;PK_CONFIRMA_USUARIO (PRIMARY KEY: ENABLED)- SYS_C0074114 (C: ENABLED)
IPVA2;CONFIRMA_USUARIO;17;N;2;TXT_EMAIL;VARCHAR2;40;N;;28;17;0;NO;Email do usu�rio � confirmar cadastro;CONFIRMA_USUARIO_UK1 (UNIQUE: ENABLED)- SYS_C0074125 (C: ENABLED)
IPVA2;CONFIRMA_USUARIO;17;N;3;COD_CONFIRMA;VARCHAR2;60;N;;7;17;0;NO;C�digo de confirma��o gerado;SYS_C0074126 (C: ENABLED)
IPVA2;CONFIRMA_USUARIO;17;N;4;SEQ_USUARIO;NUMBER;22;Y;0;0;0;17;NO;Identificador do usu�rio ao qual pertence a confirma��o de usu�rio;FK_USUARIO_R_CONFIRMA_USUARIO (FOREIGN KEY: ENABLED)
IPVA2;CONFIRMA_USUARIO;17;N;5;DAT_INCLUSAO;DATE;7;N;;8;15;0;NO;Data de inclus�o do registro;SYS_C0074127 (C: ENABLED)
IPVA2;CONFIRMA_USUARIO;17;N;6;STA_REENVIADO;NUMBER;22;Y;0;2;1;14;NO;Indica se o c�digo de confirma��o j� foi reenviado; (: )
IPVA2;CORRECAO_DAE;40;N;1;SEQ_CORRECAO_DAE;NUMBER;22;N;0;4;40;0;NO;SEQUENCIAL DO ITEM DA CORRE��O DE DAE REJEITADO;PK_CORRECAO_DAE (PRIMARY KEY: ENABLED)- SYS_C0091924 (C: ENABLED)
IPVA2;CORRECAO_DAE;40;N;2;COD_IDENTIFICADOR_DAE;NUMBER;22;Y;0;10;36;0;NO;CODIGO IDENTIFICADOR DO DAE EMITIDO; (: )
IPVA2;CORRECAO_DAE;40;N;3;COD_IDENTIFICADOR_CLONE;NUMBER;22;Y;0;10;37;3;NO;"CODIGO IDENTIFICADOR DAE EMITIDO CLONADO
"; (: )
IPVA2;CORRECAO_DAE;40;N;4;DAT_CLONE;DATE;7;Y;;8;23;3;NO;DATA QUE FOI FEITO O CLONE DO DAE ORIGINAL; (: )
IPVA2;CORRECAO_DAE;40;N;5;DAT_ULTIMO_ENVIO;DATE;7;Y;;8;23;3;NO;DATA DO ULTIMO ENVIO; (: )
IPVA2;CORRECAO_DAE;40;N;6;QTD_TENTATIVAS;NUMBER;22;Y;0;3;6;3;NO;QAUNTIDADE DE TENTATIVAS DE ENVIO AO RECEITA; (: )
IPVA2;CORRECAO_DAE;40;N;7;STA_CORRECAO;NUMBER;22;Y;0;3;2;3;NO;STATUS DA CORRE�AO; (: )
IPVA2;CORRECAO_DAE;40;N;8;DSC_ERRO_ENVIO;VARCHAR2;150;Y;;48;8;10;NO;DESCRI��O DO ERRO, CASO OCORRA.; (: )
IPVA2;CORRECAO_DAE;40;N;9;SEQ_DAE_REJEITADO;NUMBER;22;Y;0;5;40;0;NO;SEQUENCIAL DO DAE REJEITADO; (: )
IPVA2;CRM;46;N;1;SEQ_CRM;NUMBER;22;N;0;4;46;0;NO;Sequencial do CRM;PK_CRM (PRIMARY KEY: ENABLED)- SYS_C001976284 (C: ENABLED)
IPVA2;CRM;46;N;2;NUM_CRM;NUMBER;22;N;0;5;39;0;NO;N�mero do CRM do especialista;SYS_C001976285 (C: ENABLED)
IPVA2;CRM;46;N;3;COD_UF_CRM;VARCHAR2;2;N;;3;10;0;NO;C�digo UF do especialista;SYS_C001976286 (C: ENABLED)
IPVA2;CRM;46;N;4;NOM_ESPECIALISTA;VARCHAR2;150;N;;21;40;0;NO;Nome do especialista;SYS_C001976287 (C: ENABLED)
IPVA2;CRM;46;N;5;NUM_CPF_ESPECIALISTA;NUMBER;22;Y;0;4;18;28;NO;Cpf do Especialista; (: )
IPVA2;DAE_GERADO;277;N;1;SEQ_DAE_GERADO;NUMBER;22;N;0;4;277;0;NO;Identificador do DAE gerado;PK_DAE_GERADOS (PRIMARY KEY: ENABLED)- SYS_C002322235 (C: ENABLED)
IPVA2;DAE_GERADO;277;N;2;SEQ_TIPO_EMISSAO_DAE;NUMBER;22;N;0;3;5;0;NO;Tipo de emiss�o do DAE;FK_TIP_DAE_R_DAE (FOREIGN KEY: ENABLED)- SYS_C002322236 (C: ENABLED)
IPVA2;DAE_GERADO;277;N;3;SEQ_DAE_GERADO_ORIGEM;NUMBER;22;Y;0;3;3;74;NO;Origem de gera��o do DAE;FK_ORI_DAE_R_DAE (FOREIGN KEY: ENABLED)
IPVA2;DAE_GERADO;277;N;4;DAT_VALIDADE;DATE;7;Y;;8;41;0;NO;Validade do DAE; (: )
IPVA2;DAE_GERADO;277;N;5;COD_CHASSI;VARCHAR2;30;Y;;18;76;0;NO;Chassi vinculado ao DAE; (: )
IPVA2;DAE_GERADO;277;N;6;DAT_GERACAO;DATE;7;N;;8;269;0;NO;Data de gera��o do DAE;SYS_C002322237 (C: ENABLED)
IPVA2;DAE_GERADO;277;N;7;COD_IDENTIFICADOR_UNICO;VARCHAR2;50;N;;16;277;0;NO;Identificador �nico do DAE;DAE_GERADO_UK1 (UNIQUE: ENABLED)- SYS_C002322238 (C: ENABLED)
IPVA2;DAE_GERADO;277;N;8;STA_DAE_REAPROV_VALIDO;NUMBER;22;N;0;3;2;0;NO;"Indica se o DAE pode ser reaproveitado.
1 = SIM, reaproveita o DAE existente.
0 = N�O, deve gerar novo DAE (ex.: altera��o de dados do ve�culo ou novo imposto)";SYS_C002451875 (C: ENABLED)
IPVA2;DAE_GERADO_DEBITO;1177;N;1;SEQ_DAE_GERADO_DEBITO;NUMBER;22;N;0;4;1177;0;NO;Identificador do v�nculo DAE x d�bito;PK_DAEGERADOS_DEBITO (PRIMARY KEY: ENABLED)- SYS_C002322243 (C: ENABLED)
IPVA2;DAE_GERADO_DEBITO;1177;N;2;SEQ_DAE_GERADO;NUMBER;22;N;0;4;234;0;NO;DAE gerado vinculado;DAE_GERADO_DEBITO_UK1 (UNIQUE: ENABLED)- FK_DAE_R_DAE_DEB (FOREIGN KEY: ENABLED)- SYS_C002322244 (C: ENABLED)
IPVA2;DAE_GERADO_DEBITO;1177;N;3;SEQ_DEBITO;NUMBER;22;N;0;6;811;0;NO;D�bito vinculado ao DAE;DAE_GERADO_DEBITO_UK1 (UNIQUE: ENABLED)- SYS_C002322245 (C: ENABLED)
IPVA2;DAE_GERADO_ORIGEM;7;N;1;SEQ_DAE_GERADO_ORIGEM;NUMBER;22;N;0;3;7;0;NO;Identificador da origem do DAE;PK_DAE_GERADO_ORIGEM (PRIMARY KEY: ENABLED)- SYS_C002322230 (C: ENABLED)
IPVA2;DAE_GERADO_ORIGEM;7;N;2;COD_ORIGEM;NUMBER;22;N;0;3;7;0;NO;C�digo da origem do DAE;DAE_GERADO_ORIGEM_UK1 (UNIQUE: ENABLED)- SYS_C002322231 (C: ENABLED)
IPVA2;DAE_GERADO_ORIGEM;7;N;3;DSC_ORIGEM;VARCHAR2;100;N;;16;7;0;NO;Descri��o da origem do DAE;SYS_C002322232 (C: ENABLED)
IPVA2;DAE_RESTITUICAO;106;N;1;SEQ_DAE_RESTITUICAO;NUMBER;22;N;0;7;106;0;NO;Sequencial da tabela DAE_RESTITUICAO alimentado pela Sequence SQ_DAE_RESTITUICAO.;PK_DAE_RESTITUICAO (PRIMARY KEY: ENABLED)
IPVA2;DAE_RESTITUICAO;106;N;2;SEQ_PROCESSO;NUMBER;22;Y;0;6;45;0;NO;Identificador referenciado  da Restitui��o; (: )
IPVA2;DAE_RESTITUICAO;106;N;3;SEQ_DAE_EMITIDO;NUMBER;22;Y;0;5;32;23;NO;Identificador referenciado da DAE_Emitida; (: )
IPVA2;DAE_RESTITUICAO;106;N;4;SEQ_DAE_REJEITADO;NUMBER;22;Y;0;2;1;83;NO;Identificador referenciado da DAE_REJEITADO.; (: )
IPVA2;DAE_RESTITUICAO;106;N;5;VLR_RESTITUIR;NUMBER;22;Y;2;5;33;0;NO;Valor a ser pago na restitui��o; (: )
IPVA2;DEBITO_ICMS_VEICULO;542;N;1;SEQ_DEBITO_ICMS_VEICULO;NUMBER;22;N;0;4;542;0;NO;SEQUENCIAL DE DEBITO ICMS VEICULO;PK_DEBITO_ICMS_VEICULO (PRIMARY KEY: ENABLED)- SYS_C0080357 (C: ENABLED)
IPVA2;DEBITO_ICMS_VEICULO;542;N;2;SEQ_VEICULO;NUMBER;22;N;0;6;68;0;NO;Sequencial do veiculo.;FK_VEICULO_R_DEB_ICMS_VEI (FOREIGN KEY: ENABLED)- SYS_C0080358 (C: ENABLED)
IPVA2;DEBITO_ICMS_VEICULO;542;N;3;SEQ_PESSOA;NUMBER;22;N;0;6;69;0;NO;Identificador �nico de inst�ncia de Pessoa no Cadastro.;FK_PESSOA_R_DEB_ICMS_VEI (FOREIGN KEY: ENABLED)- SYS_C0080359 (C: ENABLED)
IPVA2;DEBITO_ICMS_VEICULO;542;N;4;SEQ_DEBITO;NUMBER;22;Y;0;3;59;360;NO;Campo chave primaria da tabela que ir� utilizar a sequence SEQ_DEBITO.;FK_DEBITO_R_DEB_VEICULO_ICMS (FOREIGN KEY: ENABLED)
IPVA2;DEBITO_ICMS_VEICULO;542;N;5;SEQ_DAE_EMITIDO;NUMBER;22;N;0;6;542;0;NO;;FK_DAE_R_DEB_ICMS_VEICULO (FOREIGN KEY: ENABLED)- SYS_C0080360 (C: ENABLED)
IPVA2;DEBITO_ICMS_VEICULO;542;N;6;COD_TIPO_RESTRICAO;NUMBER;22;Y;0;4;6;0;NO;CODIGO DO TIPO DA RESTRICAO; (: )
IPVA2;DEBITO_ICMS_VEICULO;542;N;7;VLR_REFERENCIA_BASE;NUMBER;22;Y;5;4;33;199;NO;; (: )
IPVA2;DEBITO_VEICULO;48849787;N;1;SEQ_DEBITO;NUMBER;22;N;0;6;47857664;0;NO;Sequencial do debito;FK_DEBITO_R_DEBITO_VEICULO (FOREIGN KEY: ENABLED)- SYS_C0087167 (C: ENABLED)
IPVA2;DEBITO_VEICULO;48849787;N;2;SEQ_VEICULO;NUMBER;22;Y;0;6;2184704;0;NO;Sequencial do veiculo.;AK_DEBITO_VEICULO_UK1_DEBITO_V (UNIQUE: ENABLED)- FK_VEICULO_R_DEBITO_VEICULO (FOREIGN KEY: ENABLED)
IPVA2;DEBITO_VEICULO;48849787;N;3;NUM_PARCELA;NUMBER;22;Y;0;3;12;10887;NO;Numero da parcela.;AK_DEBITO_VEICULO_UK1_DEBITO_V (UNIQUE: ENABLED)
IPVA2;DEBITO_VEICULO;48849787;N;4;SEQ_DEBITO_VEICULO;NUMBER;22;N;0;6;48849787;0;NO;Sequence do debito veiculo;PK_DEBITO_VEICULO (PRIMARY KEY: ENABLED)- SYS_C0087168 (C: ENABLED)
IPVA2;DEBITO_VEICULO;48849787;N;5;STA_DEBITO_PARCELAMENTO;NUMBER;22;Y;0;2;12;47648009;NO;Situa��o do parcelamento; (: )
IPVA2;DEBITO_VEICULO;48849787;N;6;NUM_EXERCICIO;NUMBER;22;Y;0;4;30;0;NO;Ano de exercicio do debito.;AK_DEBITO_VEICULO_UK1_DEBITO_V (UNIQUE: ENABLED)
IPVA2;DEBITO_VEICULO;48849787;N;7;COD_UF;NUMBER;22;Y;0;3;11;155;NO;C�DIGO DA UF;FK_MUNICIPIO_R_DEBITO_VEICULO (FOREIGN KEY: ENABLED)
IPVA2;DEBITO_VEICULO;48849787;N;8;COD_MUNICIPIO;NUMBER;22;Y;0;4;210;155;NO;Codigo do municipio do debito.;FK_MUNICIPIO_R_DEBITO_VEICULO (FOREIGN KEY: ENABLED)
IPVA2;DEBITO_VEICULO;48849787;N;9;STA_RESTRICAO;NUMBER;22;Y;0;2;1;48844381;NO;Status processamento restricao; (: )
IPVA2;DEBITO_VEICULO;48849787;N;10;VLR_DESC_SNTV;NUMBER;22;Y;2;2;1351;48798647;NO;Valor do desconto do programa sua nota tem valor; (: )
IPVA2;DEBITO_VEICULO;48849787;N;11;STA_PAGTO_DESC_SNTV;NUMBER;22;Y;;3;2;0;NO;; (: )
IPVA2;DEBITO_VEICULO;48849787;N;12;SEQ_PERDA_BENEFICIO;NUMBER;22;Y;0;2;3830;48845956;NO;Sequence da perda de beneficio;AK_DEBITO_VEICULO_UK1_DEBITO_V (UNIQUE: ENABLED)- FK_PERDA_BENEFICIO_R_DEB_VEIC (FOREIGN KEY: ENABLED)
IPVA2;DEBITO_VEICULO_AUD;4510236;N;1;SEQ_DEBITO_VEICULO;NUMBER;22;N;0;6;4510236;0;NO;Sequence do debito veiculo;PK_DEBITO_VEICULO_AUD (PRIMARY KEY: ENABLED)- SYS_C0080932 (C: ENABLED)
IPVA2;DEBITO_VEICULO_AUD;4510236;N;2;NUM_REV;NUMBER;22;N;0;6;1185152;0;NO;guarda a sequencia da auditoria;FK_AUDIT_ENTID_R_DEBITO_VEICUL (FOREIGN KEY: ENABLED)- PK_DEBITO_VEICULO_AUD (PRIMARY KEY: ENABLED)- SYS_C0080933 (C: ENABLED)
IPVA2;DEBITO_VEICULO_AUD;4510236;N;3;SEQ_DEBITO;NUMBER;22;N;0;6;4461056;0;NO;Sequencial do debito;SYS_C0080934 (C: ENABLED)
IPVA2;DEBITO_VEICULO_AUD;4510236;N;4;SEQ_VEICULO;NUMBER;22;Y;0;6;948480;0;NO;Sequencial do veiculo.; (: )
IPVA2;DEBITO_VEICULO_AUD;4510236;N;5;NUM_PARCELA;NUMBER;22;Y;0;3;6;14471;NO;Numero da parcela.; (: )
IPVA2;DEBITO_VEICULO_AUD;4510236;N;6;STA_DEBITO_PARCELAMENTO;NUMBER;22;Y;0;2;14;4469404;NO;Situa��o do parcelamento; (: )
IPVA2;DEBITO_VEICULO_AUD;4510236;N;7;NUM_EXERCICIO;NUMBER;22;Y;0;4;29;0;NO;Ano de exercicio do debito.; (: )
IPVA2;DEBITO_VEICULO_AUD;4510236;N;8;COD_UF;NUMBER;22;Y;0;3;8;318;NO;C�DIGO DA UF; (: )
IPVA2;DEBITO_VEICULO_AUD;4510236;N;9;COD_MUNICIPIO;NUMBER;22;Y;0;4;196;318;NO;Codigo do municipio do debito.; (: )
IPVA2;DEBITO_VEICULO_AUD;4510236;N;10;TIP_REVTYPE;NUMBER;22;Y;0;3;3;0;NO;"Armazena o tipo da revisao:
ADD (REVTYPE=0) - INSERT
MOD (REVTYPE=1) - UPDATE
DEL (REVTYPE=2) - DELETE "; (: )
IPVA2;DEBITO_VEICULO_AUD;4510236;N;11;STA_RESTRICAO;NUMBER;22;Y;0;2;1;4504780;NO;Status processamento restricao; (: )
IPVA2;DEBITO_VEICULO_AUD;4510236;N;12;VLR_DESC_SNTV;NUMBER;22;Y;2;2;1340;4458848;NO;; (: )
IPVA2;DEBITO_VEICULO_AUD;4510236;N;13;STA_PAGTO_DESC_SNTV;NUMBER;22;Y;;2;2;52275;NO;; (: )
IPVA2;DISPENSA_IPVA;304116;N;1;SEQ_DISPENSA_IPVA;NUMBER;22;N;0;5;304116;0;NO;Sequencia de dispensa;PK_DISPENSA_IPVA (PRIMARY KEY: ENABLED)- SYS_C00118274 (C: ENABLED)
IPVA2;DISPENSA_IPVA;304116;N;2;SEQ_VEICULO;NUMBER;22;N;0;6;84800;0;NO;Sequencial do veiculo.;FK_VEICULO_R_DISPENSA_IPVA (FOREIGN KEY: ENABLED)- SYS_C00118275 (C: ENABLED)
IPVA2;DISPENSA_IPVA;304116;N;3;NUM_PROCESSO;NUMBER;22;Y;0;2;1909;32494;NO;Numero do processo; (: )
IPVA2;DISPENSA_IPVA;304116;N;4;DAT_PROCESSO;DATE;7;Y;;2;1149;301046;NO;Data do processo; (: )
IPVA2;DISPENSA_IPVA;304116;N;5;TIP_MOTIVO_DISPENSA;NUMBER;22;N;0;3;18;0;NO;Tipo do motivo de dispensa;SYS_C00118276 (C: ENABLED)
IPVA2;DISPENSA_IPVA;304116;N;6;TIP_RESULTADO_ANALISE;NUMBER;22;Y;0;3;2;21;NO;Tipo de resultado de analise; (: )
IPVA2;DISPENSA_IPVA;304116;N;7;TIP_JUSTIFICATIVA_INDEF;NUMBER;22;Y;0;2;2;304097;NO;Justificativa para o indeferimento; (: )
IPVA2;DISPENSA_IPVA;304116;N;8;NUM_EXERCICIO;NUMBER;22;Y;0;4;30;2;NO;Ano do exercicio; (: )
IPVA2;DISPENSA_IPVA;304116;N;9;TXT_OBSERVACOES;VARCHAR2;500;Y;;14;1716;186811;NO;Observacoes gerais; (: )
IPVA2;DISPENSA_IPVA;304116;N;10;DAT_PERDA_BENEFICIO;DATE;7;Y;;2;1855;293324;NO;Data da perda da dispensa de IPVA; (: )
IPVA2;DISPENSA_IPVA_AUD;116394;N;1;SEQ_DISPENSA_IPVA;NUMBER;22;N;0;5;116336;0;NO;Sequencia de dispensa;PK_DISPENSA_IPVA_AUD (PRIMARY KEY: ENABLED)- SYS_C0079278 (C: ENABLED)
IPVA2;DISPENSA_IPVA_AUD;116394;N;2;NUM_REV;NUMBER;22;N;0;5;11878;0;NO;guarda a sequencia da auditoria;FK_AUDIT_ENTID_R_DISPENSA_AUD (FOREIGN KEY: ENABLED)- PK_DISPENSA_IPVA_AUD (PRIMARY KEY: ENABLED)- SYS_C0079279 (C: ENABLED)
IPVA2;DISPENSA_IPVA_AUD;116394;N;3;SEQ_VEICULO;NUMBER;22;N;0;6;43224;0;NO;Sequencial do veiculo.;SYS_C0079280 (C: ENABLED)
IPVA2;DISPENSA_IPVA_AUD;116394;N;4;NUM_PROCESSO;NUMBER;22;Y;0;2;385;15885;NO;Numero do processo; (: )
IPVA2;DISPENSA_IPVA_AUD;116394;N;5;DAT_PROCESSO;DATE;7;Y;;2;127;115784;NO;Data do processo; (: )
IPVA2;DISPENSA_IPVA_AUD;116394;N;6;TIP_MOTIVO_DISPENSA;NUMBER;22;N;0;3;7;0;NO;Tipo do motivo de dispensa;SYS_C0079281 (C: ENABLED)
IPVA2;DISPENSA_IPVA_AUD;116394;N;7;TIP_RESULTADO_ANALISE;NUMBER;22;Y;0;3;2;0;NO;Tipo de resultado de analise; (: )
IPVA2;DISPENSA_IPVA_AUD;116394;N;8;TIP_JUSTIFICATIVA_INDEF;NUMBER;22;Y;0;2;4;116329;NO;Justificativa para o indeferimento; (: )
IPVA2;DISPENSA_IPVA_AUD;116394;N;9;NUM_EXERCICIO;NUMBER;22;Y;0;4;17;2;NO;Ano do exercicio; (: )
IPVA2;DISPENSA_IPVA_AUD;116394;N;10;TXT_OBSERVACOES;VARCHAR2;500;Y;;29;166;16182;NO;Observacoes gerais; (: )
IPVA2;DISPENSA_IPVA_AUD;116394;N;11;TIP_REVTYPE;NUMBER;22;Y;0;3;3;0;NO;"Guarda o tipo da modifica�ao.
The ""revision type"" field can currently have three values: 0, 1, 2, which means, respectively, ADD, MOD and DEL."; (: )
IPVA2;DIVIDA_ATIVA;2948;N;1;SEQ_DIVIDA_ATIVA;NUMBER;22;N;0;4;2948;0;NO;Sequencial unico para a tabela.;PK_DIVIDA_ATIVA (PRIMARY KEY: ENABLED)- SYS_C0076745 (C: ENABLED)
IPVA2;DIVIDA_ATIVA;2948;N;2;SEQ_VEICULO;NUMBER;22;N;0;6;1356;0;NO;Sequencial do veiculo.;FK_VEICULO_R_DIVIDA_ATIVA (FOREIGN KEY: ENABLED)- SYS_C0076746 (C: ENABLED)
IPVA2;DIVIDA_ATIVA;2948;N;3;NUM_INSCRICAO;NUMBER;22;N;0;8;2096;0;NO;Numero de inscricao na Divida Ativa.;SYS_C0076747 (C: ENABLED)
IPVA2;DIVIDA_ATIVA;2948;N;4;STA_RETIRAR_RESTRICAO_55;NUMBER;22;N;0;3;2;0;NO;Decisao do usuario em retirar a restricao 55. Pode ser: 0 (Nao) ou 1(Sim).;SYS_C0076748 (C: ENABLED)
IPVA2;DIVIDA_ATIVA;2948;N;5;STA_INSCRICAO_ORIG_LEILAO;NUMBER;22;N;0;3;2;0;NO;Decisao do usuario sobre se e uma inscricao original de leilao. Pode ser: 0 (Nao) ou 1(Sim).;SYS_C0076749 (C: ENABLED)
IPVA2;DIVIDA_ATIVA;2948;N;6;TXT_OBSERVACOES;VARCHAR2;1200;Y;;28;150;282;NO;Observacoes do usuario sobre a geracao da inscricao na Divida Ativa.; (: )
IPVA2;DIVIDA_ATIVA;2948;N;7;SEQ_PESSOA;NUMBER;22;Y;0;6;1133;324;NO;seq de cadastro.pessoa; (: )
IPVA2;DIVIDA_ATIVA;2948;N;8;TXT_DEBITOS;VARCHAR2;1000;Y;;34;2624;323;NO;Ids dos  d�bitos; (: )
IPVA2;DIVIDA_ATIVA;2948;N;9;DAT_INCLUSAO;DATE;7;Y;;8;1253;324;NO;Data de  Inclus�o; (: )
IPVA2;DIVIDA_ATIVA;2948;N;10;DAT_ENVIO;DATE;7;Y;;8;1803;347;NO;Data de Envio; (: )
