OWNER;TABLE_NAME;NUM_ROWS;DUPLICATED;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DEFAULT_ON_NULL;COMMENTS;CONSTRAINTS
SETA;CEP;628277;N;12;DSC_INFORMACAO_COMPLEMENTAR;VARCHAR2;40;Y;;3;5899;595314;NO;Descri��o complementar do logradouro; (: )
SETA;CEP;628277;N;10;NOM_LOGRADOURO;VARCHAR2;80;N;;14;271424;0;NO;Nome oficial do logradouro;SYS_C00152942 (C: ENABLED)
SETA;CEP;628277;N;11;NOM_PREPOSICAO;VARCHAR2;5;Y;;2;244;581172;NO;Preposi��o que forma o nome da rua. Ex: Rua DAS flores.; (: )
SETA;CEP;628277;N;7;NUM_CEP;NUMBER;22;N;0;6;628277;0;NO;N�mero do CEP.;CEP_NUM_CEP_UK (UNIQUE: ENABLED)- SYS_C00152939 (C: ENABLED)
SETA;CEP;628277;N;14;NUM_FINAL;NUMBER;22;Y;0;2;238;627672;NO;N�mero final do trecho do logradouro para o CEP.; (: )
SETA;CEP;628277;N;13;NUM_INICIAL;NUMBER;22;Y;0;2;235;627671;NO;N�mero inicial do logradouro para o CEP; (: )
SETA;CEP;628277;N;2;SEQ_BAIRRO;NUMBER;22;Y;0;5;26444;24272;NO;Sequencial do Bairro;CEP_BAIRRO_FK (FOREIGN KEY: ENABLED)
SETA;CEP;628277;N;1;SEQ_CEP;NUMBER;22;N;0;6;628277;0;NO;Chave prim�ria corresponde ao sequencial do logradouro no DNE.;CEP_PK (PRIMARY KEY: ENABLED)- SYS_C00152936 (C: ENABLED)
SETA;CEP;628277;N;4;SEQ_TIPO_LOGRADOURO;NUMBER;22;Y;0;3;96;32700;NO;;CEP_TIP_LOG_FK (FOREIGN KEY: ENABLED)
SETA;CEP;628277;N;3;SEQ_TITULO;NUMBER;22;Y;0;2;131;549062;NO;;CEP_TITULO_FK (FOREIGN KEY: ENABLED)
SETA;CEP;628277;N;15;STA_PARIDADE;VARCHAR2;1;Y;;2;3;627671;NO;Indica a paridade (P-Par, I-Impar, A-Ambos);AVCON_1999802_STA_P_000 (C: ENABLED)
SETA;CEP;628277;N;9;TIP_CEP;VARCHAR2;1;N;;2;7;0;NO;Identifica o tipo do CEP - G: Gen�rico (CEP do mun�cipio), E: Espec�fico (CEP do logradouro).;SYS_C00152941 (C: ENABLED)
SETA;CEP;628277;N;8;TIP_REGISTRO;VARCHAR2;1;N;;2;2;0;NO;Indica se � um registro de dados ou um registro de complementa��o;AVCON_1999802_TIP_R_000 (C: ENABLED)- SYS_C00152940 (C: ENABLED)
SETA;CFOP;929;N;1;COD_CFOP;NUMBER;22;N;0;4;929;0;NO;;CFOP_PK (PRIMARY KEY: ENABLED)- SYS_C00152947 (C: ENABLED)
SETA;CFOP;929;N;5;DAT_ATIVACAO;DATE;7;Y;;8;17;0;NO;; (: )
SETA;CFOP;929;N;6;DAT_DESATIVACAO;DATE;7;Y;;3;1;695;NO;; (: )
SETA;CFOP;929;N;3;DSC_ABREVIADA;VARCHAR2;20;N;;20;164;0;NO;;SYS_C00152949 (C: ENABLED)
SETA;CFOP;929;N;2;DSC_COMPLETA;VARCHAR2;400;N;;245;464;0;NO;;SYS_C00152948 (C: ENABLED)
SETA;CFOP;929;N;4;DSC_GRUPO_GIEF;VARCHAR2;60;Y;;57;12;62;NO;; (: )
SETA;CFOP_ANT;820;N;1;COD_CFOP;NUMBER;22;N;0;4;820;0;NO;;SYS_C001520590 (C: ENABLED)
SETA;CFOP_ANT;820;N;5;DAT_ATIVACAO;DATE;7;Y;;8;12;0;NO;; (: )
SETA;CFOP_ANT;820;N;6;DAT_DESATIVACAO;DATE;7;Y;;3;1;586;NO;; (: )
SETA;CFOP_ANT;820;N;3;DSC_ABREVIADA;VARCHAR2;20;N;;21;141;0;NO;;SYS_C001520592 (C: ENABLED)
SETA;CFOP_ANT;820;N;2;DSC_COMPLETA;VARCHAR2;400;N;;251;410;0;NO;;SYS_C001520591 (C: ENABLED)
SETA;CFOP_ANT;820;N;4;DSC_GRUPO_GIEF;VARCHAR2;60;Y;;60;12;26;NO;; (: )
SETA;CFOP_20180829;827;N;1;COD_CFOP;NUMBER;22;N;0;4;827;0;NO;;SYS_C001520593 (C: ENABLED)
SETA;CFOP_20180829;827;N;5;DAT_ATIVACAO;DATE;7;Y;;4;3;580;NO;; (: )
SETA;CFOP_20180829;827;N;6;DAT_DESATIVACAO;DATE;7;Y;;3;1;593;NO;; (: )
SETA;CFOP_20180829;827;N;3;DSC_ABREVIADA;VARCHAR2;20;N;;8;50;0;NO;;SYS_C001520595 (C: ENABLED)
SETA;CFOP_20180829;827;N;2;DSC_COMPLETA;VARCHAR2;400;N;;76;120;0;NO;;SYS_C001520594 (C: ENABLED)
SETA;CFOP_20180829;827;N;4;DSC_GRUPO_GIEF;VARCHAR2;60;Y;;59;12;33;NO;; (: )
SETA;CIRCUNSCRICAO_ORGAO;183;N;3;COD_MUNICIPIO;NUMBER;22;N;0;5;183;0;NO;;CIR_ORG_MUNICIPIO_FK (FOREIGN KEY: ENABLED)- SYS_C00152953 (C: ENABLED)
SETA;CIRCUNSCRICAO_ORGAO;183;N;4;COD_ORGAO_LOCAL;NUMBER;22;N;0;6;15;0;NO;;CIR_ORG_ORG_LOCAL_FK (FOREIGN KEY: ENABLED)- SYS_C00152954 (C: ENABLED)
SETA;CIRCUNSCRICAO_ORGAO;183;N;2;COD_UF;NUMBER;22;N;0;3;1;0;NO;;CIR_ORG_MUNICIPIO_FK (FOREIGN KEY: ENABLED)- SYS_C00152952 (C: ENABLED)
SETA;CIRCUNSCRICAO_ORGAO;183;N;1;SEQ_CIRCUNSCRICAO_ORGAO;NUMBER;22;N;0;4;183;0;NO;Chave prim�ria;CIR_ORG_PK (PRIMARY KEY: ENABLED)- SYS_C00152951 (C: ENABLED)
SETA;CNAE_SETORIAL;3467;N;1;COD_CNAE;NUMBER;22;N;0;6;2536;0;NO;C�digo de Atividade Econ�mica;FK_CNAE_SETORIAL_R_CAE (FOREIGN KEY: ENABLED)- SYS_C00152956 (C: ENABLED)
SETA;CNAE_SETORIAL;3467;N;2;COD_SETORIAL;NUMBER;22;N;0;6;11;0;NO;C�digo da Setorial respons�vel pelos clientes referentes aos CNAEs indicados;FK_CNAE_SETORIAL_R_ORG_LOC (FOREIGN KEY: ENABLED)- SYS_C00152957 (C: ENABLED)
SETA;CNAE_SETORIAL;3467;N;5;DAT_FINAL_VALIDADE;DATE;7;Y;;6;8;1359;NO;Data do final da validade do controle do CNAE pela Setorial.  Estando nulo, significa que est� v�lido; (: )
SETA;CNAE_SETORIAL;3467;N;4;DAT_INICIO_VALIDADE;DATE;7;N;;8;13;0;NO;Data do in�cio da validade do controle do CNAE pela Setorial;SYS_C00152959 (C: ENABLED)
SETA;CNAE_SETORIAL;3467;N;6;DSC_SETORIAL;VARCHAR2;40;Y;;6;10;2166;NO;Descri��o da setorial; (: )
SETA;CNAE_SETORIAL;3467;N;3;SEQ_CNAE_SETORIAL;NUMBER;22;N;0;5;3467;0;NO;Sequencial CNAE Setorial;PK_CNAE_SETORIAL (PRIMARY KEY: ENABLED)- SYS_C00152958 (C: ENABLED)
SETA;CODIGO_EMISSAO_DAE;57;N;1;COD_EMISSAO_DAE;NUMBER;22;N;0;3;57;0;NO;C�digo para emiss�o do DAE. Chave prim�ria.;PK_CODIGO_EMISSAO_DAE (PRIMARY KEY: ENABLED)- SYS_C001517705 (C: ENABLED)
SETA;CODIGO_EMISSAO_DAE;57;N;2;COD_SISTEMA;NUMBER;22;N;0;3;23;0;NO;C�digo do sistema ( COD-SISTEMA-SED );FK_SIS_EMI_DAE_R_COD_EMI_DAE (FOREIGN KEY: ENABLED)- SYS_C001517706 (C: ENABLED)
SETA;CODIGO_EMISSAO_DAE;57;N;3;DSC_EMISSAO_DAE;VARCHAR2;30;Y;;19;50;0;NO;Descri��o do tipo de emiss�o.; (: )
SETA;CODIGO_RECEITA;303;N;1;COD_RECEITA;NUMBER;22;N;0;4;303;0;NO;C�digo da receita ( COD-RECEITA-CRD );COD_REC_PK (PRIMARY KEY: ENABLED)- SYS_C00152961 (C: ENABLED)
SETA;CODIGO_RECEITA;303;N;4;DSC_ABREVIADA;VARCHAR2;30;Y;;25;302;0;NO;Descri��o abreviada da receita ( DSC_RECEITA-ABREVIADA ); (: )
SETA;CODIGO_RECEITA;303;N;2;DSC_RECEITA;VARCHAR2;50;N;;30;300;0;NO;Descri��o da receita ( DSC-RECITA-CRD );SYS_C00152962 (C: ENABLED)
SETA;CODIGO_RECEITA;303;N;3;TIP_RECEITA;NUMBER;22;N;0;3;9;0;NO;? ( COD-TIPO-RECEITA-CRD );SYS_C00152963 (C: ENABLED)
SETA;CONVENIO_PROTOCOLO_ST;44;N;3;COD_REGIME_RECOLHIMENTO;NUMBER;22;Y;0;3;2;0;NO;Regime de recolhimento de ICMS;FK_REG_REC_R_CON_PRO (FOREIGN KEY: ENABLED)
SETA;CONVENIO_PROTOCOLO_ST;44;N;2;DSC_CONVENIO_PROTOCOLO;VARCHAR2;40;N;;16;37;0;NO;Descri��o do conv�nio ou protocolo;SYS_C001260455 (C: ENABLED)
SETA;CONVENIO_PROTOCOLO_ST;44;N;4;DSC_PRODUTO;VARCHAR2;100;Y;;28;38;1;NO;Descricao dos produtos do convenio; (: )
SETA;CONVENIO_PROTOCOLO_ST;44;N;1;SEQ_CONVENIO_PROTOCOLO_ST;NUMBER;22;N;0;3;44;0;NO;Sequencial da tabela;CONVENIO_PROTOCOLO_ST_PK (PRIMARY KEY: ENABLED)- SYS_C001260454 (C: ENABLED)
SETA;COR;3;N;2;DSC_COR;VARCHAR2;30;N;;7;3;0;NO;Descri��o da cor;SYS_C00152966 (C: ENABLED)
SETA;COR;3;N;1;SEQ_COR;NUMBER;22;N;0;3;3;0;NO;Sequencial;COR_PK (PRIMARY KEY: ENABLED)- SYS_C00152965 (C: ENABLED)
SETA;COTACAO;264630;N;1;COD_INDICADOR;NUMBER;22;N;0;4;89;0;NO;C�digo do Indicador Financeiro;COT_IND_IND_FIN_FK (FOREIGN KEY: ENABLED)- COT_IND_PK (PRIMARY KEY: ENABLED)- SYS_C00152968 (C: ENABLED)
SETA;COTACAO;264630;N;4;COD_INDICADOR_PARIDADE;NUMBER;22;Y;0;2;9;263032;NO;C�digo do Indicador Financeiro;COT_IND_IND_FIN_PARIDADE_FK (FOREIGN KEY: ENABLED)
SETA;COTACAO;264630;N;2;DAT_COTACAO;DATE;7;N;;8;8167;0;NO;Data da Cota��o do Ind Financeiro;COT_IND_PK (PRIMARY KEY: ENABLED)- SYS_C00152969 (C: ENABLED)
SETA;COTACAO;264630;N;3;VLR_COTACAO;NUMBER;22;N;7;5;154512;0;NO;Valor da Cota��o do Ind Financeiro;SYS_C00152970 (C: ENABLED)
SETA;COTACAO_ANT;160319;N;1;COD_INDICADOR;NUMBER;22;N;0;4;89;0;NO;;SYS_C00152972 (C: ENABLED)
SETA;COTACAO_ANT;160319;N;4;COD_INDICADOR_PARIDADE;NUMBER;22;Y;0;2;9;158751;NO;; (: )
SETA;COTACAO_ANT;160319;N;2;DAT_COTACAO;DATE;7;N;;8;5709;0;NO;;SYS_C00152973 (C: ENABLED)
SETA;COTACAO_ANT;160319;N;3;VLR_COTACAO;NUMBER;22;N;7;6;129848;0;NO;;SYS_C00152974 (C: ENABLED)
SETA;CRT;4;N;1;COD_CRT;NUMBER;22;N;0;3;4;0;NO;C�digo do CRT.;CRT_PK (PRIMARY KEY: ENABLED)- SYS_C00324078 (C: ENABLED)
SETA;CRT;4;N;2;DSC_CRT;VARCHAR2;60;N;;36;4;0;NO;Descri��o do CRT.;SYS_C00324079 (C: ENABLED)
SETA;CSOSN;10;N;1;COD_CSOSN;NUMBER;22;N;0;4;10;0;NO;C�digo do CSOSN.;CSOSN_PK (PRIMARY KEY: ENABLED)- SYS_C00324081 (C: ENABLED)
SETA;CSOSN;10;N;2;DSC_CSOSN;VARCHAR2;200;N;;65;10;0;NO;Descri��o do CSOSN.;SYS_C00324082 (C: ENABLED)
SETA;DISTRITO;743;N;3;COD_DISTRITO;NUMBER;22;N;0;3;53;0;NO;;DISTRITO_PK (PRIMARY KEY: ENABLED)- SYS_C00152977 (C: ENABLED)
SETA;DISTRITO;743;N;1;COD_MUNICIPIO;NUMBER;22;N;0;5;184;0;NO;;DISTRITO_PK (PRIMARY KEY: ENABLED)- SYS_C00152975 (C: ENABLED)
SETA;DISTRITO;743;N;2;COD_UF;NUMBER;22;N;0;3;1;0;NO;;DISTRITO_PK (PRIMARY KEY: ENABLED)- SYS_C00152976 (C: ENABLED)
SETA;DISTRITO;743;N;4;DSC_DISTRITO;VARCHAR2;30;N;;11;662;0;NO;;SYS_C00152978 (C: ENABLED)
SETA;EVENTO_MEI;105;N;1;COD_EVENTO_MEI;NUMBER;22;N;0;4;105;0;NO;C�digo do evento do SIMEI;PK_EVENTO_MEI (PRIMARY KEY: ENABLED)- SYS_C001524715 (C: ENABLED)
SETA;EVENTO_MEI;105;N;2;DSC_EVENTO;VARCHAR2;200;N;;102;105;0;NO;Descri��o do evento;SYS_C001524716 (C: ENABLED)
SETA;EVENTO_SIMPLES_NACIONAL;94;N;1;COD_EVENTO_SN;NUMBER;22;N;0;4;94;0;NO;C�digo do evento do Simples Nacional;PK_EVENTO_SIMPLES_NACIONAL (PRIMARY KEY: ENABLED)- SYS_C001524718 (C: ENABLED)
SETA;EVENTO_SIMPLES_NACIONAL;94;N;2;DSC_EVENTO;VARCHAR2;180;N;;94;94;0;NO;Descri��o do evento;SYS_C001524719 (C: ENABLED)
SETA;FERIADO;4306;N;3;COD_MUNICIPIO;NUMBER;22;Y;0;2;1;4295;NO;; (: )
SETA;FERIADO;4306;N;2;COD_UF;NUMBER;22;N;0;3;1;0;NO;;FERIADO_UF_FK (FOREIGN KEY: ENABLED)- SYS_C00152981 (C: ENABLED)
SETA;FERIADO;4306;N;1;DAT_FERIADO;DATE;7;N;;8;4306;0;NO;;FERIADO_PK (PRIMARY KEY: ENABLED)- SYS_C00152980 (C: ENABLED)
SETA;FERIADO;4306;N;5;DSC_FERIADO;VARCHAR2;60;N;;10;174;0;NO;;SYS_C00152983 (C: ENABLED)
SETA;FERIADO;4306;N;6;NUM_DIA_SEMANA;NUMBER;22;N;0;3;7;0;NO;;SYS_C00152984 (C: ENABLED)
SETA;FERIADO;4306;N;7;TIP_EXPEDIENTE;NUMBER;22;Y;0;3;2;4;NO;Campo que determina se o feriado � no expediente total ou parcial.; (: )
SETA;FERIADO;4306;N;4;TIP_FERIADO;VARCHAR2;1;N;;2;5;0;NO;;SYS_C00152982 (C: ENABLED)
SETA;HIST_BANCO;0;N;6;DAT_ATUALIZACAO;DATE;7;Y;;0;0;0;NO;Data de atualiza��o da tabela; (: )
SETA;HIST_BANCO;0;N;8;DSC_OBSERVACAO;VARCHAR2;1048;Y;;0;0;0;NO;Observa��o e descri��o do motivo da inclus�o, altera��o e exclus�o; (: )
SETA;HIST_BANCO;0;N;3;NOM_BANCO;VARCHAR2;60;N;;0;0;0;NO;Data da cota��o;SYS_C001554283 (C: ENABLED)
SETA;HIST_BANCO;0;N;2;NUM_BANCO;NUMBER;22;N;0;0;0;0;NO;numero banco;SYS_C001554282 (C: ENABLED)
SETA;HIST_BANCO;0;N;1;SEQ_HIST_BANCO;NUMBER;22;N;0;0;0;0;NO;Sequencial da tabela;PK_HIST_BANCO (PRIMARY KEY: ENABLED)- SYS_C001554281 (C: ENABLED)
SETA;HIST_BANCO;0;N;5;SEQ_USUARIO;NUMBER;22;Y;0;0;0;0;NO;Sequencial do usu�rio; (: )
SETA;HIST_BANCO;0;N;4;STA_BANCO;NUMBER;22;Y;0;0;0;0;NO;"Status do Banco
0 - Inativo
1 - Ativo"; (: )
SETA;HIST_BANCO;0;N;7;TIP_OPERACAO;VARCHAR2;1;Y;;0;0;0;NO;"Tipo de opera��o: I para inclus�o; A para altera��o; E para exclus�o "; (: )
SETA;HIST_CAE;0;N;2;COD_CAE;NUMBER;22;N;0;0;0;0;NO;C�digo de Atividade Econ�mica;SYS_C001554286 (C: ENABLED)
SETA;HIST_CAE;0;N;4;COD_CNAE;NUMBER;22;Y;0;0;0;0;NO;; (: )
SETA;HIST_CAE;0;N;9;COD_SEGMENTO_ECONOMICO;NUMBER;22;Y;0;0;0;0;NO;Codigo identificador do Segmento Economico; (: )
SETA;HIST_CAE;0;N;16;COD_SITUACAO_ANCORA;NUMBER;22;Y;0;0;0;0;NO;Indica se o Contribuinte associado ao CNAE pode ser �ncora; (: )
SETA;HIST_CAE;0;N;10;COD_SITUACAO_CAE;NUMBER;22;Y;0;0;0;0;NO;Situa��o do CNAE; (: )
SETA;HIST_CAE;0;N;15;COD_USUARIO_ATUALIZACAO_CAE;VARCHAR2;8;Y;;0;0;0;NO;C�digo do usu�rio respons�vel pela atualiza��o dos dados do CNAE; (: )
SETA;HIST_CAE;0;N;12;COD_USUARIO_SITUACAO_CAE;VARCHAR2;8;Y;;0;0;0;NO;C�digo do usu�rio respons�vel pela atualiza��o da situa��o do CNAE; (: )
SETA;HIST_CAE;0;N;18;DAT_ATUALIZACAO;DATE;7;Y;;0;0;0;NO;data atualizacao; (: )
SETA;HIST_CAE;0;N;14;DAT_ATUALIZACAO_CAE;DATE;7;Y;;0;0;0;NO;Data da atualiza��o dos dados do CNAE; (: )
SETA;HIST_CAE;0;N;11;DAT_SITUACAO_CAE;DATE;7;Y;;0;0;0;NO;Data da situa��o do CNAE; (: )
SETA;HIST_CAE;0;N;3;DSC_CAE;VARCHAR2;60;N;;0;0;0;NO;Descricao do CNAE (antes era a descri��o do CAE);SYS_C001554287 (C: ENABLED)
SETA;HIST_CAE;0;N;5;DSC_CNAE;VARCHAR2;60;Y;;0;0;0;NO;; (: )
SETA;HIST_CAE;0;N;21;DSC_OBSERVACAO;VARCHAR2;1048;Y;;0;0;0;NO;observacao; (: )
SETA;HIST_CAE;0;N;13;DSC_OBSERVACAO_SITUACAO_CAE;VARCHAR2;120;Y;;0;0;0;NO;Observa��o sobre o CNAE; (: )
SETA;HIST_CAE;0;N;17;DSC_SUBSTITUICAO_TRIBUTARIA;VARCHAR2;500;Y;;0;0;0;NO;Descricao de Substituicao Tributaria; (: )
SETA;HIST_CAE;0;N;6;NOM_CAE;VARCHAR2;200;Y;;0;0;0;NO;Nome completo do CNAE; (: )
SETA;HIST_CAE;0;N;1;SEQ_HIST_CAE;NUMBER;22;N;0;0;0;0;NO;sequencial hist cae;AK_SEQ_HIST_CAE_PK_HIST_CAE (UNIQUE: ENABLED)- SYS_C001554285 (C: ENABLED)
SETA;HIST_CAE;0;N;19;SEQ_USUARIO;NUMBER;22;Y;0;0;0;0;NO;seq usuario; (: )
SETA;HIST_CAE;0;N;8;STA_CGF_VALIDO;VARCHAR2;1;Y;;0;0;0;NO;Indicador se aceita ou n�o CGF (Sim ou Nao); (: )
SETA;HIST_CAE;0;N;7;STA_ICMS_TRIBUTADO;VARCHAR2;1;Y;;0;0;0;NO;Indicador se � ou n�o tributado pelo ICMS (Sim ou Nao); (: )
SETA;HIST_CAE;0;N;20;TIP_OPERACAO;VARCHAR2;1;Y;;0;0;0;NO;"Tipo de opera��o: I para inclus�o; A para altera��o; E para exclus�o "; (: )
