"OWNER";"TABLE_NAME";"COLUMN_ID";"COLUMN_NAME";"DATA_TYPE";"DATA_LENGTH";"NULLABLE";"DATA_SCALE";"AVG_COL_LEN";"NUM_DISTINCT";"NUM_NULLS";"DENSITY";"DEFAULT_ON_NULL";"NUM_BUCKETS";"COMMENTS";"CONSTRAINTS"
"SETA";"CAE";1;"COD_CAE";"NUMBER";22;"N";0;6;3724;0;0,000268;"NO";254;"";"CAE_PK (PRIMARY KEY, ENABLED); SYS_C00152918 (CHECK, ENABLED)"
"SETA";"CAE";2;"DSC_CAE";"VARCHAR2";60;"N";;49;3537;0;0,000282725473565168;"NO";1;"";"SYS_C00152919 (CHECK, ENABLED)"
"SETA";"CAE";3;"COD_CNAE";"NUMBER";22;"Y";0;3;2;0;0,000134264232008593;"NO";2;"";" (, )"
"SETA";"CAE";4;"DSC_CNAE";"VARCHAR2";60;"Y";;0;0;3724;0;"NO";0;"";" (, )"
"SETA";"CAE";5;"NOM_CAE";"VARCHAR2";200;"Y";;93;2645;1031;0,000378071833648393;"NO";1;"Nome completo do CNAE";" (, )"
"SETA";"CAE";6;"STA_ICMS_TRIBUTADO";"VARCHAR2";1;"Y";;2;4;1031;0,000185666542888971;"NO";4;"Indicador se é ou não tributado pelo ICMS (Sim ou Nao)";" (, )"
"SETA";"CAE";7;"STA_CGF_VALIDO";"VARCHAR2";1;"Y";;2;4;1031;0,000185666542888971;"NO";4;"Indicador se aceita ou não CGF (Sim ou Nao)";" (, )"
"SETA";"CAE";8;"COD_SEGMENTO_ECONOMICO";"NUMBER";22;"Y";0;3;14;1031;0,000185666542888971;"NO";14;"Codigo identificador do Segmento Economico";" (, )"
"SETA";"CAE";9;"COD_SITUACAO_CAE";"NUMBER";22;"Y";0;2;2;2363;0,000367376928728876;"NO";2;"Situação do CNAE";" (, )"
"SETA";"CAE";10;"DAT_SITUACAO_CAE";"DATE";7;"Y";;4;5;2363;0,2;"NO";1;"Data da situação do CNAE";" (, )"
"SETA";"CAE";11;"COD_USUARIO_SITUACAO_CAE";"VARCHAR2";8;"Y";;4;5;2363;0,2;"NO";1;"Código do usuário responsável pela atualização da situação do CNAE";" (, )"
"SETA";"CAE";12;"DSC_OBSERVACAO_SITUACAO_CAE";"VARCHAR2";120;"Y";;2;5;3713;0,2;"NO";1;"Observação sobre o CNAE";" (, )"
"SETA";"CAE";13;"DAT_ATUALIZACAO_CAE";"DATE";7;"Y";;4;3;2465;0,333333333333333;"NO";1;"Data da atualização dos dados do CNAE";" (, )"
"SETA";"CAE";14;"COD_USUARIO_ATUALIZACAO_CAE";"VARCHAR2";8;"Y";;4;3;2363;0,333333333333333;"NO";1;"Código do usuário responsável pela atualização dos dados do CNAE";" (, )"
"SETA";"CAE";15;"COD_SITUACAO_ANCORA";"NUMBER";22;"Y";0;2;3;2363;0,333333333333333;"NO";1;"Indica se o Contribuinte associado ao CNAE pode ser Âncora";" (, )"
"SETA";"CAE";16;"DSC_SUBSTITUICAO_TRIBUTARIA";"VARCHAR2";500;"Y";;4;11;3611;0,0909090909090909;"NO";1;"Descricao de Substituicao Tributaria";" (, )"
"SETA";"CAE_MODELO_DOCUMENTO";1;"COD_CAE";"NUMBER";22;"N";0;6;2259;0;0,000442673749446658;"NO";1;"";"CAE_DOC_CAE_FK (FOREIGN KEY, ENABLED); CAE_DOC_PK (PRIMARY KEY, ENABLED); SYS_C00152921 (CHECK, ENABLED)"
"SETA";"CAE_MODELO_DOCUMENTO";2;"COD_MODELO_DOCUMENTO";"NUMBER";22;"N";0;3;26;0;0,0000715205263910742;"NO";26;"";"CAE_DOC_MODELO_DOC_FK (FOREIGN KEY, ENABLED); CAE_DOC_PK (PRIMARY KEY, ENABLED); SYS_C00152922 (CHECK, ENABLED)"
"SETA";"CAE_NATUREZA_JURIDICA";1;"COD_CAE";"NUMBER";22;"N";0;6;1359;0;0,000735835172921266;"NO";1;"";"CAE_NAT_CAE_FK (FOREIGN KEY, ENABLED); CAE_NAT_PK (PRIMARY KEY, ENABLED); SYS_C00152924 (CHECK, ENABLED)"
"SETA";"CAE_NATUREZA_JURIDICA";2;"COD_NATUREZA_JURIDICA";"NUMBER";22;"N";0;3;21;0;0,0000370480142264375;"NO";21;"";"CAE_NAT_NATU_JURID_FK (FOREIGN KEY, ENABLED); CAE_NAT_PK (PRIMARY KEY, ENABLED); SYS_C00152925 (CHECK, ENABLED)"
"SETA";"CAE_REGIME_RECOLHIMENTO";1;"COD_CAE";"NUMBER";22;"N";0;6;1358;0;0,000736377025036819;"NO";1;"";"CAE_REG_CAE_FK (FOREIGN KEY, ENABLED); CAE_REG_PK (PRIMARY KEY, ENABLED); SYS_C00152927 (CHECK, ENABLED)"
"SETA";"CAE_REGIME_RECOLHIMENTO";2;"COD_REGIME_RECOLHIMENTO";"NUMBER";22;"N";0;3;9;0;0,000106746370623399;"NO";9;"";"CAE_REG_PK (PRIMARY KEY, ENABLED); CAE_REG_REG_RECOLH_FK (FOREIGN KEY, ENABLED); SYS_C00152928 (CHECK, ENABLED)"
"SETA";"CARGO";1;"COD_CARGO";"NUMBER";22;"N";0;3;9;0;0,111111111111111;"NO";1;"";"CARGO_PK (PRIMARY KEY, ENABLED); SYS_C00152930 (CHECK, ENABLED)"
"SETA";"CARGO";2;"DSC_CARGO";"VARCHAR2";10;"N";;9;9;0;0,111111111111111;"NO";1;"";"SYS_C00152931 (CHECK, ENABLED)"
"SETA";"CARGO_JUCEC";1;"COD_CARGO_JUCEC";"NUMBER";22;"N";0;3;54;0;0,0185185185185185;"NO";1;"Código identificador do Cargo na JUCEC";"PK_CARGO_JUCEC (PRIMARY KEY, ENABLED); SYS_C001526890 (CHECK, ENABLED)"
"SETA";"CARGO_JUCEC";2;"DSC_CARGO_JUCEC";"VARCHAR2";90;"N";;28;54;0;0,0185185185185185;"NO";1;"Descrição do Cargo na JUCEC";"SYS_C001526891 (CHECK, ENABLED)"
"SETA";"CATEGORIA_ESTABELECIMENTO";1;"COD_CATEGORIA_ESTABELECIMENTO";"NUMBER";22;"N";0;3;7;0;0,142857142857143;"NO";1;"";"CATG_ESTAB_PK (PRIMARY KEY, ENABLED); SYS_C00152933 (CHECK, ENABLED)"
"SETA";"CATEGORIA_ESTABELECIMENTO";2;"DSC_CATEGORIA_ESTABELECIMENTO";"VARCHAR2";10;"N";;9;7;0;0,142857142857143;"NO";1;"";"SYS_C00152934 (CHECK, ENABLED)"
"SETA";"CEP";1;"SEQ_CEP";"NUMBER";22;"N";0;6;628172;0;0,000002;"NO";254;"Chave primária corresponde ao sequencial do logradouro no DNE.";"CEP_PK (PRIMARY KEY, ENABLED); SYS_C00152936 (CHECK, ENABLED)"
"SETA";"CEP";2;"SEQ_BAIRRO";"NUMBER";22;"Y";0;5;26444;24167;0,0000378157616094388;"NO";1;"Sequencial do Bairro";"CEP_BAIRRO_FK (FOREIGN KEY, ENABLED)"
"SETA";"CEP";3;"SEQ_TITULO";"NUMBER";22;"Y";0;2;131;548957;0,00763358778625954;"NO";1;"";"CEP_TITULO_FK (FOREIGN KEY, ENABLED)"
"SETA";"CEP";4;"SEQ_TIPO_LOGRADOURO";"NUMBER";22;"Y";0;3;96;32595;0,00000083952200974853;"NO";96;"";"CEP_TIP_LOG_FK (FOREIGN KEY, ENABLED)"
"SETA";"CEP";5;"COD_UF";"NUMBER";22;"N";0;3;27;0;0,000000795960342071917;"NO";27;"";"CEP_MUNICIPIO_FK (FOREIGN KEY, ENABLED); SYS_C00152937 (CHECK, ENABLED)"
"SETA";"CEP";6;"COD_MUNICIPIO";"NUMBER";22;"N";0;5;919;0;0,000605;"NO";254;"";"CEP_MUNICIPIO_FK (FOREIGN KEY, ENABLED); SYS_C00152938 (CHECK, ENABLED)"
"SETA";"CEP";7;"NUM_CEP";"NUMBER";22;"N";0;6;628172;0;0,000002;"NO";254;"Número do CEP.";"CEP_NUM_CEP_UK (UNIQUE, ENABLED); SYS_C00152939 (CHECK, ENABLED)"
"SETA";"CEP";8;"TIP_REGISTRO";"VARCHAR2";1;"N";;2;2;0;0,5;"NO";1;"Indica se é um registro de dados ou um registro de complementação";"AVCON_1999802_TIP_R_000 (CHECK, ENABLED); SYS_C00152940 (CHECK, ENABLED)"
"SETA";"CEP";9;"TIP_CEP";"VARCHAR2";1;"N";;2;7;0;0,000000795960342071917;"NO";7;"Identifica o tipo do CEP - G: Genérico (CEP do munícipio), E: Específico (CEP do logradouro).";"SYS_C00152941 (CHECK, ENABLED)"
"SETA";"CEP";10;"NOM_LOGRADOURO";"VARCHAR2";80;"N";;14;271424;0;0,00000368427257722235;"NO";1;"Nome oficial do logradouro";"SYS_C00152942 (CHECK, ENABLED)"
"SETA";"CEP";11;"NOM_PREPOSICAO";"VARCHAR2";5;"Y";;2;244;581067;0,0040983606557377;"NO";1;"Preposição que forma o nome da rua. Ex: Rua DAS flores.";" (, )"
"SETA";"CEP";12;"DSC_INFORMACAO_COMPLEMENTAR";"VARCHAR2";40;"Y";;3;5899;595209;0,000169520257670792;"NO";1;"Descrição complementar do logradouro";" (, )"
"SETA";"CEP";13;"NUM_INICIAL";"NUMBER";22;"Y";0;2;235;627566;0,00425531914893617;"NO";1;"Número inicial do logradouro para o CEP";" (, )"
"SETA";"CEP";14;"NUM_FINAL";"NUMBER";22;"Y";0;2;238;627567;0,00420168067226891;"NO";1;"Número final do trecho do logradouro para o CEP.";" (, )"
"SETA";"CEP";15;"STA_PARIDADE";"VARCHAR2";1;"Y";;2;3;627566;0,333333333333333;"NO";1;"Indica a paridade (P-Par, I-Impar, A-Ambos)";"AVCON_1999802_STA_P_000 (CHECK, ENABLED)"
"SETA";"CEP";16;"COD_ORGAO_LOCAL";"NUMBER";22;"Y";0;2;22;583358;0,000011157227652073;"NO";22;"CÓDIGO DO ÓRGÃO LOCAL";"FK_ORGAO_LOCAL_R_CEP (FOREIGN KEY, ENABLED)"
"SETA";"CFOP";1;"COD_CFOP";"NUMBER";22;"N";0;4;929;0;0,001076;"NO";254;"";"CFOP_PK (PRIMARY KEY, ENABLED); SYS_C00152947 (CHECK, ENABLED)"
"SETA";"CFOP";2;"DSC_COMPLETA";"VARCHAR2";400;"N";;245;464;0;0,0021551724137931;"NO";1;"";"SYS_C00152948 (CHECK, ENABLED)"
"SETA";"CFOP";3;"DSC_ABREVIADA";"VARCHAR2";20;"N";;20;164;0;0,00609756097560976;"NO";1;"";"SYS_C00152949 (CHECK, ENABLED)"
"SETA";"CFOP";4;"DSC_GRUPO_GIEF";"VARCHAR2";60;"Y";;57;12;62;0,0833333333333333;"NO";1;"";" (, )"
"SETA";"CFOP";5;"DAT_ATIVACAO";"DATE";7;"Y";;8;17;0;0,000538213132400431;"NO";17;"";" (, )"
"SETA";"CFOP";6;"DAT_DESATIVACAO";"DATE";7;"Y";;3;1;695;0,00213675213675214;"NO";1;"";" (, )"
"SETA";"CFOP_ANT";1;"COD_CFOP";"NUMBER";22;"N";0;4;820;0;0,00121951219512195;"NO";1;"";"SYS_C001520590 (CHECK, ENABLED)"
"SETA";"CFOP_ANT";2;"DSC_COMPLETA";"VARCHAR2";400;"N";;251;410;0;0,0024390243902439;"NO";1;"";"SYS_C001520591 (CHECK, ENABLED)"
"SETA";"CFOP_ANT";3;"DSC_ABREVIADA";"VARCHAR2";20;"N";;21;141;0;0,00709219858156028;"NO";1;"";"SYS_C001520592 (CHECK, ENABLED)"
"SETA";"CFOP_ANT";4;"DSC_GRUPO_GIEF";"VARCHAR2";60;"Y";;60;12;26;0,0833333333333333;"NO";1;"";" (, )"
"SETA";"CFOP_ANT";5;"DAT_ATIVACAO";"DATE";7;"Y";;8;12;0;0,0833333333333333;"NO";1;"";" (, )"
"SETA";"CFOP_ANT";6;"DAT_DESATIVACAO";"DATE";7;"Y";;3;1;586;1;"NO";1;"";" (, )"
"SETA";"CFOP_20180829";1;"COD_CFOP";"NUMBER";22;"N";0;4;827;0;0,00120918984280532;"NO";1;"";"SYS_C001520593 (CHECK, ENABLED)"
"SETA";"CFOP_20180829";2;"DSC_COMPLETA";"VARCHAR2";400;"N";;76;120;0;0,00833333333333333;"NO";1;"";"SYS_C001520594 (CHECK, ENABLED)"
"SETA";"CFOP_20180829";3;"DSC_ABREVIADA";"VARCHAR2";20;"N";;8;50;0;0,02;"NO";1;"";"SYS_C001520595 (CHECK, ENABLED)"
"SETA";"CFOP_20180829";4;"DSC_GRUPO_GIEF";"VARCHAR2";60;"Y";;59;12;33;0,0833333333333333;"NO";1;"";" (, )"
"SETA";"CFOP_20180829";5;"DAT_ATIVACAO";"DATE";7;"Y";;4;3;580;0,333333333333333;"NO";1;"";" (, )"
"SETA";"CFOP_20180829";6;"DAT_DESATIVACAO";"DATE";7;"Y";;3;1;593;1;"NO";1;"";" (, )"
"SETA";"CIRCUNSCRICAO_ORGAO";1;"SEQ_CIRCUNSCRICAO_ORGAO";"NUMBER";22;"N";0;4;183;0;0,00546448087431694;"NO";1;"Chave primária";"CIR_ORG_PK (PRIMARY KEY, ENABLED); SYS_C00152951 (CHECK, ENABLED)"
"SETA";"CIRCUNSCRICAO_ORGAO";2;"COD_UF";"NUMBER";22;"N";0;3;1;0;0,00273224043715847;"NO";1;"";"CIR_ORG_MUNICIPIO_FK (FOREIGN KEY, ENABLED); SYS_C00152952 (CHECK, ENABLED)"
"SETA";"CIRCUNSCRICAO_ORGAO";3;"COD_MUNICIPIO";"NUMBER";22;"N";0;5;183;0;0,00546448087431694;"NO";1;"";"CIR_ORG_MUNICIPIO_FK (FOREIGN KEY, ENABLED); SYS_C00152953 (CHECK, ENABLED)"
"SETA";"CIRCUNSCRICAO_ORGAO";4;"COD_ORGAO_LOCAL";"NUMBER";22;"N";0;6;15;0;0,0666666666666667;"NO";1;"";"CIR_ORG_ORG_LOCAL_FK (FOREIGN KEY, ENABLED); SYS_C00152954 (CHECK, ENABLED)"
"SETA";"CNAE_SETORIAL";1;"COD_CNAE";"NUMBER";22;"N";0;6;2536;0;0,000394321766561514;"NO";1;"Código de Atividade Econômica";"FK_CNAE_SETORIAL_R_CAE (FOREIGN KEY, ENABLED); SYS_C00152956 (CHECK, ENABLED)"
"SETA";"CNAE_SETORIAL";2;"COD_SETORIAL";"NUMBER";22;"N";0;6;11;0;0,00014421690222094;"NO";11;"Código da Setorial responsável pelos clientes referentes aos CNAEs indicados";"FK_CNAE_SETORIAL_R_ORG_LOC (FOREIGN KEY, ENABLED); SYS_C00152957 (CHECK, ENABLED)"
"SETA";"CNAE_SETORIAL";3;"SEQ_CNAE_SETORIAL";"NUMBER";22;"N";0;5;3467;0;0,000288433804441881;"NO";1;"Sequencial CNAE Setorial";"PK_CNAE_SETORIAL (PRIMARY KEY, ENABLED); SYS_C00152958 (CHECK, ENABLED)"
"SETA";"CNAE_SETORIAL";4;"DAT_INICIO_VALIDADE";"DATE";7;"N";;8;13;0;0,0769230769230769;"NO";1;"Data do início da validade do controle do CNAE pela Setorial";"SYS_C00152959 (CHECK, ENABLED)"
"SETA";"CNAE_SETORIAL";5;"DAT_FINAL_VALIDADE";"DATE";7;"Y";;6;8;1359;0,00023719165085389;"NO";8;"Data do final da validade do controle do CNAE pela Setorial.  Estando nulo, significa que está válido";" (, )"
"SETA";"CNAE_SETORIAL";6;"DSC_SETORIAL";"VARCHAR2";40;"Y";;6;10;2166;0,000384319754035357;"NO";10;"Descrição da setorial";" (, )"
"SETA";"CODIGO_EMISSAO_DAE";1;"COD_EMISSAO_DAE";"NUMBER";22;"N";0;3;57;0;0,0175438596491228;"NO";1;"Código para emissão do DAE. Chave primária.";"PK_CODIGO_EMISSAO_DAE (PRIMARY KEY, ENABLED); SYS_C001517705 (CHECK, ENABLED)"
"SETA";"CODIGO_EMISSAO_DAE";2;"COD_SISTEMA";"NUMBER";22;"N";0;3;23;0;0,0087719298245614;"NO";23;"Código do sistema ( COD-SISTEMA-SED )";"FK_SIS_EMI_DAE_R_COD_EMI_DAE (FOREIGN KEY, ENABLED); SYS_C001517706 (CHECK, ENABLED)"
"SETA";"CODIGO_EMISSAO_DAE";3;"DSC_EMISSAO_DAE";"VARCHAR2";30;"Y";;19;50;0;0,0087719298245614;"NO";50;"Descrição do tipo de emissão.";" (, )"
"SETA";"CODIGO_RECEITA";1;"COD_RECEITA";"NUMBER";22;"N";0;4;301;0;0,003317;"NO";254;"Código da receita ( COD-RECEITA-CRD )";"COD_REC_PK (PRIMARY KEY, ENABLED); SYS_C00152961 (CHECK, ENABLED)"
"SETA";"CODIGO_RECEITA";2;"DSC_RECEITA";"VARCHAR2";50;"N";;30;298;0;0,003333;"NO";254;"Descrição da receita ( DSC-RECITA-CRD )";"SYS_C00152962 (CHECK, ENABLED)"
"SETA";"CODIGO_RECEITA";3;"TIP_RECEITA";"NUMBER";22;"N";0;3;9;0;0,00166112956810631;"NO";9;"? ( COD-TIPO-RECEITA-CRD )";"SYS_C00152963 (CHECK, ENABLED)"
"SETA";"CODIGO_RECEITA";4;"DSC_ABREVIADA";"VARCHAR2";30;"Y";;25;300;0;0,00333333333333333;"NO";1;"Descrição abreviada da receita ( DSC_RECEITA-ABREVIADA )";" (, )"
"SETA";"CONVENIO_PROTOCOLO_ST";1;"SEQ_CONVENIO_PROTOCOLO_ST";"NUMBER";22;"N";0;3;44;0;0,0227272727272727;"NO";1;"Sequencial da tabela";"CONVENIO_PROTOCOLO_ST_PK (PRIMARY KEY, ENABLED); SYS_C001260454 (CHECK, ENABLED)"
"SETA";"CONVENIO_PROTOCOLO_ST";2;"DSC_CONVENIO_PROTOCOLO";"VARCHAR2";40;"N";;16;37;0;0,027027027027027;"NO";1;"Descrição do convênio ou protocolo";"SYS_C001260455 (CHECK, ENABLED)"
"SETA";"CONVENIO_PROTOCOLO_ST";3;"COD_REGIME_RECOLHIMENTO";"NUMBER";22;"Y";0;3;2;0;0,5;"NO";1;"Regime de recolhimento de ICMS";"FK_REG_REC_R_CON_PRO (FOREIGN KEY, ENABLED)"
"SETA";"CONVENIO_PROTOCOLO_ST";4;"DSC_PRODUTO";"VARCHAR2";100;"Y";;28;38;1;0,0263157894736842;"NO";1;"Descricao dos produtos do convenio";" (, )"
"SETA";"COR";1;"SEQ_COR";"NUMBER";22;"N";0;3;3;0;0,333333333333333;"NO";1;"Sequencial";"COR_PK (PRIMARY KEY, ENABLED); SYS_C00152965 (CHECK, ENABLED)"
"SETA";"COR";2;"DSC_COR";"VARCHAR2";30;"N";;7;3;0;0,333333333333333;"NO";1;"Descrição da cor";"SYS_C00152966 (CHECK, ENABLED)"
"SETA";"COTACAO";1;"COD_INDICADOR";"NUMBER";22;"N";0;4;89;0;0,00000188943052563957;"NO";89;"Código do Indicador Financeiro";"COT_IND_IND_FIN_FK (FOREIGN KEY, ENABLED); COT_IND_PK (PRIMARY KEY, ENABLED); SYS_C00152968 (CHECK, ENABLED)"
"SETA";"COTACAO";2;"DAT_COTACAO";"DATE";7;"N";;8;8167;0;0,000122;"NO";254;"Data da Cotação do Ind Financeiro";"COT_IND_PK (PRIMARY KEY, ENABLED); SYS_C00152969 (CHECK, ENABLED)"
"SETA";"COTACAO";3;"VLR_COTACAO";"NUMBER";22;"N";7;5;154512;0;0,00000647198923060992;"NO";1;"Valor da Cotação do Ind Financeiro";"SYS_C00152970 (CHECK, ENABLED)"
"SETA";"COTACAO";4;"COD_INDICADOR_PARIDADE";"NUMBER";22;"Y";0;2;9;263032;0,000312891113892365;"NO";9;"Código do Indicador Financeiro";"COT_IND_IND_FIN_PARIDADE_FK (FOREIGN KEY, ENABLED)"
"SETA";"COTACAO_ANT";1;"COD_INDICADOR";"NUMBER";22;"N";0;4;89;0;0,00000311878192852999;"NO";89;"";"SYS_C00152972 (CHECK, ENABLED)"
"SETA";"COTACAO_ANT";2;"DAT_COTACAO";"DATE";7;"N";;8;5709;0;0,000175162024873008;"NO";1;"";"SYS_C00152973 (CHECK, ENABLED)"
"SETA";"COTACAO_ANT";3;"VLR_COTACAO";"NUMBER";22;"N";7;6;129848;0;0,00000770131230361654;"NO";1;"";"SYS_C00152974 (CHECK, ENABLED)"
"SETA";"COTACAO_ANT";4;"COD_INDICADOR_PARIDADE";"NUMBER";22;"Y";0;2;9;158751;0,111111111111111;"NO";1;"";" (, )"
"SETA";"CRT";1;"COD_CRT";"NUMBER";22;"N";0;3;4;0;0,25;"NO";1;"Código do CRT.";"CRT_PK (PRIMARY KEY, ENABLED); SYS_C00324078 (CHECK, ENABLED)"
"SETA";"CRT";2;"DSC_CRT";"VARCHAR2";60;"N";;36;4;0;0,25;"NO";1;"Descrição do CRT.";"SYS_C00324079 (CHECK, ENABLED)"
"SETA";"CSOSN";1;"COD_CSOSN";"NUMBER";22;"N";0;4;10;0;0,05;"NO";10;"Código do CSOSN.";"CSOSN_PK (PRIMARY KEY, ENABLED); SYS_C00324081 (CHECK, ENABLED)"
"SETA";"CSOSN";2;"DSC_CSOSN";"VARCHAR2";200;"N";;65;10;0;0,1;"NO";1;"Descrição do CSOSN.";"SYS_C00324082 (CHECK, ENABLED)"
"SETA";"DISTRITO";1;"COD_MUNICIPIO";"NUMBER";22;"N";0;5;184;0;0,000672947510094213;"NO";184;"";"DISTRITO_PK (PRIMARY KEY, ENABLED); SYS_C00152975 (CHECK, ENABLED)"
"SETA";"DISTRITO";2;"COD_UF";"NUMBER";22;"N";0;3;1;0;0,000672947510094213;"NO";1;"";"DISTRITO_PK (PRIMARY KEY, ENABLED); SYS_C00152976 (CHECK, ENABLED)"
"SETA";"DISTRITO";3;"COD_DISTRITO";"NUMBER";22;"N";0;3;53;0;0,000672947510094213;"NO";53;"";"DISTRITO_PK (PRIMARY KEY, ENABLED); SYS_C00152977 (CHECK, ENABLED)"
"SETA";"DISTRITO";4;"DSC_DISTRITO";"VARCHAR2";30;"N";;11;662;0;0,00151057401812689;"NO";1;"";"SYS_C00152978 (CHECK, ENABLED)"
"SETA";"EVENTO_MEI";1;"COD_EVENTO_MEI";"NUMBER";22;"N";0;4;105;0;0,00476190476190476;"NO";105;"Código do evento do SIMEI";"PK_EVENTO_MEI (PRIMARY KEY, ENABLED); SYS_C001524715 (CHECK, ENABLED)"
"SETA";"EVENTO_MEI";2;"DSC_EVENTO";"VARCHAR2";200;"N";;102;105;0;0,00952380952380952;"NO";1;"Descrição do evento";"SYS_C001524716 (CHECK, ENABLED)"
"SETA";"EVENTO_SIMPLES_NACIONAL";1;"COD_EVENTO_SN";"NUMBER";22;"N";0;4;94;0;0,00531914893617021;"NO";94;"Código do evento do Simples Nacional";"PK_EVENTO_SIMPLES_NACIONAL (PRIMARY KEY, ENABLED); SYS_C001524718 (CHECK, ENABLED)"
"SETA";"EVENTO_SIMPLES_NACIONAL";2;"DSC_EVENTO";"VARCHAR2";180;"N";;94;94;0;0,0106382978723404;"NO";1;"Descrição do evento";"SYS_C001524719 (CHECK, ENABLED)"
"SETA";"FERIADO";1;"DAT_FERIADO";"DATE";7;"N";;8;3947;0;0,000253356979984799;"NO";1;"";"FERIADO_PK (PRIMARY KEY, ENABLED); SYS_C00152980 (CHECK, ENABLED)"
"SETA";"FERIADO";2;"COD_UF";"NUMBER";22;"N";0;3;1;0;1;"NO";1;"";"FERIADO_UF_FK (FOREIGN KEY, ENABLED); SYS_C00152981 (CHECK, ENABLED)"
"SETA";"FERIADO";3;"COD_MUNICIPIO";"NUMBER";22;"Y";0;2;1;3936;1;"NO";1;"";" (, )"
"SETA";"FERIADO";4;"TIP_FERIADO";"VARCHAR2";1;"N";;2;6;0;0,000126678489992399;"NO";6;"";"SYS_C00152982 (CHECK, ENABLED)"
"SETA";"FERIADO";5;"DSC_FERIADO";"VARCHAR2";60;"N";;10;161;0;0,0062111801242236;"NO";1;"";"SYS_C00152983 (CHECK, ENABLED)"
"SETA";"FERIADO";6;"NUM_DIA_SEMANA";"NUMBER";22;"N";0;3;7;0;0,000126678489992399;"NO";7;"";"SYS_C00152984 (CHECK, ENABLED)"
"SETA";"FERIADO";7;"TIP_EXPEDIENTE";"NUMBER";22;"Y";0;3;2;4;0,5;"NO";1;"Campo que determina se o feriado é no expediente total ou parcial.";" (, )"
"SETA";"HIST_BANCO";1;"SEQ_HIST_BANCO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Sequencial da tabela";"PK_HIST_BANCO (PRIMARY KEY, ENABLED); SYS_C001554281 (CHECK, ENABLED)"
"SETA";"HIST_BANCO";2;"NUM_BANCO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"numero banco";"SYS_C001554282 (CHECK, ENABLED)"
"SETA";"HIST_BANCO";3;"NOM_BANCO";"VARCHAR2";60;"N";;0;0;0;0;"NO";0;"Data da cotação";"SYS_C001554283 (CHECK, ENABLED)"
"SETA";"HIST_BANCO";4;"STA_BANCO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Status do Banco
0 - Inativo
1 - Ativo";" (, )"
"SETA";"HIST_BANCO";5;"SEQ_USUARIO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Sequencial do usuário";" (, )"
