OWNER;TABLE_NAME;NUM_ROWS;DUPLICATED;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DEFAULT_ON_NULL;COMMENTS;CONSTRAINTS
CADASTRO;ADVOGADO_20100512;14768;N;6;NUM_TELEFONE;VARCHAR2;12;Y;;2;283;14476;NO;; (: )
CADASTRO;ADVOGADO_20100512;14768;N;1;SEQ_ADVOGADO;NUMBER;22;N;0;5;14768;0;NO;;SYS_C00105384 (C: ENABLED)
CADASTRO;AUTORIZ_ALTER_ORGAO_CONTR;0;N;3;COD_ORGAO_LOCAL_DESTINO;NUMBER;22;N;0;0;0;0;NO;�rg�o Local para o qual o Contribuinte ser� vinculado, ap�s a autoriza��o;FK_ORG_LOC_R_AUT_ALT_ORG_DEST (FOREIGN KEY: ENABLED)- SYS_C001525540 (C: ENABLED)
CADASTRO;AUTORIZ_ALTER_ORGAO_CONTR;0;N;2;COD_ORGAO_LOCAL_ORIGEM;NUMBER;22;N;0;0;0;0;NO;�rg�o Local atualmente vinculado ao Contribuinte;FK_ORG_LOC_R_AUT_ALT_ORG_ORI (FOREIGN KEY: ENABLED)- SYS_C001525539 (C: ENABLED)
CADASTRO;AUTORIZ_ALTER_ORGAO_CONTR;0;N;7;COD_USUARIO;VARCHAR2;8;Y;;0;0;0;NO;C�digo do usu�rio que autorizou a altera��o de domic�lio fiscal do Contribuinte. Usu�rio deve pertencer ao �rg�o Local atual do Contribuinte; (: )
CADASTRO;AUTORIZ_ALTER_ORGAO_CONTR;0;N;5;DAT_AUTORIZACAO;DATE;7;Y;;0;0;0;NO;Data em que altera��o de domic�lio fiscal do Contribuinte foi autorizada; (: )
CADASTRO;AUTORIZ_ALTER_ORGAO_CONTR;0;N;1;SEQ_AUTORIZ_ALTER_ORGAO_CONTR;NUMBER;22;N;0;0;0;0;NO;Sequencial identificador do registro;PK_AUTORIZ_ALTER_ORGAO_CONTR (PRIMARY KEY: ENABLED)- SYS_C001525538 (C: ENABLED)
CADASTRO;AUTORIZ_ALTER_ORGAO_CONTR;0;N;4;SEQ_CONTRIBUINTE;NUMBER;22;N;0;0;0;0;NO;Sequencial identificador do Contribuinte cujo domic�lio fiscal est� sendo alterado;FK_CONTRIB_R_AUT_ALT_ORG_CONT (FOREIGN KEY: ENABLED)- SYS_C001525541 (C: ENABLED)
CADASTRO;AUTORIZ_ALTER_ORGAO_CONTR;0;N;6;STA_AUTORIZACAO;NUMBER;22;N;0;0;0;0;NO;"Indica se a mudan�a do �rg�o Local do Contribuinte foi autorizada:
1 - Autoriza��o pendente
2 - Autoriza��o realizada (Contribuinte alterado para novo domic�lio fiscal)";CKC_STA_AUTORIZ_AUT_ALTER_ORG (C: ENABLED)- SYS_C001525542 (C: ENABLED)
CADASTRO;CNAE_CONTRIBUINTE;4840919;N;2;COD_CAE;NUMBER;22;N;0;6;3352;0;NO;C�digo de Atividade Econ�mica;FK_CAE_R_CNAE_CONTRIB (FOREIGN KEY: ENABLED)- SYS_C001525491 (C: ENABLED)
CADASTRO;CNAE_CONTRIBUINTE;4840919;N;6;DAT_FIM;DATE;7;Y;;4;9058;3239470;NO;Data de fim do v�nculo do CNAE com o Contribuinte, equivalente a data de deferimento da altera��o do cadastral do Contribuinte; (: )
CADASTRO;CNAE_CONTRIBUINTE;4840919;N;9;DAT_FIM_MOV;DATE;7;Y;;4;222976;3239470;NO;Data e hora do movimento do HISTORICO_CONTRIBUINTE que representa o fim deste v�nculo. Campo tempor�rio para processamento da CARGA. Ser� removido no futuro pr�ximo.; (: )
CADASTRO;CNAE_CONTRIBUINTE;4840919;N;5;DAT_INICIO;DATE;7;N;;8;11051;0;NO;Data de in�cio do v�nculo do CNAE com o Contribuinte, equivalente a data de deferimento da altera��o do cadastral do Contribuinte;SYS_C001525494 (C: ENABLED)
CADASTRO;CNAE_CONTRIBUINTE;4840919;N;8;DAT_INICIO_MOV;DATE;7;Y;;8;925696;0;NO;Data e hora do movimento do HISTORICO_CONTRIBUINTE que representa o in�cio deste v�nculo. Campo tempor�rio para processamento da CARGA. Ser� removido no futuro pr�ximo.; (: )
CADASTRO;CNAE_CONTRIBUINTE;4840919;N;1;SEQ_CNAE_CONTRIBUINTE;NUMBER;22;N;0;6;4840919;0;NO;Sequencial identificador do registro;PK_CNAE_CONTRIBUINTE (PRIMARY KEY: ENABLED)- SYS_C001525490 (C: ENABLED)
CADASTRO;CNAE_CONTRIBUINTE;4840919;N;3;SEQ_CONTRIBUINTE;NUMBER;22;N;0;6;1139712;0;NO;Sequencial identificador do Contribuinte;FK_CONTRIB_R_CNAE_CONTRIB (FOREIGN KEY: ENABLED)- SYS_C001525492 (C: ENABLED)
CADASTRO;CNAE_CONTRIBUINTE;4840919;N;7;STA_CNAE_CTB_ORIGINAL;NUMBER;22;Y;0;3;2;0;NO;"Indica se este CNAE � um dos CNAEs originais da solu��o anterior do CADASTRO, limitada a 4 CNAEs por Contribuinte:
0 - N�o
1 - Sim";CKC_STA_CNAE_CTB_ORIG_CAE_CONT (C: ENABLED)
CADASTRO;CNAE_CONTRIBUINTE;4840919;N;4;TIP_CNAE_CONTRIBUINTE;NUMBER;22;N;0;3;3;0;NO;"Identifica o v�nculo do CNAE com o Contribuinte:
1 - Principal
2 - Nacional
3 - Secund�rio";CKC_TIP_CNAE_CONTRIB_CAE_CONT (C: ENABLED)- SYS_C001525493 (C: ENABLED)
CADASTRO;CNAE_RFB;1358;N;1;COD_CNAE;NUMBER;22;N;0;6;1358;0;NO;C�digo da Atividade Econ�mica;PK_CNAE_RFB (PRIMARY KEY: ENABLED)- SYS_C001532819 (C: ENABLED)
CADASTRO;CNAE_RFB;1358;N;2;DSC_CNAE;VARCHAR2;200;N;;53;1354;0;NO;Descri��o do CNAE;SYS_C001532820 (C: ENABLED)
CADASTRO;CNAE_SECUNDARIO_RFB;66236152;N;5;COD_CNAE_SECUNDARIO;NUMBER;22;N;0;6;1350;0;NO;C�digo CNAE Secund�rio associado ao Estabelecimento;SYS_C001532946 (C: ENABLED)
CADASTRO;CNAE_SECUNDARIO_RFB;66236152;N;3;COD_CNPJ;NUMBER;22;N;0;9;21454848;0;NO;N�mero do CNPJ vinculado ao CNAE;SYS_C001532944 (C: ENABLED)
CADASTRO;CNAE_SECUNDARIO_RFB;66236152;N;4;COD_CNPJ_BASE;NUMBER;22;N;0;6;19972096;0;NO;N�mero do CNPJ Base vinculado ao CNAE;SYS_C001532945 (C: ENABLED)
CADASTRO;CNAE_SECUNDARIO_RFB;66236152;N;6;DAT_CARGA;DATE;7;Y;;8;1;0;NO;Data de carga do registro, pela ferramenta ETL da SEFAZ; (: )
CADASTRO;CNAE_SECUNDARIO_RFB;66236152;N;1;SEQ_CNAE_SECUNDARIO_RFB;NUMBER;22;N;0;6;66236152;0;NO;Sequencial identificador da CNAE Secund�rio;PK_CNAE_SECUNDARIO_RFB (PRIMARY KEY: ENABLED)- SYS_C001532943 (C: ENABLED)
CADASTRO;CNAE_SECUNDARIO_RFB;66236152;N;2;SEQ_ESTABELECIMENTO_RFB;NUMBER;22;Y;0;6;20398080;2824678;NO;Sequencial identificador da Estabelecimento; (: )
CADASTRO;CNPJ_BASE_OPCAO_RFB;50936929;N;3;COD_CNPJ_BASE;NUMBER;22;N;0;6;28715008;0;NO;N�mero do CNPJ Base vinculado a uma op��o de enquadramento jur�dico e tribut�rio;SYS_C001532956 (C: ENABLED)
CADASTRO;CNPJ_BASE_OPCAO_RFB;50936929;N;7;DAT_CARGA;DATE;7;Y;;8;1;0;NO;Data de carga do registro, pela ferramenta ETL da SEFAZ; (: )
CADASTRO;CNPJ_BASE_OPCAO_RFB;50936929;N;6;DAT_FIM;DATE;7;Y;;4;5113;31303396;NO;Data de fim do per�odo, caso tenha encerrado; (: )
CADASTRO;CNPJ_BASE_OPCAO_RFB;50936929;N;5;DAT_INICIO;DATE;7;N;;8;5144;0;NO;Data de in�cio do per�odo;SYS_C001532958 (C: ENABLED)
CADASTRO;CNPJ_BASE_OPCAO_RFB;50936929;N;1;SEQ_CNPJ_BASE_OPCAO_RFB;NUMBER;22;N;0;6;50936929;0;NO;Sequencial identificador do registro;PK_CNPJ_BASE_OPCAO_RFB (PRIMARY KEY: ENABLED)- SYS_C001532955 (C: ENABLED)
CADASTRO;CNPJ_BASE_OPCAO_RFB;50936929;N;2;SEQ_EMPRESA_RFB;NUMBER;22;Y;0;6;28577792;117595;NO;Sequencial identificador da Empresa; (: )
CADASTRO;CNPJ_BASE_OPCAO_RFB;50936929;N;4;TIP_OPCAO;CHAR;2;N;;3;2;0;NO;"Op��o definida para o CNPJ Base:
SN - Op��o pelo Simples Nacional
ME - Op��o por enquadramento no MEI";SYS_C001532957 (C: ENABLED)
CADASTRO;CNPJ_TEMP;8298;N;1;CNPJ;NUMBER;22;Y;0;9;8298;0;NO;; (: )
CADASTRO;CONTADOR;22505;N;1;COD_CONTADOR;NUMBER;22;N;0;8;22505;0;NO;;CONTADOR_PK (PRIMARY KEY: ENABLED)- SYS_C00105388 (C: ENABLED)
CADASTRO;CONTADOR;22505;N;6;COD_IDENTIDADE;VARCHAR2;25;Y;;17;17060;5031;NO;; (: )
CADASTRO;CONTADOR;22505;N;17;COD_MUNICIPIO;NUMBER;22;Y;0;4;796;1217;NO;C�digo do munic�pio do endere�o do Contador; (: )
CADASTRO;CONTADOR;22505;N;2;COD_UF;NUMBER;22;N;0;3;30;0;NO;;CONTADOR_UF_FK (FOREIGN KEY: ENABLED)- SYS_C00105389 (C: ENABLED)
CADASTRO;CONTADOR;22505;N;18;DAT_EMISSAO_RG;DATE;7;Y;;1;0;22505;NO;Data de emiss�o do documento de Identidade do Contador; (: )
CADASTRO;CONTADOR;22505;N;13;DAT_EXPIRA_BLOQUEIO;DATE;7;Y;;2;1;22504;NO;DATA DE EXPIRACAO DO BLOQUEIO DO CONTADOR; (: )
CADASTRO;CONTADOR;22505;N;19;DAT_ULTIMA_ALTERACAO;DATE;7;Y;;8;19512;4;NO;Data da �ltima altera��o nos dados do Contador; (: )
CADASTRO;CONTADOR;22505;N;16;NOM_BAIRRO;VARCHAR2;80;Y;;7;2651;10588;NO;Nome do bairro do endere�o do contador.; (: )
CADASTRO;CONTADOR;22505;N;20;NOM_COMPLEMENTO;VARCHAR2;150;Y;;2;939;21009;NO;Descri��o do complemento do endere�o do Contador; (: )
CADASTRO;CONTADOR;22505;N;5;NOM_CONTADOR;VARCHAR2;150;N;;27;21282;0;NO;Nome do contador;SYS_C00105392 (C: ENABLED)
CADASTRO;CONTADOR;22505;N;14;NOM_EMAIL;VARCHAR2;150;Y;;19;14110;7159;NO;; (: )
CADASTRO;CONTADOR;22505;N;7;NOM_ENDERECO;VARCHAR2;150;Y;;23;18668;0;NO;; (: )
CADASTRO;CONTADOR;22505;N;8;NOM_MUNICIPIO;VARCHAR2;30;Y;;9;1150;4210;NO;; (: )
CADASTRO;CONTADOR;22505;N;9;NUM_CEP;NUMBER;22;Y;0;6;11358;3;NO;; (: )
CADASTRO;CONTADOR;22505;N;4;NUM_CRC;VARCHAR2;10;N;;11;21512;0;NO;;SYS_C00105391 (C: ENABLED)
CADASTRO;CONTADOR;22505;N;21;NUM_ENDERECO;VARCHAR2;5;Y;;3;2565;9325;NO;N�mero do endere�o do Contador; (: )
CADASTRO;CONTADOR;22505;N;15;NUM_LOGRADOURO;VARCHAR2;5;Y;;6;2440;4;NO;N�mero do logradouro do endere�o do contador.; (: )
CADASTRO;CONTADOR;22505;N;10;NUM_TELEFONE_COMERCIAL;VARCHAR2;12;Y;;9;12795;8901;NO;; (: )
CADASTRO;CONTADOR;22505;N;22;NUM_TELEFONE_OUTRO;VARCHAR2;12;Y;;3;3115;19301;NO;N�mero de outro telefone do Contador; (: )
CADASTRO;CONTADOR;22505;N;11;NUM_TELEFONE_RESIDENCIAL;VARCHAR2;12;Y;;12;17996;3056;NO;; (: )
CADASTRO;CONTADOR;22505;N;23;STA_ALTERACAO_CADASTRAL;NUMBER;22;Y;0;3;3;3;NO;"Indicador de status da altera��o cadastral.
1 - Em Inclus�o
2 - Em Altera��o
3 - Digitado";STA_ALTERACAO_CADASTRAL_CONTAD (C: ENABLED)
CADASTRO;CONTADOR;22505;N;12;STA_CONTADOR;VARCHAR2;1;Y;;0;0;22505;NO;STATUS DO CONTADOR; (: )
CADASTRO;CONTADOR;22505;N;3;TIP_CODIGO_CONTADOR;VARCHAR2;1;N;;2;2;0;NO;;SYS_C00105390 (C: ENABLED)
CADASTRO;CONTRIBUINTE;1309716;N;48;COD_ANCORA;NUMBER;22;N;0;3;3;0;NO;"Indica se o Contribuinte � �ncora ou n�o:
0 - N�o � �ncora (e nunca foi)
1 - � �ncora
2 - N�o � �ncora (mas j� foi)";CKC_COD_ANCORA_CONTRIBU (C: ENABLED)- SYS_C001526974 (C: ENABLED)
CADASTRO;CONTRIBUINTE;1309716;N;30;COD_CAE_NACIONAL;NUMBER;22;Y;0;6;1329;160724;NO;; (: )
CADASTRO;CONTRIBUINTE;1309716;N;20;COD_CAE_PRIMARIO;NUMBER;22;Y;0;5;1314;160723;NO;; (: )
CADASTRO;CONTRIBUINTE;1309716;N;21;COD_CAE_SECUNDARIO;NUMBER;22;Y;0;3;1290;852176;NO;; (: )
CADASTRO;CONTRIBUINTE;1309716;N;29;COD_CAE_SECUNDARIO2;NUMBER;22;Y;0;2;1203;1035996;NO;; (: )
CADASTRO;CONTRIBUINTE;1309716;N;44;COD_CAFIR;VARCHAR2;8;Y;;2;1486;1308081;NO;C�digo CAFIR para produtor Rural; (: )
CADASTRO;CONTRIBUINTE;1309716;N;19;COD_CATEGORIA_ESTABELECIMENTO;NUMBER;22;Y;0;3;7;86574;NO;; (: )
CADASTRO;CONTRIBUINTE;1309716;N;2;COD_CGF;NUMBER;22;N;0;6;1309716;0;NO;;CAD_CONT_CGF_UK (UNIQUE: ENABLED)- SYS_C00105395 (C: ENABLED)
CADASTRO;CONTRIBUINTE;1309716;N;32;COD_CGF_ESTAB_VINCULADO;NUMBER;22;Y;0;2;2425;1306907;NO;; (: )
CADASTRO;CONTRIBUINTE;1309716;N;7;COD_CNPJ;NUMBER;22;Y;0;9;1174656;109037;NO;; (: )
CADASTRO;CONTRIBUINTE;1309716;N;27;COD_CONTADOR;NUMBER;22;Y;0;4;18176;858362;NO;;CAD_CONT_CONTADOR_FK (FOREIGN KEY: ENABLED)
CADASTRO;CONTRIBUINTE;1309716;N;53;COD_CTE;NUMBER;22;N;0;3;2;0;NO;"Indica a obrigatoriedade de uso do CTE pelo Contribuinte:
0 - N�o � obrigado
1 - � obrigado";CKC_COD_CTE_CONTRIBU (C: ENABLED)- SYS_C001526968 (C: ENABLED)
CADASTRO;CONTRIBUINTE;1309716;N;25;COD_DISTRITO;NUMBER;22;Y;0;2;55;928363;NO;; (: )
CADASTRO;CONTRIBUINTE;1309716;N;37;COD_EFD;NUMBER;22;N;0;3;3;0;NO;"Identifica a obrigatoriedade de Escrituracao Fiscal Digital
0-N�o Obrigado
1-Obrigado
2-Deixou de ser obrigado";CKC_COD_EFD_CONTRIBU (C: ENABLED)- SYS_C00105400 (C: ENABLED)
CADASTRO;CONTRIBUINTE;1309716;N;71;COD_EVENTO_MEI;NUMBER;22;Y;0;3;69;620732;NO;C�digo do evento do SIMEI;FK_EVEN_MEI_R_CONTRIB (FOREIGN KEY: ENABLED)
CADASTRO;CONTRIBUINTE;1309716;N;69;COD_EVENTO_SN;NUMBER;22;Y;0;4;79;426650;NO;C�digo do evento do Simples Nacional;FK_EVEN_SIM_NAC_R_CONTRIB (FOREIGN KEY: ENABLED)
CADASTRO;CONTRIBUINTE;1309716;N;46;COD_FDI;NUMBER;22;N;0;3;2;0;NO;"Indica se o Contribuinte est� inscrito no FDI (Fundo de Desenvolvimento Industrial):
1 - Contribuinte ativo no FDI
0 - Contribuinte n�o est� no FDI";CKC_COD_FDI_CONTRIBU (C: ENABLED)- SYS_C001526970 (C: ENABLED)
CADASTRO;CONTRIBUINTE;1309716;N;61;COD_INCRA;NUMBER;22;Y;0;3;294976;1002583;NO;Inscri��o do produtor rural no INSS. N�o precisa de CGC; (: )
CADASTRO;CONTRIBUINTE;1309716;N;45;COD_INSS_CEI;VARCHAR2;12;Y;;2;1546;1308081;NO;C�digo do INSS; (: )
CADASTRO;CONTRIBUINTE;1309716;N;54;COD_LOGRADOURO;NUMBER;22;Y;0;4;15204;777020;NO;; (: )
CADASTRO;CONTRIBUINTE;1309716;N;59;COD_MANDADO_JUDICIAL;NUMBER;22;N;0;3;2;0;NO;"Indicativo de que a empresa tem restri��o por ter sido cadastrada via mandado judicial. O valor inicial ser� igual ao j� contido no hist�rico:
0 - N�o tem essa restri��o
1 - Sim, tem restri��o";CKC_COD_MANDADO_JUDIC_CONTRIBU (C: ENABLED)- SYS_C001526972 (C: ENABLED)
CADASTRO;CONTRIBUINTE;1309716;N;76;COD_MFE;NUMBER;22;Y;0;0;0;1309716;NO;"Indica a obrigatoriedade de uso do MFE pelo Contribuinte:
0 - N�o � obrigado
1 - � obrigado
2 - J� foi obrigado";CKC_COD_MFE_CONTRIB (C: ENABLED)
CADASTRO;CONTRIBUINTE;1309716;N;6;COD_MUNICIPIO;NUMBER;22;N;0;4;842;0;NO;;SYS_C00105399 (C: ENABLED)
CADASTRO;CONTRIBUINTE;1309716;N;72;COD_NATUREZA_EVENTO_MEI;NUMBER;22;Y;0;3;4;620732;NO;"Natureza de evento do MEI:
1 - Medida Judicial
2 - Ato Administrativo
3 - Op��o do Contribuinte";CKC_NATUREZA_EVENTO_ME_CONTRIB (C: ENABLED)
CADASTRO;CONTRIBUINTE;1309716;N;70;COD_NATUREZA_EVENTO_SN;NUMBER;22;Y;0;3;4;426660;NO;"Natureza de evento do Simples Nacional:
1 - Medida Judicial
2 - Ato Administrativo
3 - Op��o do Contribuinte";CKC_NATUREZA_EVENTO_SN_CONTRIB (C: ENABLED)
CADASTRO;CONTRIBUINTE;1309716;N;18;COD_NATUREZA_JURIDICA;NUMBER;22;Y;0;3;27;29663;NO;; (: )
CADASTRO;CONTRIBUINTE;1309716;N;78;COD_NATUREZA_JURIDICA_RFB;VARCHAR2;5;Y;;5;28;145443;NO;C�DIGO DA NATUREZA JUR�DICA RFB; (: )
CADASTRO;CONTRIBUINTE;1309716;N;38;COD_NFE;NUMBER;22;N;0;3;2;0;NO;"Flag que indica se o contribuitne e obriado a emitir NF-e.
0-N?o Obrigado
1-Obrigado";CKC_COD_NFE_CONTRIBU (C: ENABLED)- SYS_C00105401 (C: ENABLED)
CADASTRO;CONTRIBUINTE;1309716;N;55;COD_OPCAO_MEI;NUMBER;22;N;0;3;3;0;NO;"Indicador de Contribuinte optante do MEI (Microempreendedor Individual):
1 - Optou por ser MEI
2 - Optou por n�o entrar no MEI ou sua entrada n�o foi deferida
0 - N�o fez op��o nenhuma";CKC_COD_OPCAO_MEI_CONTRIBU (C: ENABLED)- SYS_C001526965 (C: ENABLED)
CADASTRO;CONTRIBUINTE;1309716;N;35;COD_OPCAO_SIMPLES;NUMBER;22;N;0;3;3;0;NO;Flag que diz se o contribuinte fez ou n�o op��o pelo Simpels Nacional.;CKC_COD_OPCAO_SIMPLES_CONTRIBU (C: ENABLED)- SYS_C001526966 (C: ENABLED)
CADASTRO;CONTRIBUINTE;1309716;N;50;COD_ORGAO_FISC_PLENA;NUMBER;22;Y;0;6;29;77729;NO;C�digo do Org�o Local de Fiscaliza��o Plena.; (: )
CADASTRO;CONTRIBUINTE;1309716;N;51;COD_ORGAO_FISC_RESTRITA;NUMBER;22;Y;0;6;30;77728;NO;C�digo do Org�o Local de Fiscaliza��o Restrita.; (: )
CADASTRO;CONTRIBUINTE;1309716;N;26;COD_ORGAO_LOCAL;NUMBER;22;Y;0;6;32;76508;NO;;CAD_CONT_ORG_LOCAL_FK (FOREIGN KEY: ENABLED)
CADASTRO;CONTRIBUINTE;1309716;N;49;COD_ORGAO_MONITORAMENTO;NUMBER;22;Y;0;6;30;77728;NO;C�digo do Org�o Local de Monitoramento do Contribuinte.; (: )
CADASTRO;CONTRIBUINTE;1309716;N;43;COD_PERFIL_EFD;VARCHAR2;1;Y;;2;2;1050706;NO;"Perfil no SPED fiscal.Pode ser A, B ou C
"; (: )
CADASTRO;CONTRIBUINTE;1309716;N;23;COD_REGIME_RECOLHIMENTO;NUMBER;22;Y;0;3;11;80132;NO;; (: )
CADASTRO;CONTRIBUINTE;1309716;N;22;COD_SITUACAO_CONTRIBUINTE;NUMBER;22;Y;0;3;11;0;NO;; (: )
CADASTRO;CONTRIBUINTE;1309716;N;24;COD_TIPO_CONTRIBUINTE;NUMBER;22;Y;0;2;12;1309651;NO;; (: )
CADASTRO;CONTRIBUINTE;1309716;N;5;COD_UF;NUMBER;22;N;0;3;29;0;NO;;SYS_C00105398 (C: ENABLED)
CADASTRO;CONTRIBUINTE;1309716;N;31;COD_UNIDADE_AUXILIAR;NUMBER;22;Y;0;2;10;1306059;NO;;FK_CONTRIBUINTE_R_UNID_AUX (FOREIGN KEY: ENABLED)
CADASTRO;CONTRIBUINTE;1309716;N;42;DAT_EXCLUSAO_EFD;DATE;7;Y;;2;1861;1164049;NO;data da exclus�o no SPED fiscal; (: )
CADASTRO;CONTRIBUINTE;1309716;N;57;DAT_EXCLUSAO_MEI;DATE;7;Y;;3;3757;1119212;NO;Data de Exclus�o do MEI; (: )
CADASTRO;CONTRIBUINTE;1309716;N;34;DAT_EXCLUSAO_SIMPLES;DATE;7;Y;;3;5374;1076549;NO;Data de Exclus�o do simples nacional; (: )
CADASTRO;CONTRIBUINTE;1309716;N;41;DAT_INCLUSAO_EFD;DATE;7;Y;;2;3701;1196371;NO;data da Inclus�o no SPED fiscal; (: )
CADASTRO;CONTRIBUINTE;1309716;N;56;DAT_INCLUSAO_MEI;DATE;7;Y;;4;5726;811235;NO;Data de Inclus�o do MEI; (: )
CADASTRO;CONTRIBUINTE;1309716;N;33;DAT_INCLUSAO_SIMPLES;DATE;7;Y;;5;6430;617540;NO;Data de Inclus�o no simples nacional; (: )
CADASTRO;CONTRIBUINTE;1309716;N;8;DAT_INICIO_ATIVIDADE;DATE;7;Y;;8;20380;36595;NO;; (: )
CADASTRO;CONTRIBUINTE;1309716;N;47;DAT_INICIO_EFD;DATE;7;Y;;3;4183;1050192;NO;Data da Primeira vez que o contribuinte ficou obrigado a EFD; (: )
CADASTRO;CONTRIBUINTE;1309716;N;52;DAT_OBRIGATORIEDADE_CTE;DATE;7;Y;;2;1431;1301740;NO;DATA QUE A EMPRESA � OBRIGADA AO CTE; (: )
CADASTRO;CONTRIBUINTE;1309716;N;77;DAT_OBRIGATORIEDADE_MFE;DATE;7;Y;;1;0;1309716;NO;Data em que o Contribuinte foi obrigado a usar o MFE; (: )
CADASTRO;CONTRIBUINTE;1309716;N;40;DAT_OBRIGATORIEDADE_NFE;DATE;7;Y;;2;3641;1134615;NO;; (: )
CADASTRO;CONTRIBUINTE;1309716;N;9;DAT_ULTIMA_ALTERACAO;DATE;7;Y;;8;359712;0;NO;; (: )
CADASTRO;CONTRIBUINTE;1309716;N;65;DSC_PONTO_REFERENCIA;VARCHAR2;150;Y;;2;10534;1295789;NO;Ponto de refer�ncia para encontrar o endere�o do Contribuinte; (: )
CADASTRO;CONTRIBUINTE;1309716;N;14;NOM_BAIRRO;VARCHAR2;80;Y;;11;29008;95190;NO;; (: )
CADASTRO;CONTRIBUINTE;1309716;N;13;NOM_COMPLEMENTO;VARCHAR2;150;Y;;4;96912;932137;NO;Complemento do endere�o do contribuinte; (: )
CADASTRO;CONTRIBUINTE;1309716;N;36;NOM_EMAIL;VARCHAR2;150;Y;;16;571584;579025;NO;E-mail do contribuinte.; (: )
CADASTRO;CONTRIBUINTE;1309716;N;16;NOM_FANTASIA;VARCHAR2;150;Y;;10;508736;656930;NO;; (: )
CADASTRO;CONTRIBUINTE;1309716;N;10;NOM_LOGRADOURO;VARCHAR2;150;Y;;19;171584;18505;NO;; (: )
CADASTRO;CONTRIBUINTE;1309716;N;3;NOM_RAZAO_SOCIAL;VARCHAR2;150;N;;36;1215872;0;NO;;SYS_C00105396 (C: ENABLED)
CADASTRO;CONTRIBUINTE;1309716;N;11;NUM_CEP;NUMBER;22;Y;0;5;36256;2451;NO;; (: )
CADASTRO;CONTRIBUINTE;1309716;N;28;NUM_INSCRICAO_JUCEC;VARCHAR2;11;Y;;11;1168287;141429;NO;; (: )
