"OWNER";"TABLE_NAME";"COLUMN_ID";"COLUMN_NAME";"DATA_TYPE";"DATA_LENGTH";"NULLABLE";"DATA_SCALE";"AVG_COL_LEN";"NUM_DISTINCT";"NUM_NULLS";"DENSITY";"DEFAULT_ON_NULL";"NUM_BUCKETS";"COMMENTS";"CONSTRAINTS"
"SIGET";"BATCH_STEP_EXECUTION";12;"READ_SKIP_COUNT";"NUMBER";22;"Y";0;2;1;0;1;"NO";1;"";" (, )"
"SIGET";"BATCH_STEP_EXECUTION";13;"WRITE_SKIP_COUNT";"NUMBER";22;"Y";0;2;1;0;1;"NO";1;"";" (, )"
"SIGET";"BATCH_STEP_EXECUTION";14;"PROCESS_SKIP_COUNT";"NUMBER";22;"Y";0;3;202;0;0,00495049504950495;"NO";1;"";" (, )"
"SIGET";"BATCH_STEP_EXECUTION";15;"ROLLBACK_COUNT";"NUMBER";22;"Y";0;3;209;0;0,00478468899521531;"NO";1;"";" (, )"
"SIGET";"BATCH_STEP_EXECUTION";16;"EXIT_CODE";"VARCHAR2";100;"Y";;8;4;0;0,25;"NO";1;"";" (, )"
"SIGET";"BATCH_STEP_EXECUTION";17;"EXIT_MESSAGE";"VARCHAR2";2500;"Y";;2047;48;525;0,0208333333333333;"NO";1;"";" (, )"
"SIGET";"BATCH_STEP_EXECUTION";18;"LAST_UPDATED";"TIMESTAMP(6)";11;"Y";6;11;2898;0;0,000345065562456867;"NO";1;"";" (, )"
"SIGET";"BATCH_STEP_EXECUTION_CONTEXT";1;"STEP_EXECUTION_ID";"NUMBER";22;"N";0;4;2929;0;0,000341413451689997;"NO";1;"";"STEP_EXEC_CTX_FK (FOREIGN KEY, ENABLED); SYS_C00161445 (CHECK, ENABLED); SYS_C00162443 (PRIMARY KEY, ENABLED)"
"SIGET";"BATCH_STEP_EXECUTION_CONTEXT";2;"SHORT_CONTEXT";"VARCHAR2";2500;"N";;169;824;0;0,00121359223300971;"NO";1;"";"SYS_C00161446 (CHECK, ENABLED)"
"SIGET";"BATCH_STEP_EXECUTION_CONTEXT";3;"SERIALIZED_CONTEXT";"CLOB";4000;"Y";;0;0;2929;0;"NO";0;"";" (, )"
"SIGET";"CERTIFICADO";1;"ID";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"";"SYS_C00159661 (CHECK, ENABLED); XPKCERTIFICADO (PRIMARY KEY, ENABLED)"
"SIGET";"CERTIFICADO";2;"CPF";"VARCHAR2";255;"N";;0;0;0;0;"NO";0;"";"SYS_C00159663 (CHECK, ENABLED)"
"SIGET";"CERTIFICADO";3;"CONTENT";"RAW";255;"N";;0;0;0;0;"NO";0;"";"SYS_C00159664 (CHECK, ENABLED)"
"SIGET";"CERTIFICADO";4;"MD5";"VARCHAR2";255;"N";;0;0;0;0;"NO";0;"";"SYS_C00159665 (CHECK, ENABLED)"
"SIGET";"CERTIFICADO";5;"SERIAL_NUMBER";"VARCHAR2";255;"N";;0;0;0;0;"NO";0;"";"SYS_C00159666 (CHECK, ENABLED)"
"SIGET";"CERTIFICADO";6;"SUBJECT_KEY_ID";"VARCHAR2";255;"N";;0;0;0;0;"NO";0;"";"SYS_C00159667 (CHECK, ENABLED)"
"SIGET";"CERTIFICADO";7;"SUBJECT_NAME";"VARCHAR2";255;"N";;0;0;0;0;"NO";0;"";"SYS_C00159668 (CHECK, ENABLED)"
"SIGET";"CERTIFICADO";8;"ISSUERID";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"";"FK_ICPBL_CRTFCADO_CRTFCADO (FOREIGN KEY, ENABLED)"
"SIGET";"CHALLENGE";1;"ID_CHALLENGER";"NUMBER";22;"N";0;6;12141884;0;0,0000000823595415670253;"NO";1;"";"SYS_C00159653 (CHECK, ENABLED); XPKCHALLENGE (PRIMARY KEY, ENABLED)"
"SIGET";"CHALLENGE";2;"DATA_GERACAO";"DATE";7;"Y";;8;11129856;0;0,0000000898484221179501;"NO";1;"";" (, )"
"SIGET";"CHALLENGE";3;"DATA_VERIFICACAO";"DATE";7;"Y";;8;10569728;578279;0,0000000946098139895369;"NO";1;"";" (, )"
"SIGET";"CHALLENGE";4;"RESULTADO";"NUMBER";22;"Y";0;3;6;0;0,166666666666667;"NO";1;"";" (, )"
"SIGET";"CHALLENGE";5;"TOKEN";"VARCHAR2";255;"Y";;37;12141884;0;0,0000000823595415670253;"NO";1;"";" (, )"
"SIGET";"CHALLENGE";6;"ID_CERTIFICADO";"NUMBER";22;"Y";0;0;0;12141884;0;"NO";0;"";"FK_ICPBL_CERTIFICADO_CHALENGE (FOREIGN KEY, ENABLED)"
"SIGET";"CHALLENGE";7;"ID_SISTEMA";"NUMBER";22;"Y";0;3;5;0;0,0000000411797707835127;"NO";5;"";"FK_ICPBL_SISTEMA_CHALLENGE (FOREIGN KEY, ENABLED)"
"SIGET";"DW_GIVAF_AC_ANUAL_ARR_PAG";1;"DATARECANO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"";"SYS_C00160411 (CHECK, ENABLED)"
"SIGET";"DW_GIVAF_AC_ANUAL_ARR_PAG";2;"VL_RECOLHIDO";"NUMBER";22;"N";2;0;0;0;0;"NO";0;"";"SYS_C00160413 (CHECK, ENABLED)"
"SIGET";"DW_GIVAF_AC_ANUAL_ARR_PAG";3;"VL_RECANOANTERIOR";"NUMBER";22;"N";2;0;0;0;0;"NO";0;"";"SYS_C00160416 (CHECK, ENABLED)"
"SIGET";"DW_GIVAF_AC_ANUAL_ARR_PAG";4;"VL_METAARRECADACAO";"NUMBER";22;"N";2;0;0;0;0;"NO";0;"";"SYS_C00160419 (CHECK, ENABLED)"
"SIGET";"DW_GIVAF_APURACAO_ICMS_NORMAL";1;"CNEMPRESA";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"";"SYS_C00160375 (CHECK, ENABLED)"
"SIGET";"DW_GIVAF_APURACAO_ICMS_NORMAL";2;"DATAPERIODO";"NUMBER";22;"Y";;0;0;0;0;"NO";0;"";" (, )"
"SIGET";"DW_GIVAF_APURACAO_ICMS_NORMAL";3;"DATAPERIODOANO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"";"SYS_C00160379 (CHECK, ENABLED)"
"SIGET";"DW_GIVAF_APURACAO_ICMS_NORMAL";4;"DATAPERIODOMES";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"";"SYS_C00160385 (CHECK, ENABLED)"
"SIGET";"DW_GIVAF_APURACAO_ICMS_NORMAL";5;"CNTIPOICMS_NORMAL";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"";"SYS_C00160386 (CHECK, ENABLED)"
"SIGET";"DW_GIVAF_APURACAO_ICMS_NORMAL";6;"NMTIPOICMS_NORMAL";"VARCHAR2";60;"Y";;0;0;0;0;"NO";0;"";" (, )"
"SIGET";"DW_GIVAF_APURACAO_ICMS_NORMAL";7;"VL_APURADO";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"";" (, )"
"SIGET";"DW_GIVAF_APURACAO_ICMS_OUTROS";1;"CNEMPRESA";"NUMBER";22;"N";0;9;158336;0;0,00000631568310428456;"NO";1;"";"SYS_C00160356 (CHECK, ENABLED)"
"SIGET";"DW_GIVAF_APURACAO_ICMS_OUTROS";2;"DATAPERIODO";"NUMBER";22;"Y";;5;334;0;0,0029940119760479;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_APURACAO_ICMS_OUTROS";3;"DATAPERIODOANO";"NUMBER";22;"N";0;4;56;0;0,0178571428571429;"NO";1;"";"SYS_C00160358 (CHECK, ENABLED)"
"SIGET";"DW_GIVAF_APURACAO_ICMS_OUTROS";4;"DATAPERIODOMES";"NUMBER";22;"N";0;3;13;0;0,0769230769230769;"NO";1;"";"SYS_C00160360 (CHECK, ENABLED)"
"SIGET";"DW_GIVAF_APURACAO_ICMS_OUTROS";5;"CNTIPOICMS_OUTROS";"NUMBER";22;"N";0;3;11;0;0,0909090909090909;"NO";1;"";"SYS_C00160362 (CHECK, ENABLED)"
"SIGET";"DW_GIVAF_APURACAO_ICMS_OUTROS";6;"NMTIPOICMS_OUTROS";"VARCHAR2";80;"Y";;16;11;0;0,0909090909090909;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_APURACAO_ICMS_OUTROS";7;"VL_RECOLHER";"NUMBER";22;"Y";2;3;356256;0;0,00000280697026857092;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_APURACAO_ICMS_OUTROS";8;"VL_RECOLHIDO";"NUMBER";22;"Y";2;3;307360;299;0,00000325351379489849;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_DEBITO_CREDITO_TEF";1;"CNEMPRESA";"NUMBER";22;"N";;9;2;0;0,5;"NO";1;"";"SYS_C00160401 (CHECK, ENABLED)"
"SIGET";"DW_GIVAF_DEBITO_CREDITO_TEF";2;"DATAPERIODO";"NUMBER";22;"Y";;3;12;0;0,0833333333333333;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_DEBITO_CREDITO_TEF";3;"DATAPERIODOANO";"NUMBER";22;"N";0;2;1;0;1;"NO";1;"";"SYS_C00160402 (CHECK, ENABLED)"
"SIGET";"DW_GIVAF_DEBITO_CREDITO_TEF";4;"DATAPERIODOMES";"NUMBER";22;"N";0;3;12;0;0,0833333333333333;"NO";1;"";"SYS_C00160403 (CHECK, ENABLED)"
"SIGET";"DW_GIVAF_DEBITO_CREDITO_TEF";5;"VL_TEF_DEBITO";"NUMBER";22;"Y";2;2;1;0;1;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_DEBITO_CREDITO_TEF";6;"VL_TEF_CREDITO";"NUMBER";22;"Y";2;2;1;0;1;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_DEBITO_CREDITO_TEF";7;"VL_CONTABIL_DEBITO";"NUMBER";22;"Y";2;2;1;0;1;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_DEBITO_CREDITO_TEF";8;"VL_CONTABIL_CREDITO";"NUMBER";22;"Y";2;2;1;0;1;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_DEMOST_NFE_ECF";1;"CNEMPRESA";"NUMBER";22;"Y";0;9;11544;0;0,0000866250866250866;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_DEMOST_NFE_ECF";2;"NMEMPRESA";"VARCHAR2";100;"N";;34;18096;0;0,0000552608311229001;"NO";1;"";"SYS_C00160346 (CHECK, ENABLED)"
"SIGET";"DW_GIVAF_DEMOST_NFE_ECF";3;"DATAEMISSAO";"NUMBER";22;"Y";;6;6056;0;0,000165125495376486;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_DEMOST_NFE_ECF";4;"DATAEMISSAOANO";"NUMBER";22;"Y";;4;17;0;0,0588235294117647;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_DEMOST_NFE_ECF";5;"EMISSAOMES";"NUMBER";22;"Y";;3;12;0;0,0833333333333333;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_DEMOST_NFE_ECF";6;"CNCHAVEACESSO";"VARCHAR2";47;"N";;45;20218096;0;0,0000000494606415955291;"NO";1;"";"SYS_C00160347 (CHECK, ENABLED)"
"SIGET";"DW_GIVAF_DEMOST_NFE_ECF";7;"NMSTATUS_ECF";"VARCHAR2";7;"Y";;6;1;0;1;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_DEMOST_NFE_ECF";8;"DS_MODELO_DOCUMENTO";"VARCHAR2";2;"Y";;0;0;20218096;0;"NO";0;"";" (, )"
"SIGET";"DW_GIVAF_DEMOST_NFE_ECF";9;"DS_ECF";"VARCHAR2";20;"Y";;0;0;20218096;0;"NO";0;"";" (, )"
"SIGET";"DW_GIVAF_DEMOST_NFE_ECF";10;"DS_CCO";"VARCHAR2";20;"Y";;0;0;20218096;0;"NO";0;"";" (, )"
"SIGET";"DW_GIVAF_DIVIDA_ATIVA";1;"CNEMPRESA";"NUMBER";22;"N";;8;15180;0;0,0000658761528326746;"NO";1;"";"SYS_C00160296 (CHECK, ENABLED)"
"SIGET";"DW_GIVAF_DIVIDA_ATIVA";2;"DATAINCRICAO";"NUMBER";22;"Y";;5;363;0;0,00275482093663912;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_DIVIDA_ATIVA";3;"DATAINCRICAOANO";"NUMBER";22;"Y";;4;31;0;0,032258064516129;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_DIVIDA_ATIVA";4;"DATAINCRICAOMES";"NUMBER";22;"Y";;3;12;0;0,0833333333333333;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_DIVIDA_ATIVA";5;"CNTIPO_ORIGEMDIVIDA";"NUMBER";22;"N";0;3;8;0;0,125;"NO";1;"";"SYS_C00160297 (CHECK, ENABLED)"
"SIGET";"DW_GIVAF_DIVIDA_ATIVA";6;"NMTIPO_ORIGEMDIVIDA";"VARCHAR2";60;"Y";;12;8;0;0,125;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_DIVIDA_ATIVA";7;"CN_TIPO_FASEDIVIDA";"NUMBER";22;"N";0;4;16;0;0,0625;"NO";1;"";"SYS_C00160298 (CHECK, ENABLED)"
"SIGET";"DW_GIVAF_DIVIDA_ATIVA";8;"NM_TIPO_FASEDIVIDA";"VARCHAR2";100;"Y";;25;16;0;0,0625;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_DIVIDA_ATIVA";9;"QT_DIVIDA_ATIVA";"NUMBER";22;"Y";;3;43;0;0,0232558139534884;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_EMPRESA_ACESSO_PORTAL";1;"CNEMPRESA";"NUMBER";22;"Y";;8;195600;0;0,00000511247443762781;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_EMPRESA_ACESSO_PORTAL";2;"DATAPERIODO";"NUMBER";22;"Y";0;5;146;0;0,00684931506849315;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_EMPRESA_ACESSO_PORTAL";3;"DATAPERIODOANO";"NUMBER";22;"Y";0;4;14;0;0,0714285714285714;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_EMPRESA_ACESSO_PORTAL";4;"DATAPERIODOMES";"NUMBER";22;"Y";0;3;12;0;0,0833333333333333;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_EMPRESA_ACESSO_PORTAL";5;"QTDACESSOS";"NUMBER";22;"Y";;4;381;0;0,0026246719160105;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_EMPRESA_ACESSO_PORTAL";6;"DATAATUALIZACAO";"TIMESTAMP(6)";11;"N";6;11;1;0;1;"NO";1;"";"SYS_C00158885 (CHECK, ENABLED)"
"SIGET";"DW_GIVAF_EMPRESA_QUADRO_SOCIO";1;"CNSOCIO";"NUMBER";22;"N";0;8;937472;0;0,00000106669852539596;"NO";1;"";"SYS_C00160334 (CHECK, ENABLED)"
"SIGET";"DW_GIVAF_EMPRESA_QUADRO_SOCIO";2;"NMSOCIO";"VARCHAR2";100;"Y";;28;890560;0;0,00000112288896873877;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_EMPRESA_QUADRO_SOCIO";3;"CNEMPRESA";"NUMBER";22;"N";;7;984640;0;0,00000101559961000975;"NO";1;"";"SYS_C00160335 (CHECK, ENABLED)"
"SIGET";"DW_GIVAF_EMPRESA_QUADRO_SOCIO";4;"NMEMPRESA";"VARCHAR2";150;"N";;37;936512;0;0,0000010677919770382;"NO";1;"";"SYS_C00160336 (CHECK, ENABLED)"
"SIGET";"DW_GIVAF_EMPRESA_QUADRO_SOCIO";5;"PERIODO";"NUMBER";22;"Y";0;6;18592;0;0,0000537865748709122;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_EMPRESA_QUADRO_SOCIO";6;"ANO";"NUMBER";22;"Y";0;4;214;0;0,00467289719626168;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_EMPRESA_QUADRO_SOCIO";7;"MES";"NUMBER";22;"Y";0;3;12;0;0,0833333333333333;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_EMPRESA_QUADRO_SOCIO";8;"TOTALEMPRESA";"NUMBER";22;"Y";2;4;3156;0;0,000316856780735108;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_EMPRESA_QUADRO_SOCIO";9;"TOTALSOCIO";"NUMBER";22;"Y";2;3;3176;0;0,000314861460957179;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_EMPRESA_REG_ESP_FISC";1;"CNTIPO_REG_ESP_FISCALIZA";"NUMBER";22;"Y";0;3;3;0;0,333333333333333;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_EMPRESA_REG_ESP_FISC";2;"NMTIPO_REG_ESP_FISCALIZA";"VARCHAR2";20;"Y";;7;3;0;0,333333333333333;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_EMPRESA_REG_ESP_FISC";3;"QTEMPRESAS";"NUMBER";22;"Y";;3;2;0;0,5;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_EMPRESA_REG_ESP_FISC";4;"VLEMPRESAS_PARTICIPACAO";"NUMBER";22;"Y";6;3;2;0;0,5;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_EMPRESA_REG_ESP_FISC";5;"DATAATUALIZACAO";"TIMESTAMP(6)";11;"N";6;11;1;0;1;"NO";1;"";"SYS_C00158908 (CHECK, ENABLED)"
"SIGET";"DW_GIVAF_EMPRESAS";1;"DATACADASTRO";"NUMBER";22;"Y";;6;18168;0;0,000055041831792162;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_EMPRESAS";2;"DATACADASTROANO";"NUMBER";22;"Y";;4;110;0;0,00909090909090909;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_EMPRESAS";3;"DATACADASTROMES";"NUMBER";22;"Y";;3;12;0;0,0833333333333333;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_EMPRESAS";4;"CNEMPRESA";"NUMBER";22;"N";;7;5548032;0;0,000000180244093761536;"NO";1;"";"SYS_C00160171 (CHECK, ENABLED)"
"SIGET";"DW_GIVAF_EMPRESAS";5;"NMEMPRESA";"VARCHAR2";150;"Y";;34;4776960;235;0,000000209338156484459;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_EMPRESAS";6;"CNSEGMENTOECO";"NUMBER";22;"Y";;4;13;0;0,0769230769230769;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_EMPRESAS";7;"NMSEGMENTOECO";"VARCHAR2";60;"Y";;21;13;0;0,0769230769230769;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_EMPRESAS";8;"CNTIPOFISCALIZACAO";"NUMBER";22;"Y";;4;2;0;0,5;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_EMPRESAS";9;"NMTIPOFISCALIZACAO";"VARCHAR2";30;"Y";;31;2;0;0,5;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_EMPRESAS";10;"CNTIPOEMPRESA";"NUMBER";22;"Y";;4;18;0;0,0555555555555556;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_EMPRESAS";11;"NMTIPOEMPRESA";"VARCHAR2";60;"Y";;23;18;0;0,0555555555555556;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_EMPRESAS";12;"CNTIPO_BENEFICIO_FISCAL";"NUMBER";22;"Y";;4;1;0;1;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_EMPRESAS";13;"NMTIPO_BENEFICIO_FISCAL";"VARCHAR2";60;"Y";;34;1;0;1;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_EMPRESAS";14;"CNTIPO_REG_RECOLHIDO";"NUMBER";22;"Y";;4;12;0;0,0833333333333333;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_EMPRESAS";15;"NMTIPO_REG_RECOLHIDO";"VARCHAR2";60;"Y";;17;12;0;0,0833333333333333;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_EMPRESAS";16;"CD_DISTRITO";"NUMBER";22;"Y";;4;862;0;0,00116009280742459;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_EMPRESAS";17;"NM_DISTRITO";"VARCHAR2";100;"Y";;20;624;0;0,0016025641025641;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_EMPRESAS";18;"CN_CNAE";"VARCHAR2";9;"Y";;7;1453;0;0,000688231245698555;"NO";1;"";" (, )"
