"OWNER";"TABLE_NAME";"COLUMN_ID";"COLUMN_NAME";"DATA_TYPE";"DATA_LENGTH";"NULLABLE";"DATA_SCALE";"AVG_COL_LEN";"NUM_DISTINCT";"NUM_NULLS";"DENSITY";"DEFAULT_ON_NULL";"NUM_BUCKETS";"COMMENTS";"CONSTRAINTS"
"CONTA_CORRENTE";"DEBITO";2;"SEQ_DEBITO_ORIGEM";"NUMBER";22;"Y";0;2;48600;87465171;0,0000205761316872428;"NO";1;"Campo para armazenamento do valor da sequence do debito de origem.";"FK_DEB_R_DEB (FOREIGN KEY, ENABLED)"
"CONTA_CORRENTE";"DEBITO";3;"COD_RECEITA";"NUMBER";22;"Y";0;4;17;0;0,00000000571273296082277;"NO";17;"Código da receita ( COD-RECEITA-CRD )";"FK_COD_REC_R_DEB (FOREIGN KEY, ENABLED)"
"CONTA_CORRENTE";"DEBITO";4;"COD_INDICADOR";"NUMBER";22;"Y";0;3;1;95196;0,00000000489680690311353;"NO";1;"Código do Indicador Financeiro";"FK_IND_FIN_R_DEB (FOREIGN KEY, ENABLED)"
"CONTA_CORRENTE";"DEBITO";5;"COD_PRODUTO_SERVICO";"NUMBER";22;"Y";0;0;0;87523783;0;"NO";0;"Código de produto/serviço ( COD-PRODUTO-SERVICO )";"FK_PRO_SER_R_DEB (FOREIGN KEY, ENABLED)"
"CONTA_CORRENTE";"DEBITO";6;"SEQ_PESSOA";"NUMBER";22;"Y";0;6;2864640;1;0,00000034908400357462;"NO";1;"Identificador único de instância de Pessoa no Cadastro.";"FK_PES_R_DEB (FOREIGN KEY, ENABLED)"
"CONTA_CORRENTE";"DEBITO";7;"DAT_VENCIMENTO";"DATE";7;"N";;8;5165;0;0,000023;"NO";254;"Campo para armazenamento da data de vencimento do débito.";"SYS_C001517476 (CHECK, ENABLED)"
"CONTA_CORRENTE";"DEBITO";8;"DAT_CORRECAO";"DATE";7;"Y";;2;5185;75434671;0,000192864030858245;"NO";1;"Data para armazenamento da data de correção.";" (, )"
"CONTA_CORRENTE";"DEBITO";9;"TIP_ORIGEM_SISTEMA";"NUMBER";22;"N";0;3;7;0;0,00000000571273296082277;"NO";7;"Coluna com o tipo de origem do débito.";"SYS_C001517477 (CHECK, ENABLED)"
"CONTA_CORRENTE";"DEBITO";10;"VLR_PRINCIPAL_ORIGINAL";"NUMBER";22;"N";2;5;579008;0;0,00000172709185365314;"NO";1;"Campo com o valor original do débito.";"SYS_C001517478 (CHECK, ENABLED)"
"CONTA_CORRENTE";"DEBITO";11;"VLR_MULTA_ORIGINAL";"NUMBER";22;"Y";2;2;1710;87292466;0,000014;"NO";92;"Campo com o valor original da multa.";" (, )"
"CONTA_CORRENTE";"DEBITO";12;"DAT_INCLUSAO";"DATE";7;"N";;8;7352;0;0,000018;"NO";254;"Campo com a data de inclusão do débito.";"SYS_C001517479 (CHECK, ENABLED)"
"CONTA_CORRENTE";"DEBITO";13;"NUM_MES_REFERENCIA";"NUMBER";22;"N";0;3;12;0;0,00000000571273296082277;"NO";12;"Campo com o mês de referencia do débito.";"SYS_C001517480 (CHECK, ENABLED)"
"CONTA_CORRENTE";"DEBITO";14;"NUM_ANO_REFERENCIA";"NUMBER";22;"N";0;4;36;0;0,00000000571273296082277;"NO";36;"Campo com o ano de referência do débito.";"SYS_C001517481 (CHECK, ENABLED)"
"CONTA_CORRENTE";"DEBITO";15;"STA_DEBITO";"NUMBER";22;"N";0;3;10;0;0,00000000571273296082277;"NO";10;"Campo com o status do débito.";"SYS_C001517482 (CHECK, ENABLED)"
"CONTA_CORRENTE";"DEBITO";16;"NUM_VERSAO";"NUMBER";22;"Y";0;3;17;0;0,00000000571273296082277;"NO";17;"Campo necessario para controle de concorrencia do hibernate.";" (, )"
"CONTA_CORRENTE";"DEBITO";17;"NUM_DOCUMENTO_ORIGEM";"VARCHAR2";50;"Y";;18;4247040;697801;0;"NO";254;"Número do documento no sistema de origem do Débito, definido no campo TIP_ORIGEM_SISTEMA.
Exemplos:
1 - IPVA - Número do Chassi
2 - ITCD - Guia do ITCD
3 - Auto de Infração - Número do Auto de Infração
7 - SISAGUA - Número do Pedido de impressão de selos
8 - COPAF - Sequencial do Parcelamento
9 - SISCOEX - Número da Declaração de Importação (DI)";" (, )"
"CONTA_CORRENTE";"DEBITO";18;"TIP_DEBITO";"NUMBER";22;"Y";0;2;3;86972323;0,000000906684075000907;"NO";3;"Tipo de Origem do FECOP
1  Fecop Normal
2  Fecop ST";" (, )"
"CONTA_CORRENTE";"DEBITO";19;"SEQ_DEBITO_AIX";"NUMBER";22;"Y";0;2;716480;86802348;0,00000139571237159446;"NO";1;"Sequencial do Debito no AIX";" (, )"
"CONTA_CORRENTE";"DEBITO";20;"NUM_TERMO_NOTIFICACAO";"NUMBER";22;"Y";0;2;180;87434521;0,00555555555555556;"NO";1;"Número do termo de notificação do débito ao devedor.";" (, )"
"CONTA_CORRENTE";"DEBITO_AUD";1;"SEQ_DEBITO";"NUMBER";22;"N";0;6;8249596;0;0,000000121218057223651;"NO";1;"Campo chave primaria da tabela - replica da table debito";"PK_DEBITO_AUD (PRIMARY KEY, ENABLED); SYS_C001517514 (CHECK, ENABLED)"
"CONTA_CORRENTE";"DEBITO_AUD";2;"SEQ_DEBITO_ORIGEM";"NUMBER";22;"Y";0;2;18310;8221904;0,0000546149645002731;"NO";1;"Campo para armazenamento do valor da sequence do debito de origem.";" (, )"
"CONTA_CORRENTE";"DEBITO_AUD";3;"DAT_VENCIMENTO";"DATE";7;"Y";;8;3778;0;0,000264690312334569;"NO";1;"Campo para armazenamento da data de vencimento do débito.";" (, )"
"CONTA_CORRENTE";"DEBITO_AUD";4;"DAT_CORRECAO";"DATE";7;"Y";;8;3776;204815;0,000264830508474576;"NO";1;"Data para armazenamento da data de correção.";" (, )"
"CONTA_CORRENTE";"DEBITO_AUD";5;"TIP_ORIGEM_SISTEMA";"NUMBER";22;"Y";0;3;7;0;0,142857142857143;"NO";1;"Coluna com o tipo de origem do débito.";" (, )"
"CONTA_CORRENTE";"DEBITO_AUD";6;"VLR_PRINCIPAL_ORIGINAL";"NUMBER";22;"Y";2;5;288608;0;0,0000034649074176738;"NO";1;"Campo com o valor original do débito.";" (, )"
"CONTA_CORRENTE";"DEBITO_AUD";7;"VLR_MULTA_ORIGINAL";"NUMBER";22;"Y";2;2;1600;8102934;0,000625;"NO";1;"Campo com o valor original da multa.";" (, )"
"CONTA_CORRENTE";"DEBITO_AUD";8;"DAT_INCLUSAO";"DATE";7;"Y";;8;2845;0;0,000351493848857645;"NO";1;"Campo com a data de inclusão do débito.";" (, )"
"CONTA_CORRENTE";"DEBITO_AUD";9;"NUM_MES_REFERENCIA";"NUMBER";22;"Y";0;3;12;0;0,0833333333333333;"NO";1;"Campo com o mês de referencia do débito.";" (, )"
"CONTA_CORRENTE";"DEBITO_AUD";10;"NUM_ANO_REFERENCIA";"NUMBER";22;"Y";0;4;32;0;0,03125;"NO";1;"Campo com o ano de referência do débito.";" (, )"
"CONTA_CORRENTE";"DEBITO_AUD";11;"STA_DEBITO";"NUMBER";22;"Y";0;3;7;0;0,142857142857143;"NO";1;"Campo com o status do débito.";" (, )"
"CONTA_CORRENTE";"DEBITO_AUD";12;"NUM_REV";"NUMBER";22;"N";0;6;7970816;0;0,000000125457669578623;"NO";1;"Armazena o número da revisao";"FK_AUDIT_ENTID_R_DEBITO (FOREIGN KEY, ENABLED); PK_DEBITO_AUD (PRIMARY KEY, ENABLED); SYS_C001517515 (CHECK, ENABLED)"
"CONTA_CORRENTE";"DEBITO_AUD";13;"TIP_REVTYPE";"NUMBER";22;"Y";0;3;3;0;0,333333333333333;"NO";1;"Armazena o tipo da revisao:
ADD (REVTYPE=0) - INSERT
MOD (REVTYPE=1) - UPDATE
DEL (REVTYPE=2) - DELETE ";" (, )"
"CONTA_CORRENTE";"DEBITO_AUD";14;"COD_RECEITA";"NUMBER";22;"Y";0;0;0;8249596;0;"NO";0;"Código da receita ( COD-RECEITA-CRD )";" (, )"
"CONTA_CORRENTE";"DEBITO_AUD";15;"COD_INDICADOR";"NUMBER";22;"Y";0;0;0;8249596;0;"NO";0;"Código do Indicador Financeiro";" (, )"
"CONTA_CORRENTE";"DEBITO_AUD";16;"COD_PRODUTO_SERVICO";"NUMBER";22;"Y";0;0;0;8249596;0;"NO";0;"Código de produto/serviço ( COD-PRODUTO-SERVICO )";" (, )"
"CONTA_CORRENTE";"DEBITO_AUD";17;"SEQ_PESSOA";"NUMBER";22;"Y";0;0;0;8249596;0;"NO";0;"Identificador único de instância de Pessoa no Cadastro.";" (, )"
"CONTA_CORRENTE";"DEBITO_AUD";18;"NUM_DOCUMENTO_ORIGEM";"VARCHAR2";50;"Y";;17;2091648;530484;0,00000047809191603941;"NO";1;"Número do documento no sistema de origem do Débito, definido no campo TIP_ORIGEM_SISTEMA.
Exemplos:
1 - IPVA - Número do Chassi
2 - ITCD - Guia do ITCD
3 - Auto de Infração - Número do Auto de Infração
7 - SISAGUA - Número do Pedido de impressão de selos
8 - COPAF - Sequencial do Parcelamento
9 - SISCOEX - Número da Declaração de Importação (DI)";" (, )"
"CONTA_CORRENTE";"DEBITO_AUD";19;"TIP_DEBITO";"NUMBER";22;"Y";0;2;3;8143994;0,333333333333333;"NO";1;"TIpo de Debito
";" (, )"
"CONTA_CORRENTE";"DEBITO_AUD";20;"SEQ_DEBITO_AIX";"NUMBER";22;"Y";0;2;8281;8240500;0,000120758362516604;"NO";1;"Sequencial do Debito no AIX";" (, )"
"CONTA_CORRENTE";"DEBITO_AUD";21;"NUM_TERMO_NOTIFICACAO";"NUMBER";22;"Y";0;2;1;8249577;1;"NO";1;"Número do termo de notificação do débito ao devedor.";" (, )"
"CONTA_CORRENTE";"DEBITO_DOC_CREDITO";1;"SEQ_DEBITO_DOC_CREDITO";"NUMBER";22;"N";0;7;165456946;0;0,00000000604386835473199;"NO";1;"CAMPO IDENFICIDADOR DO REGISTRO";"PK_DEBITO_DOC_CREDITO (PRIMARY KEY, ENABLED); SYS_C001517496 (CHECK, ENABLED)"
"CONTA_CORRENTE";"DEBITO_DOC_CREDITO";2;"SEQ_DOCUMENTO_CREDITO";"NUMBER";22;"N";0;6;93585408;0;0,0000000106854265143557;"NO";1;"Chave estrangeira da tabela DOCUMENTO_CREDITO.";"FK_DOC_CRE_R_DEB_DOC_CRE (FOREIGN KEY, ENABLED); SYS_C001517497 (CHECK, ENABLED)"
"CONTA_CORRENTE";"DEBITO_DOC_CREDITO";3;"SEQ_DEBITO";"NUMBER";22;"N";0;6;63660032;0;0;"NO";254;"Chave estrangeira da tabela DEBITO.";"FK_DEB_R_DEB_DOC_CRE (FOREIGN KEY, ENABLED); SYS_C001517498 (CHECK, ENABLED)"
"CONTA_CORRENTE";"DEBITO_DOC_CREDITO";4;"VLR_CREDITO_PRINCIPAL";"NUMBER";22;"Y";2;5;490592;0;0,000002;"NO";254;"Campo com o valor do crédito principal.";" (, )"
"CONTA_CORRENTE";"DEBITO_DOC_CREDITO";5;"VLR_CREDITO_MULTA";"NUMBER";22;"Y";2;3;45928;144759;0,000007;"NO";254;"Campo com o valor da multa.";" (, )"
"CONTA_CORRENTE";"DEBITO_DOC_CREDITO";6;"VLR_CREDITO_JUROS";"NUMBER";22;"Y";2;3;52732;6;0,000005;"NO";254;"Campo com o valor do juros.";" (, )"
"CONTA_CORRENTE";"DEBITO_DOC_CREDITO";7;"NUM_VERSAO";"NUMBER";22;"Y";0;2;1;165456839;1;"NO";1;"Campo necessario para controle de concorrencia do hibernate.";" (, )"
"CONTA_CORRENTE";"DEBITO_DOC_CREDITO";8;"VLR_DESCONTO";"NUMBER";22;"Y";2;3;16003;7071;0,0000624882834468537;"NO";1;"CAMPO INDICATIVO DO VALOR DO DESCONTO DE UM DAE PARA UM DETERMINADO DÉBITO";" (, )"
"CONTA_CORRENTE";"DEBITO_LEI_DESCONTO";1;"SEQ_DEBITO_LEI_DESCONTO";"NUMBER";22;"N";0;4;572;0;0,00174825174825175;"NO";1;"Sequencial identificador de DEBITO_LEI_DESCONTO";"PK_DEBITO_LEI_DESC (PRIMARY KEY, ENABLED); SYS_C001563965 (CHECK, ENABLED)"
"CONTA_CORRENTE";"DEBITO_LEI_DESCONTO";2;"SEQ_LEI_DESCONTO";"NUMBER";22;"N";0;4;1;0;0,000874125874125874;"NO";1;"Sequencial identificador da Lei Desconto associada ao débito";"SYS_C001563966 (CHECK, ENABLED)"
"CONTA_CORRENTE";"DEBITO_LEI_DESCONTO";3;"SEQ_DEBITO";"NUMBER";22;"N";0;6;572;0;0,00174825174825175;"NO";1;"Sequencial identificador do débito associado à Lei Desconto";"FK_DEBITO_R_DEBITO_LEI_DESC (FOREIGN KEY, ENABLED); SYS_C001563967 (CHECK, ENABLED)"
"CONTA_CORRENTE";"DEBITO_LEI_DESCONTO";4;"DAT_INICIO";"DATE";7;"N";;8;10;0;0,000874125874125874;"NO";10;"Data de inclusão da associação entre débito e lei desconto";"SYS_C001563968 (CHECK, ENABLED)"
"CONTA_CORRENTE";"DEBITO_LEI_DESCONTO";5;"DAT_FIM";"DATE";7;"N";;8;3;0;0,000874125874125874;"NO";3;"Data final da associação entre débito e lei desconto";"SYS_C001563969 (CHECK, ENABLED)"
"CONTA_CORRENTE";"DEBITO_LEI_DESCONTO";6;"SEQ_USUARIO";"NUMBER";22;"N";0;6;17;0;0,000874125874125874;"NO";17;"Usuário que fez a homologação da associação";"SYS_C001563970 (CHECK, ENABLED)"
"CONTA_CORRENTE";"DEBITO_20180115";1;"SEQ_DEBITO";"NUMBER";22;"N";0;6;9259008;0;0,000000108002930767529;"NO";1;"";"SYS_C001517899 (CHECK, ENABLED)"
"CONTA_CORRENTE";"DEBITO_20180115";2;"SEQ_DEBITO_ORIGEM";"NUMBER";22;"Y";0;0;0;9322703;0;"NO";0;"";" (, )"
"CONTA_CORRENTE";"DEBITO_20180115";3;"COD_RECEITA";"NUMBER";22;"Y";0;4;1;0;1;"NO";1;"";" (, )"
"CONTA_CORRENTE";"DEBITO_20180115";4;"COD_INDICADOR";"NUMBER";22;"Y";0;3;1;0;1;"NO";1;"";" (, )"
"CONTA_CORRENTE";"DEBITO_20180115";5;"COD_PRODUTO_SERVICO";"NUMBER";22;"Y";0;0;0;9322703;0;"NO";0;"";" (, )"
"CONTA_CORRENTE";"DEBITO_20180115";6;"SEQ_PESSOA";"NUMBER";22;"Y";0;6;1614336;10;0,000000619449730415477;"NO";1;"";" (, )"
"CONTA_CORRENTE";"DEBITO_20180115";7;"DAT_VENCIMENTO";"DATE";7;"N";;8;157;0;0,00636942675159236;"NO";1;"";"SYS_C001517900 (CHECK, ENABLED)"
"CONTA_CORRENTE";"DEBITO_20180115";8;"DAT_CORRECAO";"DATE";7;"Y";;2;153;9318314;0,0065359477124183;"NO";1;"";" (, )"
"CONTA_CORRENTE";"DEBITO_20180115";9;"TIP_ORIGEM_SISTEMA";"NUMBER";22;"N";0;3;1;0;1;"NO";1;"";"SYS_C001517901 (CHECK, ENABLED)"
"CONTA_CORRENTE";"DEBITO_20180115";10;"VLR_PRINCIPAL_ORIGINAL";"NUMBER";22;"N";2;5;22128;0;0,0000451916124367317;"NO";1;"";"SYS_C001517902 (CHECK, ENABLED)"
"CONTA_CORRENTE";"DEBITO_20180115";11;"VLR_MULTA_ORIGINAL";"NUMBER";22;"Y";2;0;0;9322703;0;"NO";0;"";" (, )"
"CONTA_CORRENTE";"DEBITO_20180115";12;"DAT_INCLUSAO";"DATE";7;"N";;8;15;0;0,0666666666666667;"NO";1;"";"SYS_C001517903 (CHECK, ENABLED)"
"CONTA_CORRENTE";"DEBITO_20180115";13;"NUM_MES_REFERENCIA";"NUMBER";22;"N";0;3;12;0;0,0833333333333333;"NO";1;"";"SYS_C001517904 (CHECK, ENABLED)"
"CONTA_CORRENTE";"DEBITO_20180115";14;"NUM_ANO_REFERENCIA";"NUMBER";22;"N";0;4;9;0;0,111111111111111;"NO";1;"";"SYS_C001517905 (CHECK, ENABLED)"
"CONTA_CORRENTE";"DEBITO_20180115";15;"STA_DEBITO";"NUMBER";22;"N";0;3;2;0;0,5;"NO";1;"";"SYS_C001517906 (CHECK, ENABLED)"
"CONTA_CORRENTE";"DEBITO_20180115";16;"NUM_VERSAO";"NUMBER";22;"Y";0;2;1;0;1;"NO";1;"";" (, )"
"CONTA_CORRENTE";"DOCUMENTO_CREDITO";1;"SEQ_DOCUMENTO_CREDITO";"NUMBER";22;"N";0;6;94671709;0;0,0000000105628176628775;"NO";1;"Campo chave primaria da tabela que irá utilizar a sequence SEQ_DOCUMENTO_CREDITO.";"PK_DOCUMENTO_CREDITO (PRIMARY KEY, ENABLED); SYS_C001517485 (CHECK, ENABLED)"
"CONTA_CORRENTE";"DOCUMENTO_CREDITO";2;"SEQ_DAE_EMITIDO";"NUMBER";22;"Y";0;7;91791360;1172881;0;"NO";254;"Sequencial identificador do DAE";"FK_DAE_EMI_R_DOC_CRE (FOREIGN KEY, ENABLED)"
"CONTA_CORRENTE";"DOCUMENTO_CREDITO";3;"NUM_VERSAO";"NUMBER";22;"Y";0;2;1;941827;1;"NO";1;"Campo necessario para controle de concorrencia do hibernate.";" (, )"
"CONTA_CORRENTE";"DOCUMENTO_CREDITO";4;"TIP_DEBITO";"NUMBER";22;"Y";0;2;3;93790378;0,00000056732374102352;"NO";3;"1  Fecop Normal
2 Fecop ST";" (, )"
"CONTA_CORRENTE";"DOCUMENTO_CREDITO";5;"SEQ_DOCUMENTO_GERADO";"NUMBER";22;"Y";0;2;109649;94562060;0,00000912001021441144;"NO";1;"Chave sequencial do Documento Gerado. Enquanto o novo RECEITA2 conviver com o legado RECEITA AIX/ORACLE, o sequencial será a sequence compartilhada RECEITA.SQ_DAE_EMITIDO. Quando a convivência acabar, será mantida a sequence RECEITA2.SQ_DOCUMENTO_GERADO";"FK_DOC_GER_R_DOC_CRE (FOREIGN KEY, ENABLED)"
"CONTA_CORRENTE";"DOCUMENTO_CREDITO";6;"SEQ_LEI_DESCONTO";"NUMBER";22;"Y";0;0;0;94671709;0;"NO";0;"Sequencial da lei de desconto associada ao documento de crédito.";"FK_LEI_R_DOC_CREDITO (FOREIGN KEY, ENABLED)"
"CONTA_CORRENTE";"DOCUMENTO_CREDITO";7;"SEQ_DECRETO_PARCELAMENTO";"NUMBER";22;"Y";0;0;0;94671709;0;"NO";0;"Sequencial do decreto do parcelamento associada ao documento de crédito.";" (, )"
"CONTA_CORRENTE";"FAIXA_DESCONTO_LEI_DESCONTO";1;"SEQ_FAIXA_DESCONTO_LEI_DESC";"NUMBER";22;"N";0;4;9;0;0,111111111111111;"NO";1;"Sequencial da tabela";"PK_FAIXA_DESCONTO_LEI_DESCONTO (PRIMARY KEY, ENABLED); SYS_C001551470 (CHECK, ENABLED)"
"CONTA_CORRENTE";"FAIXA_DESCONTO_LEI_DESCONTO";2;"SEQ_LEI_DESCONTO";"NUMBER";22;"N";0;4;8;0;0,0555555555555556;"NO";8;"Sequencial da tabela";"FK_LEI_DESCONTO_R_FAIXA_DESC (FOREIGN KEY, ENABLED); SYS_C001551471 (CHECK, ENABLED)"
"CONTA_CORRENTE";"FAIXA_DESCONTO_LEI_DESCONTO";3;"DAT_FIM";"TIMESTAMP(6)";11;"Y";6;11;6;0;0,0555555555555556;"NO";6;"Data final da faixa de descontos";" (, )"
"CONTA_CORRENTE";"FAIXA_DESCONTO_LEI_DESCONTO";4;"DAT_INICIO";"TIMESTAMP(6)";11;"N";6;11;6;0;0,0555555555555556;"NO";6;"Data de início da faixa de descontos";"SYS_C001551472 (CHECK, ENABLED)"
"CONTA_CORRENTE";"FAIXA_DESCONTO_LEI_DESCONTO";5;"VLR_DESCONTO_JUROS";"NUMBER";22;"Y";2;3;3;0;0,333333333333333;"NO";1;"Desconto de juros concedido na faixa";"CKC_VLR_DESCONTO_JURO_FAI_DESC (CHECK, ENABLED)"
"CONTA_CORRENTE";"FAIXA_DESCONTO_LEI_DESCONTO";6;"VLR_DESCONTO_MULTA";"NUMBER";22;"Y";2;3;3;0;0,333333333333333;"NO";1;"Desconto de multa concedido na faixa";"CKC_VLR_DESCONTO_MULT_FAI_DESC (CHECK, ENABLED)"
"CONTA_CORRENTE";"HISTORICO_DEBITO";1;"SEQ_HISTORICO_DEBITO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Campo chave primaria da tabela que irá utilizar a sequence SEQ_HISTORICO_DEBITO.";"PK_HISTORICO_DEBITO (PRIMARY KEY, ENABLED); SYS_C001517500 (CHECK, ENABLED)"
"CONTA_CORRENTE";"HISTORICO_DEBITO";2;"DAT_MOVIMENTO";"DATE";7;"N";;0;0;0;0;"NO";0;"Campo com a data de movimento para a tabela de historico.";"SYS_C001517501 (CHECK, ENABLED)"
"CONTA_CORRENTE";"HISTORICO_DEBITO";3;"SEQ_PESSOA";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Codigo da pessoa para registro na tabela de historico.";"SYS_C001517502 (CHECK, ENABLED)"
"CONTA_CORRENTE";"HISTORICO_DEBITO";4;"SEQ_DEBITO_ORIGEM";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Código sequencial do debito de origem.";" (, )"
"CONTA_CORRENTE";"HISTORICO_DEBITO";5;"COD_RECEITA";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Código da receita.";"SYS_C001517503 (CHECK, ENABLED)"
"CONTA_CORRENTE";"HISTORICO_DEBITO";6;"COD_INDICADOR";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Código do Indicador Financeiro";"SYS_C001517504 (CHECK, ENABLED)"
"CONTA_CORRENTE";"HISTORICO_DEBITO";7;"DAT_VENCIMENTO";"DATE";7;"N";;0;0;0;0;"NO";0;"Data de vencimento do debito.";"SYS_C001517505 (CHECK, ENABLED)"
"CONTA_CORRENTE";"HISTORICO_DEBITO";8;"DAT_CORRECAO";"DATE";7;"Y";;0;0;0;0;"NO";0;"Data de correção do debito.";" (, )"
"CONTA_CORRENTE";"HISTORICO_DEBITO";9;"TIP_ORIGEM_SISTEMA";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Campo com o sistema de origem.";"CKC_TIP_ORIGEM_SISTEM_HISTORIC (CHECK, ENABLED); SYS_C001517506 (CHECK, ENABLED)"
"CONTA_CORRENTE";"HISTORICO_DEBITO";10;"VLR_PRINCIPAL_ORIGINAL";"NUMBER";22;"N";2;0;0;0;0;"NO";0;"Campo com o valor original do débito.";"SYS_C001517507 (CHECK, ENABLED)"
"CONTA_CORRENTE";"HISTORICO_DEBITO";11;"VLR_MULTA_ORIGINAL";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"Campo com o valor da multa do débito.";" (, )"
"CONTA_CORRENTE";"HISTORICO_DEBITO";12;"DAT_INCLUSAO";"DATE";7;"N";;0;0;0;0;"NO";0;"Campo com a data de inclusão do débito.";"SYS_C001517508 (CHECK, ENABLED)"
"CONTA_CORRENTE";"HISTORICO_DEBITO";13;"NUM_MES_REFERENCIA";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Campo com o mês de referencia do debito.";"SYS_C001517509 (CHECK, ENABLED)"
"CONTA_CORRENTE";"HISTORICO_DEBITO";14;"NUM_ANO_REFERENCIA";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Campo com o ano de referencia do débito.";"SYS_C001517510 (CHECK, ENABLED)"
"CONTA_CORRENTE";"HISTORICO_DEBITO";15;"STA_DEBITO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Campo com o status do débito.";"SYS_C001517511 (CHECK, ENABLED)"
"CONTA_CORRENTE";"HISTORICO_DEBITO";16;"NUM_VERSAO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Campo necessario para controle de concorrencia do hibernate.";" (, )"
"CONTA_CORRENTE";"LANCAMENTO";1;"SEQ_LANCAMENTO";"NUMBER";22;"N";0;7;232113013;0;0,0000000043082461731691;"NO";1;"Campo chave primaria da tabela que irá utilizar a sequence SEQ_LANCAMENTO.";"PK_LANCAMENTO (PRIMARY KEY, ENABLED); SYS_C001517487 (CHECK, ENABLED)"
"CONTA_CORRENTE";"LANCAMENTO";2;"SEQ_DEBITO";"NUMBER";22;"Y";0;6;80920576;50625;0,0000000123577963656611;"NO";1;"Chave estrangeira da tabela DEBITO.";"FK_DEB_R_LAN (FOREIGN KEY, ENABLED)"
