OWNER;TABLE_NAME;NUM_ROWS;DUPLICATED;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DEFAULT_ON_NULL;COMMENTS;CONSTRAINTS
CONTA_CORRENTE;DEBITO;66908246;N;1;SEQ_DEBITO;NUMBER;22;N;0;6;66908246;0;NO;Campo chave primaria da tabela que ir� utilizar a sequence SEQ_DEBITO.;PK_DEBITO (PRIMARY KEY: ENABLED)- SYS_C00117891 (C: ENABLED)
CONTA_CORRENTE;DEBITO;66908246;N;2;SEQ_DEBITO_ORIGEM;NUMBER;22;Y;0;2;236;66907784;NO;Campo para armazenamento do valor da sequence do debito de origem.;FK_DEB_R_DEB (FOREIGN KEY: ENABLED)
CONTA_CORRENTE;DEBITO;66908246;N;3;SEQ_PESSOA;NUMBER;22;Y;0;6;1543040;1;NO;Identificador �nico de inst�ncia de Pessoa no Cadastro.;FK_PES_R_DEB (FOREIGN KEY: ENABLED)
CONTA_CORRENTE;DEBITO;66908246;N;4;COD_RECEITA;NUMBER;22;Y;0;4;19;0;NO;C�digo da receita ( COD-RECEITA-CRD );FK_COD_REC_R_DEB (FOREIGN KEY: ENABLED)
CONTA_CORRENTE;DEBITO;66908246;N;5;COD_INDICADOR;NUMBER;22;Y;0;3;1;880311;NO;C�digo do Indicador Financeiro;FK_IND_FIN_R_DEB (FOREIGN KEY: ENABLED)
CONTA_CORRENTE;DEBITO;66908246;N;6;DAT_VENCIMENTO;DATE;7;N;;8;2155;0;NO;Campo para armazenamento da data de vencimento do d�bito.;SYS_C00117892 (C: ENABLED)
CONTA_CORRENTE;DEBITO;66908246;N;7;DAT_CORRECAO;DATE;7;Y;;2;2072;65620251;NO;Data para armazenamento da data de corre��o.; (: )
CONTA_CORRENTE;DEBITO;66908246;N;8;TIP_ORIGEM_SISTEMA;NUMBER;22;N;0;3;8;0;NO;Coluna com o tipo de origem do d�bito.;SYS_C00117894 (C: ENABLED)
CONTA_CORRENTE;DEBITO;66908246;N;9;VLR_PRINCIPAL_ORIGINAL;NUMBER;22;N;2;5;88176;0;NO;Campo com o valor original do d�bito.;SYS_C00117896 (C: ENABLED)
CONTA_CORRENTE;DEBITO;66908246;N;10;VLR_MULTA_ORIGINAL;NUMBER;22;Y;2;2;32;66857801;NO;Campo com o valor original da multa.; (: )
CONTA_CORRENTE;DEBITO;66908246;N;11;DAT_INCLUSAO;DATE;7;N;;8;3435;0;NO;Campo com a data de inclus�o do d�bito.;SYS_C00117898 (C: ENABLED)
CONTA_CORRENTE;DEBITO;66908246;N;12;NUM_MES_REFERENCIA;NUMBER;22;N;0;3;12;0;NO;Campo com o m�s de referencia do d�bito.;SYS_C00117900 (C: ENABLED)
CONTA_CORRENTE;DEBITO;66908246;N;13;NUM_ANO_REFERENCIA;NUMBER;22;N;0;4;29;0;NO;Campo com o ano de refer�ncia do d�bito.;SYS_C00117901 (C: ENABLED)
CONTA_CORRENTE;DEBITO;66908246;N;14;STA_DEBITO;NUMBER;22;N;0;3;3;0;NO;Campo com o status do d�bito.;SYS_C00117902 (C: ENABLED)
CONTA_CORRENTE;DEBITO;66908246;N;15;NUM_VERSAO;NUMBER;22;Y;0;3;15;0;NO;Campo necessario para controle de concorrencia do hibernate.; (: )
CONTA_CORRENTE;DEBITO;66908246;N;16;COD_PRODUTO_SERVICO;NUMBER;22;Y;0;2;3;66908237;NO;C�digo de produto/servi�o ( COD-PRODUTO-SERVICO );FK_PRO_SER_R_DEB (FOREIGN KEY: ENABLED)
CONTA_CORRENTE;DEBITO;66908246;N;17;NUM_DOCUMENTO_ORIGEM;VARCHAR2;50;Y;;12;2132992;25389317;NO;"N�mero do documento no sistema de origem do D�bito, definido no campo TIP_ORIGEM_SISTEMA.
Exemplos:
1 - IPVA - N�mero do Chassi
2 - ITCD - Guia do ITCD
3 - Auto de Infra��o - N�mero do Auto de Infra��o
7 - SISAGUA - N�mero do Pedido de impress�o de selos
8 - COPAF - Sequencial do Parcelamento
9 - SISCOEX - N�mero da Declara��o de Importa��o (DI)"; (: )
CONTA_CORRENTE;DEBITO;66908246;N;18;TIP_DEBITO;NUMBER;22;Y;0;2;3;66882958;NO;"1 - 1015 Normal; 2 - 2020 Normal; 3 - 1015 Especial; 4 - 2020 ST"; (: )
CONTA_CORRENTE;DEBITO;66908246;N;19;SEQ_DEBITO_AIX;NUMBER;22;Y;0;2;23;66908223;NO;; (: )
CONTA_CORRENTE;DEBITO;66908246;N;20;NUM_TERMO_NOTIFICACAO;NUMBER;22;Y;0;2;2;66908244;NO;; (: )
CONTA_CORRENTE;DEBITO_AUD;5132006;N;1;SEQ_DEBITO;NUMBER;22;N;0;6;5078528;0;NO;Campo chave primaria da tabela - replica da table debito;PK_DEBITO_AUD (PRIMARY KEY: ENABLED)- SYS_C0085483 (C: ENABLED)
CONTA_CORRENTE;DEBITO_AUD;5132006;N;2;SEQ_DEBITO_ORIGEM;NUMBER;22;Y;0;2;218;5131709;NO;Campo para armazenamento do valor da sequence do debito de origem.; (: )
CONTA_CORRENTE;DEBITO_AUD;5132006;N;3;DAT_VENCIMENTO;DATE;7;Y;;8;1278;0;NO;Campo para armazenamento da data de vencimento do d�bito.; (: )
CONTA_CORRENTE;DEBITO_AUD;5132006;N;4;DAT_CORRECAO;DATE;7;Y;;4;1193;3664000;NO;Data para armazenamento da data de corre��o.; (: )
CONTA_CORRENTE;DEBITO_AUD;5132006;N;5;TIP_ORIGEM_SISTEMA;NUMBER;22;Y;0;3;9;0;NO;Coluna com o tipo de origem do d�bito.; (: )
CONTA_CORRENTE;DEBITO_AUD;5132006;N;6;VLR_PRINCIPAL_ORIGINAL;NUMBER;22;Y;2;5;28198;0;NO;Campo com o valor original do d�bito.; (: )
CONTA_CORRENTE;DEBITO_AUD;5132006;N;7;VLR_MULTA_ORIGINAL;NUMBER;22;Y;2;2;52;4872486;NO;Campo com o valor original da multa.; (: )
CONTA_CORRENTE;DEBITO_AUD;5132006;N;8;DAT_INCLUSAO;DATE;7;Y;;8;1001;0;NO;Campo com a data de inclus�o do d�bito.; (: )
CONTA_CORRENTE;DEBITO_AUD;5132006;N;9;NUM_MES_REFERENCIA;NUMBER;22;Y;0;3;12;0;NO;Campo com o m�s de referencia do d�bito.; (: )
CONTA_CORRENTE;DEBITO_AUD;5132006;N;10;NUM_ANO_REFERENCIA;NUMBER;22;Y;0;4;29;0;NO;Campo com o ano de refer�ncia do d�bito.; (: )
CONTA_CORRENTE;DEBITO_AUD;5132006;N;11;STA_DEBITO;NUMBER;22;Y;0;3;2;0;NO;Campo com o status do d�bito.; (: )
CONTA_CORRENTE;DEBITO_AUD;5132006;N;12;NUM_REV;NUMBER;22;N;0;6;5046784;0;NO;Armazena o n�mero da revisao;FK_AUDIT_ENTID_R_DEBITO (FOREIGN KEY: ENABLED)- PK_DEBITO_AUD (PRIMARY KEY: ENABLED)- SYS_C0085484 (C: ENABLED)
CONTA_CORRENTE;DEBITO_AUD;5132006;N;13;TIP_REVTYPE;NUMBER;22;Y;0;3;3;0;NO;"Armazena o tipo da revisao:
ADD (REVTYPE=0) - INSERT
MOD (REVTYPE=1) - UPDATE
DEL (REVTYPE=2) - DELETE "; (: )
CONTA_CORRENTE;DEBITO_AUD;5132006;N;14;COD_RECEITA;NUMBER;22;Y;0;0;0;5132006;NO;C�digo da receita ( COD-RECEITA-CRD ); (: )
CONTA_CORRENTE;DEBITO_AUD;5132006;N;15;COD_INDICADOR;NUMBER;22;Y;0;0;0;5132006;NO;C�digo do Indicador Financeiro; (: )
CONTA_CORRENTE;DEBITO_AUD;5132006;N;16;COD_PRODUTO_SERVICO;NUMBER;22;Y;0;0;0;5132006;NO;C�digo de produto/servi�o ( COD-PRODUTO-SERVICO ); (: )
CONTA_CORRENTE;DEBITO_AUD;5132006;N;17;SEQ_PESSOA;NUMBER;22;Y;0;0;0;5132006;NO;Identificador �nico de inst�ncia de Pessoa no Cadastro.; (: )
CONTA_CORRENTE;DEBITO_AUD;5132006;N;18;NUM_DOCUMENTO_ORIGEM;VARCHAR2;50;Y;;18;964992;19961;NO;"N�mero do documento no sistema de origem do D�bito, definido no campo TIP_ORIGEM_SISTEMA.
Exemplos:
1 - IPVA - N�mero do Chassi
2 - ITCD - Guia do ITCD
3 - Auto de Infra��o - N�mero do Auto de Infra��o
7 - SISAGUA - N�mero do Pedido de impress�o de selos
8 - COPAF - Sequencial do Parcelamento
9 - SISCOEX - N�mero da Declara��o de Importa��o (DI)"; (: )
CONTA_CORRENTE;DEBITO_AUD;5132006;N;19;TIP_DEBITO;NUMBER;22;Y;0;2;5;5130723;NO;; (: )
CONTA_CORRENTE;DEBITO_AUD;5132006;N;20;NUM_TERMO_NOTIFICACAO;NUMBER;22;Y;0;2;2;5132002;NO;; (: )
CONTA_CORRENTE;DEBITO_AUD;5132006;N;21;SEQ_DEBITO_AIX;NUMBER;22;Y;0;2;24;5131746;NO;; (: )
CONTA_CORRENTE;DEBITO_DOC_CREDITO;32401;N;1;SEQ_DOCUMENTO_CREDITO;NUMBER;22;N;0;5;10591;0;NO;Chave estrangeira da tabela DOCUMENTO_CREDITO.;FK_DOC_CRE_R_DEB_DOC_CRE (FOREIGN KEY: ENABLED)- SYS_C0068880 (C: ENABLED)
CONTA_CORRENTE;DEBITO_DOC_CREDITO;32401;N;2;SEQ_DEBITO;NUMBER;22;N;0;6;6722;0;NO;Chave estrangeira da tabela DEBITO.;FK_DEB_R_DEB_DOC_CRE (FOREIGN KEY: ENABLED)- SYS_C0068882 (C: ENABLED)
CONTA_CORRENTE;DEBITO_DOC_CREDITO;32401;N;3;VLR_CREDITO_PRINCIPAL;NUMBER;22;Y;2;5;2997;0;NO;Campo com o valor do cr�dito principal.; (: )
CONTA_CORRENTE;DEBITO_DOC_CREDITO;32401;N;4;VLR_CREDITO_MULTA;NUMBER;22;Y;2;4;2363;516;NO;Campo com o valor da multa.; (: )
CONTA_CORRENTE;DEBITO_DOC_CREDITO;32401;N;5;VLR_CREDITO_JUROS;NUMBER;22;Y;2;4;4054;5;NO;Campo com o valor do juros.; (: )
CONTA_CORRENTE;DEBITO_DOC_CREDITO;32401;N;6;NUM_VERSAO;NUMBER;22;Y;0;2;1;20804;NO;Campo necessario para controle de concorrencia do hibernate.; (: )
CONTA_CORRENTE;DEBITO_DOC_CREDITO;32401;N;7;SEQ_DEBITO_DOC_CREDITO;NUMBER;22;N;0;5;32401;0;NO;CAMPO IDENTIFICADOR DO REGISTRO;PK_DEBITO_DOC_CREDITO (PRIMARY KEY: ENABLED)- SYS_C0068884 (C: ENABLED)
CONTA_CORRENTE;DEBITO_DOC_CREDITO;32401;N;8;VLR_DESCONTO;NUMBER;22;Y;2;3;1202;1;NO;CAMPO INDICATIVO DO VALOR DO DESCONTO DE UM DAE PARA UM DETERMINADO D�BITO; (: )
CONTA_CORRENTE;DEBITO_LEI_DESCONTO;4;N;1;SEQ_DEBITO_LEI_DESCONTO;NUMBER;22;N;0;3;4;0;NO;Sequencial identificador de DEBITO_LEI_DESCONTO;PK_DEBITO_LEI_DESC (PRIMARY KEY: ENABLED)- SYS_C002012828 (C: ENABLED)
CONTA_CORRENTE;DEBITO_LEI_DESCONTO;4;N;2;SEQ_LEI_DESCONTO;NUMBER;22;N;0;3;1;0;NO;Sequencial identificador da Lei Desconto associada ao d�bito;SYS_C002012829 (C: ENABLED)
CONTA_CORRENTE;DEBITO_LEI_DESCONTO;4;N;3;SEQ_DEBITO;NUMBER;22;N;0;6;4;0;NO;Sequencial identificador do d�bito associado � Lei Desconto;FK_DEBITO_R_DEBITO_LEI_DESC (FOREIGN KEY: ENABLED)- SYS_C002012830 (C: ENABLED)
CONTA_CORRENTE;DEBITO_LEI_DESCONTO;4;N;4;DAT_INICIO;DATE;7;N;;8;2;0;NO;Data de inclus�o da associa��o entre d�bito e lei desconto;SYS_C002012831 (C: ENABLED)
CONTA_CORRENTE;DEBITO_LEI_DESCONTO;4;N;5;DAT_FIM;DATE;7;N;;8;1;0;NO;Data final da associa��o entre d�bito e lei desconto;SYS_C002012832 (C: ENABLED)
CONTA_CORRENTE;DEBITO_LEI_DESCONTO;4;N;6;SEQ_USUARIO;NUMBER;22;N;0;5;2;0;NO;Usu�rio que fez a homologa��o da associa��o;FK_USUARIO_R_DEBITO_LEI_DESC (FOREIGN KEY: ENABLED)- SYS_C002012833 (C: ENABLED)
CONTA_CORRENTE;DOCUMENTO_CREDITO;17267;N;1;SEQ_DOCUMENTO_CREDITO;NUMBER;22;N;0;5;17267;0;NO;Campo chave primaria da tabela que ir� utilizar a sequence SEQ_DOCUMENTO_CREDITO.;PK_DOCUMENTO_CREDITO (PRIMARY KEY: ENABLED)- SYS_C0078829 (C: ENABLED)
CONTA_CORRENTE;DOCUMENTO_CREDITO;17267;N;2;SEQ_DAE_EMITIDO;NUMBER;22;Y;0;6;17118;149;NO;Sequencial identificador do DAE;FK_DAE_EMI_R_DOC_CRE (FOREIGN KEY: ENABLED)
CONTA_CORRENTE;DOCUMENTO_CREDITO;17267;N;3;NUM_VERSAO;NUMBER;22;Y;0;2;1;0;NO;Campo necessario para controle de concorrencia do hibernate.; (: )
CONTA_CORRENTE;DOCUMENTO_CREDITO;17267;N;4;TIP_DEBITO;NUMBER;22;Y;0;2;4;16780;NO;"1 - 1015 Normal; 2 - 2020 Normal; 3 - 1015 Especial; 4 - 2020 ST"; (: )
CONTA_CORRENTE;DOCUMENTO_CREDITO;17267;N;5;SEQ_DOCUMENTO_GERADO;NUMBER;22;Y;0;2;6;17260;NO;Sequencial da tabela RECEITA2.DOCUMENTO_GERADO;FK_DOC_CREDITO_R_DOC_GERADO (FOREIGN KEY: ENABLED)
CONTA_CORRENTE;DOCUMENTO_CREDITO;17267;N;6;SEQ_LEI_DESCONTO;NUMBER;22;Y;0;2;2;17101;NO;Sequencial do decreto do parcelamento associada ao documento de cr�dito.;FK_LEI_R_DOC_CREDITO (FOREIGN KEY: ENABLED)
CONTA_CORRENTE;DOCUMENTO_CREDITO;17267;N;7;SEQ_DECRETO_PARCELAMENTO;NUMBER;22;Y;0;2;1;17266;NO;Sequencial do decreto do parcelamento associada ao documento de cr�dito.; (: )
CONTA_CORRENTE;FAIXA_DESCONTO_LEI_DESCONTO;9;N;1;SEQ_FAIXA_DESCONTO_LEI_DESC;NUMBER;22;N;0;3;9;0;NO;;SYS_C00137566 (PRIMARY KEY: ENABLED)- SYS_C0078472 (C: ENABLED)
CONTA_CORRENTE;FAIXA_DESCONTO_LEI_DESCONTO;9;N;2;DAT_FIM;TIMESTAMP(6);11;Y;6;11;6;0;NO;; (: )
CONTA_CORRENTE;FAIXA_DESCONTO_LEI_DESCONTO;9;N;3;DAT_INICIO;TIMESTAMP(6);11;N;6;11;6;0;NO;;SYS_C0078473 (C: ENABLED)
CONTA_CORRENTE;FAIXA_DESCONTO_LEI_DESCONTO;9;N;4;SEQ_LEI_DESCONTO;NUMBER;22;N;0;3;8;0;NO;;FK_LEI_DESCONTO_R_FAIXA_DESC (FOREIGN KEY: ENABLED)- SYS_C0078474 (C: ENABLED)
CONTA_CORRENTE;FAIXA_DESCONTO_LEI_DESCONTO;9;N;5;VLR_DESCONTO_JUROS;NUMBER;22;Y;2;3;3;0;NO;;SYS_C00137564 (C: ENABLED)
CONTA_CORRENTE;FAIXA_DESCONTO_LEI_DESCONTO;9;N;6;VLR_DESCONTO_MULTA;NUMBER;22;Y;2;3;3;0;NO;;SYS_C00137565 (C: ENABLED)
CONTA_CORRENTE;HISTORICO_DEBITO;;N;1;SEQ_HISTORICO_DEBITO;NUMBER;22;N;0;;;;NO;Campo chave primaria da tabela que ir� utilizar a sequence SEQ_HISTORICO_DEBITO.;PK_HISTORICO_DEBITO (PRIMARY KEY: ENABLED)- SYS_C00117790 (C: ENABLED)
CONTA_CORRENTE;HISTORICO_DEBITO;;N;2;DAT_MOVIMENTO;DATE;7;N;;;;;NO;Campo com a data de movimento para a tabela de historico.;SYS_C00117791 (C: ENABLED)
CONTA_CORRENTE;HISTORICO_DEBITO;;N;3;SEQ_PESSOA;NUMBER;22;N;0;;;;NO;Codigo da pessoa para registro na tabela de historico.;SYS_C00117792 (C: ENABLED)
CONTA_CORRENTE;HISTORICO_DEBITO;;N;4;SEQ_DEBITO_ORIGEM;NUMBER;22;Y;0;;;;NO;C�digo sequencial do debito de origem.; (: )
CONTA_CORRENTE;HISTORICO_DEBITO;;N;5;COD_RECEITA;NUMBER;22;N;0;;;;NO;C�digo da receita.;SYS_C00117793 (C: ENABLED)
CONTA_CORRENTE;HISTORICO_DEBITO;;N;6;COD_INDICADOR;NUMBER;22;N;0;;;;NO;C�digo do Indicador Financeiro;SYS_C00117794 (C: ENABLED)
CONTA_CORRENTE;HISTORICO_DEBITO;;N;7;DAT_VENCIMENTO;DATE;7;N;;;;;NO;Data de vencimento do debito.;SYS_C00117795 (C: ENABLED)
CONTA_CORRENTE;HISTORICO_DEBITO;;N;8;DAT_CORRECAO;DATE;7;Y;;;;;NO;Data de corre��o do debito.; (: )
CONTA_CORRENTE;HISTORICO_DEBITO;;N;9;TIP_ORIGEM_SISTEMA;NUMBER;22;N;0;;;;NO;Campo com o sistema de origem.;CKC_TIP_ORIGEM_SISTEM_HISTORIC (C: ENABLED)- SYS_C00117798 (C: ENABLED)
CONTA_CORRENTE;HISTORICO_DEBITO;;N;10;VLR_PRINCIPAL_ORIGINAL;NUMBER;22;N;2;;;;NO;Campo com o valor original do d�bito.;SYS_C00117799 (C: ENABLED)
CONTA_CORRENTE;HISTORICO_DEBITO;;N;11;VLR_MULTA_ORIGINAL;NUMBER;22;Y;2;;;;NO;Campo com o valor da multa do d�bito.; (: )
CONTA_CORRENTE;HISTORICO_DEBITO;;N;12;DAT_INCLUSAO;DATE;7;N;;;;;NO;Campo com a data de inclus�o do d�bito.;SYS_C00117800 (C: ENABLED)
CONTA_CORRENTE;HISTORICO_DEBITO;;N;13;NUM_MES_REFERENCIA;NUMBER;22;N;0;;;;NO;Campo com o m�s de referencia do debito.;SYS_C00117801 (C: ENABLED)
CONTA_CORRENTE;HISTORICO_DEBITO;;N;14;NUM_ANO_REFERENCIA;NUMBER;22;N;0;;;;NO;Campo com o ano de referencia do d�bito.;SYS_C00117802 (C: ENABLED)
CONTA_CORRENTE;HISTORICO_DEBITO;;N;15;STA_DEBITO;NUMBER;22;N;0;;;;NO;Campo com o status do d�bito.;SYS_C00117803 (C: ENABLED)
CONTA_CORRENTE;HISTORICO_DEBITO;;N;16;NUM_VERSAO;NUMBER;22;Y;0;;;;NO;Campo necessario para controle de concorrencia do hibernate.; (: )
CONTA_CORRENTE;LANCAMENTO;73298117;N;1;SEQ_LANCAMENTO;NUMBER;22;N;0;6;73298117;0;NO;Campo chave primaria da tabela que ir� utilizar a sequence SEQ_LANCAMENTO.;PK_LANCAMENTO (PRIMARY KEY: ENABLED)- SYS_C00109021 (C: ENABLED)
CONTA_CORRENTE;LANCAMENTO;73298117;N;2;SEQ_DEBITO;NUMBER;22;Y;0;6;70647808;77;NO;Chave estrangeira da tabela DEBITO.;FK_DEB_R_LAN (FOREIGN KEY: ENABLED)
CONTA_CORRENTE;LANCAMENTO;73298117;N;3;SEQ_TIPO_LANCAMENTO;NUMBER;22;N;0;3;36;0;NO;Chave estrangeira da tabela TIPO_LANCAMENTO.;FK_TIP_LAN_R_LAN (FOREIGN KEY: ENABLED)- SYS_C00109022 (C: ENABLED)
CONTA_CORRENTE;LANCAMENTO;73298117;N;4;SEQ_DOCUMENTO_CREDITO;NUMBER;22;Y;0;2;1796;73283988;NO;Chave estrangeira da tabela DOCUMENTO_CREDITO.;FK_DOC_CRE_R_LAN (FOREIGN KEY: ENABLED)
CONTA_CORRENTE;LANCAMENTO;73298117;N;5;COD_RECEITA;NUMBER;22;Y;0;4;19;532;NO;C�digo da receita ( COD-RECEITA-CRD );FK_COD_REC_R_LAN (FOREIGN KEY: ENABLED)
CONTA_CORRENTE;LANCAMENTO;73298117;N;6;SEQ_PESSOA;NUMBER;22;Y;0;6;1565056;413989;NO;Identificador �nico de inst�ncia de Pessoa no Cadastro.;FK_PES_R_LAN (FOREIGN KEY: ENABLED)
CONTA_CORRENTE;LANCAMENTO;73298117;N;7;DAT_LANCAMENTO;DATE;7;N;;8;3769;0;NO;Campo com a data em que nasceu a linha.;SYS_C00109023 (C: ENABLED)
CONTA_CORRENTE;LANCAMENTO;73298117;N;8;DAT_VENCIMENTO;DATE;7;Y;;8;2212;593475;NO;Campo com a data de vencimento.; (: )
CONTA_CORRENTE;LANCAMENTO;73298117;N;9;NUM_MES_REFERENCIA;NUMBER;22;Y;0;3;12;558555;NO;Campo com o m�s de referencia do lan�amento.; (: )
CONTA_CORRENTE;LANCAMENTO;73298117;N;10;NUM_ANO_REFERENCIA;NUMBER;22;Y;0;4;30;558554;NO;Campo com o ano de referencia do lancamento.; (: )
CONTA_CORRENTE;LANCAMENTO;73298117;N;11;VLR_LANCAMENTO;NUMBER;22;N;2;5;91920;0;NO;Campo com o valor de lan�amento.;SYS_C00109024 (C: ENABLED)
CONTA_CORRENTE;LANCAMENTO;73298117;N;12;DSC_INFORM_COMPLEMENT;VARCHAR2;500;Y;;2;707;72899716;NO;Campo com informa��es complementares ao lan�amento.; (: )
CONTA_CORRENTE;LANCAMENTO;73298117;N;13;NUM_VERSAO;NUMBER;22;Y;0;3;4;2206;NO;Campo necessario para controle de concorrencia do hibernate.; (: )
CONTA_CORRENTE;LANCAMENTO;73298117;N;14;DAT_INCLUSAO;DATE;7;N;;8;23754;0;NO;;SYS_C002333660 (C: ENABLED)
CONTA_CORRENTE;LANCAMENTO_AUD;7105467;N;1;SEQ_LANCAMENTO;NUMBER;22;N;0;6;7063552;0;NO;Campo chave primaria da tabela que ir� utilizar a sequence SEQ_LANCAMENTO.;PK_LANCAMENTO_AUD (PRIMARY KEY: ENABLED)- SYS_C00108613 (C: ENABLED)
CONTA_CORRENTE;LANCAMENTO_AUD;7105467;N;2;NUM_REV;NUMBER;22;N;0;6;6387200;0;NO;Armazena o n�mero da revisao;FK_AUDIT_ENTID_R_LANCAMENTO (FOREIGN KEY: ENABLED)- PK_LANCAMENTO_AUD (PRIMARY KEY: ENABLED)- SYS_C00108616 (C: ENABLED)
CONTA_CORRENTE;LANCAMENTO_AUD;7105467;N;3;TIP_REVTYPE;NUMBER;22;Y;0;3;3;0;NO;"Armazena o tipo da revisao:
ADD (REVTYPE=0) - INSERT
MOD (REVTYPE=1) - UPDATE
DEL (REVTYPE=2) - DELETE "; (: )
CONTA_CORRENTE;LANCAMENTO_AUD;7105467;N;4;SEQ_DEBITO;NUMBER;22;Y;0;6;6470656;0;NO;Chave estrangeira da tabela DEBITO.; (: )
CONTA_CORRENTE;LANCAMENTO_AUD;7105467;N;5;SEQ_TIPO_LANCAMENTO;NUMBER;22;N;0;3;37;0;NO;Chave estrangeira da tabela TIPO_LANCAMENTO.;SYS_C00108619 (C: ENABLED)
CONTA_CORRENTE;LANCAMENTO_AUD;7105467;N;6;SEQ_DOCUMENTO_CREDITO;NUMBER;22;Y;0;2;2124;7068050;NO;Chave estrangeira da tabela DOCUMENTO_CREDITO.; (: )
CONTA_CORRENTE;LANCAMENTO_AUD;7105467;N;7;COD_RECEITA;NUMBER;22;Y;0;4;18;0;NO;C�digo da receita ( COD-RECEITA-CRD ); (: )
CONTA_CORRENTE;LANCAMENTO_AUD;7105467;N;8;SEQ_PESSOA;NUMBER;22;Y;0;5;789056;1378754;NO;Identificador �nico de inst�ncia de Pessoa no Cadastro.; (: )
CONTA_CORRENTE;LANCAMENTO_AUD;7105467;N;9;DAT_LANCAMENTO;DATE;7;N;;8;1506;0;NO;Campo com a data em que nasceu a linha.;SYS_C00108622 (C: ENABLED)
CONTA_CORRENTE;LANCAMENTO_AUD;7105467;N;10;DAT_VENCIMENTO;DATE;7;Y;;7;1288;1409390;NO;Campo com a data de vencimento.; (: )
CONTA_CORRENTE;LANCAMENTO_AUD;7105467;N;11;NUM_MES_REFERENCIA;NUMBER;22;Y;0;3;12;1364532;NO;Campo com o m�s de referencia do lan�amento.; (: )
CONTA_CORRENTE;LANCAMENTO_AUD;7105467;N;12;NUM_ANO_REFERENCIA;NUMBER;22;Y;0;4;29;1364532;NO;Campo com o ano de referencia do lancamento.; (: )
CONTA_CORRENTE;LANCAMENTO_AUD;7105467;N;13;VLR_LANCAMENTO;NUMBER;22;N;2;5;43124;0;NO;Campo com o valor de lan�amento.;SYS_C00108624 (C: ENABLED)
CONTA_CORRENTE;LANCAMENTO_AUD;7105467;N;14;DSC_INFORM_COMPLEMENT;VARCHAR2;500;Y;;6;766;5787010;NO;Campo com informa��es complementares ao lan�amento.; (: )
CONTA_CORRENTE;LANCAMENTO_AUD;7105467;N;15;NUM_VERSAO;NUMBER;22;Y;0;0;0;7105467;NO;Campo necessario para controle de concorrencia do hibernate.; (: )
CONTA_CORRENTE;LEI_DESCONTO;9;N;1;SEQ_LEI_DESCONTO;NUMBER;22;N;0;3;9;0;NO;;SYS_C00139981 (PRIMARY KEY: ENABLED)- SYS_C0096472 (C: ENABLED)
CONTA_CORRENTE;LEI_DESCONTO;9;N;2;DAT_FIM;TIMESTAMP(6);11;Y;6;11;6;0;NO;; (: )
