OWNER;TABLE_NAME;NUM_ROWS;DUPLICATED;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DEFAULT_ON_NULL;COMMENTS;CONSTRAINTS
SIPAJ;ASSUNTO;226;N;2;SEQ_RAMO_DIREITO;NUMBER;22;N;0;3;4;0;NO;Identificador unico de Ramo do Direito.;FK_RAM_DIR_R_ASS (FOREIGN KEY: ENABLED)- SYS_C0059269 (C: ENABLED)
SIPAJ;ASSUNTO;226;N;4;STA_ASSUNTO;NUMBER;22;N;0;3;2;0;NO;Situa��o do assunto(ativo/inativo).;CKC_STA_ASSUNTO_ASSUNTO (C: ENABLED)- SYS_C0059271 (C: ENABLED)
SIPAJ;BENEFICIADO;743;N;2;SEQ_PESSOA;NUMBER;22;N;0;6;716;0;NO;Identificador unico de instancia de Pessoa no Cadastro.;FK_PES_R_BEN (FOREIGN KEY: ENABLED)- PK_BENEFICIADO (PRIMARY KEY: ENABLED)- SYS_C00136510 (C: ENABLED)
SIPAJ;BENEFICIADO;743;N;1;SEQ_PROC_DOCUMENTO;NUMBER;22;N;0;5;173;0;NO;Identificador unico de processo ou documento.;FK_PRO_JUD_R_BEN (FOREIGN KEY: ENABLED)- PK_BENEFICIADO (PRIMARY KEY: ENABLED)- SYS_C00136509 (C: ENABLED)
SIPAJ;COMISSAO_ORGANIZADORA;310;N;2;SEQ_PESSOA;NUMBER;22;N;0;6;133;0;NO;Identificador unico de instancia de Pessoa no Cadastro.;FK_PES_R_COM_ORG (FOREIGN KEY: ENABLED)- PK_COMISSAO_ORGANIZADORA (PRIMARY KEY: ENABLED)- SYS_C001521776 (C: ENABLED)
SIPAJ;COMISSAO_ORGANIZADORA;310;N;1;SEQ_PROC_DOCUMENTO;NUMBER;22;N;0;5;309;0;NO;Sequence da Tabela Termo Acordo.;FK_ORG_EVE_R_COM_ORG (FOREIGN KEY: ENABLED)- PK_COMISSAO_ORGANIZADORA (PRIMARY KEY: ENABLED)- SYS_C001521775 (C: ENABLED)
SIPAJ;DADOS_EVENTO;309;N;9;COD_MUNICIPIO;NUMBER;22;Y;0;3;8;8;NO;Codigo do municipio;FK_MUN_R_DAD_EVE (FOREIGN KEY: ENABLED)
SIPAJ;DADOS_EVENTO;309;N;10;COD_UF;NUMBER;22;Y;0;3;2;8;NO;Codifo da Unidade Federacao;FK_MUN_R_DAD_EVE (FOREIGN KEY: ENABLED)
SIPAJ;DADOS_EVENTO;309;N;4;DAT_FIM_EVENTO;DATE;7;Y;;8;209;12;NO;Data do fim do evento; (: )
SIPAJ;DADOS_EVENTO;309;N;3;DAT_INICIO_EVENTO;DATE;7;Y;;8;207;13;NO;Data do inicio do evento; (: )
SIPAJ;DADOS_EVENTO;309;N;2;DSC_NOME_EVENTO;VARCHAR2;100;Y;;36;242;0;NO;Descricao do nome do evento.; (: )
SIPAJ;DADOS_EVENTO;309;N;7;NOM_BARRO;VARCHAR2;50;Y;;4;17;232;NO;Nome do Bairro; (: )
SIPAJ;DADOS_EVENTO;309;N;8;NOM_COMPLEMENTO;VARCHAR2;100;Y;;2;7;302;NO;Nome do Complemento; (: )
SIPAJ;DADOS_EVENTO;309;N;5;NOM_LOGRADOURO;VARCHAR2;100;Y;;25;90;23;NO;Nome do Logradouro.; (: )
SIPAJ;DADOS_EVENTO;309;N;11;NUM_CEP;NUMBER;22;Y;0;5;37;105;NO;Numero do CEP; (: )
SIPAJ;DADOS_EVENTO;309;N;6;NUM_LOGRADOURO;NUMBER;22;Y;0;3;19;176;NO;Numero do Logradouro.; (: )
SIPAJ;DADOS_EVENTO;309;N;1;SEQ_PROC_DOCUMENTO;NUMBER;22;N;0;5;309;0;NO;Sequence da Tabela Termo Acordo.;FK_TEM_ACO_R_DAD_EVE (FOREIGN KEY: ENABLED)- PK_DADOS_EVENTO (PRIMARY KEY: ENABLED)- SYS_C001521767 (C: ENABLED)
SIPAJ;DECISAO;4;N;2;DSC_DECISAO;VARCHAR2;60;N;;27;4;0;NO;Descri��o do Tipo de decis�o;SYS_C0059275 (C: ENABLED)
SIPAJ;DECISAO;4;N;1;SEQ_DECISAO;NUMBER;22;N;0;3;4;0;NO;Identificador unico de Tipo de decisao;PK_DECISAO (PRIMARY KEY: ENABLED)- SYS_C0059274 (C: ENABLED)
SIPAJ;DECISAO;4;N;3;STA_DECISAO;NUMBER;22;N;0;3;1;0;NO;Situa��o do  Tipo de decis�o (ativo/inativo).;CKC_STA_DECISAO_DECISAO (C: ENABLED)- SYS_C0059276 (C: ENABLED)
SIPAJ;DECISAO;4;N;4;STA_REPERCUSSAO;NUMBER;22;Y;0;2;1;0;NO;Indica se a decis�o tem ou n�o repercuss�o financeira.;CKC_STA_REPERCUSSAO_DECISAO (C: ENABLED)
SIPAJ;DECISAO_SISTEMA;3;N;1;SEQ_DECISAO;NUMBER;22;N;0;3;1;0;NO;Identificador unico de Tipo de decisao.;FK_DEC_R_DEC_SIS (FOREIGN KEY: ENABLED)- PK_DECISAO_SISTEMA (PRIMARY KEY: ENABLED)- SYS_C0059280 (C: ENABLED)
SIPAJ;DECISAO_SISTEMA;3;N;2;SEQ_SISTEMA;NUMBER;22;N;0;4;3;0;NO;Identificador do sistema.;FK_SIS_R_DEC_SIS (FOREIGN KEY: ENABLED)- PK_DECISAO_SISTEMA (PRIMARY KEY: ENABLED)- SYS_C0059281 (C: ENABLED)
SIPAJ;DEMANDADO;15724;N;2;SEQ_CARGO_FUNCAO;NUMBER;22;N;0;4;86;0;NO;Identificador unico de instancia de Pessoa no Cadastro.;PK_DEMANDADO (PRIMARY KEY: ENABLED)- SYS_C0059284 (C: ENABLED)
SIPAJ;DEMANDADO;15724;N;1;SEQ_PROC_DOCUMENTO;NUMBER;22;N;0;5;15508;0;NO;Identificador unico de processo ou documento.;FK_PRO_JUD_R_ADO (FOREIGN KEY: ENABLED)- PK_DEMANDADO (PRIMARY KEY: ENABLED)- SYS_C0059283 (C: ENABLED)
SIPAJ;DEMANDANTE;23754;N;1;SEQ_PESSOA;NUMBER;22;N;0;6;17262;0;NO;Identificador unico de instancia de Pessoa no Cadastro.;PK_DEMANDANTE (PRIMARY KEY: ENABLED)- SYS_C0059286 (C: ENABLED)
SIPAJ;DEMANDANTE;23754;N;2;SEQ_PROC_DOCUMENTO;NUMBER;22;N;0;5;15580;0;NO;Identificador �nico de processo ou documento.;FK_PRO_JUD_R_NTE (FOREIGN KEY: ENABLED)- PK_DEMANDANTE (PRIMARY KEY: ENABLED)- SYS_C0059287 (C: ENABLED)
SIPAJ;DOC_ARQUIVO;10;N;3;NUM_DOC_ARQUIVO;NUMBER;22;N;0;7;10;0;NO;Numero unico de Arquivo. Deve ser um sequencial da propria entidade.;SYS_C001491133 (C: ENABLED)
SIPAJ;DOC_ARQUIVO;10;N;1;SEQ_PROC_ANEXO;NUMBER;22;N;0;5;10;0;NO;Identificador unico de Arquivo.;PK_DOC_ARQUIVO (PRIMARY KEY: ENABLED)- SYS_C001491132 (C: ENABLED)
SIPAJ;DOC_ARQUIVO;10;N;2;SEQ_PROC_DOCUMENTO;NUMBER;22;Y;0;5;9;0;NO;Identificador unico de processo ou documento.; (: )
SIPAJ;DOCUMENTO;21424;N;5;DAT_CASSACAO;DATE;7;Y;;1;0;21424;NO;Data de cassa��o real para a SEFAZ.; (: )
SIPAJ;DOCUMENTO;21424;N;6;DSC_OBSERVACAO_CASSACAO;CLOB;4000;Y;;2;0;21423;NO;; (: )
SIPAJ;DOCUMENTO;21424;N;4;NUM_ATO_DECLARAT_CASSACAO;VARCHAR2;20;Y;;2;256;21042;NO;N�mero do ato declarat�rio que cassou o documento.; (: )
SIPAJ;DOCUMENTO;21424;N;2;SEQ_PESSOA;NUMBER;22;Y;0;6;5229;0;NO;Identificador unico de instancia de Pessoa no Cadastro.;FK_PES_R_DOC (FOREIGN KEY: ENABLED)
SIPAJ;DOCUMENTO;21424;N;1;SEQ_PROC_DOCUMENTO;NUMBER;22;N;0;5;21424;0;NO;Identificador �nico de processo ou documento.;FK_PRO_DOC_R_DOC (FOREIGN KEY: ENABLED)- PK_DOCUMENTO (PRIMARY KEY: ENABLED)- SYS_C0059289 (C: ENABLED)
SIPAJ;DOCUMENTO;21424;N;3;STA_DOCUMENTO;NUMBER;22;N;0;3;5;0;NO;Situa��o do documento.;CKC_STA_DOCUMENTO_DOCUMENT (C: ENABLED)- SYS_C0059290 (C: ENABLED)
SIPAJ;DOCUMENTO_DECISAO;0;N;2;SEQ_DECISAO;NUMBER;22;N;0;0;0;0;NO;Identificador unico de Tipo de decisao;FK_DEC_R_DOC_DEC (FOREIGN KEY: ENABLED)- PK_DOCUMENTO_DECISAO (PRIMARY KEY: ENABLED)- SYS_C0059294 (C: ENABLED)
SIPAJ;DOCUMENTO_DECISAO;0;N;1;SEQ_PROC_DOCUMENTO;NUMBER;22;N;0;0;0;0;NO;Identificador �nico de processo ou documento.;FK_DOC_R_DOC_DEC (FOREIGN KEY: ENABLED)- PK_DOCUMENTO_DECISAO (PRIMARY KEY: ENABLED)- SYS_C0059293 (C: ENABLED)
SIPAJ;DOCUMENTO_DECISAO;0;N;3;STA_JA_EXECUTADA;NUMBER;22;Y;0;0;0;0;NO;Indica se a decis�o j� foi executada. A decis�o � executada quando uma mensagem � enviada ao gestor do sistema ao qual a decis�o est� vinculada.; (: )
SIPAJ;DOCUMENTO_PESSOA;16006;N;2;SEQ_PESSOA;NUMBER;22;N;0;6;8210;0;NO;Identificador unico de instancia de Pessoa no Cadastro.;PK_DOCUMENTO_PESSOA (PRIMARY KEY: ENABLED)- SYS_C0059297 (C: ENABLED)
SIPAJ;DOCUMENTO_PESSOA;16006;N;1;SEQ_PROC_DOCUMENTO;NUMBER;22;N;0;5;1247;0;NO;Identificador �nico de processo ou documento.;FK_DOC_R_DOC_PES (FOREIGN KEY: ENABLED)- PK_DOCUMENTO_PESSOA (PRIMARY KEY: ENABLED)- SYS_C0059296 (C: ENABLED)
SIPAJ;EMPRESA_ZPE;0;N;3;DAT_VIGENCIA_FIM;DATE;7;Y;;0;0;0;NO;Data de fim da vigencia; (: )
SIPAJ;EMPRESA_ZPE;0;N;2;DAT_VIGENCIA_INI;DATE;7;Y;;0;0;0;NO;Data de inicio da vigencia; (: )
SIPAJ;EMPRESA_ZPE;0;N;1;SEQ_PROC_DOCUMENTO;NUMBER;22;N;0;0;0;0;NO;Identificador unico de processo ou documento.;FK_DOC_R_EMP_ZPE (FOREIGN KEY: ENABLED)- PK_EMPRESA_ZPE (PRIMARY KEY: ENABLED)- SYS_C001498755 (C: ENABLED)
SIPAJ;EXCECAO_MONITORAMENTO;524;N;8;DAT_CADASTRO;DATE;7;N;;8;21;0;NO;Data do cadastro;SYS_C001527153 (C: ENABLED)
SIPAJ;EXCECAO_MONITORAMENTO;524;N;6;DAT_FIM;DATE;7;Y;;2;9;510;NO;DATA FIM DA EXCECAO; (: )
SIPAJ;EXCECAO_MONITORAMENTO;524;N;5;DAT_INICIO;DATE;7;N;;8;12;0;NO;DATA INICIAL DA EXCECAO;SYS_C001527151 (C: ENABLED)
SIPAJ;EXCECAO_MONITORAMENTO;524;N;4;DSC_JUSTIFICATIVA;VARCHAR2;255;N;;45;15;0;NO;JUSTIFICATIVA DA EXCECAO;SYS_C001527150 (C: ENABLED)
SIPAJ;EXCECAO_MONITORAMENTO;524;N;1;SEQ_EXCECAO;NUMBER;22;N;0;4;524;0;NO;chave da tabela;PK_EXCECAO_MONITORAMENTO (PRIMARY KEY: ENABLED)- SYS_C001527147 (C: ENABLED)
SIPAJ;EXCECAO_MONITORAMENTO;524;N;9;SEQ_TERMO_TIPO;NUMBER;22;Y;0;3;58;15;NO;Tipo de termo para incluir na exce��o, se null ent�o todos os tipos ser�o validos; (: )
SIPAJ;EXCECAO_MONITORAMENTO;524;N;2;SEQ_USUARIO;NUMBER;22;N;0;6;4;0;NO;Sequencial do usuario;FK_USU_R_EXCE_MONIT (FOREIGN KEY: ENABLED)- SYS_C001527148 (C: ENABLED)
SIPAJ;EXCECAO_MONITORAMENTO;524;N;3;TIP_EXCECAO;NUMBER;22;N;0;3;2;0;NO;TIPO EXCECAO 1-REGRA, 2-NUMERO TERMO;SYS_C001527149 (C: ENABLED)
SIPAJ;EXCECAO_MONITORAMENTO;524;N;7;TXT_VALOR;VARCHAR2;50;N;;9;18;0;NO;VALOR DO TIPO EXCECAO;SYS_C001527152 (C: ENABLED)
SIPAJ;HIST_TERMO_ACORDO;56289;N;4;DAT_INCLUSAO;DATE;7;N;;8;54384;0;NO;Data de inclusao da alteracao no sistema.;SYS_C001526140 (C: ENABLED)
SIPAJ;HIST_TERMO_ACORDO;56289;N;10;DAT_SUSPENSAO;DATE;7;Y;;2;540;55749;NO;DATA DA SUSPENSAO DO HISTORICO; (: )
SIPAJ;HIST_TERMO_ACORDO;56289;N;7;DSC_MENSAGEM;VARCHAR2;500;N;;50;4729;0;NO;Mensagem de alteracao do termo de acordo.;SYS_C001526142 (C: ENABLED)
SIPAJ;HIST_TERMO_ACORDO;56289;N;11;DSC_MOTIVO_SUSPENSAO;VARCHAR2;1024;Y;;2;285;55749;NO;MOTIVO DA SUSPENSAO DO HISTORICO; (: )
SIPAJ;HIST_TERMO_ACORDO;56289;N;6;NOM_USUARIO;VARCHAR2;255;Y;;3;9;54370;NO;Nome usuario alteracao.; (: )
SIPAJ;HIST_TERMO_ACORDO;56289;N;1;SEQ_HIST_TERMO_ACORDO;NUMBER;22;Y;0;5;56289;0;NO;Identificador unico do historico do termo de acordo.; (: )
SIPAJ;HIST_TERMO_ACORDO;56289;N;2;SEQ_PROC_DOCUMENTO;NUMBER;22;Y;0;5;5397;0;NO;Identificador unico de processo ou documento.;FK_TER_ACO_R_HIST_TERM (FOREIGN KEY: ENABLED)
SIPAJ;HIST_TERMO_ACORDO;56289;N;3;SEQ_USUARIO;NUMBER;22;Y;0;6;29;2913;NO;Sequencial do usuario;FK_USU_R_HIST_TERM (FOREIGN KEY: ENABLED)
SIPAJ;HIST_TERMO_ACORDO;56289;N;9;SEQ_USUARIO_SUSP;NUMBER;22;Y;0;2;5;55749;NO;Sequencial do usuario que suspendeu o historico;FK_USU_R_HIST_TERM_SUSP (FOREIGN KEY: ENABLED)
SIPAJ;HIST_TERMO_ACORDO;56289;N;5;STA_DOCUMENTO;NUMBER;22;N;0;3;4;0;NO;Situacao do documento.;SYS_C001526141 (C: ENABLED)
SIPAJ;HIST_TERMO_ACORDO;56289;N;12;STA_HISTORICO;NUMBER;22;Y;0;3;2;0;NO;STATUS DO HIST�RICO. 1-ATIVO E 2-SUSPENSO.; (: )
SIPAJ;HIST_TERMO_ACORDO;56289;N;8;STA_MONITORADO;NUMBER;22;Y;0;2;1;54683;NO;STATUS DO HISTORICO. 1-ATIVO E 2-SUSPENSO.; (: )
SIPAJ;INFORMACAO_FISCAL;6229;N;5;DAT_APURACAO;DATE;7;Y;;6;230;2549;NO;Periodo de apuracao da Informacao Fiscal (mes/ano).; (: )
SIPAJ;INFORMACAO_FISCAL;6229;N;11;DAT_HOMOLOGACAO;DATE;7;Y;;6;3541;2566;NO;Data que a informacao fiscal foi homologada.; (: )
SIPAJ;INFORMACAO_FISCAL;6229;N;4;NUM_SPU;VARCHAR2;20;Y;;13;4875;520;NO;Numero do SPU (Sistema de Protocolo Unico do Estado); (: )
SIPAJ;INFORMACAO_FISCAL;6229;N;2;SEQ_INF_FISCAL_TIPO;NUMBER;22;N;0;3;4;0;NO;Identificacao do Tipo de Informacao Fiscal.;FK_INF_TIP_R_INF_FIS (FOREIGN KEY: ENABLED)- SYS_C00445961 (C: ENABLED)
SIPAJ;INFORMACAO_FISCAL;6229;N;1;SEQ_PROC_DOCUMENTO;NUMBER;22;N;0;5;6229;0;NO;Identificador unico de informacao fiscal.;FK_DOC_R_INF_FIS (FOREIGN KEY: ENABLED)- PK_INFORMACAO_FISCAL (PRIMARY KEY: ENABLED)- SYS_C00445960 (C: ENABLED)
SIPAJ;INFORMACAO_FISCAL;6229;N;3;STA_INF_FISCAL;NUMBER;22;N;0;3;3;0;NO;Status da informacao fiscal.;CKC_STA_INF_FISCAL (C: ENABLED)- SYS_C00445962 (C: ENABLED)
SIPAJ;INFORMACAO_FISCAL;6229;N;14;VLR_APURACAO;NUMBER;22;Y;2;2;243;3875;NO;VALOR DA APURACAO.; (: )
SIPAJ;INFORMACAO_FISCAL;6229;N;8;VLR_CONTA_GRAFICA;NUMBER;22;Y;2;4;3575;488;NO;Valor referente a conta grafica.; (: )
SIPAJ;INFORMACAO_FISCAL;6229;N;6;VLR_ESPECIE;NUMBER;22;Y;2;2;1;2601;NO;Valor em especie.; (: )
SIPAJ;INFORMACAO_FISCAL;6229;N;12;VLR_OPR_INTERESTADUAL;NUMBER;22;Y;2;2;245;4004;NO;; (: )
SIPAJ;INFORMACAO_FISCAL;6229;N;9;VLR_SALDO_CONTA_GRAFICA;NUMBER;22;Y;2;3;553;2523;NO;Saldo da Conta Grafica calculado e atualizado pelo SITRAM.; (: )
SIPAJ;INFORMACAO_FISCAL;6229;N;13;VLR_SALDO_OPR_INTERESTADUAL;NUMBER;22;Y;2;2;274;4004;NO;Valor do saldo de operacao interestadual calculado e atualizado pelo SITRAM; (: )
SIPAJ;INFORMACAO_FISCAL;6229;N;10;VLR_TOTAL_APURACAO;NUMBER;22;Y;2;4;3561;2549;NO;Total da apuracao; (: )
SIPAJ;INFORMACAO_FISCAL;6229;N;7;VLR_TRANS_TERCEIRO;NUMBER;22;Y;2;2;1;2600;NO;Valor referente a transferencia para terceiros.; (: )
SIPAJ;INFORMACAO_FISCAL_BENEF;4825;N;5;NUM_CHAVE_ACESSO;VARCHAR2;44;Y;;45;2516;0;NO;NUMERO DA CHAVE DE ACESSO.; (: )
SIPAJ;INFORMACAO_FISCAL_BENEF;4825;N;1;SEQ_INF_FISCAL_BENEF;NUMBER;22;N;0;4;4825;0;NO;Identificador unico de INFORMACAO_FISCAL_BENEF.;PK_INFORMACAO_FISCAL_BENEF (PRIMARY KEY: ENABLED)- SYS_C00445971 (C: ENABLED)
SIPAJ;INFORMACAO_FISCAL_BENEF;4825;N;3;SEQ_PESSOA;NUMBER;22;N;0;6;1646;0;NO;Identificador unico de instancia de Pessoa no Cadastro.;FK_PES_R_INF_BEN (FOREIGN KEY: ENABLED)- SYS_C00445973 (C: ENABLED)
SIPAJ;INFORMACAO_FISCAL_BENEF;4825;N;2;SEQ_PROC_DOCUMENTO;NUMBER;22;N;0;5;2495;0;NO;Identificador unico de informacao fiscal.;FK_INF_FIS_R_INF_BEN (FOREIGN KEY: ENABLED)- SYS_C00445972 (C: ENABLED)
SIPAJ;INFORMACAO_FISCAL_BENEF;4825;N;4;VLR_CREDITO;NUMBER;22;N;2;4;328;0;NO;Valor que a pessoa tem como credito.;SYS_C00445974 (C: ENABLED)
SIPAJ;INFORMACAO_FISCAL_EVENTO;9671;N;4;COD_ORGAO_LOCAL;NUMBER;22;Y;0;6;9;311;NO;CODIGO DO ORGAO LOCAL;FK_ORG_R_INF_EVE (FOREIGN KEY: ENABLED)
SIPAJ;INFORMACAO_FISCAL_EVENTO;9671;N;5;DAT_EVENTO;DATE;7;N;;8;9407;0;NO;Data de criacao do evento;SYS_C00445983 (C: ENABLED)
SIPAJ;INFORMACAO_FISCAL_EVENTO;9671;N;1;SEQ_INF_FISCAL_EVENTO;NUMBER;22;N;0;4;9671;0;NO;Identificador unico.;PK_INFORMACAO_FISCAL_EVENTO (PRIMARY KEY: ENABLED)- SYS_C00445979 (C: ENABLED)
SIPAJ;INFORMACAO_FISCAL_EVENTO;9671;N;2;SEQ_PROC_DOCUMENTO;NUMBER;22;N;0;5;6067;0;NO;Identificador unico de informacao fiscal.;FK_INF_FIS_R_INF_EVE (FOREIGN KEY: ENABLED)- SYS_C00445980 (C: ENABLED)
SIPAJ;INFORMACAO_FISCAL_EVENTO;9671;N;3;SEQ_USUARIO;NUMBER;22;N;0;6;17;0;NO;Sequencial do usuario;FK_USU_R_INF_EVE (FOREIGN KEY: ENABLED)- SYS_C00445981 (C: ENABLED)
SIPAJ;INFORMACAO_FISCAL_EVENTO;9671;N;7;STA_INF_FISCAL;NUMBER;22;N;0;3;3;0;NO;Situacao em que ficou a Informacao Fiscal apos a alteracao do usuario;SYS_C00445985 (C: ENABLED)
SIPAJ;INFORMACAO_FISCAL_EVENTO;9671;N;6;TXT_EVENTO;VARCHAR2;512;N;;36;3745;0;NO;Texto explicativo do evento;SYS_C00445984 (C: ENABLED)
SIPAJ;INFORMACAO_FISCAL_TIPO;5;N;2;DSC_INF_FISCAL_TIPO;VARCHAR2;70;N;;19;5;0;NO;Descricao do Tipo de Informacao Fiscal.;SYS_C00445957 (C: ENABLED)
SIPAJ;INFORMACAO_FISCAL_TIPO;5;N;1;SEQ_INF_FISCAL_TIPO;NUMBER;22;N;0;3;5;0;NO;Identificacao do Tipo de Informacao Fiscal.;PK_INFORMACAO_FISCAL_TIPO (PRIMARY KEY: ENABLED)- SYS_C00445956 (C: ENABLED)
SIPAJ;INFORMACAO_FISCAL_TIPO;5;N;3;STA_INF_FISCAL_TIPO;NUMBER;22;Y;0;3;1;0;NO;Status de ativo do Tipo de Informacao Fiscal.;CKC_STA_INF_FISCAL_TI_INFORMAC (C: ENABLED)
SIPAJ;INTERESSADO_PESSOA;7720;N;1;SEQ_PESSOA;NUMBER;22;N;0;6;3454;0;NO;Identificador unico de instancia de Pessoa no Cadastro.;PK_INTERESSADO_PESSOA (PRIMARY KEY: ENABLED)- SYS_C0059299 (C: ENABLED)
SIPAJ;INTERESSADO_PESSOA;7720;N;2;SEQ_PROC_DOCUMENTO;NUMBER;22;N;0;5;6418;0;NO;Identificador unico de processo ou documento.;FK_PRO_ADM_R_INT_PES (FOREIGN KEY: ENABLED)- PK_INTERESSADO_PESSOA (PRIMARY KEY: ENABLED)- SYS_C0059300 (C: ENABLED)
SIPAJ;INTERESSADO_SERVIDOR;2667;N;1;SEQ_PROC_DOCUMENTO;NUMBER;22;N;0;5;2397;0;NO;Identificador unico de processo ou documento.;FK_PRO_ADM_R_INT_SER (FOREIGN KEY: ENABLED)- PK_INTERESSADO_SERVIDOR (PRIMARY KEY: ENABLED)- SYS_C0059302 (C: ENABLED)
SIPAJ;INTERESSADO_SERVIDOR;2667;N;2;SEQ_USUARIO;NUMBER;22;N;0;6;1327;0;NO;Sequencial do usuario;FK_SET_R_INT_SER (FOREIGN KEY: ENABLED)- PK_INTERESSADO_SERVIDOR (PRIMARY KEY: ENABLED)- SYS_C0059303 (C: ENABLED)
SIPAJ;INTERESSADO_SETOR;4340;N;2;COD_ORGAO_LOCAL;NUMBER;22;N;0;6;143;0;NO;CODIGO DO ORGAO LOCAL;FK_SET_R_INT_SET (FOREIGN KEY: ENABLED)- PK_INTERESSADO_SETOR (PRIMARY KEY: ENABLED)- SYS_C0059306 (C: ENABLED)
SIPAJ;INTERESSADO_SETOR;4340;N;1;SEQ_PROC_DOCUMENTO;NUMBER;22;N;0;5;4036;0;NO;Identificador unico de processo ou documento.;FK_PRO_ADM_R_INT_SET (FOREIGN KEY: ENABLED)- PK_INTERESSADO_SETOR (PRIMARY KEY: ENABLED)- SYS_C0059305 (C: ENABLED)
SIPAJ;JUSTIFICATIVA_ANEXO;6000;N;4;BIN_ARQUIV0;BLOB;4000;N;;184;0;0;NO;BYTES DO ARQUIVO;SYS_C001527144 (C: ENABLED)
SIPAJ;JUSTIFICATIVA_ANEXO;6000;N;3;NOM_ARQUIVO;VARCHAR2;255;N;;39;4321;0;NO;NOME DO ARQUIVO;SYS_C001527143 (C: ENABLED)
SIPAJ;JUSTIFICATIVA_ANEXO;6000;N;1;SEQ_JUST_ANEXO;NUMBER;22;N;0;4;6000;0;NO;CHAVE PRIMARIA DA TABELA;PK_JUSTIFICATIVA_ANEXO (PRIMARY KEY: ENABLED)- SYS_C001527141 (C: ENABLED)
SIPAJ;JUSTIFICATIVA_ANEXO;6000;N;2;SEQ_JUSTIFICATIVA;NUMBER;22;N;0;4;5415;0;NO;CHAVE PRIMARIA DA TABELA;FK_JUST_PEND_R_JUST_ANEXO (FOREIGN KEY: ENABLED)- SYS_C001527142 (C: ENABLED)
SIPAJ;JUSTIFICATIVA_PENDENCIA;5831;N;9;DAT_ANALISE;DATE;7;Y;;6;3419;2411;NO;DATA DE FOI FEITO ANALISE DA JUSTIFICATIVA; (: )
SIPAJ;JUSTIFICATIVA_PENDENCIA;5831;N;4;DAT_CRIACAO;DATE;7;N;;8;1661;0;NO;DATA DA CRIACAO;SYS_C001527135 (C: ENABLED)
SIPAJ;JUSTIFICATIVA_PENDENCIA;5831;N;3;DSC_JUSTIFICATIVA;VARCHAR2;1024;N;;91;3724;0;NO;DESCRICAO DA JUSTIFICATIVA;SYS_C001527134 (C: ENABLED)
SIPAJ;JUSTIFICATIVA_PENDENCIA;5831;N;10;DSC_OBS_ANALISE;VARCHAR2;1024;Y;;47;358;2411;NO;OBSERVACAO DA ANALISE DA JUSTIFICATIVA; (: )
