OWNER;TABLE_NAME;NUM_ROWS;DUPLICATED;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DEFAULT_ON_NULL;COMMENTS;CONSTRAINTS
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR;75082;N;21;CD_USUARIO_INCLUSAO;VARCHAR2;250;Y;;13;14002;0;NO;C�digo do usu�rio que incluiu o registro na tabela; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR;75082;N;28;COD_MUNICIPIO;VARCHAR2;5;Y;;4;1683;23648;NO;Codigo do Municipio no SETA; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR;75082;N;29;COD_UF;VARCHAR2;5;Y;;3;29;23648;NO;Codigo da UF no SETA; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR;75082;N;4;DT_NASCIMENTO;DATE;7;N;;8;25540;0;NO;Data nascimento usu�rio;SYS_C00248073 (C: ENABLED)
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR;75082;N;39;DV_CONTA_CORRENTE;VARCHAR2;1;Y;;2;17;40070;NO;N�mero do d�gito verificador da conta corrente do usu�rio; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR;75082;N;27;FG_ACEITE_CEDER_DIREITO_IMAGEM;VARCHAR2;1;Y;;2;2;23648;NO;Aceite para ceder imagem; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR;75082;N;23;FG_ACEITE_REGRAS_CAMPANHA;VARCHAR2;1;Y;;2;1;23648;NO;S - Aceito as Regras da Campanha, N - N�o concordo com as Regas do Sorteio; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR;75082;N;25;FG_ISENCAO_SORTEIO;VARCHAR2;1;Y;;2;2;23648;NO;"S - Participa do sorteio; N - N�o Participa do sorteio"; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR;75082;N;16;FG_VALIDACAO;VARCHAR2;2;Y;;3;2;7;NO;Flag que indica se a solicita��o foi aceita ou rejeitada (VA - Valida��o aceita, VR - Valida��o rejeitada); (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR;75082;N;7;FT_ARQUIVO_1;BLOB;4000;Y;;143;0;4047;NO;Arquivo bin�rio 1; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR;75082;N;9;FT_ARQUIVO_2;BLOB;4000;Y;;120;0;14900;NO;Arquivo bin�rio 2; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR;75082;N;1;ID_DADOS_CADASTRAIS_SOLICITAR;NUMBER;22;N;0;5;75082;0;NO;Sequencial da tabela;NFPDCSO_PK (PRIMARY KEY: ENABLED)
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR;75082;N;35;ID_INSTITUICAO;NUMBER;22;Y;0;4;650;23648;NO;FK relacionada a APP_INSTITUICAO.ID_INSTITUICAO; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR;75082;N;36;ID_INSTITUICAO_BANCARIA;NUMBER;22;Y;0;2;93;45599;NO;Instituicao bancaria; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR;75082;N;18;ID_USUARIO_VERIFICACAO;NUMBER;22;Y;0;5;23;7;NO;FK relacionada a APP_USUARIO.ID_USUARIO - ID do usu�rio que realizou a valida��o/rejei��o dos dados;NFPDCSO_APPUSUA_FK (FOREIGN KEY: ENABLED)
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR;75082;N;6;NM_ARQUIVO_1;VARCHAR2;250;Y;;7;4;4021;NO;Nome do arquivo(Extens�o... Ex.: JPG, PNG, etc) da foto do documento; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR;75082;N;8;NM_ARQUIVO_2;VARCHAR2;250;Y;;6;4;14874;NO;Nome do arquivo(Extens�o... Ex.: JPG, PNG, etc) da foto do documento; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR;75082;N;5;NM_NOME_MAE;VARCHAR2;250;N;;26;61108;0;NO;Nome da m�e do usu�rio;SYS_C00248074 (C: ENABLED)
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR;75082;N;3;NM_USUARIO;VARCHAR2;250;N;;28;68664;0;NO;Nome do usu�rio;SYS_C00248072 (C: ENABLED)
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR;75082;N;37;NU_AGENCIA;VARCHAR2;4;Y;;3;2985;40041;NO;N�mero da ag�ncia do usu�rio; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR;75082;N;31;NU_CELULAR;VARCHAR2;9;Y;;8;48896;23648;NO;N�mero do celular do usu�rio; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR;75082;N;38;NU_CONTA_CORRENTE;NUMBER;22;Y;0;4;31454;40069;NO;N�mero da conta corrente do usu�rio; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR;75082;N;2;NU_CPF_USUARIO;VARCHAR2;11;N;;12;68592;0;NO;N�mero do CPF do usu�rio;SYS_C00248071 (C: ENABLED)
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR;75082;N;30;NU_DDD_CELULAR;VARCHAR2;4;Y;;3;82;23648;NO;N�mero do DDD do celular do usu�rio; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR;75082;N;32;NU_IP_CADASTRO;VARCHAR2;40;Y;;4;3;59301;NO;Ip do usu�rio no momento do cadastro; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR;75082;N;22;NUM_RG;NUMBER;22;Y;0;3;12746;60747;NO;; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR;75082;N;24;TM_ACEITA_REGRAS_CAMPANHA;DATE;7;Y;;6;51434;23648;NO;Data/Hora de aceite das Regras da Campanha; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR;75082;N;19;TM_ALTERACAO;DATE;7;Y;;8;75075;7;NO;Data/Hora de altera��o do registro na tabela; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR;75082;N;10;TM_INCLUSAO;DATE;7;N;;8;75082;0;NO;Data/Hora de inclus�o do registro na tabela;SYS_C00248075 (C: ENABLED)
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR;75082;N;26;TM_ISENCAO_SORTEIO;DATE;7;Y;;6;51434;23648;NO;Momento em que � feita a declara��o de isen��o ou n�o; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR;75082;N;15;TM_REJEICAO;DATE;7;Y;;4;30981;44101;NO;Data/Hora da rejei��o da solicita��o; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR;75082;N;13;TM_VALIDACAO;DATE;7;Y;;6;30816;30968;NO;Data/Hora em que o respons�vel pela valida��o confirmou os dados da solicita��o; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR;75082;N;40;TP_CONTA;VARCHAR2;2;Y;;2;2;39997;NO;Tipo de conta do usu�rio(CC - Conta Corrente, CP - Conta Poupan�a); (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR;75082;N;34;TP_FLUXO_CADASTRO;NUMBER;22;Y;0;3;3;23648;NO;SSPDS=0,IPVA=1,ENECOM=2,MANUAL=3,APICADASTRO=4; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR;75082;N;17;TP_ORIGEM_SOLICITACAO;VARCHAR2;1;Y;;2;2;0;NO;"Tipo que indica a origem da solicita��o (1-CPF n�o encontrado; 2-Dados n�o coincidem)"; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR;75082;N;11;TX_EMAIL;VARCHAR2;250;Y;;26;68176;0;NO;E-mail do usu�rio; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR;75082;N;14;TX_INCONFORMIDADES;VARCHAR2;500;Y;;103;14041;44101;NO;Texto da descri��o das inconformidades que causaram a rejei��o da solicita��o; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR;75082;N;33;TX_PASSWORD;VARCHAR2;100;Y;;23;49100;23648;NO;Senha de autentica��o do usu�rio; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR;75082;N;12;TX_TOKEN_VALIDACAO;VARCHAR2;45;Y;;37;74288;0;NO;Token que permite ao respons�vel da SET validar os dados informados para o cadastro; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_AUD;13919;N;6;CD_USUARIO_ALTERACAO;VARCHAR2;250;Y;;2;10;13735;NO;C�digo do usu�rio que alterou o registro na tabela; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_AUD;13919;N;7;CD_USUARIO_INCLUSAO;VARCHAR2;250;Y;;13;13323;0;NO;C�digo do usu�rio que incluiu o registro na tabela; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_AUD;13919;N;30;COD_MUNICIPIO;VARCHAR2;5;Y;;5;348;1038;NO;Codigo do Municipio no SETA; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_AUD;13919;N;31;COD_UF;VARCHAR2;5;Y;;3;28;1038;NO;Codigo da UF no SETA; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_AUD;13919;N;11;DT_NASCIMENTO;DATE;7;Y;;8;9575;0;NO;Data nascimento usu�rio; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_AUD;13919;N;41;DV_CONTA_CORRENTE;VARCHAR2;1;Y;;2;17;4900;NO;N�mero do d�gito verificador da conta corrente do usu�rio; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_AUD;13919;N;29;FG_ACEITE_CEDER_DIREITO_IMAGEM;VARCHAR2;1;Y;;2;2;184;NO;Aceite para ceder imagem; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_AUD;13919;N;25;FG_ACEITE_REGRAS_CAMPANHA;VARCHAR2;1;Y;;2;1;184;NO;S - Aceito as Regras da Campanha, N - N�o concordo com as Regas do Sorteio; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_AUD;13919;N;27;FG_ISENCAO_SORTEIO;VARCHAR2;1;Y;;2;2;184;NO;"S - Participa do sorteio; N - N�o Participa do sorteio"; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_AUD;13919;N;23;FG_VALIDACAO;VARCHAR2;2;Y;;2;2;13735;NO;Flag que indica se a solicita��o foi aceita ou rejeitada (VA - Valida��o aceita, VR - Valida��o rejeitada); (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_AUD;13919;N;15;FT_ARQUIVO_1;BLOB;4000;Y;;118;0;1975;NO;Arquivo bin�rio 1; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_AUD;13919;N;16;FT_ARQUIVO_2;BLOB;4000;Y;;81;0;5774;NO;Arquivo bin�rio 2; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_AUD;13919;N;1;ID_DADOS_CADASTRAIS_SOLICITAR;NUMBER;22;N;0;5;13904;0;NO;Sequencial da tabela;PK_NFP_DADOS_CADASTRAIS_SOLICITAR_AUD (PRIMARY KEY: ENABLED)- SYS_C00253179 (C: ENABLED)
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_AUD;13919;N;37;ID_INSTITUICAO;NUMBER;22;Y;0;4;556;1038;NO;FK relacionada a APP_INSTITUICAO.ID_INSTITUICAO; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_AUD;13919;N;38;ID_INSTITUICAO_BANCARIA;NUMBER;22;Y;0;2;42;10054;NO;Instituicao bancaria; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_AUD;13919;N;24;ID_USUARIO_VERIFICACAO;NUMBER;22;Y;0;2;12;13735;NO;FK relacionada a APP_USUARIO.ID_USUARIO - ID do usu�rio que realizou a valida��o/rejei��o dos dados; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_AUD;13919;N;4;NM_ARQUIVO_1;VARCHAR2;250;Y;;5;4;1975;NO;Nome do arquivo(Extens�o... Ex.: JPG, PNG, etc) da foto do documento; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_AUD;13919;N;5;NM_ARQUIVO_2;VARCHAR2;250;Y;;4;4;5774;NO;Nome do arquivo(Extens�o... Ex.: JPG, PNG, etc) da foto do documento; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_AUD;13919;N;19;NM_NOME_MAE;VARCHAR2;250;Y;;27;12924;0;NO;Nome da m�e do usu�rio; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_AUD;13919;N;18;NM_USUARIO;VARCHAR2;250;Y;;28;13543;0;NO;Nome do usu�rio; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_AUD;13919;N;39;NU_AGENCIA;VARCHAR2;4;Y;;4;1171;4873;NO;N�mero da ag�ncia do usu�rio; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_AUD;13919;N;33;NU_CELULAR;VARCHAR2;9;Y;;10;13281;184;NO;N�mero do celular do usu�rio; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_AUD;13919;N;40;NU_CONTA_CORRENTE;NUMBER;22;Y;0;4;8709;4901;NO;N�mero da conta corrente do usu�rio; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_AUD;13919;N;8;NU_CPF_USUARIO;VARCHAR2;11;Y;;12;13468;0;NO;N�mero do CPF do usu�rio; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_AUD;13919;N;32;NU_DDD_CELULAR;VARCHAR2;4;Y;;3;68;184;NO;N�mero do DDD do celular do usu�rio; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_AUD;13919;N;34;NU_IP_CADASTRO;VARCHAR2;40;Y;;12;2;184;NO;Ip do usu�rio no momento do cadastro; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_AUD;13919;N;20;NUM_RG;NUMBER;22;Y;0;2;19;13894;NO;; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_AUD;13919;N;2;SEQ_AUDITORIA;NUMBER;22;N;0;6;13896;0;NO;Seq. da Auditoria.;FK_NFP_DADOS_CADASTRAIS_SOLICITAR_AUD_R_AUDITORIA (FOREIGN KEY: ENABLED)- PK_NFP_DADOS_CADASTRAIS_SOLICITAR_AUD (PRIMARY KEY: ENABLED)- SYS_C00253180 (C: ENABLED)
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_AUD;13919;N;3;TIP_AUDITORIA;NUMBER;22;Y;0;3;2;0;NO;Tipo da auditoria: 0 - Insert, 1 - Update, 2 - Delete.; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_AUD;13919;N;26;TM_ACEITA_REGRAS_CAMPANHA;DATE;7;Y;;8;13732;184;NO;Data/Hora de aceite das Regras da Campanha; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_AUD;13919;N;9;TM_ALTERACAO;DATE;7;Y;;2;184;13735;NO;Data/Hora de altera��o do registro na tabela; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_AUD;13919;N;10;TM_INCLUSAO;DATE;7;Y;;8;13901;0;NO;Data/Hora de inclus�o do registro na tabela; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_AUD;13919;N;28;TM_ISENCAO_SORTEIO;DATE;7;Y;;8;13732;184;NO;Momento em que � feita a declara��o de isen��o ou n�o; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_AUD;13919;N;12;TM_REJEICAO;DATE;7;Y;;2;54;13865;NO;Data/Hora da rejei��o da solicita��o; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_AUD;13919;N;13;TM_VALIDACAO;DATE;7;Y;;2;130;13789;NO;Data/Hora em que o respons�vel pela valida��o confirmou os dados da solicita��o; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_AUD;13919;N;42;TP_CONTA;VARCHAR2;2;Y;;3;2;4834;NO;Tipo de conta do usu�rio(CC - Conta Corrente, CP - Conta Poupan�a); (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_AUD;13919;N;36;TP_FLUXO_CADASTRO;NUMBER;22;Y;0;3;2;184;NO;SSPDS=0,IPVA=1,ENECOM=2,MANUAL=3,APICADASTRO=4; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_AUD;13919;N;21;TP_ORIGEM_SOLICITACAO;VARCHAR2;1;Y;;2;2;0;NO;"Tipo que indica a origem da solicita��o (1-CPF n�o encontrado; 2-Dados n�o coincidem)"; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_AUD;13919;N;14;TX_EMAIL;VARCHAR2;250;Y;;26;13380;0;NO;E-mail do usu�rio; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_AUD;13919;N;17;TX_INCONFORMIDADES;VARCHAR2;500;Y;;2;30;13865;NO;Texto da descri��o das inconformidades que causaram a rejei��o da solicita��o; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_AUD;13919;N;35;TX_PASSWORD;VARCHAR2;100;Y;;33;13269;184;NO;Senha de autentica��o do usu�rio; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_AUD;13919;N;22;TX_TOKEN_VALIDACAO;VARCHAR2;45;Y;;37;13904;0;NO;Token que permite ao respons�vel da SET validar os dados informados para o cadastro; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_HIST;3353;N;20;CD_USUARIO_ALTERACAO;VARCHAR2;250;Y;;13;10;0;NO;; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_HIST;3353;N;21;CD_USUARIO_INCLUSAO;VARCHAR2;250;Y;;13;10;0;NO;; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_HIST;3353;N;30;COD_MUNICIPIO;VARCHAR2;5;Y;;0;0;3353;NO;Codigo do Municipio no SETA; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_HIST;3353;N;31;COD_UF;VARCHAR2;5;Y;;0;0;3353;NO;Codigo da UF no SETA; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_HIST;3353;N;4;DT_NASCIMENTO;DATE;7;N;;8;3114;0;NO;;SYS_C00252010 (C: ENABLED)
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_HIST;3353;N;41;DV_CONTA_CORRENTE;VARCHAR2;1;Y;;0;0;3353;NO;N�mero do d�gito verificador da conta corrente do usu�rio; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_HIST;3353;N;29;FG_ACEITE_CEDER_DIREITO_IMAGEM;VARCHAR2;1;Y;;0;0;3353;NO;Aceite para ceder imagem; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_HIST;3353;N;25;FG_ACEITE_REGRAS_CAMPANHA;VARCHAR2;1;Y;;0;0;3353;NO;S - Aceito as Regras da Campanha, N - N�o concordo com as Regas do Sorteio; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_HIST;3353;N;27;FG_ISENCAO_SORTEIO;VARCHAR2;1;Y;;0;0;3353;NO;"S - Participa do sorteio; N - N�o Participa do sorteio"; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_HIST;3353;N;16;FG_VALIDACAO;VARCHAR2;2;Y;;3;2;0;NO;; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_HIST;3353;N;7;FT_ARQUIVO_1;BLOB;4000;Y;;124;0;270;NO;; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_HIST;3353;N;9;FT_ARQUIVO_2;BLOB;4000;Y;;91;0;1111;NO;; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_HIST;3353;N;1;ID_DADOS_CADASTRAIS_SOLICITAR;NUMBER;22;Y;0;5;3353;0;NO;; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_HIST;3353;N;23;ID_DADOS_CADASTRAIS_SOLICITAR_HIST;NUMBER;22;N;0;4;3353;0;NO;;NFPDCSOHIST_PK (PRIMARY KEY: ENABLED)
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_HIST;3353;N;37;ID_INSTITUICAO;NUMBER;22;Y;0;0;0;3353;NO;FK relacionada a APP_INSTITUICAO.ID_INSTITUICAO; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_HIST;3353;N;38;ID_INSTITUICAO_BANCARIA;NUMBER;22;Y;0;0;0;3353;NO;Instituicao bancaria; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_HIST;3353;N;18;ID_USUARIO_VERIFICACAO;NUMBER;22;Y;0;5;17;0;NO;; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_HIST;3353;N;6;NM_ARQUIVO_1;VARCHAR2;250;Y;;9;2;270;NO;; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_HIST;3353;N;8;NM_ARQUIVO_2;VARCHAR2;250;Y;;7;2;1111;NO;; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_HIST;3353;N;5;NM_NOME_MAE;VARCHAR2;250;N;;28;3300;0;NO;;SYS_C00252011 (C: ENABLED)
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_HIST;3353;N;3;NM_USUARIO;VARCHAR2;250;N;;28;3331;0;NO;;SYS_C00252009 (C: ENABLED)
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_HIST;3353;N;39;NU_AGENCIA;VARCHAR2;4;Y;;0;0;3353;NO;N�mero da ag�ncia do usu�rio; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_HIST;3353;N;33;NU_CELULAR;VARCHAR2;9;Y;;0;0;3353;NO;N�mero do celular do usu�rio; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_HIST;3353;N;40;NU_CONTA_CORRENTE;NUMBER;22;Y;0;0;0;3353;NO;N�mero da conta corrente do usu�rio; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_HIST;3353;N;2;NU_CPF_USUARIO;VARCHAR2;11;N;;12;3320;0;NO;;SYS_C00252008 (C: ENABLED)
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_HIST;3353;N;32;NU_DDD_CELULAR;VARCHAR2;4;Y;;0;0;3353;NO;N�mero do DDD do celular do usu�rio; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_HIST;3353;N;34;NU_IP_CADASTRO;VARCHAR2;40;Y;;0;0;3353;NO;Ip do usu�rio no momento do cadastro; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_HIST;3353;N;22;NUM_RG;NUMBER;22;Y;0;7;2565;776;NO;; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_HIST;3353;N;26;TM_ACEITA_REGRAS_CAMPANHA;DATE;7;Y;;1;0;3353;NO;Data/Hora de aceite das Regras da Campanha; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_HIST;3353;N;19;TM_ALTERACAO;DATE;7;Y;;8;3349;0;NO;; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_HIST;3353;N;24;TM_DADOS_CADASTRAIS_SOLICITAR_HIST;DATE;7;Y;;8;268;0;NO;; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_HIST;3353;N;10;TM_INCLUSAO;DATE;7;N;;8;3353;0;NO;;SYS_C00252012 (C: ENABLED)
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_HIST;3353;N;28;TM_ISENCAO_SORTEIO;DATE;7;Y;;1;0;3353;NO;Momento em que � feita a declara��o de isen��o ou n�o; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_HIST;3353;N;15;TM_REJEICAO;DATE;7;Y;;2;31;3322;NO;; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_HIST;3353;N;13;TM_VALIDACAO;DATE;7;Y;;8;3320;29;NO;; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_HIST;3353;N;42;TP_CONTA;VARCHAR2;2;Y;;0;0;3353;NO;Tipo de conta do usu�rio(CC - Conta Corrente, CP - Conta Poupan�a); (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_HIST;3353;N;36;TP_FLUXO_CADASTRO;NUMBER;22;Y;0;0;0;3353;NO;SSPDS=0,IPVA=1,ENECOM=2,MANUAL=3,APICADASTRO=4; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_HIST;3353;N;17;TP_ORIGEM_SOLICITACAO;VARCHAR2;1;Y;;2;2;0;NO;; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_HIST;3353;N;11;TX_EMAIL;VARCHAR2;250;Y;;26;3294;0;NO;; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_HIST;3353;N;14;TX_INCONFORMIDADES;VARCHAR2;500;Y;;4;23;3322;NO;; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_HIST;3353;N;35;TX_PASSWORD;VARCHAR2;100;Y;;0;0;3353;NO;Senha de autentica��o do usu�rio; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_SOLICITAR_HIST;3353;N;12;TX_TOKEN_VALIDACAO;VARCHAR2;45;Y;;37;3353;0;NO;; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_20201116;63235;N;26;CD_USUARIO_ALTERACAO;VARCHAR2;250;Y;;4;13611;49455;NO;; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_20201116;63235;N;31;CD_USUARIO_INCLUSAO;VARCHAR2;250;Y;;13;1;0;NO;; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_20201116;63235;N;6;DT_NASCIMENTO;DATE;7;N;;8;18188;0;NO;;SYS_C00251476 (C: ENABLED)
SUANOTA;NFP_DADOS_CADASTRAIS_20201116;63235;N;13;DV_AGENCIA;VARCHAR2;1;Y;;0;0;63235;NO;; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_20201116;63235;N;15;DV_CONTA_CORRENTE;VARCHAR2;1;Y;;2;18;16827;NO;; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_20201116;63235;N;35;FG_ACEITE_CEDER_DIREITO_IMAGEM;CHAR;1;Y;;2;2;0;NO;; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_20201116;63235;N;27;FG_ACEITE_REGRAS_CAMPANHA;VARCHAR2;1;Y;;2;1;0;NO;; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_20201116;63235;N;29;FG_ISENCAO_SORTEIO;VARCHAR2;1;Y;;2;2;0;NO;; (: )
SUANOTA;NFP_DADOS_CADASTRAIS_20201116;63235;N;18;FG_RFB_VALIDADO;VARCHAR2;1;N;;2;1;0;NO;;SYS_C00251480 (C: ENABLED)
SUANOTA;NFP_DADOS_CADASTRAIS_20201116;63235;N;4;FT_USUARIO;BLOB;4000;Y;;7;0;60540;NO;; (: )
